ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,shares
TEAM,Atlassian,12123755466.0,Technology,Software - Application,https://www.atlassian.com,13813.0,71.48,74.008,140.319,-49.059,52.678,46.268,25.726,74.371,57.818,1.09,63.799,67.405,116.267,83.507,True,False,False,False,True,False,False,169610457.0
TTD,Trade Desk (The),10269088817.0,Communication Services,Advertising Agencies,https://www.thetradedesk.com,3843.0,24.05,24.331,43.969,-45.302,55.591,47.404,30.541,23.978,19.799,1.117,22.028,24.19,30.99,27.44,True,False,False,False,True,False,False,426989140.0
ZS,Zscaler,21674586764.0,Technology,Software - Infrastructure,https://www.zscaler.com,7923.0,134.8,150.04,241.14,-44.099,44.838,44.713,26.7,150.811,118.984,0.626,132.562,138.262,186.02,159.872,True,False,False,False,True,False,False,160790703.0
CSGP,CoStar Group,16816919638.0,Real Estate,Real Estate Services,https://www.costargroup.com,8441.0,40.06,43.807,68.541,-41.553,44.957,43.324,25.889,42.947,36.525,0.636,37.94,39.98,56.865,47.182,True,False,False,False,True,False,False,419793301.0
WDAY,"Workday, Inc.",26867400000.0,Technology,Software - Application,https://www.workday.com,21070.0,127.94,134.477,200.734,-36.264,49.225,44.328,27.644,137.405,113.202,1.207,121.25,124.87,169.345,143.473,True,False,False,False,True,False,False,210000000.0
NOW,ServiceNow,103325546224.0,Technology,Software - Application,https://www.servicenow.com,29187.0,99.72,105.55,154.74,-35.556,48.432,44.426,22.403,112.351,85.087,0.951,93.41,100.115,126.845,114.11,True,False,False,False,True,False,False,1036156701.0
AXON,Axon Enterprise,32531026154.0,Industrials,Aerospace & Defense,https://www.axon.com,5100.0,403.75,459.58,617.398,-34.605,44.18,43.927,25.149,486.976,332.79,0.423,376.61,427.72,523.15,515.798,True,False,False,False,True,False,False,80572201.0
BSX,Boston Scientific,90641823435.0,Healthcare,Medical Devices,https://www.bostonscientific.com,59000.0,60.99,69.61,91.945,-33.667,33.936,42.051,26.3,70.428,58.336,1.042,63.075,66.265,84.23,73.395,True,False,False,False,True,False,False,1486175167.0
INTU,Intuit,111955736500.0,Technology,Software - Application,https://www.intuit.com,18200.0,404.83,414.951,602.189,-32.774,48.692,44.478,25.902,459.65,350.378,0.85,379.012,407.709,511.58,427.895,True,False,False,False,True,False,False,276550000.0
IT,Gartner,10547117140.0,Technology,Information Technology Services,https://www.gartner.com,20244.0,156.23,157.035,232.361,-32.764,49.955,48.284,34.516,162.548,144.857,0.58,149.88,154.765,197.41,160.462,True,False,False,False,True,False,False,67510191.0
