ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
082270.KQ,젬백스,602229429.0,,,,,20300.0,31644.0,39860.75,-49.073,27.394,26.273,26.273,28132.561,20057.439,1.684,23410.0,28410.0,37625.0,35675.0,True,True,True,False,True,False,False,75.0,8
CSGP,CoStar Group,13874168598.0,Real Estate,Real Estate Services,https://www.costargroup.com,8441.0,33.05,39.908,64.496,-48.757,31.45,30.608,26.546,41.055,31.382,1.239,34.09,36.67,54.63,42.28,True,False,False,False,True,False,False,0.0,22
TTD,Trade Desk (The),10269088817.0,,,,,21.14,23.631,39.509,-46.493,38.814,40.393,38.814,25.081,21.472,0.751,22.798,22.305,28.993,24.71,True,False,False,False,True,False,False,31.0,29
PODD,Insulet Corporation,10968061128.0,Healthcare,Medical Devices,https://www.insulet.com,5400.0,158.35,203.567,277.643,-42.966,32.895,28.867,13.888,214.121,143.074,0.857,163.175,178.655,245.71,221.373,True,True,False,False,True,False,False,0.0,10
EPAM,EPAM Systems,4970537068.0,Technology,Information Technology Services,https://www.epam.com,62750.0,95.14,127.724,163.626,-41.855,15.585,16.673,15.585,138.43,92.781,0.973,105.64,116.435,173.915,137.43,True,False,False,False,True,False,False,22.2,18
348370.KQ,엔켐,576323003.0,Industrials,Electrical Equipment & Parts,https://www.enchem.net,,39250.0,46895.0,67004.25,-41.422,39.189,42.101,39.189,52959.622,35710.378,0.756,44275.0,44725.0,67475.0,46675.0,True,False,False,False,True,False,False,30.8,13
TSCO,Tractor Supply,23570342930.0,,,,,30.59,42.673,51.847,-40.999,17.243,14.598,14.598,46.279,26.556,1.259,32.72,38.085,49.69,46.51,True,False,False,False,True,False,False,,2
347850.KQ,디앤디파마텍,2084192408.0,Healthcare,Biotechnology,https://www.ddpharmatech.com,,71000.0,77028.0,119920.625,-40.794,41.276,40.635,39.633,84894.024,68815.976,1.041,74200.0,77750.0,86250.0,78000.0,True,False,False,False,True,False,False,28.6,7
ZTS,Zoetis,51605870416.0,,,,,76.94,114.676,129.177,-40.438,12.7,12.16,12.16,138.864,80.099,2.172,95.68,99.215,122.358,118.925,True,False,False,False,True,False,False,31.2,16
NOW,ServiceNow,91786412000.0,Technology,Software - Application,https://www.servicenow.com,29187.0,89.0,101.232,146.393,-39.205,42.551,45.572,39.861,101.49,83.786,0.806,90.75,93.41,117.315,108.15,True,False,False,False,True,False,False,28.0,25
BSX,Boston Scientific,80402076535.0,Healthcare,Medical Devices,https://www.bostonscientific.com,59000.0,54.1,64.149,88.254,-38.699,32.413,29.447,29.447,66.76,51.426,0.812,55.665,60.015,78.0,67.642,True,False,False,False,True,False,False,0.0,15
