ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
CSGP,CoStar Group,14331743296.0,Real Estate,Real Estate Services,https://www.costargroup.com,8441.0,34.14,42.25,66.889,-48.96,26.546,31.34,26.546,41.738,34.711,2.311,37.172,38.012,56.18,45.703,True,False,False,False,True,False,False,0.0,21
PODD,Insulet Corporation,11083579514.0,Healthcare,Medical Devices,https://www.insulet.com,5400.0,160.02,218.986,283.201,-43.496,13.888,22.154,13.888,216.921,175.475,4.023,182.15,193.165,258.145,237.013,True,False,False,False,True,False,False,0.0,9
ZS,Zscaler,21674586764.0,,,,,134.73,145.072,235.237,-42.726,46.057,47.313,44.003,147.026,120.048,0.467,137.527,132.562,186.02,157.66,True,False,False,True,True,False,False,0.0,17
TTD,Trade Desk (The),10269088817.0,,,,,24.37,23.88,42.163,-42.2,56.013,50.686,47.404,24.821,19.767,1.24,23.319,22.124,30.535,26.393,True,False,False,False,True,False,False,30.0,30
NOW,ServiceNow,91672968120.0,Technology,Software - Application,https://www.servicenow.com,29187.0,88.89,103.951,150.995,-41.13,40.387,41.799,35.303,107.225,81.889,0.586,94.04,95.245,125.055,113.49,True,False,False,False,True,False,False,32.0,25
082270.KQ,젬백스,743630281.0,,,,,25000.0,34545.0,41067.75,-39.125,36.609,36.609,29.22,29973.068,22841.932,0.786,24625.0,33400.0,39837.5,35675.0,True,False,False,False,True,False,False,75.0,8
WDAY,"Workday, Inc.",26867400000.0,,,,,122.43,130.573,196.787,-37.785,46.438,45.046,36.892,133.953,111.391,0.646,123.31,123.455,165.25,136.477,True,False,False,False,True,False,False,18.5,27
BSX,Boston Scientific,84934910794.0,Healthcare,Medical Devices,https://www.bostonscientific.com,59000.0,57.15,67.699,90.459,-36.822,33.959,36.026,31.012,66.37,57.915,1.172,61.525,63.685,84.23,70.983,True,False,False,False,True,False,False,0.0,14
347850.KQ,디앤디파마텍,2281036762.0,Healthcare,Biotechnology,https://www.ddpharmatech.com,,77500.0,79144.0,121788.125,-36.365,49.149,50.906,49.149,86484.13,65295.87,0.64,80300.0,77750.0,90000.0,82250.0,True,False,False,False,True,False,False,28.6,7
TSCO,Tractor Supply,23570342930.0,,,,,34.77,46.294,52.968,-34.357,17.384,18.604,17.384,49.87,34.376,1.108,39.892,40.493,50.74,49.228,True,True,False,False,True,False,False,,1
AXON,Axon Enterprise,32272389389.0,Industrials,Aerospace & Defense,https://www.axon.com,5100.0,400.54,455.189,604.402,-33.73,44.481,46.31,41.245,433.618,352.456,0.999,395.14,420.585,523.15,504.588,True,False,False,False,True,False,False,28.6,14
HOOD,Robinhood Markets,56251891365.0,Financial Services,Capital Markets,https://robinhood.com,2900.0,71.2,76.403,106.866,-33.374,40.043,53.043,40.043,95.244,62.443,2.253,81.625,78.417,95.05,75.91,True,False,False,False,True,False,False,0.0,5
