ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
CSGP,CoStar Group,15297267888.0,Real Estate,Real Estate Services,https://www.costargroup.com,8441.0,36.44,42.838,67.643,-46.129,32.746,35.517,29.274,41.755,36.159,0.735,38.535,39.25,56.61,46.645,True,False,False,False,True,False,False,0.0,21
TTD,Trade Desk (The),10269088817.0,,,,,23.97,24.009,42.948,-44.188,54.418,47.879,38.435,24.344,19.768,1.165,22.62,22.195,30.99,26.623,True,False,False,True,True,False,False,28.1,32
ZS,Zscaler,21674586764.0,,,,,135.5,147.398,237.598,-42.971,46.463,44.003,32.049,147.68,119.974,0.752,132.752,138.262,186.02,159.272,True,False,False,False,True,False,False,0.0,17
082270.KQ,젬백스,731662914.0,,,,,24400.0,35393.0,41599.0,-41.345,33.685,33.098,29.22,36382.938,19812.062,0.437,24850.0,33400.0,41337.5,35675.0,True,False,False,False,True,False,False,75.0,8
NOW,ServiceNow,93430249729.0,Technology,Software - Application,https://www.servicenow.com,29187.0,90.17,104.88,152.514,-40.878,41.442,35.303,31.85,109.871,83.153,1.295,94.04,99.165,125.6,116.057,True,False,False,False,True,False,False,34.6,26
WDAY,"Workday, Inc.",26867400000.0,,,,,119.76,131.975,198.366,-39.627,42.83,36.892,36.765,135.402,112.085,1.095,123.31,124.225,166.58,140.195,True,False,False,False,True,False,False,18.5,27
AXON,Axon Enterprise,31996832461.0,Industrials,Aerospace & Defense,https://www.axon.com,5100.0,397.12,456.949,609.419,-34.836,42.991,41.401,30.458,442.046,350.054,0.706,391.965,426.485,523.15,516.088,True,False,False,False,True,False,False,28.6,14
TRI,Thomson Reuters,42041564231.0,,,,,89.75,92.977,136.405,-34.203,45.679,46.403,42.301,96.462,83.578,0.625,92.405,90.11,105.397,99.902,True,False,False,True,True,False,False,0.0,28
FISV,Fiserv,32427657882.0,,,,,60.84,59.313,91.929,-33.818,54.178,57.205,54.178,65.566,51.951,0.653,61.91,59.1,63.14,59.862,True,False,False,False,False,False,True,13.3,30
IT,Gartner,10163659255.0,Technology,Information Technology Services,https://www.gartner.com,20244.0,150.55,156.589,227.469,-33.815,44.68,42.467,42.467,161.908,144.938,0.622,153.355,153.4,195.905,160.7,True,False,False,False,True,False,False,23.5,34
