ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
CSGP,CoStar Group,14277170167.0,,,,,32.32,37.265,61.375,-47.34,34.59,35.401,28.04,35.636,31.541,0.443,33.11,36.195,44.065,38.96,True,False,False,False,True,False,False,0.0,24
348370.KQ,엔켐,509683655.0,,,,,34900.0,41874.0,65693.75,-46.875,39.582,43.679,31.2,49623.099,30946.901,0.686,36500.0,43750.0,67475.0,42837.5,True,False,False,False,True,False,False,40.0,10
PODD,Insulet Corporation,10709011247.0,,,,,146.01,186.758,270.684,-46.059,31.094,35.938,28.312,173.554,140.918,1.249,149.67,171.255,234.855,207.87,True,False,False,False,True,False,False,0.0,11
INTU,Intuit,110539800500.0,,,,,307.73,396.482,552.147,-44.267,31.779,30.578,28.608,445.501,307.448,1.426,362.245,362.245,411.916,393.361,True,True,False,False,True,False,False,0.0,12
ZS,Zscaler,21674586764.0,,,,,126.41,144.425,222.923,-43.294,37.263,74.096,37.263,188.468,119.885,6.31,158.455,158.455,151.427,135.412,True,False,False,False,True,False,False,21.7,23
BSX,Boston Scientific,84221546714.0,,,,,50.46,60.996,85.762,-41.163,31.856,48.857,30.449,59.475,51.503,2.738,54.277,58.462,71.185,64.67,True,False,False,False,True,False,False,0.0,16
TSCO,Tractor Supply,23570342930.0,,,,,30.67,38.908,50.49,-39.256,32.612,26.314,16.076,34.621,28.746,1.376,30.815,36.16,49.585,45.642,True,False,False,False,True,False,False,0.0,4
TTD,Trade Desk (The),10269088817.0,,,,,22.29,22.45,36.371,-38.716,49.733,49.073,35.887,25.158,19.72,0.875,21.698,22.35,26.32,23.109,True,False,False,False,True,False,False,25.0,28
035760.KQ,CJ ENM,588302890.0,Communication Services,Entertainment,https://www.cjenm.com,,40250.0,52913.0,64499.75,-37.597,20.824,22.287,16.211,58433.372,35971.628,0.822,42650.0,48275.0,66000.0,56325.0,True,False,False,False,True,False,False,0.0,3
122870.KQ,와이지엔터테인먼트,571197418.0,Communication Services,Entertainment,https://www.ygfamily.com,,45850.0,52811.0,72740.286,-36.968,32.034,35.156,31.516,55592.029,44712.971,0.904,48250.0,50950.0,64150.0,54750.0,True,False,False,False,True,False,False,0.0,5
ZTS,Zoetis,51605870416.0,,,,,79.48,106.262,125.755,-36.797,27.32,28.01,11.939,121.193,57.271,0.841,77.36,97.795,122.358,118.946,True,False,False,False,True,False,False,15.4,13
EPAM,EPAM Systems,5251089770.0,,,,,101.68,119.185,160.653,-36.708,40.706,37.095,13.263,116.419,88.36,0.429,98.195,112.125,157.73,130.602,True,False,False,False,True,False,False,11.1,18
253450.KQ,스튜디오드래곤,539932245.0,,,,,26950.0,34267.0,41485.75,-35.038,27.128,28.749,20.351,37126.782,25218.218,1.021,29350.0,31650.0,41750.0,35837.5,True,False,False,False,True,False,False,22.2,9
293490.KQ,카카오게임즈,585281915.0,,,,,9780.0,12045.2,14793.25,-33.889,31.516,33.779,26.57,12756.586,9470.414,0.759,10420.0,11115.0,14945.0,12995.0,True,True,False,False,True,False,False,0.0,7
CHTR,Charter Communications,18023873993.0,,,,,147.18,191.844,221.984,-33.698,36.075,32.866,25.679,169.394,133.746,0.877,146.0,195.37,230.493,228.825,True,False,False,False,True,False,False,42.9,14
WDAY,"Workday, Inc.",26867400000.0,,,,,124.5,125.312,186.654,-33.299,49.453,48.955,41.214,132.539,116.815,0.708,125.615,124.24,140.41,123.06,True,False,False,True,False,False,True,11.5,26
214450.KQ,파마리서치,2070547708.0,,,,,299000.0,311460.0,444239.113,-32.694,44.538,48.807,41.757,351299.714,287950.286,0.827,318500.0,323250.0,419750.0,302000.0,True,False,False,False,True,False,False,,2
TRI,Thomson Reuters,42041564231.0,,,,,82.17,88.18,121.711,-32.488,41.18,43.358,31.72,97.392,78.465,0.627,84.794,89.945,94.349,87.847,True,False,False,False,True,False,False,0.0,28
FISV,Fiserv,29878220836.0,,,,,55.62,57.853,81.6,-31.838,44.364,44.326,30.288,62.87,51.031,0.663,54.985,58.73,59.555,58.985,True,False,False,False,True,False,False,13.3,30
INSM,Insmed Incorporated,23281380762.0,,,,,106.4,135.938,155.975,-31.784,34.997,36.745,32.795,144.191,90.175,0.635,111.8,122.165,151.55,151.4,True,False,False,False,True,False,False,0.0,1
AXON,Axon Enterprise,32103187766.0,,,,,391.32,410.012,569.248,-31.257,46.994,44.263,40.684,414.824,373.453,0.821,390.25,402.485,463.695,402.165,True,False,False,False,True,False,False,28.6,21
160190.KQ,하이젠알앤엠,708209015.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,34400.0,40506.0,49731.25,-30.828,37.565,44.665,31.776,47817.855,32762.145,0.833,38175.0,40400.0,59875.0,41912.5,True,True,False,False,True,False,False,,2
COIN,Coinbase,42665566069.0,,,,,173.78,190.177,249.786,-30.428,39.301,42.112,39.301,215.41,173.947,0.834,198.03,198.03,188.423,177.705,True,False,False,False,True,False,False,36.4,11
VEEV,Veeva Systems,,,,,,158.49,167.154,227.093,-30.209,43.716,43.772,38.388,172.62,152.012,0.509,161.375,163.705,176.765,166.353,True,False,False,False,True,False,False,0.0,11
TYL,Tyler Technologies,14686008441.0,,,,,302.55,330.449,428.987,-29.473,39.099,41.304,32.801,347.749,291.074,0.584,312.645,330.495,334.328,330.745,True,False,False,False,True,False,False,17.9,28
BLDR,Builders FirstSource,7658319948.0,,,,,77.47,81.064,108.482,-28.587,50.302,44.622,27.95,82.415,67.085,0.706,72.46,80.035,103.125,85.745,True,False,False,False,True,False,False,11.1,18
035720.KS,카카오,11923023862.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,40500.0,46736.0,56571.632,-28.409,34.263,36.71,30.423,49854.703,39005.297,0.797,43100.0,45250.0,54204.873,47800.0,True,True,False,False,True,False,False,0.0,3
BR,Broadridge Financial Solutions,17418908278.0,,,,,147.1,157.455,204.895,-28.207,39.131,38.781,27.831,158.242,142.416,0.715,148.25,152.46,173.2,161.97,True,False,False,False,True,False,False,0.0,22
NOW,ServiceNow,105018093640.0,,,,,102.12,97.585,142.017,-28.093,57.03,54.55,40.297,105.804,83.364,0.964,98.135,97.205,103.955,96.762,True,False,False,False,False,False,True,23.1,26
FIS,Fidelity National Information Services,22484243068.0,,,,,42.02,46.044,58.012,-27.567,37.873,38.6,32.658,47.991,40.254,0.611,43.065,45.145,47.79,46.987,True,False,False,False,True,False,False,9.1,33
PNR,Pentair,11633982897.0,,,,,72.45,83.311,99.192,-26.96,32.943,35.009,26.105,81.421,70.416,1.125,73.195,82.45,93.609,88.919,True,False,False,False,True,False,False,22.2,9
HOOD,Robinhood Markets,58674257204.0,,,,,76.23,76.244,104.153,-26.81,48.541,44.655,43.827,81.011,71.417,1.005,77.555,80.69,79.489,78.417,True,False,False,False,True,False,False,28.6,7
MSTR,MicroStrategy,54569789213.0,,,,,154.2,155.383,210.118,-26.613,41.301,44.667,41.301,198.081,150.367,0.793,173.411,175.411,146.935,138.66,True,False,False,False,False,False,False,6.7,15
BRO,Brown & Brown,19500884339.0,,,,,56.81,62.688,77.36,-26.565,39.975,40.5,25.978,60.452,54.166,0.787,57.06,61.429,69.082,66.635,True,False,False,False,True,False,False,0.0,27
ABT,Abbott Laboratories,153575704922.0,,,,,85.68,94.893,115.912,-26.082,37.559,39.982,27.518,91.369,82.298,0.673,86.695,88.94,105.006,100.549,True,False,False,False,True,False,False,0.0,7
POOL,Pool Corporation,6506533756.0,,,,,184.41,201.824,248.489,-25.788,41.298,38.618,25.049,208.632,165.339,0.777,181.34,209.937,234.256,216.63,True,False,False,False,True,False,False,23.1,13
LDOS,Leidos,15843937297.0,,,,,130.62,146.788,175.415,-25.537,41.494,36.287,18.952,149.795,114.114,0.863,126.885,138.705,173.313,159.797,True,False,False,False,True,False,False,,2
041510.KQ,에스엠,1275716769.0,Communication Services,Entertainment,https://www.smentertainment.com,,83600.0,90898.0,112213.231,-25.499,40.549,44.008,34.576,99048.721,81851.279,0.798,89300.0,92800.0,103150.0,91050.0,True,True,False,False,True,False,False,50.0,4
TRMB,Trimble Inc.,16130166804.0,,,,,54.88,63.66,73.661,-25.496,28.719,32.333,21.218,70.154,49.286,0.891,55.27,61.8,66.515,66.415,True,False,False,False,True,False,False,14.3,7
DASH,DoorDash,65893973086.0,,,,,157.58,163.217,209.567,-24.807,45.644,42.185,33.995,176.165,147.777,0.689,156.025,168.67,172.62,168.338,True,False,False,False,True,False,False,18.8,16
ROP,Roper Technologies,37338439003.0,,,,,316.62,346.755,419.858,-24.589,33.247,35.333,24.221,366.214,304.349,0.722,326.035,344.98,354.251,340.302,True,False,False,False,True,False,False,5.6,18
LULU,Lululemon Athletica,13033009272.0,,,,,131.04,145.801,173.673,-24.548,45.891,39.776,24.218,139.004,116.528,1.496,126.385,143.415,168.225,159.715,True,False,False,False,True,False,False,9.1,22
NKE,"Nike, Inc.",50882759500.0,,,,,45.98,46.014,60.82,-24.399,59.158,53.222,30.122,45.853,41.334,1.058,43.97,44.16,55.064,46.66,True,False,False,False,True,False,False,23.1,13
SHOP,Shopify,165264542147.0,,,,,106.6,115.774,139.939,-23.824,46.109,43.903,31.133,126.273,89.335,0.582,101.55,115.65,122.139,122.01,True,False,False,False,True,False,False,0.0,4
PDD,PDD Holdings,138553411611.0,,,,,86.61,99.168,113.542,-23.72,32.663,46.63,32.663,103.657,90.94,4.643,91.26,93.71,102.72,101.8,True,False,False,False,True,False,False,0.0,7
ALNY,Alnylam Pharmaceuticals,39825562577.0,,,,,295.63,309.493,386.931,-23.596,45.673,45.552,37.465,307.353,284.318,0.612,293.855,300.92,326.745,322.835,True,False,False,False,True,False,False,0.0,8
ACN,Accenture,110030195611.0,,,,,176.36,185.324,230.788,-23.584,46.732,47.406,26.726,186.953,164.219,0.912,172.645,177.675,210.255,190.423,True,False,False,False,True,False,False,4.0,25
103140.KS,풍산,1565278682.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,83800.0,95952.963,109611.012,-23.548,32.717,38.385,29.724,104920.567,80449.433,0.808,87450.0,93050.0,121119.472,105550.0,True,False,False,False,True,False,False,,0
MKC,McCormick & Company,12000884947.0,,,,,47.55,50.31,61.897,-23.179,43.647,39.162,27.147,50.523,44.975,0.655,46.91,48.935,59.435,52.264,True,False,False,False,True,False,False,8.3,12
CPB,Campbell's Company (The),5962929760.0,,,,,20.5,20.752,26.669,-23.132,48.398,42.515,35.835,21.17,19.804,1.176,20.29,20.515,24.614,20.795,True,False,False,False,True,False,False,6.5,31
UHS,Universal Health Services,9665518265.0,,,,,154.29,175.703,200.458,-23.031,26.563,28.583,26.563,175.569,156.742,0.693,163.53,169.325,208.707,184.912,True,False,False,False,True,False,False,50.0,12
PYPL,PayPal,38662683758.0,,,,,43.76,46.578,56.807,-22.967,33.836,35.852,32.692,50.734,41.315,0.897,44.36,47.615,47.814,44.927,True,False,False,False,True,False,False,11.8,17
IT,Gartner,10319964170.0,,,,,159.97,153.599,207.453,-22.889,56.927,54.884,36.686,163.64,141.462,0.46,152.56,152.56,156.995,152.322,True,False,False,False,False,False,False,22.2,27
GDDY,GoDaddy,11976470661.0,,,,,87.37,85.286,113.167,-22.795,48.913,52.627,47.127,92.774,83.841,0.642,88.935,87.705,85.932,82.99,True,False,False,True,False,False,False,0.0,29
352820.KS,하이브,6693743584.0,,,,,233000.0,267530.0,301742.415,-22.782,40.056,41.636,31.796,260950.457,222649.543,1.077,238500.0,250000.0,325213.226,285000.0,True,True,False,False,True,False,False,,0
065350.KQ,신성델타테크,847235363.0,Industrials,Electrical Equipment & Parts,https://www.gshinsung.com,,46250.0,56023.0,59818.979,-22.683,34.661,38.351,24.05,62151.046,42103.954,0.94,48600.0,53150.0,67950.0,60500.0,True,False,False,False,True,False,False,0.0,9
