ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
160190.KQ,하이젠알앤엠,407826720.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,20500.0,33506.8,49006.45,-58.169,32.974,34.156,26.425,30906.444,18907.556,0.598,23030.0,29530.0,46775.0,40400.0,True,True,False,False,True,False,False,,2
MSTR,MicroStrategy,54569789213.0,,,,,93.39,146.279,182.398,-48.799,35.339,30.295,23.56,141.728,79.388,1.182,100.905,124.405,175.753,156.7,True,True,False,False,True,False,False,6.7,15
035760.KQ,CJ ENM,445608296.0,Communication Services,Entertainment,https://www.cjenm.com,3056.0,31550.0,42822.0,60235.0,-47.622,30.063,30.587,19.226,41019.391,29860.609,0.76,33550.0,36175.0,54125.0,46325.0,True,True,False,False,True,False,False,0.0,5
INTU,Intuit,110539800500.0,,,,,267.08,335.49,505.363,-47.151,38.231,34.781,29.299,310.329,243.821,0.775,265.205,308.01,387.834,363.175,True,False,False,False,True,False,False,0.0,15
445680.KQ,큐리옥스바이오시스템즈,515223432.0,,,,,46500.0,79089.0,87743.0,-47.004,34.497,35.65,22.427,92707.744,28427.256,0.685,48200.0,68950.0,110450.0,91950.0,True,False,False,False,True,False,False,,0
CSGP,CoStar Group,13634997324.0,,,,,29.36,33.105,54.518,-46.146,39.557,33.246,26.616,35.288,27.488,0.827,29.61,31.5,39.255,34.653,True,True,False,False,True,False,False,0.0,34
065350.KQ,신성델타테크,545207550.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.gshinsung.com,,30800.0,46852.0,56914.668,-45.884,32.182,33.793,19.291,46399.313,29975.687,0.943,34100.0,39300.0,57950.0,51625.0,True,True,False,False,True,False,False,0.0,10
BSX,Boston Scientific,72385497217.0,,,,,43.06,51.891,78.707,-45.29,28.012,25.392,25.067,50.103,42.01,0.947,44.04,50.195,62.23,57.607,True,False,False,False,True,False,False,0.0,20
253450.KQ,스튜디오드래곤,413330241.0,,,,,21350.0,28112.2,38689.3,-44.817,33.432,33.081,17.874,26871.148,19554.852,0.67,21805.0,24155.0,34425.0,30675.0,True,True,False,False,True,False,False,16.7,12
293490.KQ,카카오게임즈,462053045.0,,,,,7990.0,10160.2,13854.55,-42.329,40.441,37.858,28.011,10082.42,7208.58,1.128,9115.0,9115.0,12955.0,10767.5,True,True,False,False,True,False,False,0.0,11
TTD,Trade Desk (The),10269088817.0,,,,,19.15,21.08,32.452,-40.99,47.969,40.113,32.253,20.793,17.053,0.817,18.31,20.275,24.19,21.943,True,False,False,False,True,False,False,18.5,27
000250.KQ,삼천당제약,3376686649.0,,,,,223500.0,337130.0,376480.968,-40.634,34.506,34.954,26.313,299085.341,202914.659,0.641,235750.0,299500.0,781500.0,423000.0,True,False,False,False,True,False,False,,0
ACN,Accenture,107089426517.0,,,,,131.13,167.552,219.767,-40.332,33.015,25.269,20.014,195.615,106.556,1.026,126.425,158.075,181.026,174.02,True,False,False,False,True,False,False,0.0,29
LDOS,Leidos,15843937297.0,,,,,103.07,125.527,167.206,-38.358,27.448,27.18,16.235,130.729,94.232,0.677,104.18,116.428,147.771,132.303,True,False,False,False,True,False,False,0.0,7
328130.KQ,루닛,535670360.0,,,,,11170.0,16332.9,18093.944,-38.267,35.069,36.108,21.414,16926.241,9639.759,0.569,11615.0,14260.0,20225.0,19195.0,True,True,False,False,True,False,False,10.0,10
ZTS,Zoetis,51605870416.0,,,,,72.45,87.103,116.944,-38.047,31.422,29.392,29.392,83.433,72.312,0.642,75.69,77.225,97.85,87.605,True,True,False,False,True,False,False,0.0,15
CTSH,Cognizant,25064270000.0,,,,,41.07,50.203,65.697,-37.486,33.397,23.409,21.398,58.552,35.202,0.83,41.76,47.365,54.317,51.272,True,True,False,False,True,False,False,10.0,20
103140.KS,풍산,1193075476.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,66100.0,83492.0,103195.769,-35.947,38.263,35.044,28.788,78066.066,62123.934,0.834,67100.0,75450.0,100700.0,90875.0,True,False,False,False,True,False,False,,0
PODD,Insulet Corporation,10709011247.0,,,,,159.79,157.283,248.696,-35.749,56.092,49.544,35.995,161.397,138.839,0.938,149.855,150.07,192.78,164.3,True,False,False,False,True,False,False,0.0,20
358570.KQ,지아이이노베이션,414696186.0,,,,,9980.0,13266.6,15486.4,-35.556,40.772,42.057,37.463,13922.772,9463.228,1.115,10955.0,12685.0,13690.0,13125.0,True,True,False,False,True,False,False,22.2,9
035720.KS,카카오,9928452888.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,34800.0,42087.0,53797.237,-35.313,37.175,36.13,26.985,43344.556,32230.444,0.861,35975.0,40375.0,46500.0,44300.0,True,False,False,False,True,False,False,0.0,6
466100.KQ,클로봇,508322272.0,,,,,31000.0,42134.0,47866.95,-35.237,38.388,38.931,30.057,43451.516,26653.484,0.577,31625.0,39150.0,50400.0,46575.0,True,False,False,False,True,False,False,,0
122870.KQ,와이지엔터테인먼트,529685859.0,Communication Services,Entertainment,https://www.ygfamily.com,376.0,44000.0,47511.0,66515.3,-33.85,48.749,43.326,33.912,48144.341,38585.659,0.804,43075.0,44375.0,57775.0,50075.0,True,False,False,False,True,False,False,0.0,9
087010.KQ,펩트론,2728765060.0,,,,,181700.0,246986.0,271966.5,-33.19,38.988,39.51,30.899,271454.196,163725.804,0.878,193250.0,247250.0,295750.0,268750.0,True,False,False,False,True,False,False,,0
CHTR,Charter Communications,18663780382.0,,,,,139.84,151.282,206.525,-32.289,48.827,50.923,31.662,147.711,122.733,0.528,146.08,146.08,195.37,170.685,True,False,False,False,True,False,False,37.5,16
450080.KS,에코프로머티,1908094609.0,,,,,41900.0,64257.0,61809.75,-32.211,33.126,35.833,26.984,61861.072,41123.928,1.743,47800.0,56000.0,73450.0,70350.0,True,True,False,False,True,False,False,100.0,4
000100.KS,유한양행,3616544747.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,2087.0,70500.0,82988.0,103723.091,-32.031,39.933,39.386,28.385,82190.356,67359.644,0.843,71500.0,77450.0,92400.0,87250.0,True,True,False,False,True,False,False,14.3,14
298380.KQ,에이비엘바이오,3660065498.0,,,,,101500.0,117142.0,148755.5,-31.767,48.065,46.666,36.716,108620.281,85819.719,1.014,98150.0,105650.0,152050.0,129100.0,True,False,False,False,True,False,False,,1
IT,Gartner,10319964170.0,,,,,133.76,149.824,195.959,-31.741,41.386,36.542,26.136,170.115,115.135,0.696,131.535,152.35,154.165,152.56,True,False,False,False,True,False,False,21.4,28
376900.KQ,로킷헬스케어,440134879.0,,,,,43050.0,62013.0,62705.1,-31.345,41.769,43.38,26.514,56038.017,37896.983,0.596,46200.0,50500.0,102300.0,72975.0,True,False,False,False,True,False,False,,0
COIN,Coinbase,36057620706.0,,,,,159.24,179.45,231.775,-31.295,47.016,37.57,33.022,172.8,143.24,1.324,157.83,165.505,201.618,190.405,True,False,False,False,True,False,False,36.4,11
TSCO,Tractor Supply,23570342930.0,,,,,32.26,31.714,46.604,-30.779,58.11,53.761,38.14,32.069,28.864,0.629,30.955,30.425,39.727,33.781,True,False,False,False,True,False,False,0.0,8
352820.KS,하이브,5663202950.0,,,,,204000.0,227756.0,293576.153,-30.512,45.692,39.17,29.278,237987.107,178392.893,1.291,202550.0,208800.0,298750.0,244250.0,True,True,False,False,True,False,False,0.0,3
041510.KQ,에스엠,1082337869.0,Communication Services,Entertainment,https://www.smentertainment.com,697.0,73400.0,84018.0,104750.647,-29.929,44.846,41.239,32.18,86989.435,64460.565,0.582,72950.0,77550.0,94500.0,91050.0,True,False,False,False,True,False,False,25.0,8
439260.KS,대한조선,1314901765.0,,,,,53600.0,70718.0,76115.725,-29.581,35.748,31.829,22.998,67547.698,49682.302,0.368,55900.0,60650.0,84750.0,77025.0,True,True,False,False,True,False,False,,0
LULU,Lululemon Athletica,13033009272.0,,,,,116.4,126.043,164.92,-29.42,46.367,43.151,27.089,125.997,106.084,0.536,111.12,120.29,143.415,132.85,True,False,False,False,True,False,False,7.1,28
030530.KQ,원익홀딩스,1024778865.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,20600.0,28082.0,29070.5,-29.138,37.594,38.319,35.187,30647.504,18117.496,0.635,23190.0,26440.0,30550.0,30000.0,True,False,False,False,True,False,False,,0
FISV,Fiserv,28113150142.0,,,,,50.73,55.079,71.453,-29.003,47.294,41.376,32.666,56.574,44.95,0.716,49.425,53.06,58.73,56.832,True,False,False,False,True,False,False,12.9,31
ORCL,Oracle Corporation,521887307160.0,,,,,142.5,187.191,199.868,-28.703,27.499,28.918,27.499,237.718,127.464,1.461,165.245,196.375,185.138,167.64,True,False,False,False,True,False,False,9.1,11
