ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
CSGP,CoStar Group,14852286989.0,Real Estate,Real Estate Services,https://www.costargroup.com,8441.0,35.38,41.386,66.142,-46.509,34.565,30.261,26.546,41.126,33.718,0.816,36.47,37.475,55.45,44.488,True,True,False,False,True,False,False,0.0,21
082270.KQ,젬백스,698758548.0,,,,,23300.0,33781.0,40738.25,-42.806,32.506,33.675,29.22,29199.624,22475.376,0.5,24625.0,32975.0,40750.0,35675.0,True,False,False,False,True,False,False,75.0,8
TTD,Trade Desk (The),10269088817.0,,,,,24.1,23.802,41.308,-41.657,54.091,54.869,47.879,25.367,19.79,0.742,23.5,22.305,29.425,26.04,True,False,False,False,True,False,False,30.0,30
PODD,Insulet Corporation,11871107942.0,Healthcare,Medical Devices,https://www.insulet.com,5400.0,171.39,214.376,281.485,-39.112,30.311,32.091,13.888,216.239,166.529,1.169,176.755,188.2,252.26,230.417,True,True,False,False,True,False,False,0.0,9
ZS,Zscaler,21674586764.0,,,,,142.2,143.308,232.986,-38.966,53.824,51.717,42.394,147.299,119.569,0.729,136.38,132.562,183.3,152.425,True,False,False,False,True,False,False,0.0,17
TSCO,Tractor Supply,23570342930.0,,,,,32.31,45.184,52.639,-38.62,15.582,17.646,15.582,49.903,31.093,1.728,36.2,39.33,50.235,48.137,True,False,False,False,True,False,False,,1
NOW,ServiceNow,94849396760.0,Technology,Software - Application,https://www.servicenow.com,29187.0,91.97,102.991,149.469,-38.469,44.825,43.737,35.303,103.513,81.899,0.668,93.945,93.91,121.35,111.43,True,False,False,True,True,False,False,29.2,24
347850.KQ,디앤디파마텍,2222626840.0,Healthcare,Biotechnology,https://www.ddpharmatech.com,,74900.0,78686.0,121368.125,-38.287,45.742,44.593,44.593,86074.013,66815.987,0.504,79050.0,77750.0,90000.0,82000.0,True,False,False,False,True,False,False,28.6,7
BSX,Boston Scientific,84489058244.0,Healthcare,Medical Devices,https://www.bostonscientific.com,59000.0,56.85,66.587,89.757,-36.663,34.677,33.509,31.012,66.898,55.742,0.633,61.465,63.09,82.73,71.1,True,True,False,False,True,False,False,0.0,15
BLDR,Builders FirstSource,7929258685.0,Industrials,Building Products & Equipment,https://www.bldr.com,28000.0,73.75,88.43,113.005,-34.738,29.656,31.637,29.656,95.314,75.405,1.715,82.7,84.235,105.75,91.757,True,False,False,False,True,False,False,11.1,18
WDAY,"Workday, Inc.",26867400000.0,,,,,127.89,129.708,195.26,-34.503,52.601,51.594,36.892,131.885,112.081,0.655,123.135,121.705,163.92,134.23,True,False,False,True,True,False,False,18.5,27
AXON,Axon Enterprise,31725304144.0,Industrials,Aerospace & Defense,https://www.axon.com,5100.0,393.75,453.043,599.218,-34.289,42.169,45.213,41.401,426.619,354.292,0.736,395.14,394.055,523.15,490.088,True,False,False,True,True,False,False,28.6,14
EPAM,EPAM Systems,5834907168.0,Technology,Information Technology Services,https://www.epam.com,62850.0,110.6,131.645,165.612,-33.217,25.431,26.867,25.431,138.028,108.219,0.863,120.795,124.7,174.05,136.477,True,True,False,False,True,False,False,22.2,18
IT,Gartner,9971930313.0,Technology,Information Technology Services,https://www.gartner.com,20244.0,147.71,155.615,220.826,-33.11,42.762,40.801,40.801,158.66,143.224,1.52,152.615,152.14,194.065,156.7,True,False,True,False,True,False,False,27.6,29
348370.KQ,엔켐,670176699.0,Industrials,Electrical Equipment & Parts,https://www.enchem.net,,45150.0,50478.0,67370.0,-32.982,48.549,47.15,45.708,53775.76,32224.24,0.456,49025.0,44725.0,67475.0,50200.0,True,False,False,False,True,False,False,25.0,12
NKE,"Nike, Inc.",51686424018.0,Consumer Cyclical,Footwear & Accessories,https://www.nike.com,77800.0,43.09,50.9,63.268,-31.893,30.492,35.241,30.492,46.919,42.196,1.481,45.02,47.6,59.954,56.865,True,False,False,False,True,False,False,33.3,18
ARE,Alexandria Real Estate Equities,7122448153.0,Real Estate,REIT - Office,https://www.are.com,514.0,41.14,47.212,59.3,-30.624,36.726,37.32,32.492,50.402,39.216,0.72,43.975,44.295,52.087,48.6,True,True,False,False,True,False,False,35.7,14
INTU,Intuit,112553084500.0,Technology,Software - Application,https://www.intuit.com,18200.0,406.99,414.042,584.25,-30.34,51.693,48.732,41.728,421.449,357.926,0.718,396.055,388.677,494.452,429.72,True,False,False,True,True,False,False,0.0,11
CHTR,Charter Communications,20607615836.0,Communication Services,Telecom Services,https://corporate.charter.com,91900.0,165.34,216.872,234.895,-29.611,30.727,32.66,23.887,269.506,148.683,0.826,206.055,206.055,221.292,214.81,True,True,False,False,True,False,False,42.9,14
122870.KQ,와이지엔터테인먼트,677418366.0,Communication Services,Entertainment,https://www.ygfamily.com,,53500.0,58640.0,75780.0,-29.401,43.881,45.605,43.881,56774.228,49485.772,0.66,54850.0,52950.0,66050.0,61975.0,True,False,False,False,True,False,False,0.0,3
FISV,Fiserv,33477665871.0,,,,,62.81,59.41,88.775,-29.248,60.463,57.94,54.178,66.151,55.399,1.332,62.155,59.1,62.485,58.74,True,False,False,False,False,False,False,13.3,30
BRO,Brown & Brown,19572191769.0,Financial Services,Insurance Brokers,https://www.bbrown.com,22888.0,57.64,67.186,80.74,-28.61,25.85,25.805,25.805,72.265,58.601,1.239,63.065,63.22,71.932,67.738,True,False,False,False,True,False,False,0.0,25
LULU,Lululemon Athletica,14250054906.0,Consumer Cyclical,Apparel Retail,https://corporate.lululemon.com,39000.0,128.98,160.528,180.281,-28.456,26.874,29.391,26.874,178.502,128.415,1.585,148.565,149.565,183.115,166.087,True,True,False,False,True,False,False,22.7,22
HOOD,Robinhood Markets,60565188632.0,Financial Services,Capital Markets,https://robinhood.com,2900.0,76.55,76.326,106.44,-28.081,47.524,43.499,40.043,94.691,64.426,0.814,80.033,78.417,94.728,74.9,True,False,False,False,False,False,True,0.0,5
TRI,Thomson Reuters,42041564231.0,,,,,95.75,93.956,133.085,-28.053,56.294,51.653,44.446,98.279,83.528,0.857,92.86,90.132,104.335,94.278,True,False,False,False,False,False,True,0.0,28
FICO,Fair Isaac,24582360360.0,Technology,Software - Application,https://www.fico.com,3758.0,1060.0,1138.187,1469.859,-27.884,49.901,46.482,37.149,1112.757,946.688,0.554,982.505,1000.26,1327.1,1167.085,True,False,False,False,True,False,False,15.4,26
ERIE,Erie Indemnity,9729727174.0,Financial Services,Insurance Brokers,https://www.erieinsurance.com,6667.0,210.65,247.08,292.042,-27.87,26.739,28.632,26.739,270.737,211.232,0.976,233.417,236.158,261.741,248.671,True,False,False,False,True,False,False,13.6,22
BR,Broadridge Financial Solutions,17961789803.0,Technology,Information Technology Services,https://www.broadridge.com,15000.0,153.85,168.369,212.842,-27.716,38.818,40.479,36.388,164.765,151.51,1.293,155.995,157.195,191.171,174.23,True,False,False,False,True,False,False,0.0,18
TYL,Tyler Technologies,14686008441.0,,,,,327.25,342.451,449.917,-27.264,43.062,47.173,43.062,354.989,316.537,0.942,346.818,340.35,368.16,342.862,True,False,False,False,True,False,False,18.5,27
214450.KQ,파마리서치,2385997813.0,Healthcare,Biotechnology,https://pharmaresearch.co.kr,,339000.0,315420.0,465208.868,-27.13,60.957,50.105,46.243,336582.222,278767.778,3.267,326500.0,317250.0,424000.0,322875.0,True,False,True,False,False,False,True,,1
ABT,Abbott Laboratories,152116058032.0,Healthcare,Medical Devices,https://www.abbott.com,122000.0,87.54,103.083,119.095,-26.495,25.821,28.543,24.903,104.791,86.209,1.094,91.045,96.051,113.479,107.699,True,False,False,False,True,False,False,0.0,7
CTSH,Cognizant,24801885271.0,Technology,Information Technology Services,https://www.cognizant.com,351600.0,51.86,60.412,70.487,-26.426,24.696,25.829,24.696,64.139,51.238,0.914,55.938,57.233,72.73,61.935,True,False,False,False,True,False,False,31.2,16
LEN,Lennar,18158017415.0,Consumer Cyclical,Residential Construction,https://www.lennar.com,12532.0,84.36,94.722,113.83,-25.889,33.4,40.636,33.4,96.277,84.181,0.846,89.91,90.008,106.331,98.995,True,False,False,False,True,False,False,0.0,10
SMCI,Supermicro,17299885037.0,,,,,27.92,27.655,37.64,-25.824,53.292,50.339,47.672,30.679,23.123,0.98,27.475,25.325,27.21,26.408,True,False,False,False,False,True,False,45.5,11
GDDY,GoDaddy,11714481714.0,Technology,Software - Infrastructure,https://www.godaddy.com,5845.0,88.28,84.879,118.919,-25.765,57.731,54.355,49.209,90.281,78.777,0.645,88.285,86.105,93.502,83.185,True,False,False,False,False,False,True,3.3,30
CPB,Campbell's Company (The),6112003004.0,Consumer Defensive,Packaged Foods,https://www.thecampbellscompany.com,13700.0,20.5,22.08,27.505,-25.468,39.96,42.914,37.722,21.252,20.099,0.864,20.64,20.985,24.864,22.297,True,False,False,False,True,False,False,6.5,31
IP,International Paper,16519969783.0,Consumer Cyclical,Packaging & Containers,https://www.internationalpaper.com,62602.0,31.2,36.88,41.78,-25.323,34.906,36.532,29.204,38.905,30.434,0.981,32.69,33.755,41.662,38.452,True,True,False,False,True,False,False,16.7,12
MKC,McCormick & Company,12196454924.0,Consumer Defensive,Packaged Foods,https://www.mccormickcorporation.com,14100.0,48.02,55.88,63.676,-24.587,31.681,38.42,31.681,54.5,48.727,0.933,50.295,50.663,61.304,57.639,True,False,False,False,True,False,False,14.3,7
ACN,Accenture,110582740952.0,Technology,Information Technology Services,https://www.accenture.com,786000.0,180.12,194.215,238.091,-24.348,39.0,38.569,33.818,201.268,171.856,0.977,184.205,187.055,237.035,198.462,True,False,False,False,True,False,False,10.3,29
ALNY,Alnylam Pharmaceuticals,39751510087.0,Healthcare,Biotechnology,https://www.alnylam.com,2500.0,297.925,318.89,392.764,-24.147,40.031,38.709,38.709,338.253,290.784,1.376,302.28,315.18,338.305,319.487,True,False,False,False,True,False,False,0.0,7
PNR,Pentair,12456555100.0,Industrials,Specialty Industrial Machinery,https://www.pentair.com,9000.0,77.08,89.694,101.369,-23.961,26.121,28.726,26.121,96.692,78.445,0.768,85.595,85.595,96.978,91.207,True,False,False,False,True,False,False,50.0,10
GEN,Gen Digital,11889179884.0,Technology,Software - Infrastructure,https://www.gendigital.com,3500.0,19.63,20.236,25.485,-22.975,50.328,47.235,40.834,20.463,18.096,0.819,19.245,19.255,22.833,20.582,True,False,False,False,True,False,False,28.6,21
COIN,Coinbase,45275149021.0,Financial Services,Financial Data & Stock Exchanges,https://www.coinbase.com,4951.0,202.99,188.173,263.066,-22.837,57.003,50.786,45.076,216.25,165.168,1.117,194.795,187.255,201.215,187.9,True,False,False,False,False,True,False,46.2,13
293490.KQ,카카오게임즈,718952199.0,Communication Services,Electronic Gaming & Multimedia,https://www.kakaogamescorp.com,,11820.0,13008.0,15297.55,-22.733,37.603,40.336,37.603,12840.432,11570.568,1.671,12300.0,12395.0,15270.0,14562.5,True,False,False,False,True,False,False,27.3,11
PTC,PTC Inc.,16444073270.0,Technology,Software - Application,https://www.ptc.com,7000.0,138.19,146.585,177.617,-22.198,44.383,39.69,36.42,143.906,132.158,1.031,138.29,139.445,156.35,152.022,True,False,False,False,True,False,False,20.0,15
GIS,General Mills,18374644336.0,Consumer Defensive,Packaged Foods,https://www.generalmills.com,33000.0,34.43,37.874,44.202,-22.108,36.141,38.125,32.158,36.219,34.065,0.804,34.995,35.67,41.908,38.65,True,False,False,False,True,False,False,0.0,16
NCLH,Norwegian Cruise Line Holdings,7835385025.0,Consumer Cyclical,Travel Services,https://www.nclhltd.com,44500.0,17.2,20.062,22.072,-22.074,37.519,46.228,37.519,21.61,16.969,2.69,18.21,19.565,21.805,20.812,True,False,False,False,True,False,False,57.1,7
FIS,Fidelity National Information Services,24437574783.0,Technology,Information Technology Services,https://www.fisglobal.com,44000.0,47.28,48.048,60.657,-22.053,50.484,46.044,40.624,49.25,44.202,0.746,46.45,46.29,55.964,49.298,True,False,False,False,True,False,False,11.5,26
