ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
CSGP,CoStar Group,15213309228.0,Real Estate,Real Estate Services,https://www.costargroup.com,8441.0,36.24,42.662,67.394,-46.227,32.17,32.746,32.17,41.789,35.772,0.98,38.535,39.25,56.205,46.173,True,False,False,False,True,False,False,0.0,21
TTD,Trade Desk (The),10269088817.0,,,,,23.14,23.949,42.679,-45.781,50.244,54.418,38.435,24.454,19.844,0.856,22.807,22.195,30.99,26.474,True,False,False,True,True,False,False,29.0,31
ZS,Zscaler,21674586764.0,,,,,134.11,146.662,236.788,-43.363,45.286,46.463,32.119,147.724,120.025,0.695,133.742,134.567,186.02,159.272,True,False,False,False,True,False,False,0.0,17
NOW,ServiceNow,93281808600.0,Technology,Software - Application,https://www.servicenow.com,29187.0,90.45,104.623,151.998,-40.493,41.752,41.442,31.85,109.604,82.524,1.049,94.04,97.245,125.055,116.057,True,False,False,False,True,False,False,32.0,25
WDAY,"Workday, Inc.",26867400000.0,,,,,117.83,131.451,197.809,-40.432,41.245,42.83,36.765,135.362,111.49,0.855,123.31,124.225,165.25,139.07,True,False,False,False,True,False,False,18.5,27
082270.KQ,젬백스,761403019.0,,,,,25350.0,35105.0,41415.75,-38.791,37.43,33.685,29.22,32772.086,21782.914,0.671,24600.0,33400.0,41337.5,35675.0,True,False,False,False,True,False,False,75.0,8
TRI,Thomson Reuters,42041564231.0,,,,,89.04,93.053,135.857,-34.461,44.447,45.679,43.442,96.452,83.549,0.467,93.155,90.11,105.308,99.342,True,False,False,True,True,False,False,0.0,28
IT,Gartner,10044166217.0,Technology,Information Technology Services,https://www.gartner.com,20244.0,148.78,156.492,226.274,-34.248,43.061,44.68,42.467,161.756,144.426,0.695,153.355,153.38,195.905,159.935,True,False,False,False,True,False,False,24.2,33
INTU,Intuit,107832376000.0,Technology,Software - Application,https://www.intuit.com,18200.0,389.92,412.728,592.937,-34.239,44.651,46.546,33.709,440.307,352.126,0.696,395.88,402.834,501.251,434.208,True,False,False,False,True,False,False,0.0,11
BSX,Boston Scientific,89096201262.0,Healthcare,Medical Devices,https://www.bostonscientific.com,59000.0,59.95,68.407,90.919,-34.062,38.539,42.423,31.012,65.703,59.59,0.908,63.135,65.295,84.23,71.09,True,False,False,False,True,False,False,0.0,12
PODD,Insulet Corporation,13043049983.0,Healthcare,Medical Devices,https://www.insulet.com,5400.0,188.31,221.909,284.393,-33.785,25.51,26.362,25.51,211.824,188.068,0.788,196.1,208.565,258.145,237.495,True,True,False,False,True,False,False,0.0,8
AXON,Axon Enterprise,32437562401.0,Industrials,Aerospace & Defense,https://www.axon.com,5100.0,402.59,456.285,607.767,-33.759,44.955,42.991,37.121,438.122,351.243,0.661,395.245,426.485,523.15,515.22,True,False,False,False,True,False,False,28.6,14
