ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
CSGP,CoStar Group,14277170167.0,,,,,32.2,36.808,60.793,-47.033,34.054,34.505,33.758,35.488,31.264,0.831,33.36,35.03,43.55,38.935,True,False,False,False,True,False,False,0.0,26
348370.KQ,엔켐,510291648.0,,,,,35100.0,41047.0,65401.0,-46.331,40.207,40.62,31.2,47344.639,30725.361,0.712,36025.0,43750.0,62775.0,42250.0,True,False,False,False,True,False,False,40.0,10
PODD,Insulet Corporation,10709011247.0,,,,,144.94,183.295,269.05,-46.129,32.194,29.262,28.312,171.537,138.478,1.023,149.475,167.45,233.06,205.312,True,False,False,False,True,False,False,0.0,11
BSX,Boston Scientific,84221546714.0,,,,,48.31,60.095,85.222,-43.313,28.559,29.759,28.559,60.088,49.156,1.321,53.317,57.502,69.28,64.07,True,False,False,False,True,False,False,0.0,16
160190.KQ,하이젠알앤엠,608689096.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,29700.0,39595.0,49723.75,-40.27,30.48,33.934,30.48,47420.832,30269.168,3.118,34675.0,38625.0,57875.0,41662.5,True,False,False,False,True,False,False,,2
TTD,Trade Desk (The),10269088817.0,,,,,21.56,22.332,36.053,-40.199,46.088,43.451,41.067,24.745,19.608,2.246,21.79,22.35,26.32,23.166,True,False,True,False,True,False,False,22.2,27
INTU,Intuit,110539800500.0,,,,,331.53,391.308,548.319,-39.537,40.108,33.705,28.608,444.907,294.137,1.636,362.245,362.245,411.916,394.132,True,True,True,False,True,False,False,0.0,13
035760.KQ,CJ ENM,575463323.0,Communication Services,Entertainment,https://www.cjenm.com,,39550.0,51943.0,64249.25,-38.443,21.162,19.307,16.211,56296.548,34928.452,1.029,41150.0,47525.0,66000.0,56375.0,True,False,False,False,True,False,False,0.0,3
122870.KQ,와이지엔터테인먼트,553118034.0,Communication Services,Entertainment,https://www.ygfamily.com,,44600.0,52136.0,72388.292,-38.388,29.058,31.79,29.058,54639.359,43830.641,1.415,47325.0,50125.0,64150.0,54950.0,True,False,False,False,True,False,False,0.0,5
ZTS,Zoetis,51605870416.0,,,,,77.69,104.621,125.058,-37.877,25.654,26.198,13.907,113.26,57.92,0.489,78.27,96.03,122.358,118.946,True,False,False,False,True,False,False,8.3,12
ZS,Zscaler,21674586764.0,,,,,139.73,143.581,221.539,-36.928,44.451,39.291,37.263,188.275,120.514,1.705,156.78,156.78,147.262,133.966,True,False,True,False,False,False,True,20.0,25
TSCO,Tractor Supply,23570342930.0,,,,,31.53,38.003,49.817,-36.709,39.697,38.689,21.677,33.083,29.158,1.277,30.567,33.925,46.74,42.569,True,False,False,False,True,False,False,0.0,4
EPAM,EPAM Systems,5251089770.0,,,,,102.46,117.854,160.149,-36.022,42.364,40.393,21.472,113.238,89.261,0.815,99.005,107.545,157.73,130.052,True,False,False,False,True,False,False,5.3,19
253450.KQ,스튜디오드래곤,527524016.0,,,,,26450.0,33725.0,41289.5,-35.94,26.331,25.575,23.732,36151.916,24408.084,1.273,27475.0,30475.0,41500.0,35875.0,True,False,False,False,True,False,False,22.2,9
293490.KQ,카카오게임즈,565960237.0,,,,,9500.0,11887.0,14715.7,-35.443,29.617,29.255,26.57,12497.734,9154.266,1.112,10065.0,10945.0,14300.0,13062.5,True,False,False,False,True,False,False,0.0,7
CHTR,Charter Communications,18023873993.0,,,,,144.05,189.039,220.831,-34.769,34.244,36.158,27.309,166.532,133.357,1.052,145.255,195.37,230.493,228.825,True,False,False,False,True,False,False,42.9,14
214450.KQ,파마리서치,2033630908.0,,,,,295000.0,310740.0,441668.709,-33.208,43.236,43.902,41.757,350261.391,282488.609,0.47,303500.0,321750.0,371500.0,305875.0,True,False,False,False,True,False,False,,2
INSM,Insmed Incorporated,23281380762.0,,,,,106.91,134.511,155.876,-31.414,36.408,37.549,32.795,138.825,89.933,1.038,107.72,122.165,151.55,150.43,True,False,False,False,True,False,False,0.0,0
FISV,Fiserv,29878220836.0,,,,,56.56,57.795,80.834,-30.03,48.131,45.203,42.037,61.045,51.628,1.617,56.08,58.1,59.74,59.1,True,False,True,False,True,False,False,13.3,30
BLDR,Builders FirstSource,7658319948.0,,,,,76.26,80.578,107.916,-29.334,48.138,48.976,27.95,80.633,67.918,0.665,72.46,78.5,103.125,87.283,True,False,False,False,True,False,False,11.1,18
041510.KQ,에스엠,1210716253.0,Communication Services,Entertainment,https://www.smentertainment.com,,79700.0,90134.0,111800.294,-28.712,36.159,37.806,36.159,99003.965,79106.035,2.205,84700.0,90100.0,103150.0,91550.0,True,False,False,False,True,False,False,50.0,4
TRI,Thomson Reuters,42041564231.0,,,,,86.51,87.897,120.905,-28.448,49.155,45.585,39.363,96.301,78.184,0.679,86.734,89.945,94.349,88.252,True,False,False,False,True,False,False,0.0,28
PNR,Pentair,11633982897.0,,,,,70.84,82.613,98.866,-28.347,30.055,30.923,27.446,80.093,69.806,1.381,73.125,82.38,93.609,88.919,True,False,False,False,True,False,False,12.5,8
UHS,Universal Health Services,9665518265.0,,,,,146.11,173.966,200.21,-27.021,20.817,23.391,20.817,178.398,149.912,1.088,158.887,164.993,208.707,184.73,True,False,False,False,True,False,False,50.0,12
352820.KS,하이브,6291756351.0,,,,,220000.0,262100.0,301438.486,-27.017,33.926,35.468,33.926,260869.487,217230.513,2.443,227750.0,245250.0,325213.226,284625.0,True,False,False,False,True,False,False,,0
LDOS,Leidos,15843937297.0,,,,,127.8,145.261,174.949,-26.95,38.128,43.425,21.013,144.673,115.662,1.715,127.835,137.55,172.748,157.837,True,False,False,False,True,False,False,,2
BRO,Brown & Brown,19500884339.0,,,,,56.25,62.249,76.988,-26.936,38.235,40.114,34.78,59.032,54.751,0.62,57.848,60.831,68.504,66.692,True,False,False,False,True,False,False,0.0,27
