ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
082270.KQ,젬백스,544612862.0,,,,,18310.0,29893.0,39055.75,-53.118,23.92,23.069,23.069,27614.45,17510.55,1.232,20025.0,26900.0,35775.0,35075.0,True,False,False,False,True,False,False,75.0,8
CSGP,CoStar Group,13937137593.0,Real Estate,Real Estate Services,https://www.costargroup.com,8441.0,33.2,38.669,63.243,-47.504,37.129,33.758,28.04,38.778,30.716,1.079,33.475,36.195,53.17,40.55,True,False,False,False,True,False,False,0.0,22
347850.KQ,디앤디파마텍,1827698999.0,Healthcare,Biotechnology,https://www.ddpharmatech.com,,62100.0,75810.0,118293.125,-47.503,30.954,39.236,30.954,85478.712,63651.288,1.205,67450.0,75450.0,85250.0,76050.0,True,False,False,False,True,False,False,28.6,7
348370.KQ,엔켐,533664012.0,Industrials,Electrical Equipment & Parts,https://www.enchem.net,,36250.0,44786.0,66604.0,-45.574,36.013,37.17,36.013,53320.609,34644.391,0.457,40125.0,44850.0,67475.0,43587.5,True,False,False,False,True,False,False,40.0,10
PODD,Insulet Corporation,10562170138.0,Healthcare,Medical Devices,https://www.insulet.com,5400.0,152.49,196.263,274.778,-44.504,33.553,28.312,22.462,200.573,135.512,0.857,157.09,175.77,235.19,211.837,True,False,False,False,True,False,False,0.0,11
TTD,Trade Desk (The),10269088817.0,,,,,22.27,23.133,38.198,-41.699,47.926,41.067,35.887,25.47,20.349,1.034,22.34,22.35,26.655,23.92,True,True,False,False,True,False,False,30.0,30
ZTS,Zoetis,51605870416.0,,,,,77.72,110.843,127.74,-39.157,21.369,13.907,11.939,137.242,63.564,0.944,93.755,97.85,122.358,117.755,True,True,False,False,True,False,False,31.2,16
TSCO,Tractor Supply,23570342930.0,,,,,31.72,41.068,51.317,-38.188,30.229,21.677,14.598,39.582,27.596,0.864,31.395,37.71,49.585,46.017,True,False,False,False,True,False,False,,2
EPAM,EPAM Systems,5247432658.0,Technology,Information Technology Services,https://www.epam.com,62750.0,100.44,123.752,162.196,-38.075,36.006,21.472,13.263,132.02,84.698,1.726,100.325,112.125,172.05,133.325,True,False,True,False,True,False,False,22.2,18
CHTR,Charter Communications,17600105433.0,Communication Services,Telecom Services,https://corporate.charter.com,91900.0,141.21,200.745,225.471,-37.371,28.08,27.309,25.679,234.579,106.734,0.858,149.915,195.37,220.06,214.81,True,False,False,False,True,False,False,42.9,14
BLDR,Builders FirstSource,7545428807.0,Industrials,Building Products & Equipment,https://www.bldr.com,28000.0,70.18,83.143,110.222,-36.329,32.021,32.286,31.554,94.28,65.326,0.635,76.545,82.415,103.125,84.808,True,False,False,False,True,False,False,11.8,17
BSX,Boston Scientific,83106915339.0,Healthcare,Medical Devices,https://www.bostonscientific.com,59000.0,55.92,62.645,87.21,-35.879,43.083,30.769,29.447,64.412,49.97,0.694,55.35,59.7,77.525,65.005,True,False,False,False,True,False,False,0.0,15
