ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
INTU,Intuit,110539800500.0,,,,,281.77,361.985,527.117,-46.545,34.712,32.596,32.596,392.962,244.58,0.576,294.56,346.0,411.916,393.876,True,False,False,False,True,False,False,0.0,14
348370.KQ,엔켐,543553592.0,,,,,34950.0,39104.0,63681.25,-45.117,46.492,46.382,35.953,39389.056,30170.944,1.148,34850.0,37550.0,56225.0,46875.0,True,False,False,False,True,False,False,40.0,10
CSGP,CoStar Group,13634997324.0,,,,,32.04,35.092,57.733,-44.503,38.063,42.264,38.063,34.688,31.89,0.834,33.225,33.11,41.535,36.33,True,False,False,True,True,False,False,0.0,28
TTD,Trade Desk (The),10269088817.0,,,,,19.27,21.818,34.262,-43.758,39.894,39.938,37.462,23.304,18.417,0.926,20.111,20.941,26.32,23.085,True,False,False,False,True,False,False,19.2,26
160190.KQ,하이젠알앤엠,572649088.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,28100.0,36706.0,49544.75,-43.284,38.243,37.083,26.855,40072.252,23052.748,0.487,28250.0,35575.0,52575.0,41350.0,True,False,False,False,True,False,False,,2
BSX,Boston Scientific,72385497217.0,,,,,46.76,55.913,82.103,-43.047,28.755,29.113,27.581,59.074,42.67,0.712,48.065,52.25,65.925,59.642,True,False,False,False,True,False,False,0.0,20
PODD,Insulet Corporation,10709011247.0,,,,,148.14,168.545,259.346,-42.879,42.4,43.68,32.502,160.048,140.472,0.676,151.4,152.645,200.82,175.365,True,False,False,False,True,False,False,0.0,14
ZS,Zscaler,21674586764.0,,,,,130.42,141.604,213.856,-39.015,43.405,42.781,39.556,189.205,103.264,0.467,130.985,155.375,141.107,137.334,True,False,False,False,True,False,False,20.0,25
035760.KQ,CJ ENM,558472312.0,Communication Services,Entertainment,https://www.cjenm.com,,38600.0,47605.0,62714.25,-38.451,35.116,32.443,20.404,43838.014,35566.986,0.569,38750.0,44450.0,64600.0,55575.0,True,False,False,False,True,False,False,0.0,4
FISV,Fiserv,28113150142.0,,,,,47.91,57.393,76.27,-37.184,31.114,43.473,31.114,59.551,50.619,3.496,52.195,53.225,59.692,59.1,True,False,False,False,True,False,False,13.8,29
INSM,Insmed Incorporated,20411578311.0,,,,,97.46,123.34,154.217,-36.803,38.057,38.386,27.724,113.971,91.896,1.005,97.84,106.665,134.845,129.022,True,True,False,False,True,False,False,0.0,0
253450.KQ,스튜디오드래곤,504716528.0,,,,,25450.0,31098.0,40217.25,-36.719,35.252,33.201,18.972,30164.382,22675.618,0.468,24600.0,28650.0,40825.0,35125.0,True,False,False,False,True,False,False,20.0,10
293490.KQ,카카오게임즈,540849301.0,,,,,9130.0,11025.8,14332.95,-36.301,37.321,33.735,25.021,11002.207,8217.793,0.4,9040.0,10005.0,13960.0,12152.5,True,False,False,False,True,False,False,0.0,7
TSCO,Tractor Supply,23570342930.0,,,,,30.88,34.792,48.192,-35.923,44.089,46.214,31.447,32.299,29.105,0.871,29.935,30.075,42.609,36.149,True,False,False,False,True,False,False,0.0,8
122870.KQ,와이지엔터테인먼트,554930576.0,Communication Services,Entertainment,https://www.ygfamily.com,376.0,45000.0,49398.0,69994.525,-35.709,45.521,48.281,20.66,50482.802,39712.198,0.763,43075.0,45500.0,63450.0,53350.0,True,False,False,False,True,False,False,0.0,7
298380.KQ,에이비엘바이오,3542434756.0,,,,,95900.0,131700.0,148113.0,-35.252,35.54,29.934,24.207,126733.227,85106.773,0.615,98950.0,109850.0,164900.0,152875.0,True,False,False,False,True,False,False,,0
ZTS,Zoetis,51605870416.0,,,,,79.95,96.621,121.019,-33.936,38.448,37.299,24.35,82.322,76.392,0.63,79.305,79.98,108.519,103.405,True,False,False,False,True,False,False,0.0,12
LDOS,Leidos,15843937297.0,,,,,114.6,137.359,171.868,-33.321,23.464,32.621,23.464,131.965,117.746,1.765,120.755,123.875,155.021,143.655,True,False,False,False,True,False,False,0.0,5
MSTR,MicroStrategy,54569789213.0,,,,,131.14,155.016,195.153,-32.801,42.454,37.216,29.493,179.104,105.268,0.995,125.725,155.135,163.333,153.405,True,False,False,False,True,False,False,6.7,15
CHTR,Charter Communications,18663780382.0,,,,,143.71,171.415,213.59,-32.717,45.105,47.061,26.296,152.508,128.686,0.883,137.275,144.1,205.055,187.528,True,False,False,False,True,False,False,37.5,16
PTC,PTC Inc.,16770285795.0,,,,,114.85,138.805,167.618,-31.481,24.11,21.998,21.998,157.782,117.609,1.535,126.245,128.985,149.72,142.905,True,False,False,False,True,False,False,9.1,22
LULU,Lululemon Athletica,13033009272.0,,,,,116.21,136.863,168.731,-31.127,36.269,38.742,27.527,134.486,113.305,0.747,119.18,122.75,158.11,143.623,True,False,False,False,True,False,False,7.7,26
TRI,Thomson Reuters,42041564231.0,,,,,80.47,87.013,116.3,-30.808,42.056,43.386,41.257,90.991,78.487,0.751,82.87,86.055,94.779,92.411,True,False,False,False,True,False,False,0.0,28
ADBE,Adobe Inc.,99024958000.0,,,,,206.36,244.163,297.587,-30.655,31.074,29.381,29.381,278.845,209.146,1.33,231.42,236.17,254.745,244.823,True,False,False,False,True,False,False,19.2,26
TRMB,Trimble Inc.,16130166804.0,,,,,50.21,60.679,71.82,-30.089,26.632,27.073,24.76,59.28,49.672,1.018,53.125,55.43,66.21,65.948,True,True,False,False,True,False,False,0.0,6
FIS,Fidelity National Information Services,20437401631.0,,,,,38.97,43.662,55.537,-29.831,36.539,37.388,31.965,44.402,37.853,0.926,39.995,41.498,47.147,45.874,True,True,False,False,True,False,False,8.6,35
TYL,Tyler Technologies,14686008441.0,,,,,289.84,321.34,412.066,-29.662,38.55,42.409,38.55,327.361,290.534,0.794,300.935,308.7,345.92,341.493,True,False,False,False,True,False,False,17.9,28
IT,Gartner,10319964170.0,,,,,142.77,154.25,202.195,-29.39,36.25,40.345,36.25,174.726,143.55,0.758,156.22,160.505,156.995,151.272,True,False,False,False,True,False,False,22.2,27
