ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
348370.KQ,엔켐,498506820.0,,,,,34650.0,40224.0,65083.75,-46.761,40.765,37.267,31.2,45307.087,30417.913,2.006,36250.0,42175.0,58825.0,44700.0,True,False,True,False,True,False,False,40.0,10
PODD,Insulet Corporation,10709011247.0,,,,,143.3,178.316,266.49,-46.227,33.607,32.502,29.262,161.599,140.406,0.628,149.39,166.19,230.675,202.333,True,False,False,False,True,False,False,0.0,12
CSGP,CoStar Group,14277170167.0,,,,,33.4,36.254,59.971,-44.307,43.956,45.433,34.054,34.824,31.52,1.065,33.17,34.375,43.415,38.892,True,False,False,False,True,False,False,0.0,26
BSX,Boston Scientific,84221546714.0,,,,,47.69,58.784,84.39,-43.488,27.625,27.581,27.581,60.333,46.313,1.061,52.837,53.843,68.13,64.215,True,True,False,False,True,False,False,0.0,16
INTU,Intuit,110539800500.0,,,,,311.44,383.782,542.633,-42.606,37.952,39.961,28.608,434.596,282.747,0.927,331.84,362.245,411.916,399.357,True,False,False,False,True,False,False,0.0,13
TTD,Trade Desk (The),10269088817.0,,,,,20.56,22.198,35.591,-42.233,42.586,44.789,42.0,23.808,19.738,0.79,21.81,22.35,26.32,22.501,True,False,False,False,True,False,False,19.2,26
CHTR,Charter Communications,18023873993.0,,,,,129.01,184.452,218.891,-41.062,26.296,31.994,26.296,158.678,132.868,1.377,139.67,153.675,213.04,213.04,True,False,False,False,True,False,False,42.9,14
TSCO,Tractor Supply,23570342930.0,,,,,29.14,37.091,49.391,-41.001,31.447,34.282,26.314,32.43,29.101,1.598,30.075,32.224,45.357,40.461,True,False,False,False,True,False,False,0.0,4
122870.KQ,와이지엔터테인먼트,531407131.0,Communication Services,Entertainment,https://www.ygfamily.com,,43300.0,51445.0,72008.368,-39.868,26.136,28.711,26.136,53185.231,43159.769,1.224,45800.0,49450.0,64150.0,54875.0,True,False,False,False,True,False,False,0.0,6
EPAM,EPAM Systems,5251089770.0,,,,,97.28,115.863,159.306,-38.935,38.588,45.055,37.095,109.953,90.216,0.398,104.153,104.515,154.005,127.22,True,False,False,False,True,False,False,5.0,20
160190.KQ,하이젠알앤엠,616551243.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,30400.0,38646.0,49722.25,-38.86,34.052,35.795,30.48,46600.524,28514.476,0.871,34225.0,38175.0,54025.0,41775.0,True,True,False,False,True,False,False,,2
ZS,Zscaler,21674586764.0,,,,,134.37,143.092,219.591,-38.809,43.284,46.941,37.263,188.731,121.144,1.063,156.78,156.78,147.262,134.155,True,False,False,False,False,False,True,20.0,25
MSTR,MicroStrategy,54569789213.0,,,,,126.545,155.787,204.114,-38.003,30.499,34.084,30.499,202.061,131.55,1.272,147.555,161.7,154.598,149.825,True,False,False,False,True,False,False,6.7,15
ZTS,Zoetis,51605870416.0,,,,,77.59,102.344,123.946,-37.4,28.015,24.35,24.35,95.582,64.814,0.783,78.605,95.335,122.358,118.597,True,False,False,False,True,False,False,0.0,11
253450.KQ,스튜디오드래곤,509205149.0,,,,,25800.0,33175.0,41091.75,-37.214,24.572,24.708,23.732,34743.544,23941.456,1.147,26900.0,30475.0,41500.0,35875.0,True,False,False,False,True,False,False,20.0,10
035760.KQ,CJ ENM,586752969.0,Communication Services,Entertainment,https://www.cjenm.com,,40750.0,51028.0,63999.5,-36.328,30.266,20.404,16.211,53349.675,34910.325,1.531,41025.0,47450.0,66000.0,56350.0,True,False,True,False,True,False,False,0.0,4
