ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
INTU,Intuit,110539800500.0,,,,,276.91,367.73,530.894,-47.841,32.631,34.011,32.631,408.37,250.451,0.847,318.23,348.635,411.916,392.366,True,False,False,False,True,False,False,0.0,14
160190.KQ,하이젠알앤엠,526322195.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,25900.0,37006.0,49579.75,-47.761,31.721,30.808,26.855,42449.102,23195.898,0.37,29700.0,35575.0,52575.0,41350.0,True,True,False,False,True,False,False,,2
348370.KQ,엔켐,503094558.0,,,,,34900.0,39204.0,63929.5,-45.409,46.382,35.968,35.953,39742.214,30117.786,1.871,34850.0,37675.0,56225.0,46550.0,True,False,True,False,True,False,False,40.0,10
TTD,Trade Desk (The),10269088817.0,,,,,18.9,21.927,34.594,-45.366,37.462,38.994,37.462,23.231,18.791,0.896,20.97,21.61,26.32,22.903,True,True,False,False,True,False,False,19.2,26
CSGP,CoStar Group,13634997324.0,,,,,32.65,35.386,58.303,-43.999,40.823,50.563,34.054,34.718,31.825,0.897,33.26,33.475,42.7,36.743,True,False,False,False,True,False,False,0.0,26
BSX,Boston Scientific,72385497217.0,,,,,47.17,56.536,82.696,-42.96,29.71,32.492,27.581,59.327,43.673,0.832,48.525,52.71,66.375,61.38,True,False,False,False,True,False,False,0.0,18
PODD,Insulet Corporation,10709011247.0,,,,,149.19,170.815,261.188,-42.88,43.159,44.292,32.194,160.018,140.332,0.955,151.205,154.61,205.84,180.973,True,False,False,False,True,False,False,0.0,12
ZS,Zscaler,21674586764.0,,,,,126.11,141.91,215.26,-41.415,40.472,39.556,39.556,190.994,106.956,0.498,138.8,155.575,143.613,134.471,True,False,False,False,True,False,False,20.0,25
035760.KQ,CJ ENM,549678797.0,Communication Services,Entertainment,https://www.cjenm.com,,38100.0,48359.0,63066.75,-39.588,32.443,22.85,19.307,44970.278,35544.722,1.732,38750.0,45050.0,66000.0,55850.0,True,False,True,False,True,False,False,0.0,4
293490.KQ,카카오게임즈,514509405.0,,,,,8710.0,11153.8,14409.3,-39.553,29.181,25.021,25.021,11427.582,8212.418,1.75,9040.0,10165.0,13960.0,12632.5,True,False,True,False,True,False,False,0.0,7
MSTR,MicroStrategy,54569789213.0,,,,,120.15,154.766,197.345,-39.117,34.255,30.427,29.493,190.102,105.198,0.938,133.569,155.134,163.333,153.405,True,False,False,False,True,False,False,6.7,15
253450.KQ,스튜디오드래곤,490434585.0,,,,,24800.0,31539.0,40426.5,-38.654,29.9,20.818,18.972,31394.708,22495.292,1.805,25025.0,29250.0,41500.0,35775.0,True,False,True,False,True,False,False,20.0,10
INSM,Insmed Incorporated,20411578311.0,,,,,96.72,125.979,154.574,-37.428,36.917,30.305,27.724,116.318,92.494,1.389,98.59,116.485,149.88,144.1,True,True,False,False,True,False,False,0.0,0
298380.KQ,에이비엘바이오,3429277275.0,,,,,93100.0,134710.0,147972.0,-37.083,30.976,27.581,24.207,130776.035,87313.965,1.277,100600.0,111700.0,167450.0,156775.0,True,True,False,False,True,False,False,,0
122870.KQ,와이지엔터테인먼트,547212260.0,Communication Services,Entertainment,https://www.ygfamily.com,,44500.0,49714.0,70544.829,-36.92,43.316,23.617,20.66,51731.029,39388.971,2.197,42575.0,46900.0,63800.0,54125.0,True,True,True,False,True,False,False,0.0,7
TSCO,Tractor Supply,23570342930.0,,,,,31.26,35.302,48.491,-35.534,46.27,43.136,31.447,32.215,29.033,0.989,30.075,30.731,42.897,37.034,True,False,False,False,True,False,False,0.0,6
CHTR,Charter Communications,18663780382.0,,,,,139.14,174.346,214.822,-35.23,39.327,37.616,26.296,152.597,128.477,0.658,136.435,144.95,205.685,205.685,True,False,False,False,True,False,False,42.9,14
