ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
CSGP,CoStar Group,14575223411.0,Real Estate,Real Estate Services,https://www.costargroup.com,8441.0,34.72,41.676,66.39,-47.703,30.261,29.544,26.546,41.633,33.791,0.828,37.175,38.015,55.45,44.488,True,True,False,False,True,False,False,0.0,21
082270.KQ,젬백스,716145140.0,,,,,23800.0,34185.0,40904.75,-41.816,33.675,36.609,29.22,29458.312,22746.688,0.562,24625.0,33400.0,40075.0,35675.0,True,False,False,False,True,False,False,75.0,8
TTD,Trade Desk (The),10269088817.0,,,,,24.24,23.822,41.594,-41.723,54.869,51.883,47.879,25.187,19.781,1.009,23.497,22.302,29.425,26.04,True,False,False,False,True,False,False,30.0,30
ZS,Zscaler,21674586764.0,,,,,139.81,143.659,233.707,-40.177,51.717,42.394,42.394,146.872,119.728,0.985,136.252,132.562,183.925,153.062,True,False,False,False,True,False,False,0.0,17
NOW,ServiceNow,94014037280.0,Technology,Software - Application,https://www.servicenow.com,29187.0,91.16,103.237,149.968,-39.214,43.737,39.861,35.303,104.825,81.632,0.781,94.04,93.91,122.675,111.495,True,False,False,True,True,False,False,32.0,25
347850.KQ,디앤디파마텍,2209232999.0,Healthcare,Biotechnology,https://www.ddpharmatech.com,,74200.0,78958.0,121579.125,-38.97,44.593,49.149,44.593,86335.508,65924.492,0.768,79800.0,77750.0,90000.0,82250.0,True,False,False,False,True,False,False,28.6,7
PODD,Insulet Corporation,12123920499.0,Healthcare,Medical Devices,https://www.insulet.com,5400.0,175.04,215.786,282.045,-37.939,32.091,29.016,13.888,216.588,169.391,1.173,179.92,189.73,254.65,234.72,True,True,False,False,True,False,False,0.0,9
BSX,Boston Scientific,83968896936.0,Healthcare,Medical Devices,https://www.bostonscientific.com,59000.0,56.5,66.941,89.996,-37.22,33.509,35.372,31.012,66.814,56.4,0.686,61.465,63.625,83.325,71.1,True,True,False,False,True,False,False,0.0,15
TSCO,Tractor Supply,23570342930.0,,,,,33.83,45.592,52.758,-35.877,17.646,19.668,17.384,49.991,32.313,1.459,38.273,40.103,50.235,48.137,True,True,False,False,True,False,False,,1
WDAY,"Workday, Inc.",26867400000.0,,,,,126.96,129.907,195.775,-35.15,51.594,46.408,36.892,132.224,111.925,1.147,123.31,121.705,164.38,134.23,True,False,False,True,True,False,False,18.5,27
