ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
PODD,Insulet Corporation,10709011247.0,,,,,142.65,185.002,269.873,-47.142,29.262,31.094,28.312,173.811,138.924,1.426,149.475,167.895,233.06,205.312,True,False,False,False,True,False,False,0.0,11
CSGP,CoStar Group,14277170167.0,,,,,32.3,37.026,61.074,-47.113,34.505,34.59,28.04,35.602,31.391,0.808,33.39,35.49,44.035,38.935,True,False,False,False,True,False,False,0.0,25
348370.KQ,엔켐,518550437.0,,,,,35350.0,41461.0,65560.0,-46.08,40.62,39.582,31.2,48551.715,30768.285,0.81,36500.0,43750.0,67475.0,42012.5,True,False,False,False,True,False,False,40.0,10
INTU,Intuit,110539800500.0,,,,,313.0,393.585,550.205,-43.112,33.705,31.779,28.608,446.085,298.656,1.379,362.245,362.245,411.916,394.132,True,True,False,False,True,False,False,0.0,13
BSX,Boston Scientific,84221546714.0,,,,,49.11,60.555,85.494,-42.557,29.759,31.856,29.759,59.865,50.309,2.169,53.46,57.645,69.28,64.07,True,False,False,False,True,False,False,0.0,16
TTD,Trade Desk (The),10269088817.0,,,,,21.15,22.372,36.211,-41.593,43.451,49.733,35.887,24.901,19.655,1.044,21.79,22.35,26.32,23.109,True,False,False,False,True,False,False,22.2,27
ZS,Zscaler,21674586764.0,,,,,130.04,143.906,222.217,-41.481,39.291,37.263,37.263,188.821,119.063,2.803,156.785,156.785,151.427,133.966,True,False,True,False,True,False,False,20.8,24
035760.KQ,CJ ENM,576236900.0,Communication Services,Entertainment,https://www.cjenm.com,,39250.0,52422.0,64372.5,-39.027,19.307,20.824,16.211,57515.576,35294.424,1.922,41900.0,47525.0,66000.0,56400.0,True,False,False,False,True,False,False,0.0,3
ZTS,Zoetis,51605870416.0,,,,,78.27,105.404,125.41,-37.589,26.198,27.32,13.907,117.651,57.257,0.626,77.36,96.145,122.358,118.946,True,False,False,False,True,False,False,8.3,12
TSCO,Tractor Supply,23570342930.0,,,,,31.37,38.284,49.95,-37.197,38.689,34.221,21.052,33.823,28.746,0.884,30.567,34.5,47.048,42.902,True,False,False,False,True,False,False,0.0,4
122870.KQ,와이지엔터테인먼트,572485249.0,Communication Services,Entertainment,https://www.ygfamily.com,,45750.0,52490.0,72564.924,-36.953,31.79,32.034,31.516,55159.033,44300.967,0.96,47850.0,50500.0,64150.0,54925.0,True,False,False,False,True,False,False,0.0,5
EPAM,EPAM Systems,5251089770.0,,,,,101.43,118.484,160.401,-36.765,40.393,40.706,13.263,114.989,88.642,0.984,98.195,111.36,157.73,130.052,True,False,False,False,True,False,False,5.6,18
253450.KQ,스튜디오드래곤,530258235.0,,,,,26350.0,33993.0,41387.0,-36.333,25.575,27.128,23.732,36695.902,24744.098,0.814,28850.0,31150.0,41750.0,35837.5,True,False,False,False,True,False,False,22.2,9
293490.KQ,카카오게임즈,569850448.0,,,,,9480.0,11967.2,14754.25,-35.747,29.255,31.516,26.57,12636.984,9294.016,1.193,10235.0,10945.0,14945.0,13005.0,True,False,False,False,True,False,False,0.0,7
160190.KQ,하이젠알앤엠,664829516.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,32150.0,40079.0,49733.75,-35.356,33.934,37.565,31.776,47459.693,31745.307,0.777,37000.0,39225.0,59875.0,41687.5,True,False,False,False,True,False,False,,2
CHTR,Charter Communications,18023873993.0,,,,,147.26,190.338,221.427,-33.495,36.158,36.075,27.309,168.61,133.391,0.491,143.585,195.37,230.493,228.825,True,False,False,False,True,False,False,42.9,14
214450.KQ,파마리서치,2065840607.0,,,,,297000.0,311240.0,442916.826,-32.945,43.902,44.538,41.757,350475.422,285274.578,0.619,315750.0,321750.0,410250.0,303625.0,True,False,False,False,True,False,False,,2
FISV,Fiserv,29878220836.0,,,,,55.83,57.805,81.213,-31.255,45.203,44.364,34.921,62.097,51.185,0.732,55.575,58.1,59.67,59.1,True,False,False,False,True,False,False,13.3,30
INSM,Insmed Incorporated,23281380762.0,,,,,108.37,135.227,155.952,-30.511,37.549,34.997,32.795,141.815,89.885,0.51,109.495,122.165,151.55,150.5,True,False,False,False,True,False,False,0.0,0
TRI,Thomson Reuters,42041564231.0,,,,,84.49,88.002,121.293,-30.342,45.585,41.18,31.72,97.047,78.141,0.679,85.152,89.945,94.349,88.199,True,False,False,False,True,False,False,0.0,28
WDAY,"Workday, Inc.",26867400000.0,,,,,130.01,125.209,186.236,-30.191,54.894,49.453,43.912,133.175,116.937,1.055,127.485,124.24,139.71,123.288,True,False,False,True,False,False,True,11.5,26
BLDR,Builders FirstSource,7658319948.0,,,,,76.72,80.785,108.222,-29.109,48.976,50.302,27.95,81.064,67.77,0.826,72.46,78.5,103.125,87.15,True,False,False,False,True,False,False,11.1,18
035720.KS,카카오,11857743991.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,40100.0,46534.0,56492.524,-29.017,33.257,34.263,30.423,49420.63,38604.37,1.208,42450.0,44175.0,54204.873,48062.5,True,False,False,False,True,False,False,0.0,3
TYL,Tyler Technologies,14686008441.0,,,,,306.04,329.601,427.597,-28.428,41.523,39.099,33.159,340.278,293.548,0.666,315.375,330.495,334.743,330.745,True,False,False,False,True,False,False,17.9,28
PNR,Pentair,11633982897.0,,,,,71.33,82.956,99.038,-27.977,30.923,32.943,27.446,80.804,70.082,1.465,73.125,82.38,93.609,88.919,True,False,False,False,True,False,False,12.5,8
041510.KQ,에스엠,1244601509.0,Communication Services,Entertainment,https://www.smentertainment.com,,81200.0,90530.0,112011.253,-27.507,37.806,40.549,37.806,99293.891,80456.109,1.06,87150.0,90650.0,103150.0,91125.0,True,False,False,False,True,False,False,50.0,4
VEEV,Veeva Systems,,,,,,164.38,166.708,226.53,-27.436,51.613,43.716,39.127,172.787,152.461,0.343,162.475,163.705,176.765,165.618,True,False,False,False,True,False,False,0.0,12
MSTR,MicroStrategy,54569789213.0,,,,,151.64,155.41,208.875,-27.401,39.856,41.301,39.856,198.783,149.01,1.095,163.265,170.65,146.935,138.66,True,False,False,False,False,False,False,6.7,15
FIS,Fidelity National Information Services,22484243068.0,,,,,42.22,45.884,57.881,-27.058,39.107,37.873,32.658,47.75,40.095,0.623,43.065,44.71,47.79,46.987,True,False,False,False,True,False,False,8.8,34
COIN,Coinbase,42665566069.0,,,,,182.25,189.618,249.099,-26.836,44.704,39.301,39.301,215.373,174.036,0.941,187.585,195.76,188.423,177.705,True,True,False,False,False,False,True,36.4,11
PDD,PDD Holdings,138553411611.0,,,,,83.03,98.742,113.392,-26.776,29.29,32.663,29.29,105.454,87.679,2.806,89.98,92.215,102.653,101.8,True,False,False,False,True,False,False,0.0,6
BR,Broadridge Financial Solutions,17418908278.0,,,,,149.72,156.886,204.344,-26.731,45.045,39.131,27.831,156.083,143.472,0.644,148.975,151.365,173.2,161.97,True,False,False,False,True,False,False,0.0,22
