ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
348370.KQ,엔켐,452647182.0,,,,,31550.0,39647.0,64395.25,-51.006,37.397,35.953,35.953,41035.193,30309.807,1.026,35575.0,39200.0,56675.0,45212.5,True,False,False,False,True,False,False,40.0,10
160190.KQ,하이젠알앤엠,548097065.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,27100.0,37488.0,49643.75,-45.411,32.846,26.855,26.855,44598.373,24456.627,0.405,31475.0,36275.0,52575.0,41312.5,True,True,False,False,True,False,False,,2
INTU,Intuit,110539800500.0,,,,,293.78,373.682,534.642,-45.051,35.852,38.209,31.779,416.268,262.385,0.698,327.18,357.585,411.916,394.331,True,False,False,False,True,False,False,0.0,14
035760.KQ,CJ ENM,518355220.0,Communication Services,Entertainment,https://www.cjenm.com,,36100.0,49242.0,63423.0,-43.081,21.368,22.576,19.307,46957.076,35502.924,0.949,39175.0,46175.0,66000.0,55850.0,True,False,False,False,True,False,False,0.0,4
TTD,Trade Desk (The),10269088817.0,,,,,19.89,22.058,34.931,-43.059,41.414,38.706,38.706,23.023,19.343,0.842,21.318,21.958,26.32,22.903,True,True,False,False,True,False,False,19.2,26
CSGP,CoStar Group,13634997324.0,,,,,33.93,35.673,58.877,-42.371,48.392,44.304,34.054,34.643,31.714,0.741,33.26,33.61,42.7,37.595,True,False,False,False,True,False,False,0.0,26
122870.KQ,와이지엔터테인먼트,503618776.0,Communication Services,Entertainment,https://www.ygfamily.com,,41150.0,50263.0,71102.986,-42.126,25.012,20.66,20.66,52231.122,40223.878,0.97,43150.0,47825.0,64150.0,54150.0,True,True,False,False,True,False,False,0.0,7
ZS,Zscaler,21674586764.0,,,,,125.84,142.444,216.716,-41.933,40.016,41.389,37.263,190.409,112.317,0.64,139.275,156.05,143.637,134.407,True,False,False,False,True,False,False,20.0,25
253450.KQ,스튜디오드래곤,467443674.0,,,,,23750.0,32075.0,40670.0,-41.603,20.338,18.972,18.972,32003.026,23076.974,1.027,25575.0,29825.0,41500.0,35800.0,True,False,False,False,True,False,False,20.0,10
MSTR,MicroStrategy,54569789213.0,,,,,117.02,154.98,199.674,-41.394,31.011,34.786,29.493,195.664,112.331,1.229,138.133,155.603,159.753,149.825,True,True,False,False,True,False,False,6.7,15
BSX,Boston Scientific,72385497217.0,,,,,48.96,57.14,83.275,-41.207,34.061,32.797,27.581,59.566,44.599,0.733,48.805,52.84,66.46,62.545,True,False,False,False,True,False,False,0.0,18
293490.KQ,카카오게임즈,506779097.0,,,,,8620.0,11341.8,14488.55,-40.505,25.795,27.367,25.795,11575.097,8536.903,1.139,9275.0,10460.0,13960.0,13240.0,True,False,False,False,True,False,False,0.0,7
PODD,Insulet Corporation,10709011247.0,,,,,159.61,173.174,262.987,-39.309,51.667,43.752,29.262,161.019,140.06,1.144,150.75,158.01,216.725,184.825,True,False,False,False,True,False,False,0.0,12
TSCO,Tractor Supply,23570342930.0,,,,,29.96,35.861,48.785,-38.588,37.546,38.323,31.447,32.14,28.9,0.793,30.075,31.028,43.725,38.874,True,False,False,False,True,False,False,0.0,4
298380.KQ,에이비엘바이오,3387358456.0,,,,,92400.0,138240.0,147815.5,-37.49,28.571,24.207,24.207,134035.475,91494.525,1.148,104850.0,114750.0,167450.0,156775.0,True,True,False,False,True,False,False,,0
CHTR,Charter Communications,18663780382.0,,,,,135.37,177.544,216.192,-37.384,34.545,30.375,26.296,153.639,128.84,0.791,137.735,150.875,206.055,206.055,True,True,False,False,True,False,False,42.9,14
214450.KQ,파마리서치,1877622640.0,,,,,276000.0,306690.0,433204.003,-36.289,40.789,33.118,33.118,340721.722,264278.278,0.906,283000.0,307750.0,321000.0,312625.0,True,True,False,False,True,False,False,,2
INSM,Insmed Incorporated,20411578311.0,,,,,99.04,128.544,154.932,-36.075,35.402,27.724,27.724,118.587,94.764,1.05,101.01,117.485,149.88,144.1,True,True,False,False,True,False,False,0.0,0
COIN,Coinbase,36057620706.0,,,,,155.5,186.478,243.216,-36.065,36.861,39.437,33.054,215.215,149.649,0.907,169.855,185.115,191.025,184.375,True,True,False,False,True,False,False,36.4,11
103140.KS,풍산,1267975544.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,69100.0,92416.0,106964.339,-35.399,21.767,18.101,18.101,98178.731,67521.269,1.006,76850.0,85200.0,121119.472,101750.0,True,True,False,False,True,False,False,,0
000250.KQ,삼천당제약,3724700410.0,,,,,242500.0,478650.0,371512.637,-34.726,23.676,22.621,22.621,444452.747,248747.253,1.436,305250.0,338500.0,791250.0,620250.0,True,False,False,False,True,False,False,,1
065350.KQ,신성델타테크,703646080.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.gshinsung.com,,39100.0,52776.0,58852.806,-33.563,27.695,25.913,25.913,53842.823,38227.177,1.069,42750.0,48275.0,65200.0,60050.0,True,True,False,False,True,False,False,0.0,9
041510.KQ,에스엠,1098846778.0,Communication Services,Entertainment,https://www.smentertainment.com,,73300.0,87826.0,110102.742,-33.426,32.407,27.485,27.485,95646.967,71253.033,1.124,78400.0,86200.0,103150.0,93025.0,True,True,False,False,True,False,False,33.3,6
ZTS,Zoetis,51605870416.0,,,,,82.2,99.532,122.481,-32.887,42.043,32.537,24.35,82.432,74.159,0.828,78.594,93.755,122.263,118.075,True,False,False,False,True,False,False,0.0,11
