ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
348370.KQ,엔켐,399188995.0,,,,,28050.0,38314.0,61679.5,-54.523,35.18,34.466,34.466,38748.692,27636.308,0.666,32350.0,33825.0,51475.0,43525.0,True,True,False,False,True,False,False,40.0,10
160190.KQ,하이젠알앤엠,459418950.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,22900.0,35310.0,49352.5,-53.599,32.396,26.425,26.425,33856.446,21283.554,0.585,25075.0,30475.0,51125.0,41637.5,True,False,False,False,True,False,False,,2
MSTR,MicroStrategy,54569789213.0,,,,,94.13,152.811,188.407,-50.039,27.104,30.541,27.104,159.468,92.663,1.713,114.265,130.755,173.163,156.7,True,False,False,False,True,False,False,6.7,15
INTU,Intuit,110539800500.0,,,,,262.235,347.979,515.193,-49.1,31.785,29.449,29.299,343.136,242.102,0.802,270.265,338.415,411.916,384.802,True,False,False,False,True,False,False,0.0,14
445680.KQ,큐리옥스바이오시스템즈,512869587.0,,,,,45900.0,83290.0,87693.0,-47.658,27.217,22.427,22.427,105423.447,38716.553,1.172,57850.0,70550.0,110450.0,93525.0,True,True,False,False,True,False,False,,0
CSGP,CoStar Group,13634997324.0,,,,,29.81,34.122,55.971,-46.74,33.312,35.108,26.616,35.344,29.277,0.84,31.58,31.97,40.195,34.835,True,True,False,False,True,False,False,0.0,31
TTD,Trade Desk (The),10269088817.0,,,,,17.7,21.502,33.199,-46.685,33.957,35.025,33.957,22.794,16.826,0.586,18.6,20.39,26.32,22.345,True,False,False,False,True,False,False,19.2,26
035760.KQ,CJ ENM,469311212.0,Communication Services,Entertainment,https://www.cjenm.com,3056.0,32950.0,45061.0,61304.75,-46.252,23.264,23.447,23.264,41794.129,33150.871,0.625,35775.0,37975.0,57500.0,49375.0,True,False,False,False,True,False,False,0.0,4
253450.KQ,스튜디오드래곤,412915591.0,,,,,21150.0,29515.0,39327.75,-46.221,21.101,21.224,21.101,27732.303,21357.697,0.84,23225.0,25500.0,36775.0,32725.0,True,False,False,False,True,False,False,20.0,10
BSX,Boston Scientific,72385497217.0,,,,,44.46,53.879,80.261,-44.606,29.738,32.646,25.067,50.658,44.044,0.869,46.35,51.28,63.145,57.525,True,False,False,False,True,False,False,0.0,20
ACN,Accenture,107089426517.0,,,,,129.15,174.271,222.706,-42.009,24.715,22.37,20.014,207.464,123.66,1.223,145.37,158.075,186.291,173.145,True,True,False,False,True,False,False,0.0,26
PODD,Insulet Corporation,10709011247.0,,,,,148.88,161.847,253.386,-41.244,47.166,41.881,35.995,156.135,138.332,0.818,144.84,150.07,196.595,167.027,True,False,False,False,True,False,False,0.0,19
293490.KQ,카카오게임즈,489864480.0,,,,,8400.0,10614.6,14071.75,-40.306,37.301,39.963,29.181,10037.934,8230.066,0.719,9845.0,9830.0,13490.0,11482.5,True,False,False,True,True,False,False,0.0,8
ZS,Zscaler,21674586764.0,,,,,127.27,141.036,209.4,-39.222,43.035,41.995,39.556,146.224,115.404,0.297,126.154,155.375,143.706,140.463,True,False,False,False,True,False,False,20.0,25
328130.KQ,루닛,538742505.0,,,,,11140.0,17106.2,18268.519,-39.021,25.074,26.144,25.074,17847.639,11368.361,0.666,13700.0,15095.0,20782.5,19931.263,True,False,False,False,True,False,False,10.0,10
LDOS,Leidos,15843937297.0,,,,,104.32,130.941,169.152,-38.328,18.984,20.307,16.472,136.301,102.064,0.762,112.576,117.543,150.51,138.947,True,True,False,False,True,False,False,0.0,5
035720.KS,카카오,9777243824.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,34000.0,43495.0,54513.524,-37.63,27.963,28.434,27.963,44282.843,34812.157,0.606,38250.0,41000.0,51807.042,45925.0,True,False,False,False,True,False,False,0.0,4
CTSH,Cognizant,25064270000.0,,,,,41.44,52.257,66.434,-37.622,24.415,22.236,22.236,60.237,41.252,1.232,46.54,49.21,55.836,51.048,True,True,False,False,True,False,False,10.5,19
CHTR,Charter Communications,18663780382.0,,,,,131.42,160.514,209.655,-37.316,38.975,39.221,31.662,150.553,122.876,0.578,135.95,137.295,195.37,173.178,True,False,False,False,True,False,False,37.5,16
122870.KQ,와이지엔터테인먼트,522018345.0,Communication Services,Entertainment,https://www.ygfamily.com,376.0,43000.0,48565.0,68019.372,-36.783,42.02,38.099,38.099,48317.721,39837.279,0.787,45475.0,44900.0,59900.0,51475.0,True,False,False,True,True,False,False,0.0,7
065350.KQ,신성델타테크,651561803.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.gshinsung.com,,36500.0,49436.0,57604.539,-36.637,29.654,30.943,29.654,46588.718,36041.282,0.772,39900.0,43750.0,61125.0,54575.0,True,False,False,False,True,False,False,0.0,9
000250.KQ,삼천당제약,3633734764.0,,,,,238500.0,366820.0,375616.389,-36.504,31.972,26.313,26.313,351683.26,203366.74,0.65,259000.0,307500.0,791250.0,439250.0,True,False,False,False,True,False,False,,0
TSCO,Tractor Supply,23570342930.0,,,,,30.06,33.022,47.285,-36.428,42.157,38.947,38.14,31.862,28.904,0.841,30.465,30.075,40.367,34.274,True,False,False,False,True,False,False,0.0,8
COIN,Coinbase,36057620706.0,,,,,150.11,184.439,235.948,-36.38,36.409,40.511,36.27,186.046,145.294,1.061,162.38,172.25,197.658,190.405,True,False,False,False,True,False,False,36.4,11
FISV,Fiserv,28113150142.0,,,,,48.19,56.384,73.598,-34.523,36.483,33.114,31.114,59.9,45.417,0.686,50.54,53.06,58.73,57.292,True,True,False,False,True,False,False,13.8,29
