ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
CSGP,CoStar Group,14650786205.0,Real Estate,Real Estate Services,https://www.costargroup.com,8441.0,34.9,41.127,65.893,-47.035,32.971,34.565,26.546,40.926,33.46,0.787,36.01,37.475,54.875,43.913,True,True,False,False,True,False,False,0.0,21
082270.KQ,젬백스,699360237.0,,,,,23300.0,33781.0,40738.25,-42.806,32.506,33.675,29.22,29199.624,22475.376,0.5,24625.0,32975.0,40750.0,35675.0,True,False,False,False,True,False,False,75.0,8
PODD,Insulet Corporation,11603750006.0,Healthcare,Medical Devices,https://www.insulet.com,5400.0,167.53,212.739,280.901,-40.36,28.511,30.311,13.888,215.998,163.277,1.297,176.31,185.635,248.7,225.717,True,True,False,False,True,False,False,0.0,9
TTD,Trade Desk (The),10269088817.0,,,,,24.61,23.81,41.03,-40.019,56.511,54.091,47.879,25.556,19.992,1.169,23.5,22.305,29.165,25.9,True,False,False,False,True,False,False,30.0,30
ZS,Zscaler,21674586764.0,,,,,141.36,143.27,232.249,-39.134,52.949,53.824,42.394,147.175,119.62,0.682,136.38,132.562,178.5,147.625,True,False,False,False,True,False,False,0.0,17
347850.KQ,디앤디파마텍,2224540708.0,Healthcare,Biotechnology,https://www.ddpharmatech.com,,74900.0,78686.0,121368.125,-38.287,45.742,44.593,44.593,86074.013,66815.987,0.504,79050.0,77750.0,90000.0,82000.0,True,False,False,False,True,False,False,28.6,7
NOW,ServiceNow,94890649080.0,Technology,Software - Application,https://www.servicenow.com,29187.0,92.01,102.815,148.965,-38.234,44.882,44.825,35.303,102.47,82.088,0.687,89.6,93.91,121.35,110.585,True,False,False,False,True,False,False,29.2,24
TSCO,Tractor Supply,23570342930.0,,,,,32.68,44.764,52.523,-37.78,18.093,15.582,15.582,49.825,30.075,1.783,35.481,39.191,50.235,48.112,True,False,True,False,True,False,False,,1
BSX,Boston Scientific,83196085849.0,Healthcare,Medical Devices,https://www.bostonscientific.com,59000.0,55.98,66.219,89.519,-37.466,33.12,34.677,33.12,67.06,54.992,0.704,61.38,61.38,81.505,71.1,True,True,False,False,True,False,False,0.0,15
AXON,Axon Enterprise,30665779701.0,Industrials,Aerospace & Defense,https://www.axon.com,5100.0,380.6,452.186,597.341,-36.284,37.942,42.169,37.942,426.405,355.279,1.341,392.2,389.26,523.15,485.963,True,False,False,True,True,False,False,28.6,14
FISV,Fiserv,30530181517.0,,,,,57.28,59.387,88.224,-35.075,39.433,60.463,39.433,65.908,55.838,2.66,60.262,59.535,60.765,57.475,True,False,False,False,True,False,False,13.3,30
BLDR,Builders FirstSource,8016346136.0,Industrials,Building Products & Equipment,https://www.bldr.com,28000.0,74.56,87.776,112.762,-33.879,31.554,29.656,29.656,95.816,74.466,1.115,82.65,84.185,105.75,91.328,True,True,False,False,True,False,False,11.1,18
WDAY,"Workday, Inc.",26867400000.0,,,,,128.875,129.702,194.739,-33.822,53.7,52.601,36.892,132.122,111.981,0.722,122.285,121.705,163.19,133.335,True,False,False,False,True,False,False,18.5,27
EPAM,EPAM Systems,5784260595.0,Technology,Information Technology Services,https://www.epam.com,62850.0,109.64,131.239,165.337,-33.687,24.644,25.431,24.644,136.989,106.8,0.629,116.666,124.386,174.05,136.477,True,False,False,False,True,False,False,22.2,18
348370.KQ,엔켐,670753777.0,Industrials,Electrical Equipment & Parts,https://www.enchem.net,,45150.0,50478.0,67370.0,-32.982,48.549,47.15,45.708,53775.76,32224.24,0.456,49025.0,44725.0,67475.0,50200.0,True,False,False,False,True,False,False,25.0,12
CHTR,Charter Communications,19721440993.0,Communication Services,Telecom Services,https://corporate.charter.com,91900.0,158.23,215.487,233.776,-32.315,28.694,30.727,23.887,269.697,141.935,0.821,205.685,205.685,220.445,214.81,True,True,False,False,True,False,False,42.9,14
IT,Gartner,10008637887.0,Technology,Information Technology Services,https://www.gartner.com,20244.0,149.49,155.706,219.796,-31.987,45.407,42.762,40.801,158.661,143.305,2.074,148.58,152.14,191.155,156.572,True,False,True,False,True,False,False,27.6,29
NKE,"Nike, Inc.",51650439040.0,Consumer Cyclical,Footwear & Accessories,https://www.nike.com,77800.0,43.06,50.507,63.128,-31.789,30.391,30.492,30.391,46.883,42.269,0.866,44.2,47.6,59.619,56.53,True,False,False,False,True,False,False,33.3,18
INTU,Intuit,110155396000.0,Technology,Software - Application,https://www.intuit.com,18200.0,398.32,414.839,582.504,-31.619,48.409,51.693,41.728,419.947,358.363,0.529,396.055,388.677,491.611,427.798,True,False,False,False,True,False,False,0.0,11
122870.KQ,와이지엔터테인먼트,678001680.0,Communication Services,Entertainment,https://www.ygfamily.com,,53500.0,58640.0,75780.0,-29.401,43.881,45.605,43.881,56774.228,49485.772,0.66,54850.0,52950.0,66050.0,61975.0,True,False,False,False,True,False,False,0.0,3
BRO,Brown & Brown,19528049074.0,Financial Services,Insurance Brokers,https://www.bbrown.com,22888.0,57.51,66.953,80.512,-28.569,25.632,25.85,25.632,72.624,57.356,0.919,62.503,63.103,71.763,67.738,True,True,False,False,True,False,False,0.0,25
BR,Broadridge Financial Solutions,17762149500.0,Technology,Information Technology Services,https://www.broadridge.com,15000.0,152.14,167.916,212.423,-28.379,36.83,38.818,36.388,164.813,150.686,0.61,155.185,157.195,189.301,173.17,True,False,False,False,True,False,False,0.0,18
POOL,Pool Corporation,6816299281.0,Industrials,Industrial Distribution,https://www.poolcorp.com,6000.0,187.04,212.723,259.744,-27.991,28.69,37.268,28.69,242.295,195.36,2.836,217.99,217.99,236.826,208.177,True,False,False,False,True,False,False,18.8,16
TRI,Thomson Reuters,42041564231.0,,,,,95.46,94.256,132.508,-27.959,56.138,56.809,44.447,98.944,83.668,1.866,95.085,92.225,103.77,94.255,True,False,False,False,False,False,True,0.0,28
APTV,Aptiv,11686538850.0,Consumer Cyclical,Auto Parts,https://www.aptiv.com,140000.0,54.83,65.847,75.896,-27.756,29.387,40.205,29.387,62.295,56.721,3.281,56.74,61.31,77.945,71.945,True,False,False,False,True,False,False,100.0,4
