ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
160190.KQ,하이젠알앤엠,386635039.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,19240.0,33073.6,48909.65,-60.662,30.9,32.974,26.425,30263.821,18429.179,0.695,22375.0,28525.0,46775.0,39287.5,True,True,False,False,True,False,False,,2
445680.KQ,큐리옥스바이오시스템즈,474550939.0,,,,,42400.0,78121.0,87744.5,-51.678,32.025,34.497,22.427,85754.824,29790.176,0.443,44700.0,68950.0,110450.0,91950.0,True,False,False,False,True,False,False,,0
035760.KQ,CJ ENM,451545944.0,Communication Services,Entertainment,https://www.cjenm.com,3056.0,31650.0,42339.0,60036.25,-47.282,30.576,30.063,19.226,40564.256,29545.744,0.694,33325.0,36175.0,52825.0,45837.5,True,True,False,False,True,False,False,0.0,6
065350.KQ,신성델타테크,549832734.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.gshinsung.com,,30750.0,46263.0,56775.032,-45.839,32.118,32.182,19.291,45921.08,29143.92,0.881,34100.0,37575.0,57950.0,51325.0,True,True,False,False,True,False,False,0.0,11
000250.KQ,삼천당제약,3113276746.0,,,,,204000.0,331500.0,376546.184,-45.823,31.15,34.506,26.313,289977.09,201472.91,0.847,226500.0,291250.0,781500.0,408750.0,True,False,False,False,True,False,False,,0
INTU,Intuit,110539800500.0,,,,,275.35,332.9,503.505,-45.313,42.673,38.231,29.299,304.548,245.993,0.745,265.205,308.01,387.834,363.175,True,False,False,False,True,False,False,0.0,16
CSGP,CoStar Group,13634997324.0,,,,,30.0,32.927,54.223,-44.673,43.12,39.557,26.616,35.048,27.388,0.636,29.61,31.5,38.85,34.653,True,False,False,False,True,False,False,0.0,34
MSTR,MicroStrategy,54569789213.0,,,,,100.77,145.015,181.263,-44.407,40.625,35.339,23.56,139.813,78.725,1.182,100.905,121.935,176.338,156.7,True,True,False,False,True,False,False,6.7,15
253450.KQ,스튜디오드래곤,421425590.0,,,,,21550.0,27817.2,38569.8,-44.127,34.902,33.432,17.874,26534.499,19471.501,0.602,21680.0,23655.0,33925.0,30675.0,True,True,False,False,True,False,False,15.4,13
293490.KQ,카카오게임즈,545621196.0,,,,,7820.0,10067.8,13815.15,-43.395,39.146,40.441,28.011,9936.792,7162.208,0.523,9115.0,9115.0,12955.0,10767.5,True,True,False,False,True,False,False,0.0,11
BSX,Boston Scientific,72385497217.0,,,,,45.14,51.603,78.433,-42.448,40.356,28.012,25.067,49.922,41.936,1.204,44.04,47.725,62.23,57.607,True,False,False,False,True,False,False,0.0,21
TTD,Trade Desk (The),10269088817.0,,,,,19.1,20.998,32.32,-40.903,47.654,47.969,32.253,20.566,17.134,0.482,18.31,20.275,24.19,21.943,True,False,False,False,True,False,False,17.9,28
358570.KQ,지아이이노베이션,390352330.0,,,,,9300.0,13158.4,15450.8,-39.809,38.321,40.772,37.463,13710.049,9225.951,0.669,10690.0,12575.0,13690.0,13125.0,True,True,False,False,True,False,False,22.2,9
466100.KQ,클로봇,478684775.0,,,,,28900.0,41716.0,47911.2,-39.68,35.219,38.388,30.057,41178.82,27171.18,0.563,31400.0,39150.0,50400.0,45800.0,True,False,False,False,True,False,False,,0
328130.KQ,루닛,538186537.0,,,,,11110.0,16182.6,18055.281,-38.467,34.829,35.069,21.414,16720.818,9432.182,0.741,11435.0,13840.0,20225.0,19195.0,True,True,False,False,True,False,False,10.0,10
