ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
348370.KQ,엔켐,464549495.0,,,,,33050.0,39773.0,64775.5,-48.978,39.071,44.586,36.912,42865.018,30799.982,0.779,36250.0,41025.0,56675.0,44562.5,True,False,False,False,True,False,False,40.0,10
INTU,Intuit,110539800500.0,,,,,296.76,378.624,538.583,-44.9,35.262,36.219,30.578,427.239,270.445,0.95,328.425,358.83,411.916,396.631,True,False,False,False,True,False,False,0.0,14
TTD,Trade Desk (The),10269088817.0,,,,,19.95,22.132,35.259,-43.418,40.68,45.116,40.68,23.15,19.744,0.838,21.702,22.35,26.32,22.721,True,False,False,False,True,False,False,19.2,26
160190.KQ,하이젠알앤엠,557784775.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,28150.0,38023.0,49703.25,-43.364,30.738,34.202,30.48,45189.057,26965.943,0.514,33550.0,37500.0,52575.0,41675.0,True,True,False,False,True,False,False,,2
CSGP,CoStar Group,14277170167.0,,,,,33.89,35.948,59.424,-42.969,47.542,45.852,34.054,34.526,31.668,0.782,33.26,33.725,42.7,37.595,True,False,False,False,True,False,False,0.0,26
PODD,Insulet Corporation,10709011247.0,,,,,153.22,175.478,264.736,-42.123,45.203,37.543,29.262,160.317,140.483,1.444,148.565,159.335,216.725,187.658,True,False,False,False,True,False,False,0.0,12
BSX,Boston Scientific,84221546714.0,,,,,48.55,57.973,83.843,-42.094,32.1,32.73,27.581,59.765,45.364,0.89,52.655,52.84,66.52,62.605,True,True,False,False,True,False,False,0.0,18
122870.KQ,와이지엔터테인먼트,498199368.0,Communication Services,Entertainment,https://www.ygfamily.com,,41550.0,50865.0,71580.847,-41.954,22.572,26.027,22.572,52379.464,41965.536,0.792,45275.0,48925.0,64150.0,54550.0,True,False,False,False,True,False,False,0.0,8
MSTR,MicroStrategy,54569789213.0,,,,,120.44,155.275,201.862,-40.336,29.493,32.754,29.493,202.224,119.702,2.352,140.655,155.655,159.168,149.825,True,True,False,False,True,False,False,6.7,15
ZS,Zscaler,21674586764.0,,,,,130.78,142.836,218.162,-40.054,41.99,43.714,37.263,189.391,117.926,0.6,156.78,156.78,147.262,135.045,True,False,False,False,True,False,False,20.0,25
035760.KQ,CJ ENM,538789495.0,Communication Services,Entertainment,https://www.cjenm.com,,38300.0,50167.0,63732.75,-39.905,25.124,27.188,16.211,49837.309,35467.691,0.584,40875.0,47300.0,66000.0,56500.0,True,False,False,False,True,False,False,0.0,4
TSCO,Tractor Supply,23570342930.0,,,,,29.78,36.46,49.082,-39.326,35.857,33.024,26.314,32.144,28.927,0.638,30.075,31.673,44.49,39.871,True,False,False,False,True,False,False,0.0,4
INSM,Insmed Incorporated,23281380762.0,,,,,94.22,130.538,155.276,-39.321,27.756,35.833,27.756,117.51,97.044,1.867,101.395,117.87,149.97,144.238,True,False,False,False,True,False,False,0.0,0
