ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
160190.KQ,하이젠알앤엠,391340269.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,19370.0,32199.4,48734.1,-60.254,31.394,31.196,26.425,29934.68,17302.32,0.86,20710.0,26910.0,44375.0,38112.5,True,False,False,False,True,False,False,,2
445680.KQ,큐리옥스바이오시스템즈,474289309.0,,,,,42150.0,76263.0,87727.0,-51.953,31.952,31.815,22.427,76550.511,30624.489,0.296,44200.0,68950.0,110450.0,91950.0,True,False,False,False,True,False,False,,0
065350.KQ,신성델타테크,532115560.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.gshinsung.com,,29600.0,45075.0,56478.274,-47.59,30.623,30.623,19.291,45989.152,27075.848,0.768,32450.0,36600.0,57625.0,50225.0,True,False,False,False,True,False,False,0.0,13
CSGP,CoStar Group,13634997324.0,,,,,28.7,32.725,53.926,-46.779,38.194,43.12,26.616,34.778,27.162,0.924,29.535,31.5,38.285,34.653,True,False,False,False,True,False,False,0.0,34
035760.KQ,CJ ENM,458276797.0,Communication Services,Entertainment,https://www.cjenm.com,3056.0,31950.0,41402.0,59632.5,-46.422,33.051,29.984,19.226,40015.595,28914.405,0.445,32000.0,36175.0,51925.0,44712.5,True,False,False,False,True,False,False,0.0,6
INTU,Intuit,110539800500.0,,,,,272.14,330.169,501.631,-45.749,41.427,42.673,29.299,300.379,247.178,0.891,265.39,308.01,386.904,362.245,True,False,False,False,True,False,False,0.0,16
000250.KQ,삼천당제약,3137687216.0,,,,,204500.0,320810.0,376681.127,-45.71,32.941,34.659,26.313,284095.0,196105.0,0.628,225650.0,290400.0,779750.0,389875.0,True,False,False,False,True,False,False,,0
MSTR,MicroStrategy,54569789213.0,,,,,100.77,143.443,180.092,-44.045,40.625,40.625,23.56,137.137,78.541,0.929,94.785,121.935,174.41,156.7,True,False,False,False,True,False,False,6.7,15
293490.KQ,카카오게임즈,541540020.0,,,,,7720.0,9879.4,13735.2,-43.794,38.429,39.514,28.011,9840.93,7012.07,0.315,7790.0,9115.0,12785.0,10590.0,True,False,False,False,True,False,False,0.0,12
358570.KQ,지아이이노베이션,364599732.0,,,,,8640.0,12911.2,15353.4,-43.726,35.969,37.223,35.969,13897.015,8486.985,0.583,10210.0,11950.0,13690.0,13340.0,True,False,False,False,True,False,False,20.0,10
466100.KQ,클로봇,449618644.0,,,,,27000.0,40722.331,47952.333,-43.694,31.847,33.055,30.057,39565.032,25541.624,0.544,30285.588,38035.588,48900.0,45800.0,True,False,False,False,True,False,False,,0
253450.KQ,스튜디오드래곤,429589686.0,,,,,21850.0,27271.2,38351.8,-43.027,37.172,36.781,17.874,26188.671,19312.329,0.582,21080.0,23380.0,33250.0,30000.0,True,False,False,False,True,False,False,15.4,13
BSX,Boston Scientific,72385497217.0,,,,,44.6,51.198,78.161,-42.938,38.51,40.356,25.067,49.513,41.92,0.657,44.04,46.345,60.99,56.367,True,False,False,False,True,False,False,0.0,21
TTD,Trade Desk (The),10269088817.0,,,,,19.31,20.913,32.192,-40.016,49.162,47.654,32.253,20.181,17.347,0.599,18.31,20.275,24.19,22.024,True,False,False,False,True,False,False,17.2,29
298380.KQ,에이비엘바이오,3303181635.0,,,,,90200.0,113256.0,148745.0,-39.359,40.943,44.618,36.716,107020.728,86309.272,0.632,98150.0,100600.0,151600.0,127300.0,True,False,False,False,True,False,False,,1
376900.KQ,로킷헬스케어,399738945.0,,,,,38500.0,58486.0,63070.45,-38.957,38.616,39.899,26.514,55261.061,35363.939,0.384,46250.0,48200.0,102300.0,69825.0,True,False,False,False,True,False,False,,0
328130.KQ,루닛,541567175.0,,,,,11120.0,15899.1,17977.855,-38.146,35.044,34.701,21.414,16394.402,9061.598,0.436,10925.0,13680.0,20225.0,18977.5,True,False,False,False,True,False,False,10.0,10
ACN,Accenture,107089426517.0,,,,,136.96,165.348,218.785,-37.4,39.065,39.313,20.014,188.22,105.753,0.55,130.34,158.075,181.026,175.16,True,False,False,False,True,False,False,0.0,30
CTSH,Cognizant,25064270000.0,,,,,41.37,49.502,65.436,-36.778,35.532,36.882,21.398,56.848,34.551,0.667,39.93,47.365,53.88,51.402,True,False,False,False,True,False,False,10.0,20
397030.KQ,에이프릴바이오,468628765.0,,,,,30600.0,51558.0,48330.25,-36.686,32.843,34.772,31.697,47286.968,31483.032,0.637,36425.0,49325.0,62675.0,61800.0,True,False,False,False,True,False,False,,0
475830.KQ,오름테라퓨틱,721689629.0,,,,,50800.0,69630.0,79606.75,-36.186,38.599,39.707,33.071,72233.868,47756.132,0.261,55250.0,62000.0,99700.0,73825.0,True,False,False,False,True,False,False,,0
030530.KQ,원익홀딩스,947761093.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,18760.0,27335.4,29218.75,-35.795,34.773,35.304,33.564,30886.725,16290.275,0.535,20285.0,24985.0,30550.0,29537.5,True,False,False,False,True,False,False,,0
PODD,Insulet Corporation,10709011247.0,,,,,159.77,156.049,246.955,-35.304,54.858,59.603,35.995,164.617,139.073,0.817,154.61,153.305,187.14,160.463,True,False,False,True,True,False,False,0.0,20
ZTS,Zoetis,51605870416.0,,,,,75.42,85.393,116.244,-35.119,40.8,38.953,29.392,83.27,71.786,0.99,75.69,77.225,97.85,87.577,True,True,False,False,True,False,False,0.0,15
450080.KS,에코프로머티,1861999293.0,,,,,40200.0,61989.0,61670.0,-34.814,31.789,31.473,26.984,61626.601,37033.399,0.642,43150.0,50925.0,73450.0,69100.0,True,False,False,False,True,False,False,100.0,3
TSCO,Tractor Supply,23570342930.0,,,,,30.22,31.396,46.331,-34.774,43.483,53.909,38.947,32.124,29.156,0.642,31.05,30.5,38.974,33.218,True,False,False,False,True,False,False,0.0,8
LDOS,Leidos,15843937297.0,,,,,108.72,123.822,166.483,-34.696,40.779,40.949,16.235,127.567,94.346,0.617,104.405,116.428,147.562,132.328,True,False,False,False,True,False,False,0.0,7
CHTR,Charter Communications,18663780382.0,,,,,135.44,147.046,205.279,-34.021,45.009,46.53,31.662,147.753,124.149,0.584,146.455,146.08,195.37,170.685,True,False,False,True,True,False,False,37.5,16
122870.KQ,와이지엔터테인먼트,532423192.0,Communication Services,Entertainment,https://www.ygfamily.com,376.0,43550.0,46823.0,65658.833,-33.672,48.197,45.147,33.912,48122.241,39052.759,0.634,42700.0,44375.0,54600.0,49175.0,True,False,False,False,True,False,False,0.0,9
035720.KS,카카오,10314672329.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,35600.0,41258.0,53446.723,-33.392,40.669,40.207,26.985,42275.549,31849.451,0.746,34300.0,40375.0,45250.0,43312.5,True,False,False,False,True,False,False,0.0,6
103140.KS,풍산,1261124608.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,68800.0,81464.0,102432.304,-32.834,43.931,40.066,28.788,77409.02,61490.98,0.949,65800.0,72250.0,99600.0,89150.0,True,False,False,False,True,False,False,,1
000100.KS,유한양행,3625910402.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,2087.0,69600.0,81368.0,103031.88,-32.448,38.898,40.042,28.385,81283.226,66276.774,0.818,69775.0,75250.0,90600.0,87125.0,True,False,False,False,True,False,False,13.3,15
439260.KS,대한조선,1297984017.0,,,,,52100.0,68440.0,75670.196,-31.149,35.024,35.302,22.998,67137.454,47452.546,1.149,52850.0,58100.0,83800.0,74225.0,True,False,False,False,True,False,False,,0
IT,Gartner,10319964170.0,,,,,135.11,148.932,194.827,-30.651,43.158,44.221,26.136,163.044,116.387,0.416,132.255,152.35,154.165,152.56,True,False,False,False,True,False,False,20.7,29
087010.KQ,펩트론,2862718164.0,,,,,187700.0,242316.0,270094.0,-30.506,41.653,39.149,30.899,257172.161,157607.839,0.664,193250.0,244500.0,295750.0,282250.0,True,False,False,False,True,False,False,,1
140410.KQ,메지온,1186782483.0,,,,,59700.0,70978.0,85895.5,-30.497,40.954,41.302,30.823,65943.555,56466.445,0.878,59850.0,62000.0,97200.0,77550.0,True,False,False,False,True,False,False,,1
085660.KQ,차바이오텍,637312648.0,Healthcare,Biotechnology,https://www.chabio.com,,10480.0,13576.8,15059.45,-30.409,33.207,32.92,25.399,12696.152,10141.848,0.639,10940.0,11965.0,16575.0,14852.5,True,False,False,False,True,False,False,100.0,2
039200.KQ,오스코텍,835806717.0,,,,,33400.0,42771.0,47668.0,-29.932,35.296,37.848,34.408,41800.582,33429.418,0.845,35550.0,39425.0,49075.0,45112.5,True,False,False,False,True,False,False,,0
247540.KQ,에코프로비엠,7787529194.0,,,,,121700.0,185740.0,173487.995,-29.851,31.173,31.962,28.885,194116.56,116203.44,0.595,135900.0,166650.0,209200.0,207200.0,True,True,False,False,True,False,False,100.0,0
LULU,Lululemon Athletica,13033009272.0,,,,,115.64,124.121,164.479,-29.693,45.633,49.198,27.089,123.053,107.34,0.737,112.52,119.41,143.415,134.9,True,False,False,False,True,False,False,7.1,28
115180.KQ,큐리언트,496842583.0,Healthcare,Biotechnology,https://www.qurient.com,,20250.0,28275.8,28791.15,-29.666,38.945,40.892,31.622,27789.436,18854.564,0.97,21395.0,24820.0,38900.0,31300.0,True,False,False,False,True,False,False,,0
101490.KQ,에스앤에스텍,676112702.0,,,,,48450.0,73044.0,68485.624,-29.255,30.26,31.515,27.565,68474.508,46865.492,0.656,52525.0,58225.0,86200.0,80550.0,True,True,False,False,True,False,False,,0
022100.KS,포스코DX,2093293061.0,Technology,Information Technology Services,https://www.poscodx.com,2598.0,21050.0,29927.0,29708.298,-29.144,36.322,36.95,30.333,30142.592,18772.408,0.573,21305.0,30005.0,33400.0,33400.0,True,False,False,False,True,False,False,100.0,1
232140.KQ,와이씨,626804267.0,,,,,11680.0,17164.4,16437.5,-28.943,33.517,34.968,31.232,16645.083,11108.917,0.694,12655.0,14185.0,20210.0,19285.0,True,True,False,False,True,False,False,,0
068760.KQ,셀트리온제약,1200926486.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,41350.0,47683.0,57538.363,-28.135,42.441,43.965,29.58,44725.778,39299.222,0.548,41125.0,43850.0,54750.0,51350.0,True,False,False,False,True,False,False,0.0,4
213420.KQ,덕산네오룩스,495372974.0,,,,,30500.0,41459.0,42310.5,-27.914,37.156,40.504,31.633,39294.845,28995.155,0.75,32200.0,35150.0,47775.0,46200.0,True,False,False,False,True,False,False,,0
ORCL,Oracle Corporation,521887307160.0,,,,,143.76,185.498,198.268,-27.492,30.054,26.722,26.722,221.745,125.173,1.043,156.58,194.54,185.138,167.64,True,False,False,False,True,False,False,9.1,11
225570.KQ,넥슨게임즈,376503862.0,,,,,8740.0,10298.2,12034.1,-27.373,37.208,37.956,17.187,10124.461,7972.539,0.369,8450.0,9280.0,11470.0,11272.5,True,False,False,False,True,False,False,22.2,9
FISV,Fiserv,28113150142.0,,,,,51.78,54.63,70.639,-26.698,50.486,52.239,32.666,55.327,45.477,0.559,50.16,53.06,58.73,56.858,True,False,False,False,True,False,False,12.9,31
COIN,Coinbase,36057620706.0,,,,,168.87,178.094,230.172,-26.633,52.84,50.845,33.022,173.854,142.886,0.714,156.135,165.505,198.03,190.405,True,False,False,False,True,False,False,36.4,11
310210.KQ,보로노이,2060360617.0,,,,,171000.0,239126.0,232680.0,-26.509,38.048,40.111,34.379,214741.133,169288.867,0.876,185100.0,226100.0,302000.0,281875.0,True,False,False,False,True,False,False,,0
352820.KS,하이브,6061408041.0,,,,,215000.0,225096.0,292507.153,-26.498,51.15,46.495,29.278,238275.396,179264.604,0.953,198300.0,207800.0,298750.0,244250.0,True,False,False,False,True,False,False,0.0,3
161580.KQ,필옵틱스,493730821.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,314.0,32200.0,45050.0,43580.125,-26.113,34.874,36.87,34.874,45701.977,31538.023,0.519,35350.0,41850.0,51425.0,49450.0,True,True,False,False,True,False,False,,1
041510.KQ,에스엠,1156078161.0,Communication Services,Entertainment,https://www.smentertainment.com,697.0,77200.0,83052.0,103890.278,-25.691,49.751,48.034,32.18,87141.714,65048.286,0.69,73600.0,77200.0,90650.0,88900.0,True,False,False,False,True,False,False,22.2,9
086520.KQ,에코프로,7593198274.0,,,,,85500.0,128056.0,114638.94,-25.418,34.662,35.381,31.898,130935.405,83124.595,0.64,99250.0,111800.0,140850.0,138600.0,True,True,False,False,True,False,False,100.0,1
281740.KQ,레이크머티리얼즈,563644241.0,,,,,13110.0,18446.0,17500.513,-25.088,33.619,36.42,29.126,17762.892,12632.108,0.489,13965.0,16010.0,21505.0,20630.0,True,False,False,False,True,False,False,0.0,2
TRMB,Trimble Inc.,16130166804.0,,,,,52.47,56.428,69.873,-24.906,48.115,51.11,27.74,54.106,47.929,0.721,51.145,53.11,61.8,58.535,True,False,False,False,True,False,False,0.0,11
377300.KS,카카오페이,3512387996.0,,,,,39700.0,48088.0,52724.25,-24.703,39.461,41.381,32.974,47557.982,37292.018,0.659,39725.0,43100.0,53825.0,51675.0,True,False,False,False,True,False,False,66.7,3
071970.KS,HD현대마린엔진,1402255629.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,63200.0,77550.0,83891.0,-24.664,45.501,47.894,31.961,74243.586,54586.414,1.117,61750.0,66150.0,93250.0,86300.0,True,False,False,False,True,False,False,,2
141080.KQ,리가켐바이오,3094536217.0,Healthcare,Biotechnology,https://ligachembio.com,190.0,127800.0,158882.0,169514.0,-24.608,40.835,43.216,40.835,159524.958,120575.042,0.675,149250.0,143150.0,179900.0,171275.0,True,False,False,False,True,False,False,,0
ADBE,Adobe Inc.,99024958000.0,,,,,218.07,234.164,288.003,-24.282,49.495,50.651,27.708,246.152,177.937,0.485,206.975,232.78,248.415,244.61,True,False,False,False,True,False,False,19.2,26
323280.KQ,태성,769017398.0,,,,,38500.0,60140.0,50792.75,-24.202,35.508,33.565,33.565,57244.258,35655.742,0.827,41750.0,47775.0,72000.0,70775.0,True,True,False,False,True,False,False,,2
251270.KS,넷마블,2052584701.0,,,,,38300.0,42627.0,50488.567,-24.141,43.513,43.069,28.912,43551.076,34753.924,0.373,36825.0,39875.0,48000.0,44600.0,True,False,False,False,True,False,False,33.3,3
083650.KQ,비에이치아이,1048447297.0,,,,,51800.0,74780.0,68156.5,-23.998,38.016,39.676,30.363,74339.463,46020.537,0.454,55000.0,64300.0,91800.0,83625.0,True,False,False,False,True,False,False,,0
NKE,"Nike, Inc.",50882759500.0,,,,,43.34,43.792,56.821,-23.725,49.584,52.929,35.169,46.449,40.291,0.72,42.52,43.825,48.515,44.065,True,False,False,False,True,False,False,11.8,17
ROL,"Rollins, Inc.",27250749200.0,,,,,42.73,49.526,55.973,-23.659,33.029,35.41,22.56,48.928,40.965,0.736,43.385,45.91,53.632,53.116,True,True,False,False,True,False,False,,0
BR,Broadridge Financial Solutions,17230773087.0,,,,,144.77,147.227,189.617,-23.652,52.351,51.106,31.754,150.72,132.71,0.359,139.365,146.377,160.06,149.343,True,False,False,False,True,False,False,0.0,25
FIS,Fidelity National Information Services,20437401631.0,,,,,41.27,41.746,53.782,-23.265,55.909,59.097,33.146,41.345,36.928,0.475,39.755,40.348,46.173,43.607,True,False,False,False,True,False,False,7.7,39
099320.KQ,쎄트렉아이,646826320.0,,,,,90300.0,133836.0,117452.559,-23.118,37.967,33.949,24.21,124312.309,74947.691,0.814,85600.0,112450.0,167750.0,159525.0,True,False,False,False,True,False,False,,0
100790.KQ,미래에셋벤처투자,605265712.0,,,,,17420.0,43120.2,22628.65,-23.018,28.838,29.546,26.516,42823.867,8557.133,0.183,19075.0,35575.0,58837.5,45350.0,True,False,False,False,True,False,False,,0
036830.KQ,솔브레인홀딩스,484150653.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,36100.0,51780.0,46866.804,-22.973,35.948,36.674,30.048,48212.137,33327.863,0.738,37275.0,42775.0,62975.0,60500.0,True,False,False,False,True,False,False,,0
097230.KS,HJ중공업,1124520638.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,19040.0,23573.0,24696.45,-22.904,39.793,41.162,37.252,23957.468,18257.532,0.703,20225.0,21325.0,26975.0,24825.0,True,False,False,False,True,False,False,,0
