ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
TTD,Trade Desk (The),10269088817.0,,,,,22.62,24.074,43.206,-47.646,47.879,52.774,31.331,24.059,19.83,0.751,22.218,22.195,30.99,27.925,True,False,False,True,True,False,False,28.1,32
CSGP,CoStar Group,15691873591.0,Real Estate,Real Estate Services,https://www.costargroup.com,8441.0,37.38,43.067,67.884,-44.935,35.517,40.187,25.889,41.925,36.475,1.123,37.89,39.44,56.755,46.815,True,False,False,False,True,False,False,0.0,21
NOW,ServiceNow,87845365111.0,Technology,Software - Application,https://www.servicenow.com,29187.0,84.78,105.088,153.077,-44.616,35.303,52.72,22.403,110.556,83.815,3.202,94.04,99.34,126.27,115.762,True,False,False,False,True,False,False,37.0,27
ZS,Zscaler,21674586764.0,,,,,132.97,148.108,238.503,-44.248,44.003,52.597,26.7,148.366,119.888,1.004,131.337,138.262,186.02,159.272,True,False,False,False,True,False,False,0.0,17
WDAY,"Workday, Inc.",26867400000.0,,,,,114.67,132.471,198.969,-42.368,36.892,47.667,27.644,135.801,112.507,1.703,123.31,124.225,167.055,140.267,True,False,False,False,True,False,False,18.5,27
082270.KQ,젬백스,724705618.0,,,,,24250.0,35749.0,41783.0,-41.962,33.098,29.22,29.22,38763.382,19096.618,0.988,24875.0,33400.0,41737.5,35675.0,True,False,False,False,True,False,False,75.0,8
AXON,Axon Enterprise,31635869001.0,Industrials,Aerospace & Defense,https://www.axon.com,5100.0,392.64,457.696,611.463,-35.787,41.401,44.079,25.746,450.476,346.958,1.099,378.405,427.72,523.15,516.088,True,False,False,False,True,False,False,28.6,14
INTU,Intuit,106001615000.0,Technology,Software - Application,https://www.intuit.com,18200.0,383.3,412.914,596.539,-35.746,41.728,50.15,25.902,446.318,352.166,1.139,385.505,405.331,507.217,434.759,True,False,False,False,True,False,False,0.0,11
IT,Gartner,10032014383.0,Technology,Information Technology Services,https://www.gartner.com,20244.0,148.6,156.809,228.688,-35.021,42.467,50.66,34.516,162.211,145.24,1.108,153.355,153.4,197.41,160.745,True,False,False,False,True,False,False,23.5,34
347850.KQ,디앤디파마텍,2356794580.0,Healthcare,Biotechnology,https://www.ddpharmatech.com,,79700.0,79308.0,122622.125,-35.004,53.111,51.751,48.316,84794.429,64135.571,0.859,80900.0,77750.0,90000.0,83825.0,True,False,False,False,True,False,False,28.6,7
FICO,Fair Isaac,23241998008.0,Technology,Software - Application,https://www.fico.com,3762.0,979.76,1183.673,1488.076,-34.159,38.422,37.149,28.807,1130.898,950.48,1.347,990.2,1043.675,1406.835,1281.335,True,False,False,False,True,False,False,19.0,21
TRI,Thomson Reuters,42041564231.0,,,,,90.18,92.953,136.941,-34.147,46.403,51.086,32.772,96.494,83.609,1.114,90.86,90.11,105.71,100.09,True,False,False,True,True,False,False,0.0,28
214450.KQ,파마리서치,2174256162.0,Healthcare,Biotechnology,https://pharmaresearch.co.kr,,310000.0,317600.0,470612.135,-34.128,50.509,46.816,42.845,317847.11,283252.89,1.212,307000.0,307250.0,424000.0,328625.0,True,False,False,False,True,False,False,,1
FISV,Fiserv,32806087157.0,,,,,61.55,59.338,92.477,-33.443,57.205,65.373,44.136,65.368,51.619,0.805,60.495,59.1,63.14,60.195,True,False,False,False,False,False,True,13.3,30
PODD,Insulet Corporation,13313178468.0,Healthcare,Medical Devices,https://www.insulet.com,5400.0,192.21,224.185,285.478,-32.671,28.218,29.235,23.212,214.56,190.178,0.842,197.79,210.905,258.145,237.988,True,False,False,False,True,False,False,0.0,8
SMCI,Supermicro,17299885037.0,,,,,26.75,28.145,38.468,-30.462,49.951,60.38,48.681,30.502,19.588,1.43,27.195,25.58,31.775,31.345,True,False,False,True,True,False,False,45.5,11
GDDY,GoDaddy,11304428498.0,Technology,Software - Infrastructure,https://www.godaddy.com,5845.0,84.77,85.396,121.843,-30.427,50.252,58.66,38.622,88.429,77.436,0.938,83.837,83.785,99.587,86.645,True,False,False,True,True,False,False,3.3,30
NKE,"Nike, Inc.",53713577803.0,Consumer Cyclical,Footwear & Accessories,https://www.nike.com,77800.0,44.78,53.578,64.218,-30.268,35.425,38.196,22.841,52.32,39.72,0.515,44.53,48.525,60.889,58.577,True,False,False,False,True,False,False,35.3,17
122870.KQ,와이지엔터테인먼트,680096630.0,Communication Services,Entertainment,https://www.ygfamily.com,,53900.0,61050.0,76786.0,-29.805,44.939,46.675,34.354,56579.479,48900.521,0.723,53200.0,55500.0,70250.0,68150.0,True,False,False,False,True,False,False,0.0,3
TSCO,Tractor Supply,23570342930.0,,,,,38.17,47.753,53.388,-28.504,22.781,24.276,22.781,48.541,39.575,1.393,42.02,42.72,51.54,50.312,True,False,False,False,True,False,False,,0
BSX,Boston Scientific,97626846720.0,Healthcare,Medical Devices,https://www.bostonscientific.com,59000.0,65.69,68.919,91.343,-28.084,50.491,48.428,29.656,68.478,58.547,1.637,63.135,65.665,84.23,71.28,True,False,True,False,True,False,False,0.0,11
EPAM,EPAM Systems,6371444291.0,Technology,Information Technology Services,https://www.epam.com,62850.0,120.77,137.972,167.576,-27.931,32.595,41.605,26.994,140.928,120.718,1.781,126.415,129.555,174.05,150.74,True,False,False,False,True,False,False,22.2,18
BR,Broadridge Financial Solutions,18206962104.0,Technology,Information Technology Services,https://www.broadridge.com,15000.0,155.95,170.698,215.532,-27.644,37.371,43.14,27.112,165.818,153.704,0.816,157.84,164.785,193.471,182.917,True,False,False,False,True,False,False,0.0,18
MSTR,MicroStrategy,56793507098.0,Technology,Software - Application,https://www.strategy.com,1539.0,172.47,137.066,237.61,-27.415,66.991,72.88,46.982,178.279,101.761,0.97,154.145,149.825,147.185,138.678,True,False,False,False,False,False,False,0.0,14
GEN,Gen Digital,11392535589.0,Technology,Software - Infrastructure,https://www.gendigital.com,3500.0,18.81,20.787,25.839,-27.203,40.834,50.901,27.981,20.438,17.79,1.033,19.255,19.64,23.907,22.221,True,False,False,False,True,False,False,35.3,17
348370.KQ,엔켐,731436347.0,Industrials,Electrical Equipment & Parts,https://www.enchem.net,,49450.0,54300.0,67670.5,-26.925,55.356,61.365,37.041,50355.974,30729.026,1.268,45725.0,42725.0,80100.0,64750.0,True,False,False,True,True,False,False,25.0,12
COIN,Coinbase,44146560155.0,Financial Services,Financial Data & Stock Exchanges,https://www.coinbase.com,4951.0,197.93,183.606,269.999,-26.692,54.871,60.025,40.42,213.422,151.483,0.824,190.19,187.255,201.215,189.705,True,False,False,False,False,False,True,46.2,13
TYL,Tyler Technologies,14686008441.0,,,,,335.74,338.782,457.65,-26.638,47.451,54.904,33.963,351.748,318.516,1.009,334.46,335.645,372.2,345.31,True,False,False,False,True,False,False,18.5,27
ACN,Accenture,109453092699.0,Technology,Information Technology Services,https://www.accenture.com,786000.0,178.28,199.924,241.667,-26.229,34.647,43.343,30.806,203.374,181.608,1.41,187.26,190.551,237.893,209.721,True,False,False,False,True,False,False,10.0,30
FIS,Fidelity National Information Services,23528824689.0,Technology,Information Technology Services,https://www.fisglobal.com,44000.0,45.74,48.233,61.765,-25.946,41.16,49.672,29.57,49.39,44.322,0.647,46.365,46.99,56.777,49.687,True,False,False,False,True,False,False,11.5,26
