ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
CSGP,CoStar Group,13756626474.0,Real Estate,Real Estate Services,https://www.costargroup.com,8441.0,32.77,40.385,65.096,-49.659,29.682,36.311,26.546,41.009,32.297,1.031,35.05,37.0,54.63,42.54,True,False,False,False,True,False,False,0.0,21
082270.KQ,젬백스,648220268.0,,,,,21400.0,32491.0,40238.75,-46.817,28.972,27.914,27.914,28371.832,21263.168,0.667,23950.0,28950.0,39325.0,35675.0,True,True,False,False,True,False,False,75.0,8
PODD,Insulet Corporation,10677842144.0,Healthcare,Medical Devices,https://www.insulet.com,5400.0,154.16,207.158,278.965,-44.739,28.858,31.275,13.888,217.053,148.82,1.169,170.03,178.835,246.175,222.597,True,True,False,False,True,False,False,0.0,10
TTD,Trade Desk (The),10269088817.0,,,,,23.08,23.741,40.151,-42.517,47.806,50.047,47.806,25.15,21.361,2.184,22.798,22.305,28.993,24.903,True,False,True,False,True,False,False,31.0,29
347850.KQ,디앤디파마텍,2122050010.0,Healthcare,Biotechnology,https://www.ddpharmatech.com,,70800.0,77744.0,120554.125,-41.271,40.773,39.633,39.633,84974.318,68835.682,0.774,77250.0,77750.0,86250.0,78000.0,True,False,False,False,True,False,False,28.6,7
TSCO,Tractor Supply,23570342930.0,,,,,30.65,43.538,52.129,-41.203,15.126,16.65,15.126,48.153,27.644,1.362,33.48,38.29,50.18,47.128,True,False,False,False,True,False,False,,2
EPAM,EPAM Systems,5235061829.0,Technology,Information Technology Services,https://www.epam.com,62850.0,99.23,129.477,164.362,-39.627,17.646,20.626,17.646,138.098,99.104,1.38,109.27,120.02,173.915,136.09,True,False,False,False,True,False,False,22.2,18
BSX,Boston Scientific,80149426756.0,Healthcare,Medical Devices,https://www.bostonscientific.com,59000.0,53.93,65.061,88.778,-39.253,30.397,35.397,30.397,67.228,52.911,1.078,57.077,60.257,78.0,67.642,True,False,False,False,True,False,False,0.0,15
NOW,ServiceNow,94034663440.0,Technology,Software - Application,https://www.servicenow.com,29187.0,91.18,101.971,147.456,-38.165,45.121,47.988,39.861,101.543,83.369,0.865,90.75,93.41,117.315,109.15,True,False,False,False,True,False,False,29.2,24
348370.KQ,엔켐,638673341.0,Industrials,Electrical Equipment & Parts,https://www.enchem.net,,42600.0,48423.0,67173.75,-36.582,44.441,45.328,44.441,53387.066,34667.934,0.411,46400.0,44725.0,67475.0,49425.0,True,False,False,False,True,False,False,33.3,12
ZTS,Zoetis,51605870416.0,,,,,82.83,116.782,129.915,-36.243,13.994,15.581,13.994,133.965,93.652,2.817,99.695,102.21,122.358,118.925,True,False,False,False,True,False,False,31.2,16
FISV,Fiserv,29584931143.0,,,,,55.48,59.103,86.58,-35.921,36.07,39.404,36.07,66.017,55.656,0.929,59.335,59.785,60.41,57.212,True,False,False,False,True,False,False,13.3,30
INSM,Insmed Incorporated,21967860909.0,Healthcare,Biotechnology,https://www.insmed.com,1664.0,101.35,144.14,155.835,-34.963,21.324,22.533,21.324,162.279,112.147,3.263,120.945,132.59,151.55,150.865,True,False,False,False,True,False,False,0.0,4
ZS,Zscaler,21674586764.0,,,,,152.13,142.697,230.18,-33.908,60.982,61.694,42.394,151.579,121.778,1.305,140.625,134.043,178.5,144.525,True,False,False,False,False,False,True,0.0,17
WDAY,"Workday, Inc.",26867400000.0,,,,,127.83,129.279,193.077,-33.793,51.739,55.091,41.245,132.501,115.263,0.881,125.52,121.86,155.885,133.012,True,False,False,False,True,False,False,18.5,27
122870.KQ,와이지엔터테인먼트,642014035.0,Communication Services,Entertainment,https://www.ygfamily.com,,50200.0,57274.0,75237.5,-33.278,34.38,34.637,34.38,56776.233,49473.767,1.28,53000.0,52900.0,65700.0,61025.0,True,False,False,False,True,False,False,0.0,5
CHTR,Charter Communications,19301411566.0,Communication Services,Telecom Services,https://corporate.charter.com,91900.0,154.86,211.199,230.22,-32.734,29.209,30.936,23.887,266.84,125.586,0.795,166.625,204.405,219.905,214.81,True,False,False,False,True,False,False,42.9,14
AXON,Axon Enterprise,32514105992.0,Industrials,Aerospace & Defense,https://www.axon.com,5100.0,403.54,446.254,592.535,-31.896,48.232,55.858,37.942,423.365,371.068,1.471,404.2,388.99,522.855,481.66,True,False,False,False,True,False,False,26.7,15
INTU,Intuit,109599530500.0,Technology,Software - Application,https://www.intuit.com,18200.0,396.31,416.055,577.007,-31.316,48.124,51.867,44.548,415.944,371.436,0.885,399.075,388.677,457.775,426.49,True,False,False,False,True,False,False,0.0,11
BLDR,Builders FirstSource,8321689793.0,Industrials,Building Products & Equipment,https://www.bldr.com,28000.0,77.4,86.175,112.009,-30.899,39.251,41.94,29.656,95.883,72.723,0.527,82.11,84.185,105.025,88.52,True,True,False,False,True,False,False,11.1,18
NKE,"Nike, Inc.",52945898263.0,Consumer Cyclical,Footwear & Accessories,https://www.nike.com,77800.0,44.14,49.352,62.68,-29.578,39.022,40.269,30.391,46.745,42.675,0.862,44.18,44.53,56.299,51.993,True,False,False,False,True,False,False,37.5,16
BRO,Brown & Brown,19168116332.0,Financial Services,Insurance Brokers,https://www.bbrown.com,22888.0,56.45,66.152,79.831,-29.289,28.166,31.266,24.036,72.813,54.276,0.952,60.285,62.675,71.658,67.323,True,True,False,False,True,False,False,0.0,26
BR,Broadridge Financial Solutions,17453932892.0,Technology,Information Technology Services,https://www.broadridge.com,15000.0,149.5,166.312,211.106,-29.183,34.109,38.331,34.109,164.853,149.48,1.053,154.88,156.89,187.174,170.96,True,False,False,False,True,False,False,0.0,18
VEEV,Veeva Systems,,,,,,166.34,173.745,234.633,-29.106,48.542,50.677,35.988,174.555,154.07,0.546,164.085,163.36,197.755,183.767,True,False,False,False,True,False,False,0.0,9
TRI,Thomson Reuters,42041564231.0,,,,,92.94,94.03,130.897,-28.997,50.581,51.474,44.447,97.74,87.253,0.799,95.185,92.325,102.261,94.565,True,False,False,False,True,False,False,0.0,28
ABT,Abbott Laboratories,146520744954.0,Healthcare,Medical Devices,https://www.abbott.com,122000.0,84.32,100.818,118.359,-28.759,23.363,27.133,23.363,101.914,82.98,0.763,89.438,93.639,111.486,105.928,True,False,False,False,True,False,False,0.0,7
FIS,Fidelity National Information Services,22478640595.0,Technology,Information Technology Services,https://www.fisglobal.com,44000.0,43.49,47.834,59.988,-27.502,35.871,50.921,35.871,49.224,44.372,1.959,45.645,46.28,53.859,47.968,True,False,False,False,True,False,False,11.5,26
HOOD,Robinhood Markets,60944957287.0,Financial Services,Capital Markets,https://robinhood.com,2900.0,77.03,76.471,105.897,-27.259,48.329,47.218,40.043,93.425,68.552,0.512,76.535,79.445,87.487,71.592,True,False,False,False,False,False,True,16.7,6
POOL,Pool Corporation,6842902673.0,Industrials,Industrial Distribution,https://www.poolcorp.com,6000.0,187.77,211.02,257.99,-27.218,31.003,32.396,28.69,247.128,183.37,0.872,205.405,216.94,236.826,207.065,True,True,False,False,True,False,False,18.8,16
TYL,Tyler Technologies,14686008441.0,,,,,324.58,341.945,445.187,-27.091,43.398,46.651,39.943,354.46,317.223,0.455,342.315,340.35,364.575,346.287,True,False,False,False,True,False,False,18.5,27
IT,Gartner,10621917190.0,Technology,Information Technology Services,https://www.gartner.com,19367.0,158.65,156.006,216.796,-26.821,57.166,56.196,40.801,160.059,144.541,0.671,151.085,151.685,189.215,156.25,True,False,False,False,False,False,True,29.6,27
LDOS,Leidos,16365946981.0,Technology,Information Technology Services,https://www.leidos.com,50000.0,130.11,158.562,177.726,-26.792,21.319,22.045,21.319,164.432,130.953,1.333,140.883,144.933,175.125,163.536,True,False,False,False,True,False,False,,1
LULU,Lululemon Athletica,14493116782.0,Consumer Cyclical,Apparel Retail,https://corporate.lululemon.com,39000.0,131.18,156.543,178.412,-26.473,31.791,33.535,26.874,176.115,119.214,0.643,138.235,149.0,174.515,160.958,True,False,False,False,True,False,False,22.7,22
CDW,CDW Corporation,13410443978.0,Technology,Information Technology Services,https://www.cdw.com,14800.0,104.79,125.201,142.284,-26.352,26.283,29.424,26.283,151.512,110.675,1.344,121.61,124.025,128.358,120.138,True,False,False,False,True,False,False,26.7,30
