ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
TTD,Trade Desk (The),10269088817.0,,,,,23.56,24.184,43.463,-45.793,52.774,50.992,31.331,24.004,19.82,0.639,22.142,24.19,30.99,27.863,True,False,False,False,True,False,False,28.1,32
082270.KQ,젬백스,696004875.0,,,,,23250.0,36083.0,41969.25,-44.602,29.22,32.355,29.22,40829.37,18770.63,1.365,25350.0,33400.0,41737.5,35675.0,True,False,False,False,True,False,False,75.0,8
CSGP,CoStar Group,16275386280.0,Real Estate,Real Estate Services,https://www.costargroup.com,8441.0,38.77,43.336,68.111,-43.078,40.187,40.687,25.889,42.154,36.649,0.779,37.89,39.98,56.755,46.815,True,False,False,False,True,False,False,0.0,21
ZS,Zscaler,21674586764.0,,,,,142.66,148.935,239.4,-40.409,52.597,49.728,26.7,148.863,120.038,0.813,129.67,138.262,186.02,159.272,True,False,False,False,True,False,False,0.0,17
WDAY,"Workday, Inc.",26867400000.0,,,,,126.6,133.242,199.598,-36.572,47.667,50.613,27.644,135.629,113.919,0.886,121.77,124.87,168.135,141.692,True,False,False,False,True,False,False,18.5,27
347850.KQ,디앤디파마텍,2328227395.0,Healthcare,Biotechnology,https://www.ddpharmatech.com,,78600.0,79264.0,122816.125,-36.002,51.751,53.317,42.199,84625.465,64184.535,0.921,79150.0,77750.0,90000.0,83450.0,True,False,False,True,True,False,False,28.6,7
214450.KQ,파마리서치,2132294323.0,Healthcare,Biotechnology,https://pharmaresearch.co.kr,,303500.0,318200.0,471522.464,-35.634,46.816,46.243,42.769,317768.767,283281.233,0.935,307000.0,307250.0,424000.0,345500.0,True,False,False,False,True,False,False,,1
FICO,Fair Isaac,23014502743.0,Technology,Software - Application,https://www.fico.com,3762.0,970.17,1191.691,1491.694,-34.962,37.149,42.854,28.807,1129.625,958.087,3.667,990.2,1052.855,1420.175,1281.335,True,False,False,False,True,False,False,19.0,21
AXON,Axon Enterprise,32482682833.0,Industrials,Aerospace & Defense,https://www.axon.com,5100.0,403.15,458.782,613.451,-34.282,44.079,44.53,25.746,460.238,343.947,0.785,376.61,427.72,523.15,512.555,True,False,False,False,True,False,False,28.6,14
NOW,ServiceNow,106796671172.0,Technology,Software - Application,https://www.servicenow.com,29187.0,103.07,105.522,153.676,-32.93,52.72,48.975,22.403,110.41,85.789,1.421,92.87,100.115,126.345,115.71,True,False,False,False,True,False,False,35.7,28
TRI,Thomson Reuters,42041564231.0,,,,,92.86,92.953,137.476,-32.454,51.086,59.057,32.772,96.457,83.368,0.722,90.22,90.365,105.953,100.09,True,False,False,False,True,False,False,0.0,28
PODD,Insulet Corporation,13410840305.0,Healthcare,Medical Devices,https://www.insulet.com,5400.0,193.62,225.389,285.999,-32.301,29.235,27.0,23.212,216.187,190.93,0.898,198.485,212.14,258.145,238.92,True,False,False,False,True,False,False,0.0,8
FISV,Fiserv,33717515412.0,,,,,63.26,59.359,93.035,-32.004,65.373,65.373,44.136,65.018,51.478,0.619,60.38,59.1,63.14,60.195,True,False,False,False,False,False,False,13.3,30
INTU,Intuit,113020454000.0,Technology,Software - Application,https://www.intuit.com,18200.0,408.68,413.65,598.498,-31.716,50.15,48.699,25.902,449.165,353.543,0.992,380.555,407.709,509.441,434.3,True,False,False,False,True,False,False,0.0,11
IT,Gartner,10605175904.0,Technology,Information Technology Services,https://www.gartner.com,20244.0,157.09,157.035,229.941,-31.682,50.66,52.753,34.516,162.124,145.49,0.468,151.685,154.025,197.41,160.745,True,False,False,False,True,False,False,23.5,34
122870.KQ,와이지엔터테인먼트,688839114.0,Communication Services,Entertainment,https://www.ygfamily.com,,54500.0,61374.0,76992.5,-29.214,46.675,44.346,30.046,56955.476,48754.524,0.534,53200.0,56550.0,70250.0,68150.0,True,False,False,False,True,False,False,0.0,3
BSX,Boston Scientific,96408183083.0,Healthcare,Medical Devices,https://www.bostonscientific.com,59000.0,64.87,69.09,91.526,-29.124,48.428,31.012,27.204,69.32,58.114,2.242,62.475,65.665,84.23,72.015,True,False,True,False,True,False,False,0.0,11
NKE,"Nike, Inc.",54793127156.0,Consumer Cyclical,Footwear & Accessories,https://www.nike.com,77800.0,45.68,53.935,64.357,-29.021,38.196,40.517,22.841,53.387,39.473,0.54,44.53,48.885,60.889,58.752,True,False,False,False,True,False,False,37.5,16
GDDY,GoDaddy,11788503943.0,Technology,Software - Infrastructure,https://www.godaddy.com,5845.0,88.4,85.623,122.304,-27.721,58.66,59.167,38.622,88.232,77.314,0.818,83.817,83.765,100.335,86.645,True,False,False,True,False,False,True,3.3,30
TSCO,Tractor Supply,23570342930.0,,,,,38.96,48.065,53.477,-27.146,24.276,25.474,24.276,48.091,40.804,1.816,42.147,43.677,51.54,50.502,True,False,False,False,True,False,False,,0
BR,Broadridge Financial Solutions,18754513578.0,Technology,Information Technology Services,https://www.broadridge.com,15000.0,160.64,171.01,215.923,-25.603,43.14,44.825,27.112,166.116,154.147,0.416,157.64,166.3,194.327,182.917,True,False,False,False,True,False,False,0.0,18
CPB,Campbell's Company (The),6207409880.0,Consumer Defensive,Packaged Foods,https://www.thecampbellscompany.com,13700.0,20.82,23.22,27.86,-25.268,41.087,41.982,27.573,22.285,19.785,0.807,20.605,20.985,25.144,24.166,True,False,False,False,True,False,False,6.9,29
MSTR,MicroStrategy,59062349586.0,Technology,Software - Application,https://www.strategy.com,1539.0,179.36,136.276,238.732,-24.87,72.88,66.833,46.982,173.598,103.108,1.55,154.145,149.825,147.185,136.382,True,False,True,False,False,False,False,0.0,14
TYL,Tyler Technologies,14686008441.0,,,,,346.38,339.277,458.896,-24.519,54.904,51.643,33.963,351.608,318.229,0.853,332.45,337.035,374.05,345.31,True,False,False,False,False,False,True,18.5,27
SMCI,Supermicro,17299885037.0,,,,,29.18,28.276,38.58,-24.365,60.38,57.858,41.321,30.325,19.495,0.737,26.79,26.145,31.852,31.345,True,False,False,True,True,False,False,45.5,11
ABT,Abbott Laboratories,159344785487.0,Healthcare,Medical Devices,https://www.abbott.com,122000.0,91.7,106.382,120.591,-23.958,24.903,26.222,24.903,107.06,93.035,0.877,97.035,101.376,116.309,110.847,True,False,False,False,True,False,False,0.0,5
COIN,Coinbase,46000033175.0,Financial Services,Financial Data & Stock Exchanges,https://www.coinbase.com,4951.0,206.24,182.898,270.784,-23.836,60.025,55.185,40.42,211.756,151.466,1.138,189.59,187.255,201.215,189.705,True,False,False,False,False,False,False,46.2,13
EPAM,EPAM Systems,6811963956.0,Technology,Information Technology Services,https://www.epam.com,62850.0,129.12,139.388,167.888,-23.092,41.605,45.832,26.994,140.477,122.418,0.987,128.315,131.79,174.05,150.74,True,False,False,False,True,False,False,22.2,18
ARE,Alexandria Real Estate Equities,8076378375.0,Real Estate,REIT - Office,https://www.are.com,514.0,46.65,48.784,60.569,-22.98,48.851,53.257,33.557,49.543,41.761,0.698,45.455,45.371,53.067,50.95,True,False,False,True,True,False,False,38.5,13
GEN,Gen Digital,12107218842.0,Technology,Software - Infrastructure,https://www.gendigital.com,3500.0,19.99,20.912,25.893,-22.796,50.901,50.127,27.981,20.472,17.822,0.7,19.255,19.64,23.987,22.221,True,False,False,False,True,False,False,35.3,17
FIS,Fidelity National Information Services,24609072434.0,Technology,Information Technology Services,https://www.fisglobal.com,44000.0,47.84,48.32,61.928,-22.749,49.672,48.972,29.57,49.449,44.449,0.71,46.29,47.685,56.777,49.406,True,False,False,False,True,False,False,11.5,26
PTC,PTC Inc.,16730853910.0,Technology,Software - Application,https://www.ptc.com,7000.0,140.6,149.564,179.901,-21.846,44.155,44.765,26.942,147.065,133.181,0.832,137.335,144.545,161.46,159.48,True,False,False,False,True,False,False,15.8,19
VRSK,Verisk Analytics,23547346346.0,,,,,178.89,189.663,228.182,-21.602,44.579,47.959,25.2,192.778,165.874,0.976,172.92,184.595,198.455,195.001,True,False,False,False,True,False,False,9.1,22
ACN,Accenture,116709854847.0,Technology,Information Technology Services,https://www.accenture.com,786000.0,190.1,201.135,242.272,-21.534,43.343,47.379,30.806,201.896,184.325,0.669,188.575,191.866,237.893,209.721,True,False,False,False,True,False,False,10.0,30
IP,International Paper,17647775413.0,Consumer Cyclical,Packaging & Containers,https://www.internationalpaper.com,62602.0,33.33,39.342,42.476,-21.532,33.475,41.577,33.475,37.823,33.949,1.075,35.49,35.675,42.602,40.928,True,False,False,False,True,False,False,20.0,10
ADP,Automatic Data Processing,81209341775.0,Technology,Software - Application,https://www.adp.com,67000.0,201.69,207.675,256.966,-21.511,47.154,48.806,27.606,208.586,192.468,0.702,197.13,201.23,233.739,216.382,True,False,False,False,True,False,False,0.0,16
GIS,General Mills,18780242061.0,Consumer Defensive,Packaged Foods,https://www.generalmills.com,33000.0,35.19,39.659,44.753,-21.368,35.459,33.809,24.538,37.182,34.255,0.606,35.235,36.309,43.358,42.134,True,False,False,False,True,False,False,0.0,13
348370.KQ,엔켐,789726790.0,Industrials,Electrical Equipment & Parts,https://www.enchem.net,,53300.0,54817.0,67702.75,-21.274,61.365,56.782,37.041,49496.677,31143.323,1.93,45725.0,43675.0,80100.0,65725.0,True,False,False,True,True,False,False,25.0,12
041510.KQ,에스엠,1435165953.0,Communication Services,Entertainment,https://www.smentertainment.com,,92700.0,99212.0,117633.775,-21.196,50.028,49.17,35.096,96489.778,81520.222,1.34,90900.0,91700.0,118150.0,105925.0,True,False,False,False,True,False,False,33.3,3
BLDR,Builders FirstSource,9744118164.0,Industrials,Building Products & Equipment,https://www.bldr.com,28000.0,90.63,93.851,114.847,-21.086,54.583,53.268,43.995,92.026,76.815,0.778,88.83,85.735,108.84,100.308,True,False,False,False,True,False,False,10.0,20
ALNY,Alnylam Pharmaceuticals,41440040288.0,Healthcare,Biotechnology,https://www.alnylam.com,2500.0,310.58,322.377,393.342,-21.041,43.224,41.784,41.784,340.133,305.347,0.877,322.495,321.49,362.525,320.447,True,False,False,False,True,False,False,0.0,7
APTV,Aptiv,12971781040.0,Consumer Cyclical,Auto Parts,https://www.aptiv.com,140000.0,60.86,69.996,76.383,-20.323,40.176,39.957,28.03,70.517,53.847,0.765,59.495,64.8,79.025,74.74,True,False,False,False,True,False,False,100.0,4
MKC,McCormick & Company,13072710015.0,Consumer Defensive,Packaged Foods,https://www.mccormickcorporation.com,14100.0,51.47,58.866,64.465,-20.158,40.262,41.873,36.831,55.013,48.354,0.469,52.671,52.294,63.975,62.855,True,False,False,True,True,False,False,20.0,5
ADBE,Adobe Inc.,103450948000.0,Technology,Software - Application,https://www.adobe.com,31360.0,255.94,252.994,318.623,-19.673,56.796,50.536,29.19,254.429,228.113,1.406,241.44,241.52,299.775,264.887,True,False,False,False,True,False,False,26.7,30
ARES,Ares Management,26740261304.0,Financial Services,Asset Management,https://www.aresmgmt.com,3967.0,121.05,112.467,150.045,-19.324,62.967,61.702,37.093,122.804,96.504,0.56,110.95,110.95,134.926,111.475,True,False,False,False,False,False,True,32.0,25
293490.KQ,카카오게임즈,760159943.0,Communication Services,Electronic Gaming & Multimedia,https://www.kakaogamescorp.com,,12520.0,13473.0,15513.75,-19.297,47.316,47.16,39.351,13219.41,11335.59,0.677,12305.0,13960.0,15270.0,13710.0,True,False,False,False,True,False,False,25.0,12
035760.KQ,CJ ENM,808176096.0,Communication Services,Entertainment,https://www.cjenm.com,,54500.0,62864.0,66928.5,-18.57,39.241,40.515,31.276,59089.766,50880.234,0.725,54400.0,58300.0,70350.0,67725.0,True,False,False,False,True,False,False,,0
CPRT,Copart,32444226508.0,Industrials,Specialty Business Services,https://www.copart.com,13800.0,33.68,34.983,41.32,-18.491,48.116,48.85,37.276,33.859,32.485,0.77,33.475,33.41,37.66,36.635,True,False,False,True,True,False,False,10.3,29
EL,Estée Lauder Companies (The),18951862125.0,Consumer Defensive,Household & Personal Products,https://www.elcompanies.com,40470.0,76.66,88.189,94.02,-18.464,46.232,44.511,37.221,79.154,66.509,0.758,75.34,79.105,102.685,97.068,True,False,False,False,True,False,False,83.3,6
253450.KQ,스튜디오드래곤,718529023.0,Communication Services,Entertainment,https://www.studiodragon.net,,35350.0,39751.0,43307.0,-18.373,42.169,42.415,31.146,37891.784,32788.216,0.779,34900.0,36850.0,44000.0,41887.5,True,False,False,False,True,False,False,40.0,5
EFX,Equifax,21314138000.0,Industrials,Consulting Services,https://www.equifax.com,15000.0,178.66,189.387,218.86,-18.368,42.493,55.984,41.875,197.276,168.971,1.696,186.81,183.08,196.813,196.371,True,False,False,False,True,False,False,55.6,18
PAYX,Paychex,33475117012.0,Technology,Software - Application,https://www.paychex.com,,93.43,92.683,114.395,-18.327,54.137,54.906,32.105,95.459,87.139,0.763,90.425,90.845,100.388,95.115,True,False,False,False,True,False,False,0.0,30
352820.KS,하이브,7286644160.0,Communication Services,Entertainment,https://hybecorp.com,,250000.0,324448.56,305601.669,-18.194,33.206,32.546,24.421,308294.798,229005.202,0.61,258000.0,309750.0,357243.985,355628.191,True,False,False,False,True,False,False,,0
196170.KQ,알테오젠,13014123896.0,Healthcare,Biotechnology,https://www.alteogen.com,,359500.0,370260.0,438935.0,-18.097,47.358,51.015,45.697,383816.273,343433.727,0.862,364000.0,364250.0,428000.0,371250.0,True,False,False,False,True,False,False,,2
LEN,Lennar,20329833391.0,Consumer Cyclical,Residential Construction,https://www.lennar.com,12532.0,94.45,99.8,115.224,-18.03,53.96,54.902,39.497,95.305,83.69,0.668,92.22,90.485,108.165,104.028,True,False,False,True,True,False,False,0.0,7
ROP,Roper Technologies,37338439003.0,Technology,Software - Application,https://www.ropertech.com,19400.0,364.73,349.31,444.851,-18.011,58.519,57.063,40.537,367.567,342.804,0.999,355.025,353.757,381.241,348.546,True,False,False,False,False,False,True,5.6,18
BRO,Brown & Brown,23049277885.0,Financial Services,Insurance Brokers,https://www.bbrown.com,22888.0,67.88,68.193,82.482,-17.703,51.179,55.269,41.426,69.494,63.415,0.551,66.845,66.93,73.372,70.275,True,False,False,False,True,False,False,0.0,25
CRM,Salesforce,155266600611.0,Technology,Software - Application,https://www.salesforce.com,83334.0,189.8,187.386,230.621,-17.7,55.855,53.314,28.042,193.709,167.88,0.81,178.54,182.698,220.873,193.239,True,False,False,False,True,False,False,31.8,22
CTSH,Cognizant,28125701365.0,Technology,Information Technology Services,https://www.cognizant.com,351600.0,58.81,62.537,71.35,-17.575,39.469,45.158,32.72,62.714,58.361,1.105,59.635,60.215,73.315,66.296,True,False,False,False,True,False,False,31.2,16
HOOD,Robinhood Markets,69864533053.0,Financial Services,Capital Markets,https://robinhood.com,2900.0,88.43,76.016,107.252,-17.549,63.464,61.456,42.83,93.375,58.101,0.825,80.56,78.417,96.785,78.841,True,False,False,False,False,False,True,0.0,5
DASH,DoorDash,74724659208.0,Consumer Cyclical,Internet Retail,https://www.doordash.com,31400.0,182.27,167.011,219.405,-16.925,61.91,62.094,40.714,190.555,135.066,0.804,169.44,167.235,196.215,174.903,True,False,False,False,False,False,True,25.0,12
CAG,Conagra Brands,6951691877.0,Consumer Defensive,Packaged Foods,https://www.conagrabrands.com,18300.0,14.53,16.833,17.484,-16.897,35.271,36.758,24.918,16.195,14.094,0.667,14.815,15.225,17.986,17.865,True,False,False,False,True,False,False,21.4,28
035720.KS,카카오,14513966100.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,48450.0,51444.917,58037.427,-16.519,47.484,49.18,43.292,50857.363,44602.637,0.92,48750.0,48000.0,55696.955,53629.448,True,False,False,False,True,False,False,0.0,3
FDS,FactSet,8842563145.0,Financial Services,Financial Data & Stock Exchanges,https://www.factset.com,12840.0,242.72,213.077,289.229,-16.08,66.592,65.252,47.122,249.747,193.594,0.665,228.795,219.28,241.568,211.445,True,False,False,False,False,False,False,37.5,24
ERIE,Erie Indemnity,11547267000.0,Financial Services,Insurance Brokers,https://www.erieinsurance.com,6667.0,250.0,255.267,296.653,-15.726,49.422,52.596,42.365,261.025,236.05,0.827,251.15,247.362,263.615,260.006,True,False,False,False,True,False,False,15.8,19
LDOS,Leidos,18978692072.0,Technology,Information Technology Services,https://www.leidos.com,47000.0,150.71,166.048,178.833,-15.726,34.243,37.306,32.213,161.289,151.43,1.097,155.385,160.29,182.572,175.757,True,False,False,False,True,False,False,,1
160190.KQ,하이젠알앤엠,868901887.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,41600.0,50534.0,49153.0,-15.366,47.721,46.205,37.734,43062.941,32077.059,0.615,39425.0,44125.0,70350.0,59825.0,True,False,False,False,True,False,False,,0
AJG,Arthur J. Gallagher & Co.,56800519389.0,Financial Services,Insurance Brokers,https://www.ajg.com,72000.0,221.11,216.586,260.574,-15.145,52.108,56.793,45.387,227.426,209.264,0.554,216.105,215.29,230.231,218.118,True,False,False,False,False,False,True,4.8,21
MOS,Mosaic Company (The),7793599711.0,Basic Materials,Agricultural Inputs,https://www.mosaicco.com,13249.0,24.52,26.729,28.733,-14.664,44.227,42.002,38.114,26.988,23.339,0.647,24.585,26.225,28.815,28.02,True,False,False,False,True,False,False,50.0,6
FSLR,First Solar,20277032920.0,Technology,Solar,https://www.firstsolar.com,7900.0,188.71,203.002,220.758,-14.517,42.312,40.003,40.003,204.566,183.611,0.987,198.065,196.995,233.8,207.163,True,False,False,False,True,False,False,80.0,5
NCLH,Norwegian Cruise Line Holdings,8669033548.0,Consumer Cyclical,Travel Services,https://www.nclhltd.com,44500.0,19.03,20.92,22.258,-14.503,43.832,45.322,43.832,21.463,17.888,0.628,20.515,19.89,21.82,21.008,True,False,False,False,True,False,False,44.4,9
PYPL,PayPal,46081300795.0,Financial Services,Credit Services,https://www.paypal.com,23800.0,51.22,45.374,59.882,-14.465,68.109,67.103,49.463,52.14,41.876,0.608,48.64,47.815,49.149,44.696,True,False,False,False,False,False,False,25.0,20
000100.KS,유한양행,5122014901.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,,95100.0,100189.374,111158.085,-14.446,46.029,49.019,40.465,100884.043,89995.957,0.83,94850.0,96050.0,103442.572,100998.142,True,False,False,False,True,False,False,18.2,11
ZBRA,Zebra Technologies,11476446878.0,,,,,231.1,224.656,269.823,-14.351,59.032,66.771,56.358,243.699,194.196,0.989,230.08,221.37,252.52,235.795,True,False,False,False,True,False,False,33.3,12
CLX,Clorox,11710313932.0,Consumer Defensive,Household & Personal Products,https://www.thecloroxcompany.com,7600.0,96.85,111.893,112.766,-14.114,33.534,37.364,33.534,107.685,98.64,1.08,102.735,104.85,116.795,113.284,True,False,False,False,True,False,False,0.0,25
358570.KQ,지아이이노베이션,631597381.0,,,,,14540.0,14150.2,16829.05,-13.602,53.614,54.562,47.093,15633.142,11702.858,0.714,14390.0,13515.0,15585.0,14512.5,True,False,False,False,False,False,True,28.6,7
RMD,ResMed,32346432158.0,Healthcare,Medical Instruments & Supplies,https://www.resmed.com,10600.0,222.04,238.556,256.282,-13.361,38.257,36.74,36.74,232.176,218.949,0.628,226.16,226.78,253.294,249.092,True,False,False,False,True,False,False,80.0,5
PDD,PDD Holdings,142035628523.0,Consumer Cyclical,Internet Retail,https://www.pddholdings.com,,100.05,101.953,115.196,-13.148,46.273,43.677,43.677,104.839,97.945,0.734,103.505,101.8,112.035,103.267,True,False,False,False,True,False,False,25.0,4
BAX,Baxter International,9452583531.0,Healthcare,Medical Instruments & Supplies,https://www.baxter.com,37500.0,18.31,18.367,21.076,-13.123,56.402,58.758,47.089,18.981,15.628,0.667,18.0,17.46,19.619,18.827,True,False,False,False,True,False,False,40.0,20
KKR,KKR & Co.,94433070692.0,Financial Services,Asset Management,https://www.kkr.com,5043.0,105.92,94.639,121.693,-12.961,68.853,66.889,46.884,107.843,83.656,0.736,98.67,96.98,109.85,92.69,True,False,False,False,False,False,True,37.5,24
VST,Vistra Corp.,54032467003.0,,,,,155.79,161.077,178.629,-12.786,47.263,46.215,45.904,165.548,145.986,0.591,160.57,157.552,162.159,160.326,True,False,False,False,True,False,False,50.0,6
TMUS,T-Mobile US,218565492908.0,,,,,188.92,208.731,216.302,-12.659,32.755,39.668,27.071,215.282,185.068,1.631,195.825,201.57,210.601,202.083,True,False,False,False,True,False,False,52.6,19
QCOM,Qualcomm,145186690000.0,Technology,Semiconductors,https://www.qualcomm.com,52000.0,136.07,134.244,155.266,-12.363,58.825,57.756,41.144,138.189,122.611,0.954,132.48,130.245,156.107,135.886,True,False,False,True,False,False,True,28.6,7
ADSK,Autodesk,52237270000.0,Technology,Software - Application,https://www.autodesk.com,14300.0,247.57,240.036,282.481,-12.359,56.798,55.197,32.592,251.14,222.022,0.793,232.505,236.745,258.335,248.262,True,False,False,False,True,False,False,21.1,19
PNR,Pentair,14479610880.0,Industrials,Specialty Industrial Machinery,https://www.pentair.com,9000.0,89.6,92.23,102.204,-12.332,49.432,50.744,44.751,92.605,83.676,0.935,90.011,87.828,98.114,94.32,True,False,False,False,True,False,False,55.6,9
PSKY,Paramount Skydance Corporation,12746844060.0,Communication Services,Entertainment,https://www.paramount.com,17600.0,11.8,10.521,13.46,-12.33,67.19,65.197,57.73,12.66,8.223,0.411,11.145,10.295,11.754,11.388,True,False,False,False,False,True,False,11.1,9
