ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
INTU,Intuit,110539800500.0,,,,,269.08,356.485,523.236,-48.574,31.809,34.531,31.809,360.075,252.187,0.601,288.375,346.0,411.916,390.394,True,False,False,False,True,False,False,0.0,14
CSGP,CoStar Group,13634997324.0,,,,,30.46,34.727,57.146,-46.698,31.023,37.71,31.023,34.969,31.152,1.427,32.573,32.618,40.56,35.5,True,False,False,False,True,False,False,0.0,29
TTD,Trade Desk (The),10269088817.0,,,,,18.16,21.702,33.898,-46.427,34.951,38.454,34.951,23.254,17.836,0.818,19.785,20.86,26.32,22.551,True,False,False,False,True,False,False,19.2,26
160190.KQ,하이젠알앤엠,552073367.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,27300.0,36415.0,49512.5,-44.862,36.715,37.682,26.855,38248.175,22841.825,0.41,27000.0,35575.0,52575.0,41350.0,True,False,False,False,True,False,False,,2
BSX,Boston Scientific,72385497217.0,,,,,44.95,55.262,81.506,-44.851,25.104,29.749,25.104,57.634,42.024,0.926,47.467,51.652,65.01,57.84,True,False,False,False,True,False,False,0.0,20
PODD,Insulet Corporation,10709011247.0,,,,,143.52,166.25,257.415,-44.246,38.55,42.018,37.543,159.41,139.521,0.795,151.95,150.99,200.82,172.132,True,False,False,True,True,False,False,0.0,16
348370.KQ,엔켐,512123420.0,,,,,35700.0,38986.0,62971.25,-43.307,48.057,50.185,35.953,38880.08,30409.92,0.356,33375.0,35850.0,56225.0,45562.5,True,False,False,False,True,False,False,40.0,10
ZS,Zscaler,21674586764.0,,,,,124.38,141.004,212.326,-41.42,40.128,41.67,39.556,181.158,101.478,0.419,128.355,155.375,141.107,137.334,True,False,False,False,True,False,False,20.0,25
MSTR,MicroStrategy,54569789213.0,,,,,116.56,154.775,192.984,-39.601,35.714,38.442,29.493,173.154,102.029,0.942,124.76,153.135,167.812,156.7,True,False,False,False,True,False,False,6.7,15
035760.KQ,CJ ENM,549876313.0,Communication Services,Entertainment,https://www.cjenm.com,,38300.0,46909.0,62372.75,-38.595,35.64,32.874,21.368,42661.673,35713.327,0.467,37600.0,42700.0,63150.0,53650.0,True,False,False,False,True,False,False,0.0,4
