ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
CSGP,CoStar Group,14302357765.0,Real Estate,Real Estate Services,https://www.costargroup.com,8441.0,34.07,40.825,65.638,-48.094,30.364,32.971,26.546,40.845,33.066,0.793,35.405,37.475,54.875,43.14,True,False,False,False,True,False,False,0.0,21
PODD,Insulet Corporation,10478214654.0,Healthcare,Medical Devices,https://www.insulet.com,5400.0,151.28,210.859,280.253,-46.02,22.462,28.511,13.888,217.413,156.639,3.38,170.212,180.612,247.185,223.932,True,False,False,False,True,False,False,0.0,9
082270.KQ,젬백스,689169769.0,,,,,22500.0,33297.0,40577.75,-44.551,30.672,32.506,29.22,29105.272,22039.728,0.72,24625.0,32975.0,40750.0,35675.0,True,False,False,False,True,False,False,75.0,8
TTD,Trade Desk (The),10269088817.0,,,,,24.01,23.792,40.75,-41.079,52.972,56.511,47.879,25.537,20.387,0.941,23.865,22.305,29.14,24.903,True,False,False,False,True,False,False,30.0,30
347850.KQ,디앤디파마텍,2179144931.0,Healthcare,Biotechnology,https://www.ddpharmatech.com,,71900.0,78426.0,121125.125,-40.64,41.746,45.742,41.746,85440.016,68009.984,1.206,77600.0,77750.0,90000.0,80975.0,True,False,False,False,True,False,False,28.6,7
ZS,Zscaler,21674586764.0,,,,,138.83,143.059,231.501,-40.031,50.298,52.949,42.394,147.294,119.599,0.771,136.38,132.562,178.5,146.372,True,False,False,False,True,False,False,0.0,17
NOW,ServiceNow,91837977400.0,Technology,Software - Application,https://www.servicenow.com,29187.0,89.05,102.546,148.451,-40.014,41.484,44.882,35.303,101.85,81.866,0.69,90.275,93.91,118.095,110.197,True,False,False,False,True,False,False,29.2,24
TSCO,Tractor Supply,23570342930.0,,,,,32.53,44.35,52.402,-37.923,17.861,18.093,15.582,49.373,29.252,1.313,34.965,39.19,50.235,47.697,True,False,False,False,True,False,False,,2
BSX,Boston Scientific,83225809352.0,Healthcare,Medical Devices,https://www.bostonscientific.com,59000.0,56.0,65.836,89.28,-37.276,33.194,33.12,33.12,67.067,54.329,1.037,60.475,60.93,78.0,67.828,True,False,False,False,True,False,False,0.0,15
WDAY,"Workday, Inc.",26867400000.0,,,,,122.63,129.55,194.184,-36.848,46.361,53.705,36.892,132.21,112.239,0.847,122.68,121.705,158.03,133.012,True,False,False,False,True,False,False,18.5,27
