ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
082270.KQ,젬백스,644747327.0,,,,,21200.0,32857.0,40410.75,-47.539,27.914,30.672,27.914,29126.209,21373.791,0.804,24125.0,31050.0,40750.0,35675.0,True,False,False,False,True,False,False,75.0,8
CSGP,CoStar Group,14684369669.0,Real Estate,Real Estate Services,https://www.costargroup.com,8441.0,34.98,40.629,65.387,-46.503,36.311,30.364,26.546,40.817,32.86,1.005,35.355,37.305,54.875,42.965,True,False,False,False,True,False,False,0.0,21
PODD,Insulet Corporation,11109899726.0,Healthcare,Medical Devices,https://www.insulet.com,5400.0,160.4,209.105,279.627,-42.638,31.275,22.462,13.888,217.0,153.15,1.953,170.215,180.515,247.185,223.932,True,True,True,False,True,False,False,0.0,9
TTD,Trade Desk (The),10269088817.0,,,,,23.49,23.758,40.459,-41.941,50.047,52.972,50.047,25.451,20.761,2.329,23.865,22.305,29.127,24.903,True,False,False,False,True,False,False,31.0,29
347850.KQ,디앤디파마텍,2112537008.0,Healthcare,Biotechnology,https://www.ddpharmatech.com,,70200.0,78100.0,120837.125,-41.905,39.633,41.746,39.633,85085.79,68624.21,0.71,77250.0,77750.0,89950.0,79900.0,True,False,False,False,True,False,False,28.6,7
TSCO,Tractor Supply,23570342930.0,,,,,31.74,43.949,52.27,-39.277,16.65,17.861,15.582,48.754,28.481,1.202,34.185,38.7,50.235,47.51,True,False,False,False,True,False,False,,2
NOW,ServiceNow,96520115720.0,Technology,Software - Application,https://www.servicenow.com,29187.0,93.59,102.334,147.956,-36.745,47.988,41.484,39.861,102.02,82.074,0.919,90.75,93.57,117.315,110.11,True,False,False,False,True,False,False,29.2,24
EPAM,EPAM Systems,5499373627.0,Technology,Information Technology Services,https://www.epam.com,62850.0,104.24,130.265,164.722,-36.717,20.626,22.553,20.626,137.161,102.365,2.353,110.678,120.478,174.05,136.09,True,False,True,False,True,False,False,22.2,18
BSX,Boston Scientific,84072929197.0,Healthcare,Medical Devices,https://www.bostonscientific.com,59000.0,56.57,65.498,89.047,-36.472,35.397,33.194,33.12,67.072,53.853,1.264,58.355,60.93,78.0,67.788,True,False,False,False,True,False,False,0.0,15
348370.KQ,엔켐,649523466.0,Industrials,Electrical Equipment & Parts,https://www.enchem.net,,43150.0,49107.0,67251.25,-35.838,45.328,47.827,45.328,53571.155,33938.845,0.371,47775.0,44725.0,67475.0,49950.0,True,False,False,False,True,False,False,25.0,12
FISV,Fiserv,30279671997.0,,,,,56.81,59.231,87.133,-34.801,39.404,36.537,36.537,65.927,55.807,1.163,59.85,59.535,60.495,57.212,True,False,False,False,True,False,False,13.3,30
ZS,Zscaler,21674586764.0,,,,,152.79,143.001,230.837,-33.81,61.694,50.298,42.394,150.209,119.74,1.222,140.625,134.043,178.5,146.372,True,False,False,False,False,False,True,0.0,17
122870.KQ,와이지엔터테인먼트,645882692.0,Communication Services,Entertainment,https://www.ygfamily.com,,50300.0,57744.0,75419.0,-33.306,34.637,37.213,34.637,56683.484,49676.516,1.307,53250.0,52900.0,66050.0,61900.0,True,False,False,False,True,False,False,0.0,4
ZTS,Zoetis,51605870416.0,,,,,87.31,117.71,130.259,-32.972,15.581,35.583,15.581,129.85,101.218,5.76,102.5,104.32,122.358,118.848,True,False,False,False,True,False,False,31.2,16
INSM,Insmed Incorporated,22664475645.0,Healthcare,Biotechnology,https://www.insmed.com,1664.0,105.0,145.113,155.846,-32.626,22.533,41.94,22.533,159.996,119.776,5.983,123.2,134.845,151.55,149.975,True,False,False,False,True,False,False,0.0,4
WDAY,"Workday, Inc.",26867400000.0,,,,,130.88,129.504,193.643,-32.412,55.091,46.361,41.245,132.848,113.383,1.208,125.195,121.86,156.955,133.012,True,False,False,False,True,False,False,18.5,27
CHTR,Charter Communications,19971962995.0,Communication Services,Telecom Services,https://corporate.charter.com,91900.0,160.24,212.67,231.436,-30.763,30.936,28.211,23.887,268.022,130.8,0.614,170.0,205.055,219.863,214.81,True,False,False,False,True,False,False,42.9,14
INTU,Intuit,112495009000.0,Technology,Software - Application,https://www.intuit.com,18200.0,406.78,415.993,578.879,-29.73,51.867,44.945,44.548,420.383,362.46,0.75,399.075,388.677,458.752,427.738,True,False,False,False,True,False,False,0.0,11
NKE,"Nike, Inc.",53269763069.0,Consumer Cyclical,Footwear & Accessories,https://www.nike.com,77800.0,44.41,49.74,62.836,-29.324,40.269,36.575,30.391,46.854,42.414,0.822,44.18,44.53,59.494,55.188,True,False,False,False,True,False,False,35.3,17
BLDR,Builders FirstSource,8537795691.0,Industrials,Building Products & Equipment,https://www.bldr.com,28000.0,79.41,86.718,112.296,-29.285,41.94,42.78,29.656,95.839,73.557,1.241,82.55,84.185,105.025,88.638,True,True,False,False,True,False,False,11.1,18
TRI,Thomson Reuters,42041564231.0,,,,,93.37,94.169,131.434,-28.96,51.474,48.279,44.447,98.612,85.414,1.04,95.185,92.325,103.283,93.797,True,False,False,False,True,False,False,0.0,28
VEEV,Veeva Systems,,,,,,168.25,174.075,235.231,-28.475,50.677,49.709,35.988,175.188,151.946,0.897,164.085,163.36,197.755,184.167,True,False,False,False,True,False,False,0.0,9
214450.KQ,파마리서치,2373255355.0,Healthcare,Biotechnology,https://pharmaresearch.co.kr,,332500.0,314700.0,462793.151,-28.154,57.388,59.322,46.816,340864.517,284535.483,1.324,328500.0,317250.0,424000.0,321750.0,True,False,False,False,False,False,True,,1
AXON,Axon Enterprise,34395466885.0,Industrials,Aerospace & Defense,https://www.axon.com,5100.0,426.89,449.187,594.043,-28.138,55.858,40.511,37.942,428.519,360.154,2.136,404.2,389.26,522.855,481.258,True,False,True,False,True,False,False,26.7,15
HOOD,Robinhood Markets,60351568763.0,Financial Services,Capital Markets,https://robinhood.com,2900.0,76.28,76.519,106.022,-28.053,47.218,50.979,40.043,93.967,67.227,0.613,77.815,79.445,91.697,71.735,True,False,False,False,False,False,True,16.7,6
BR,Broadridge Financial Solutions,17849711036.0,Technology,Information Technology Services,https://www.broadridge.com,15000.0,152.89,166.967,211.556,-27.731,38.331,38.205,36.388,164.638,149.857,1.231,155.185,157.195,188.813,172.37,True,False,False,False,True,False,False,0.0,18
IT,Gartner,10563669046.0,Technology,Information Technology Services,https://www.gartner.com,19367.0,157.78,155.949,217.792,-27.555,56.196,47.689,40.801,159.593,143.514,1.322,150.86,151.685,189.315,156.26,True,False,False,False,False,False,True,28.6,28
BRO,Brown & Brown,19711411038.0,Financial Services,Insurance Brokers,https://www.bbrown.com,22888.0,58.05,66.447,80.062,-27.494,31.266,24.036,24.036,72.668,55.284,0.948,61.789,62.864,71.658,67.323,True,True,False,False,True,False,False,0.0,25
ABT,Abbott Laboratories,151195090352.0,Healthcare,Medical Devices,https://www.abbott.com,122000.0,87.01,101.443,118.557,-26.609,27.133,24.133,24.133,102.407,84.021,0.751,90.47,94.671,111.948,106.42,True,False,False,False,True,False,False,0.0,7
POOL,Pool Corporation,6940205491.0,Industrials,Industrial Distribution,https://www.poolcorp.com,6000.0,190.44,211.705,258.613,-26.361,32.396,29.818,28.69,245.896,187.316,1.737,209.475,217.99,236.826,207.065,True,True,True,False,True,False,False,18.8,16
LDOS,Leidos,16510600267.0,Technology,Information Technology Services,https://www.leidos.com,50000.0,131.26,159.468,177.89,-26.213,22.045,24.494,22.045,163.615,134.047,1.307,141.63,145.68,175.125,163.536,True,False,False,False,True,False,False,,1
CTSH,Cognizant,24840145025.0,Technology,Information Technology Services,https://www.cognizant.com,351600.0,51.94,59.844,70.139,-25.947,27.663,23.622,23.622,63.466,49.256,1.103,53.52,56.925,72.481,61.903,True,False,False,False,True,False,False,31.2,16
TYL,Tyler Technologies,14686008441.0,,,,,331.08,342.515,446.368,-25.828,46.651,39.943,39.943,355.214,315.741,0.708,342.635,340.35,367.77,344.76,True,False,False,False,True,False,False,18.5,27
COIN,Coinbase,43038045003.0,Financial Services,Financial Data & Stock Exchanges,https://www.coinbase.com,4951.0,192.96,189.822,259.821,-25.733,50.653,53.854,45.076,215.024,173.332,0.883,193.25,189.59,195.28,182.54,True,False,False,False,False,False,True,46.2,13
LULU,Lululemon Athletica,14759380019.0,Consumer Cyclical,Apparel Retail,https://corporate.lululemon.com,39000.0,133.59,157.642,178.876,-25.317,33.535,31.284,26.874,177.527,121.07,0.867,138.245,149.0,174.9,161.01,True,False,False,False,True,False,False,22.7,22
ERIE,Erie Indemnity,10011480489.0,Financial Services,Insurance Brokers,https://www.erieinsurance.com,6667.0,216.75,244.39,290.032,-25.267,36.677,33.726,26.739,267.544,203.663,0.861,223.41,236.16,261.741,248.184,True,True,False,False,True,False,False,13.0,23
293490.KQ,카카오게임즈,706269583.0,Communication Services,Electronic Gaming & Multimedia,https://www.kakaogamescorp.com,,11450.0,12847.8,15230.25,-24.821,32.993,35.047,32.993,12834.374,11581.626,1.316,12105.0,12105.0,15270.0,14317.5,True,False,False,False,True,False,False,27.3,11
APTV,Aptiv,12172501071.0,Consumer Cyclical,Auto Parts,https://www.aptiv.com,140000.0,57.11,65.042,75.77,-24.628,38.169,37.035,29.387,62.248,56.074,1.106,56.705,57.485,76.215,70.675,True,True,False,False,True,False,False,100.0,4
ALNY,Alnylam Pharmaceuticals,39482652848.0,Healthcare,Biotechnology,https://www.alnylam.com,2500.0,295.91,317.1,392.432,-24.596,39.855,43.784,38.709,335.657,286.577,0.981,302.28,315.18,337.435,316.712,True,False,False,False,True,False,False,0.0,8
MKC,McCormick & Company,12165976486.0,Consumer Defensive,Packaged Foods,https://www.mccormickcorporation.com,14100.0,47.9,54.644,63.351,-24.389,32.489,34.308,31.681,54.986,47.567,1.241,49.575,50.663,59.827,55.327,True,True,False,False,True,False,False,14.3,7
ACN,Accenture,110625716701.0,Technology,Information Technology Services,https://www.accenture.com,786000.0,180.19,193.201,236.537,-23.822,42.304,33.81,33.81,199.575,169.538,0.965,178.71,186.99,236.827,198.462,True,False,False,False,True,False,False,10.3,29
GDDY,GoDaddy,11909546147.0,Technology,Software - Infrastructure,https://www.godaddy.com,5845.0,89.75,84.944,117.698,-23.746,59.001,49.316,49.209,91.031,79.767,0.917,88.625,86.105,91.28,83.185,True,False,False,False,False,False,True,3.3,30
FICO,Fair Isaac,26168386421.0,Technology,Software - Application,https://www.fico.com,3758.0,1128.39,1127.216,1463.146,-22.879,58.928,50.875,41.729,1118.21,942.754,0.607,1049.573,1001.828,1299.6,1156.41,True,False,False,True,True,False,False,15.4,26
CDW,CDW Corporation,14102785823.0,Technology,Information Technology Services,https://www.cdw.com,14800.0,110.2,125.573,142.655,-22.751,29.424,27.643,27.643,148.877,115.384,2.155,122.405,124.82,128.358,120.52,True,False,True,False,True,False,False,26.7,30
LEN,Lennar,18885543481.0,Consumer Cyclical,Residential Construction,https://www.lennar.com,12532.0,87.74,93.181,113.488,-22.688,43.865,48.981,33.4,96.23,84.497,0.733,89.56,90.008,103.72,94.917,True,False,False,False,True,False,False,0.0,11
ARE,Alexandria Real Estate Equities,7891132398.0,Real Estate,REIT - Office,https://www.are.com,514.0,45.58,46.736,58.843,-22.54,51.734,52.506,32.492,50.537,39.306,0.84,43.635,44.295,51.59,47.987,True,False,False,False,True,False,False,35.7,14
035760.KQ,CJ ENM,772842912.0,Communication Services,Entertainment,https://www.cjenm.com,,51300.0,59028.0,66162.0,-22.463,30.208,35.393,30.208,56442.648,52097.352,1.846,53600.0,54900.0,68650.0,64100.0,True,False,False,False,True,False,False,,0
CPB,Campbell's Company (The),6335612870.0,Consumer Defensive,Packaged Foods,https://www.thecampbellscompany.com,13700.0,21.25,21.753,27.371,-22.364,52.27,47.769,37.722,21.353,20.074,0.842,20.75,20.985,24.864,22.44,True,False,False,False,True,False,False,6.5,31
COR,Cencora,49733714160.0,Healthcare,Medical Distribution,https://www.cencora.com,47000.0,255.66,326.27,327.32,-21.893,19.46,16.837,16.837,345.735,269.683,1.658,279.255,286.405,342.7,331.993,True,False,True,False,True,False,False,,0
PNR,Pentair,12760373517.0,Industrials,Specialty Industrial Machinery,https://www.pentair.com,9000.0,78.96,88.339,100.986,-21.811,33.873,35.45,26.121,96.834,75.25,0.666,85.595,85.595,95.916,90.145,True,True,False,False,True,False,False,45.5,11
NCLH,Norwegian Cruise Line Holdings,7905876611.0,Consumer Cyclical,Travel Services,https://www.nclhltd.com,44500.0,17.22,19.675,21.98,-21.656,39.759,42.454,36.329,21.594,16.291,0.975,18.015,19.565,21.33,20.26,True,False,False,False,True,False,False,57.1,7
