ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
CSGP,CoStar Group,14529046148.0,Real Estate,Real Estate Services,https://www.costargroup.com,8441.0,34.61,41.963,66.642,-48.066,29.544,26.546,26.546,41.756,34.191,0.906,37.175,38.015,55.675,44.995,True,True,False,False,True,False,False,0.0,21
ZS,Zscaler,21674586764.0,,,,,130.68,144.243,234.446,-44.26,42.394,46.057,42.394,146.701,119.774,0.833,136.262,132.562,185.045,154.338,True,False,False,True,True,False,False,0.0,17
TTD,Trade Desk (The),10269088817.0,,,,,23.59,23.842,41.879,-43.671,51.883,56.013,47.404,24.958,19.791,0.897,23.319,22.124,29.766,26.048,True,False,False,False,True,False,False,30.0,30
082270.KQ,젬백스,714426097.0,,,,,23800.0,34185.0,40904.75,-41.816,33.675,36.609,29.22,29458.312,22746.688,0.562,24625.0,33400.0,40075.0,35675.0,True,False,False,False,True,False,False,75.0,8
NOW,ServiceNow,91074809480.0,Technology,Software - Application,https://www.servicenow.com,29187.0,88.31,103.561,150.479,-41.314,39.861,40.387,35.303,105.929,81.612,0.645,94.04,94.06,124.15,112.29,True,False,False,False,True,False,False,32.0,25
PODD,Insulet Corporation,11923055728.0,Healthcare,Medical Devices,https://www.insulet.com,5400.0,172.14,217.267,282.611,-39.09,29.016,13.888,13.888,217.025,171.881,2.335,181.65,192.795,256.93,237.013,True,True,True,False,True,False,False,0.0,9
347850.KQ,디앤디파마텍,2203929933.0,Healthcare,Biotechnology,https://www.ddpharmatech.com,,74200.0,78958.0,121579.125,-38.97,44.593,49.149,44.593,86335.508,65924.492,0.768,79800.0,77750.0,90000.0,82250.0,True,False,False,False,True,False,False,28.6,7
WDAY,"Workday, Inc.",26867400000.0,,,,,122.4,130.168,196.274,-37.638,46.408,46.438,36.892,133.235,111.444,1.094,123.31,121.705,164.575,135.385,True,False,False,True,True,False,False,18.5,27
BSX,Boston Scientific,85618551371.0,Healthcare,Medical Devices,https://www.bostonscientific.com,59000.0,57.61,67.326,90.23,-36.152,35.372,33.959,31.012,66.591,57.255,1.023,61.465,63.625,84.23,70.983,True,True,False,False,True,False,False,0.0,15
348370.KQ,엔켐,658179629.0,Industrials,Electrical Equipment & Parts,https://www.enchem.net,,44300.0,51159.0,67423.25,-34.296,47.15,51.426,45.708,53768.629,31206.371,0.647,48375.0,44725.0,67475.0,50200.0,True,False,False,False,True,False,False,25.0,12
INTU,Intuit,107439675000.0,Technology,Software - Application,https://www.intuit.com,18200.0,388.5,413.116,587.699,-33.895,44.548,46.76,41.728,426.735,355.763,0.734,396.48,392.182,501.251,432.655,True,False,False,True,True,False,False,0.0,11
TSCO,Tractor Supply,23570342930.0,,,,,35.1,45.95,52.866,-33.605,19.668,17.384,17.384,49.888,33.415,1.198,39.79,40.495,50.235,48.254,True,True,False,False,True,False,False,,1
