ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
082270.KQ,젬백스,504091178.0,,,,,17040.0,28883.8,38663.7,-55.928,21.303,23.156,21.303,27159.573,16329.427,0.835,19375.0,21850.0,35900.0,34362.5,True,False,False,False,True,False,False,75.0,8
347850.KQ,디앤디파마텍,1721196116.0,Healthcare,Biotechnology,https://www.ddpharmatech.com,,58800.0,74950.0,117495.625,-49.956,27.695,29.841,27.695,85697.555,59322.445,0.835,65750.0,73750.0,85250.0,75525.0,True,False,False,False,True,False,False,28.6,7
CSGP,CoStar Group,14277170167.0,Real Estate,Real Estate Services,https://www.costargroup.com,8441.0,34.01,38.13,62.625,-45.692,42.164,40.868,28.04,37.23,31.277,0.55,33.11,36.195,50.105,39.93,True,False,False,False,True,False,False,0.0,22
TTD,Trade Desk (The),10269088817.0,,,,,21.02,22.852,37.53,-43.992,42.0,42.631,35.887,25.432,19.929,1.074,21.535,22.35,26.32,22.816,True,True,False,False,True,False,False,30.0,30
PODD,Insulet Corporation,10709011247.0,,,,,156.59,192.915,273.471,-42.74,37.7,35.688,28.312,192.868,135.742,0.638,155.125,175.77,234.855,210.96,True,False,False,False,True,False,False,0.0,11
TSCO,Tractor Supply,23570342930.0,,,,,31.69,40.305,51.053,-37.927,32.402,28.537,14.598,37.542,28.066,0.684,30.725,37.455,49.585,45.917,True,False,False,False,True,False,False,0.0,3
ZTS,Zoetis,51605870416.0,,,,,79.71,109.18,127.055,-37.263,25.447,23.808,11.939,133.345,59.754,0.698,79.98,97.85,122.358,117.78,True,False,False,False,True,False,False,31.2,16
035760.KQ,CJ ENM,605215069.0,Communication Services,Entertainment,https://www.cjenm.com,,41300.0,54732.0,65054.0,-36.514,17.36,19.225,16.6,60305.895,39624.105,0.895,46650.0,48750.0,66000.0,57725.0,True,True,False,False,True,False,False,,1
122870.KQ,와이지엔터테인먼트,585168682.0,Communication Services,Entertainment,https://www.ygfamily.com,,46850.0,54183.0,73735.75,-36.462,31.514,36.187,30.938,56716.823,46448.177,0.87,48725.0,51425.0,64150.0,55850.0,True,False,False,False,True,False,False,0.0,6
CHTR,Charter Communications,18023873993.0,Communication Services,Telecom Services,https://corporate.charter.com,91900.0,144.61,197.645,224.275,-35.521,31.261,29.266,25.679,204.862,116.718,0.639,149.065,195.37,218.575,214.81,True,False,False,False,True,False,False,42.9,14
