ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
082270.KQ,젬백스,603077692.0,,,,,20100.0,32129.0,40051.75,-49.815,26.273,28.972,26.273,28268.158,20596.842,1.679,23410.0,28410.0,39325.0,35675.0,True,False,False,False,True,False,False,75.0,8
CSGP,CoStar Group,13819595469.0,Real Estate,Real Estate Services,https://www.costargroup.com,8441.0,32.92,40.151,64.796,-49.194,30.608,29.682,26.546,41.089,31.803,1.233,34.31,36.69,54.63,42.54,True,False,False,False,True,False,False,0.0,21
TTD,Trade Desk (The),10269088817.0,,,,,21.52,23.695,39.834,-45.975,40.393,47.806,40.393,25.104,21.437,1.129,22.798,22.305,28.993,24.903,True,False,False,False,True,False,False,31.0,29
PODD,Insulet Corporation,10678534791.0,Healthcare,Medical Devices,https://www.insulet.com,5400.0,154.17,205.309,278.303,-44.603,28.867,28.858,13.888,216.337,145.172,0.997,165.61,178.655,245.71,222.273,True,True,False,False,True,False,False,0.0,10
TSCO,Tractor Supply,23570342930.0,,,,,30.25,43.107,51.987,-41.812,14.598,15.126,14.598,47.296,26.982,0.93,32.738,38.083,49.69,46.517,True,False,False,False,True,False,False,,2
347850.KQ,디앤디파마텍,2098988914.0,Healthcare,Biotechnology,https://www.ddpharmatech.com,,70700.0,77384.0,120286.125,-41.223,40.635,40.773,39.633,84706.292,69303.708,0.785,75700.0,77750.0,86250.0,78000.0,True,False,False,False,True,False,False,28.6,7
ZTS,Zoetis,51605870416.0,,,,,76.67,115.705,129.544,-40.815,12.16,13.994,12.16,137.298,86.029,2.484,96.315,99.85,122.358,118.925,True,False,False,False,True,False,False,31.2,16
EPAM,EPAM Systems,5085997305.0,Technology,Information Technology Services,https://www.epam.com,62750.0,97.35,128.604,164.004,-40.642,16.673,17.646,16.673,138.542,95.896,0.901,105.855,117.1,173.915,137.43,True,False,False,False,True,False,False,22.2,18
BSX,Boston Scientific,79317168663.0,Healthcare,Medical Devices,https://www.bostonscientific.com,59000.0,53.37,64.592,88.514,-39.704,29.447,30.397,29.447,67.15,52.008,1.113,55.663,60.012,78.0,67.642,True,False,False,False,True,False,False,0.0,15
348370.KQ,엔켐,611093132.0,Industrials,Electrical Equipment & Parts,https://www.enchem.net,,41150.0,47666.0,67092.0,-38.666,42.101,44.441,42.101,53140.489,35324.511,0.577,45350.0,44725.0,67475.0,48000.0,True,False,False,False,True,False,False,30.8,13
NOW,ServiceNow,94354368920.0,Technology,Software - Application,https://www.servicenow.com,29187.0,91.49,101.641,146.917,-37.727,45.572,45.121,39.861,101.544,83.611,0.762,90.75,93.41,117.315,109.15,True,False,False,False,True,False,False,29.2,24
WDAY,"Workday, Inc.",26867400000.0,,,,,121.42,129.032,192.498,-36.924,45.475,51.739,45.046,132.462,115.452,0.744,125.52,121.86,155.885,134.147,True,False,False,False,True,False,False,18.5,27
FISV,Fiserv,29003684299.0,,,,,54.39,58.945,86.137,-36.857,33.564,36.07,33.564,66.458,54.775,1.074,59.08,59.71,60.41,57.212,True,False,False,False,True,False,False,13.3,30
CHTR,Charter Communications,18420222235.0,Communication Services,Telecom Services,https://corporate.charter.com,91900.0,147.79,209.463,229.059,-35.479,27.07,29.209,23.887,264.499,120.076,0.918,160.755,200.285,219.905,214.81,True,False,False,False,True,False,False,42.9,14
ZS,Zscaler,21674586764.0,,,,,148.87,142.734,229.503,-35.134,57.455,60.982,42.394,152.321,123.661,0.983,140.625,134.043,178.5,144.525,True,False,False,False,False,False,True,0.0,17
122870.KQ,와이지엔터테인먼트,626434222.0,Communication Services,Entertainment,https://www.ygfamily.com,,49450.0,56815.0,75050.75,-34.111,32.441,34.38,32.441,56849.363,49345.637,1.186,52450.0,52500.0,65650.0,60800.0,True,False,False,False,True,False,False,0.0,5
INSM,Insmed Incorporated,22518412134.0,Healthcare,Biotechnology,https://www.insmed.com,1664.0,103.89,143.231,155.837,-33.334,24.365,21.324,21.324,162.945,106.756,2.697,120.9,132.545,151.55,151.232,True,False,True,False,True,False,False,0.0,4
AXON,Axon Enterprise,31774453186.0,Industrials,Aerospace & Defense,https://www.axon.com,5100.0,394.36,443.293,590.96,-33.268,45.596,48.232,37.942,418.721,379.185,1.166,404.2,388.99,516.205,477.1,True,False,False,False,True,False,False,25.0,16
BLDR,Builders FirstSource,8050751055.0,Industrials,Building Products & Equipment,https://www.bldr.com,28000.0,74.88,85.587,111.72,-32.975,36.123,39.251,29.656,95.843,71.498,0.827,80.735,84.185,103.175,86.327,True,False,False,False,True,False,False,11.1,18
NKE,"Nike, Inc.",50846774522.0,Consumer Cyclical,Footwear & Accessories,https://www.nike.com,77800.0,42.39,48.965,62.521,-32.199,32.088,39.022,30.391,46.822,42.546,1.069,43.775,44.53,55.604,51.298,True,False,False,False,True,False,False,40.0,15
VEEV,Veeva Systems,,,,,,159.33,173.291,233.973,-31.903,41.612,48.542,35.988,174.505,154.208,0.536,164.085,162.98,197.755,183.142,True,False,False,False,True,False,False,0.0,9
INTU,Intuit,108764349500.0,Technology,Software - Application,https://www.intuit.com,18200.0,393.29,415.765,575.094,-31.613,47.069,48.124,44.548,414.169,375.596,0.632,399.075,381.714,457.775,434.253,True,False,False,False,True,False,False,0.0,11
TRI,Thomson Reuters,42041564231.0,,,,,89.22,93.886,130.331,-31.543,43.543,50.581,43.543,97.534,87.638,0.891,95.375,92.325,101.477,94.275,True,False,False,False,True,False,False,0.0,28
BRO,Brown & Brown,18794601222.0,Financial Services,Insurance Brokers,https://www.bbrown.com,22888.0,55.35,65.822,79.597,-30.463,26.239,28.166,24.036,72.675,53.203,1.678,59.56,62.225,71.658,67.323,True,False,False,False,True,False,False,0.0,26
ABT,Abbott Laboratories,143462437185.0,Healthcare,Medical Devices,https://www.abbott.com,122000.0,82.56,100.157,118.154,-30.125,21.28,23.363,21.28,101.293,81.85,1.131,87.845,92.581,110.989,105.766,True,False,False,False,True,False,False,0.0,7
TYL,Tyler Technologies,14686008441.0,,,,,312.27,341.096,443.949,-29.661,37.994,43.398,37.994,355.712,315.113,1.545,337.0,337.0,363.595,347.438,True,False,False,False,True,False,False,18.5,27
CTSH,Cognizant,23553660810.0,Technology,Information Technology Services,https://www.cognizant.com,351600.0,49.25,59.275,69.885,-29.527,21.804,27.007,21.804,63.098,47.872,1.023,52.075,55.99,72.167,61.925,True,False,False,False,True,False,False,31.2,16
BR,Broadridge Financial Solutions,17410735868.0,Technology,Information Technology Services,https://www.broadridge.com,15000.0,149.13,165.598,210.604,-29.189,33.673,34.109,33.673,165.2,148.31,1.241,153.975,155.905,186.169,170.88,True,False,False,False,True,False,False,0.0,19
FIS,Fidelity National Information Services,21894578422.0,Technology,Information Technology Services,https://www.fisglobal.com,44000.0,42.36,47.671,59.806,-29.171,32.739,35.871,32.739,49.698,43.491,1.341,44.825,45.46,53.427,47.927,True,False,False,False,True,False,False,11.5,26
