ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
PODD,Insulet Corporation,10709011247.0,,,,,146.41,176.734,265.607,-44.877,37.543,33.607,29.262,161.541,139.977,0.875,148.565,161.77,228.675,200.333,True,False,False,False,True,False,False,0.0,12
348370.KQ,엔켐,517537491.0,,,,,36200.0,39967.0,64945.25,-44.261,44.586,40.765,31.2,44089.736,30740.264,0.717,36250.0,41325.0,56875.0,44225.0,True,False,False,False,True,False,False,40.0,10
INTU,Intuit,110539800500.0,,,,,301.98,381.199,540.58,-44.138,36.219,37.952,28.608,432.789,275.897,1.103,331.84,362.245,411.916,399.657,True,False,False,False,True,False,False,0.0,14
CSGP,CoStar Group,14277170167.0,,,,,33.66,36.098,59.699,-43.617,45.852,43.956,34.054,34.768,31.535,0.809,33.26,33.945,43.415,38.852,True,False,False,False,True,False,False,0.0,26
BSX,Boston Scientific,84221546714.0,,,,,48.85,58.398,84.119,-41.927,32.73,27.625,27.581,60.12,45.811,0.988,52.84,52.84,67.445,63.53,True,True,False,False,True,False,False,0.0,17
CHTR,Charter Communications,18023873993.0,,,,,129.05,182.681,218.202,-40.858,26.347,26.296,26.296,158.25,130.549,1.317,138.62,150.875,212.44,212.44,True,False,False,False,True,False,False,42.9,14
TTD,Trade Desk (The),10269088817.0,,,,,21.03,22.172,35.421,-40.629,45.116,42.586,42.586,23.402,19.846,0.854,21.81,22.35,26.32,22.709,True,False,False,False,True,False,False,19.2,26
TSCO,Tractor Supply,23570342930.0,,,,,29.37,36.776,49.238,-40.351,33.024,31.447,26.314,32.241,29.001,0.74,30.075,31.693,45.233,40.32,True,False,False,False,True,False,False,0.0,4
122870.KQ,와이지엔터테인먼트,527461753.0,Communication Services,Entertainment,https://www.ygfamily.com,,43250.0,51114.0,71802.59,-39.765,26.027,26.136,26.027,52481.473,42838.527,0.838,45300.0,48950.0,64150.0,54350.0,True,False,False,False,True,False,False,0.0,7
160190.KQ,하이젠알앤엠,613688904.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,30450.0,38213.0,49721.75,-38.759,34.202,34.052,30.48,45604.521,28015.479,0.488,34225.0,38175.0,52575.0,41412.5,True,True,False,False,True,False,False,,2
035760.KQ,CJ ENM,563038121.0,Communication Services,Entertainment,https://www.cjenm.com,,39350.0,50571.0,63870.75,-38.391,27.188,30.266,16.211,51578.097,35196.903,0.669,41025.0,47450.0,66000.0,56200.0,True,False,False,False,True,False,False,0.0,4
ZS,Zscaler,21674586764.0,,,,,135.26,143.009,218.882,-38.204,43.714,43.284,37.263,188.927,120.591,0.594,156.78,156.78,147.262,136.047,True,False,False,False,True,False,False,20.0,25
253450.KQ,스튜디오드래곤,505028276.0,,,,,25750.0,32891.0,40993.0,-37.184,24.427,24.572,23.732,33887.659,23892.341,0.524,26750.0,30475.0,41500.0,35737.5,True,False,False,False,True,False,False,20.0,10
MSTR,MicroStrategy,54569789213.0,,,,,129.37,155.649,202.943,-36.253,32.754,30.501,30.501,201.483,126.383,1.499,146.0,161.0,155.558,149.825,True,True,False,False,True,False,False,6.7,15
ZTS,Zoetis,51605870416.0,,,,,79.52,101.626,123.591,-35.659,33.587,28.015,24.35,84.464,72.762,0.701,78.605,94.315,122.358,118.597,True,False,False,False,True,False,False,0.0,11
293490.KQ,카카오게임즈,570614986.0,,,,,9740.0,11642.6,14607.1,-33.32,35.149,34.59,26.57,11929.082,8985.918,0.863,9920.0,10945.0,14045.0,13132.5,True,False,False,False,True,False,False,0.0,7
COIN,Coinbase,42665566069.0,,,,,164.13,187.39,245.4,-33.117,37.486,36.876,36.876,217.654,161.281,0.856,178.74,192.12,194.765,177.705,True,True,False,False,True,False,False,36.4,11
INSM,Insmed Incorporated,23281380762.0,,,,,104.92,131.62,155.441,-32.502,35.833,34.068,33.459,116.212,99.42,0.393,105.695,120.9,149.97,144.378,True,False,False,False,True,False,False,0.0,0
214450.KQ,파마리서치,2010003054.0,,,,,296500.0,309110.0,437859.991,-32.284,44.773,41.897,41.757,347088.919,276711.081,0.582,300250.0,321750.0,334000.0,307125.0,True,False,False,False,True,False,False,,2
103140.KS,풍산,1353123193.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,74000.0,93860.0,107843.846,-31.382,22.725,23.23,22.725,100491.726,73368.274,0.696,81100.0,88350.0,121119.472,101500.0,True,True,False,False,True,False,False,,0
