ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
160190.KQ,하이젠알앤엠,384144450.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,19320.0,32633.0,48822.5,-60.428,31.196,30.9,26.425,29937.812,17872.188,1.008,21310.0,26910.0,45975.0,39287.5,True,False,False,False,True,False,False,,2
445680.KQ,큐리옥스바이오시스템즈,475572771.0,,,,,42050.0,77176.0,87734.25,-52.071,31.815,32.025,22.427,80263.775,30596.225,0.461,44200.0,68950.0,110450.0,91950.0,True,False,False,False,True,False,False,,0
065350.KQ,신성델타테크,527173062.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.gshinsung.com,,29600.0,45683.0,56630.146,-47.731,30.623,32.118,19.291,45919.014,28045.986,1.05,33850.0,36925.0,57950.0,50875.0,True,False,False,False,True,False,False,0.0,12
035760.KQ,CJ ENM,448572041.0,Communication Services,Entertainment,https://www.cjenm.com,3056.0,31400.0,41861.0,59840.25,-47.527,29.984,30.576,19.226,40227.391,29192.609,1.018,32375.0,36175.0,52675.0,45462.5,True,False,False,False,True,False,False,0.0,6
INTU,Intuit,110539800500.0,,,,,275.35,332.9,503.505,-45.313,42.673,38.231,29.299,304.548,245.993,0.849,265.205,308.01,387.834,363.175,True,False,False,False,True,False,False,0.0,16
CSGP,CoStar Group,13634997324.0,,,,,30.0,32.927,54.223,-44.673,43.12,39.557,26.616,35.048,27.388,0.649,29.61,31.5,38.85,34.653,True,False,False,False,True,False,False,0.0,34
MSTR,MicroStrategy,54569789213.0,,,,,100.77,145.015,181.263,-44.407,40.625,35.339,23.56,139.813,78.725,1.197,100.905,121.935,176.338,156.7,True,True,False,False,True,False,False,6.7,15
253450.KQ,스튜디오드래곤,431189113.0,,,,,21800.0,27542.2,38463.55,-43.323,36.781,34.902,17.874,26269.114,19406.886,0.907,21080.0,23405.0,33750.0,30500.0,True,False,False,False,True,False,False,15.4,13
000250.KQ,삼천당제약,3257662792.0,,,,,214000.0,326230.0,376658.401,-43.185,34.659,31.15,26.313,282695.864,200954.136,0.673,226250.0,291000.0,781500.0,395625.0,True,False,False,False,True,False,False,,0
293490.KQ,카카오게임즈,544584319.0,,,,,7850.0,9975.2,13775.9,-43.016,39.514,39.146,28.011,9869.019,7095.981,0.492,8165.0,9115.0,12955.0,10767.5,True,False,False,False,True,False,False,0.0,11
