ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
348370.KQ,엔켐,440502118.0,,,,,30650.0,39360.0,64190.0,-52.251,35.968,37.397,35.953,40314.75,29980.25,0.0,35325.0,38450.0,56225.0,46212.5,True,False,False,False,True,False,False,40.0,10
160190.KQ,하이젠알앤엠,518662939.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,25600.0,37244.0,49611.5,-48.399,30.808,32.846,26.855,43407.055,23807.945,0.0,30175.0,36050.0,52575.0,41312.5,True,True,False,False,True,False,False,,2
INTU,Intuit,110539800500.0,,,,,284.22,370.812,532.772,-46.653,34.011,35.852,33.705,411.296,257.005,0.869,322.555,352.96,411.916,392.366,True,False,False,False,True,False,False,0.0,14
TTD,Trade Desk (The),10269088817.0,,,,,19.29,22.003,34.761,-44.507,38.994,41.414,38.706,23.107,19.074,0.972,21.315,21.955,26.32,22.903,True,True,False,False,True,False,False,19.2,26
122870.KQ,와이지엔터테인먼트,495915479.0,Communication Services,Entertainment,https://www.ygfamily.com,,40450.0,49948.0,70841.404,-42.901,23.617,25.012,20.66,52088.797,39466.203,0.0,42850.0,47825.0,64150.0,54150.0,True,True,False,False,True,False,False,0.0,7
035760.KQ,CJ ENM,522855589.0,Communication Services,Entertainment,https://www.cjenm.com,,36350.0,48783.0,63251.25,-42.531,22.85,21.368,19.307,45847.353,35447.647,0.0,38750.0,45600.0,66000.0,55850.0,True,False,False,False,True,False,False,0.0,4
PODD,Insulet Corporation,10709011247.0,,,,,150.71,172.028,262.087,-42.496,44.292,51.667,29.262,160.008,140.307,0.843,151.205,155.805,208.12,182.478,True,False,False,False,True,False,False,0.0,12
ZS,Zscaler,21674586764.0,,,,,124.73,142.194,215.978,-42.249,39.556,40.016,39.291,190.991,109.591,0.52,139.275,156.05,143.613,134.471,True,False,False,False,True,False,False,20.0,25
MSTR,MicroStrategy,54569789213.0,,,,,115.35,154.859,198.46,-41.877,30.427,31.011,29.493,192.994,108.094,0.846,138.135,155.605,161.132,151.205,True,False,False,False,True,False,False,6.7,15
BSX,Boston Scientific,72385497217.0,,,,,48.34,56.848,82.986,-41.749,32.492,34.061,27.581,59.388,44.201,0.854,48.655,52.84,66.46,62.277,True,False,False,False,True,False,False,0.0,18
CSGP,CoStar Group,13634997324.0,,,,,34.23,35.54,58.592,-41.579,50.563,48.392,34.054,34.77,31.705,0.706,33.26,33.475,42.7,36.972,True,False,False,False,True,False,False,0.0,26
253450.KQ,스튜디오드래곤,469245044.0,,,,,23800.0,31797.0,40544.0,-41.298,20.818,20.338,18.972,31704.436,22690.564,0.893,25250.0,29750.0,41500.0,35800.0,True,False,False,False,True,False,False,20.0,10
293490.KQ,카카오게임즈,501184987.0,,,,,8510.0,11243.6,14447.75,-41.098,25.021,25.795,25.021,11507.832,8345.168,0.975,9080.0,10345.0,13960.0,13240.0,True,False,False,False,True,False,False,0.0,7
INSM,Insmed Incorporated,20411578311.0,,,,,91.88,127.315,154.732,-40.62,30.305,35.402,27.724,118.215,92.724,1.436,99.425,116.645,149.88,144.1,True,False,False,False,True,False,False,0.0,0
298380.KQ,에이비엘바이오,3312476366.0,,,,,90200.0,136446.0,147894.0,-39.01,27.581,28.571,24.207,133151.977,88628.023,0.704,102250.0,113200.0,167450.0,156775.0,True,True,False,False,True,False,False,,0
TSCO,Tractor Supply,23570342930.0,,,,,30.77,35.576,48.637,-36.736,43.136,37.546,31.447,32.163,28.92,0.836,30.075,30.731,43.036,37.461,True,False,False,False,True,False,False,0.0,5
COIN,Coinbase,36057620706.0,,,,,153.97,186.341,242.387,-36.478,36.27,36.861,33.054,212.625,146.872,0.664,169.855,185.115,191.025,184.375,True,True,False,False,True,False,False,36.4,11
CHTR,Charter Communications,18663780382.0,,,,,137.79,175.881,215.493,-36.058,37.616,34.545,26.296,152.823,128.643,0.878,136.435,146.02,206.055,206.055,True,True,False,False,True,False,False,42.9,14
214450.KQ,파마리서치,1918380254.0,,,,,281500.0,306130.0,431323.958,-34.736,43.064,40.789,33.118,337557.182,262792.818,0.667,279750.0,307750.0,321000.0,312625.0,True,True,False,False,True,False,False,,2
103140.KS,풍산,1288569694.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,70100.0,91948.0,106716.184,-34.312,24.565,21.767,18.101,97210.215,66179.785,0.003,75250.0,85200.0,121119.472,101750.0,True,True,False,False,True,False,False,,0
065350.KQ,신성델타테크,697662766.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.gshinsung.com,,38700.0,52426.0,58714.002,-34.087,27.132,27.695,25.913,53039.383,37590.617,0.666,42100.0,48275.0,65200.0,59550.0,True,True,False,False,True,False,False,0.0,9
ZTS,Zoetis,51605870416.0,,,,,81.29,98.841,122.114,-33.431,40.393,42.043,24.35,82.796,74.23,0.925,78.925,93.755,121.914,116.858,True,False,False,False,True,False,False,0.0,11
041510.KQ,에스엠,1100763966.0,Communication Services,Entertainment,https://www.smentertainment.com,,73300.0,87456.0,109777.371,-33.228,32.407,32.407,27.485,95266.385,70013.615,0.0,76950.0,86200.0,103150.0,93025.0,True,True,False,False,True,False,False,33.3,6
035720.KS,카카오,11054545075.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,38150.0,45136.0,55803.771,-31.635,33.634,37.051,32.826,45242.483,37962.517,0.0,42950.0,42975.0,54204.873,48400.0,True,False,False,False,True,False,False,0.0,3
352820.KS,하이브,5795744809.0,,,,,205000.0,246198.0,299463.644,-31.544,33.058,33.706,25.487,251215.404,197974.596,0.0,215000.0,236500.0,324213.226,268250.0,True,True,False,False,True,False,False,,1
FISV,Fiserv,28113150142.0,,,,,53.28,57.646,77.57,-31.314,41.35,43.215,38.734,58.583,52.228,0.456,55.74,55.855,60.627,59.1,True,False,False,False,True,False,False,13.8,29
FIS,Fidelity National Information Services,20437401631.0,,,,,38.97,44.571,56.615,-31.167,32.518,35.705,32.518,44.698,39.332,0.775,41.17,43.29,47.685,46.37,True,False,False,False,True,False,False,8.6,35
000250.KQ,삼천당제약,3977381198.0,,,,,258500.0,460660.0,371891.344,-30.49,28.478,23.676,22.621,439589.495,238510.505,0.0,305250.0,338500.0,791250.0,611500.0,True,True,False,False,True,False,False,,1
TRI,Thomson Reuters,42041564231.0,,,,,81.96,87.414,117.633,-30.326,43.496,43.963,43.496,91.111,78.351,0.77,86.875,89.945,94.349,90.094,True,False,False,False,True,False,False,0.0,28
LULU,Lululemon Athletica,13033009272.0,,,,,118.93,139.079,170.0,-30.041,37.398,39.803,27.527,134.205,114.045,0.939,121.87,122.75,160.71,149.065,True,True,False,False,True,False,False,8.3,24
TRMB,Trimble Inc.,16130166804.0,,,,,50.6,61.575,72.292,-30.006,25.848,30.762,25.848,58.442,52.026,1.033,54.435,60.18,67.123,66.415,True,False,False,False,True,False,False,0.0,6
LDOS,Leidos,15843937297.0,,,,,121.69,139.589,172.792,-29.574,31.162,33.772,31.162,130.57,120.598,1.009,126.835,137.55,161.866,150.68,True,False,False,False,True,False,False,0.0,3
BLDR,Builders FirstSource,7864778133.0,,,,,74.62,79.337,105.389,-29.196,46.707,52.816,42.188,79.087,68.526,0.911,75.123,74.165,94.565,83.468,True,False,False,False,True,False,False,11.1,18
068760.KQ,셀트리온제약,1213043145.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,41650.0,52908.0,58407.946,-28.691,28.877,30.556,21.438,54597.547,40942.453,0.0,44650.0,48950.0,66300.0,57425.0,True,True,False,False,True,False,False,,0
000100.KS,유한양행,4017487197.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,2087.0,76900.0,89222.0,106675.195,-27.912,36.806,36.362,25.977,90770.176,74399.824,0.0,78600.0,82550.0,102396.285,95837.5,True,True,False,False,True,False,False,16.7,12
466100.KQ,클로봇,562769797.0,,,,,33700.0,46034.0,46692.0,-27.825,31.24,34.235,31.24,49928.101,35291.899,0.0,41375.0,43125.0,57300.0,50862.5,True,False,False,False,True,False,False,,0
TYL,Tyler Technologies,14686008441.0,,,,,302.81,323.935,415.96,-27.202,43.507,46.323,41.523,325.887,294.548,1.763,312.63,314.83,343.583,342.035,True,False,False,False,True,False,False,17.9,28
GDDY,GoDaddy,10685474653.0,,,,,80.28,85.722,110.226,-27.168,39.117,40.987,39.117,94.408,79.493,0.405,86.775,86.89,87.195,83.677,True,True,False,False,True,False,False,0.0,29
UHS,Universal Health Services,9665518265.0,,,,,144.82,167.156,198.486,-27.038,33.138,34.846,18.753,175.309,133.64,0.45,145.97,157.419,196.655,172.719,True,False,False,False,True,False,False,45.5,11
