ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
082270.KQ,젬백스,537345172.0,,,,,18180.0,30307.8,39255.7,-53.688,23.069,24.9,23.069,27753.732,18105.268,1.417,20950.0,27400.0,35775.0,35287.5,True,True,False,False,True,False,False,75.0,8
CSGP,CoStar Group,13718845077.0,Real Estate,Real Estate Services,https://www.costargroup.com,8441.0,32.68,38.972,63.553,-48.578,33.758,28.04,28.04,39.666,30.514,4.466,33.475,36.195,53.74,41.12,True,False,True,False,True,False,False,0.0,22
PODD,Insulet Corporation,10213768828.0,Healthcare,Medical Devices,https://www.insulet.com,5400.0,147.46,197.954,275.458,-46.467,28.312,28.824,22.462,205.131,135.792,0.862,158.285,175.77,236.73,215.182,True,False,False,False,True,False,False,0.0,11
TTD,Trade Desk (The),10269088817.0,,,,,21.15,23.273,38.522,-45.096,41.067,35.887,35.887,25.588,20.409,0.907,22.34,22.35,28.06,23.92,True,True,False,False,True,False,False,30.0,30
348370.KQ,엔켐,542010927.0,Industrials,Electrical Equipment & Parts,https://www.enchem.net,,37050.0,45257.0,66725.75,-44.474,37.17,40.741,37.17,52981.125,35668.875,0.489,41325.0,45725.0,67475.0,45850.0,True,False,False,False,True,False,False,36.4,11
EPAM,EPAM Systems,4859778832.0,Technology,Information Technology Services,https://www.epam.com,62750.0,93.02,124.661,162.483,-42.751,21.472,13.263,13.263,135.393,84.471,1.27,100.325,112.125,172.48,133.755,True,False,False,False,True,False,False,22.2,18
ZTS,Zoetis,51605870416.0,,,,,74.22,111.707,128.071,-42.048,13.907,14.363,11.939,139.171,66.135,1.114,94.37,98.465,122.358,117.92,True,True,False,False,True,False,False,31.2,16
347850.KQ,디앤디파마텍,2012155014.0,Healthcare,Biotechnology,https://www.ddpharmatech.com,,68800.0,76212.0,118704.625,-42.041,39.236,40.591,37.237,85242.041,65837.959,0.923,72500.0,78750.0,85250.0,77000.0,True,False,False,False,True,False,False,28.6,7
TSCO,Tractor Supply,23570342930.0,,,,,30.57,41.437,51.44,-40.571,21.677,21.052,14.598,41.904,26.583,0.669,31.395,37.71,49.63,46.208,True,False,False,False,True,False,False,,2
BSX,Boston Scientific,78291707798.0,Healthcare,Medical Devices,https://www.bostonscientific.com,59000.0,52.68,62.954,87.455,-39.763,30.769,32.523,29.447,64.824,50.065,0.732,55.35,59.7,77.67,66.27,True,False,False,False,True,False,False,0.0,15
CHTR,Charter Communications,17490424158.0,Communication Services,Telecom Services,https://corporate.charter.com,91900.0,140.33,202.566,226.112,-37.938,27.309,29.905,25.679,245.843,105.818,1.355,150.985,195.37,220.06,214.81,True,False,False,False,True,False,False,42.9,14
BLDR,Builders FirstSource,7570157343.0,Industrials,Building Products & Equipment,https://www.bldr.com,28000.0,70.41,83.602,110.507,-36.285,32.286,36.111,29.656,95.459,66.261,1.03,76.545,82.415,103.125,84.735,True,False,False,False,True,False,False,11.1,18
FISV,Fiserv,29504943045.0,,,,,55.33,58.242,84.395,-34.439,42.037,34.921,30.288,66.646,51.519,1.294,55.855,58.73,60.41,57.132,True,True,False,False,True,False,False,13.3,30
TRI,Thomson Reuters,42041564231.0,,,,,82.73,90.993,126.147,-34.418,39.363,31.72,31.72,99.207,81.013,1.189,90.625,90.625,99.933,90.972,True,True,False,False,True,False,False,0.0,28
NOW,ServiceNow,98046451560.0,Technology,Software - Application,https://www.servicenow.com,29187.0,95.07,99.736,144.8,-34.344,52.039,45.769,40.297,100.733,83.076,1.209,91.055,92.87,112.645,102.643,True,False,False,False,True,False,False,25.9,27
WDAY,"Workday, Inc.",26867400000.0,,,,,125.01,127.253,190.107,-34.242,50.692,43.912,41.214,132.63,114.104,1.093,122.955,121.925,152.185,126.827,True,False,False,False,True,False,False,18.5,27
122870.KQ,와이지엔터테인먼트,621470886.0,Communication Services,Entertainment,https://www.ygfamily.com,,49800.0,55279.0,74336.75,-33.008,37.74,40.56,30.938,57294.812,48090.188,1.124,51050.0,51900.0,64150.0,57150.0,True,True,False,False,True,False,False,0.0,5
035760.KQ,CJ ENM,642753081.0,Communication Services,Entertainment,https://www.cjenm.com,,43900.0,56114.0,65454.5,-32.931,19.93,20.422,16.6,60500.264,43439.736,2.134,49000.0,49750.0,66000.0,59225.0,True,True,False,False,True,False,False,,1
AXON,Axon Enterprise,31574634128.0,Industrials,Aerospace & Defense,https://www.axon.com,5100.0,391.88,428.476,583.97,-32.894,46.164,44.844,37.942,418.555,376.509,0.897,402.485,388.99,481.68,431.165,True,True,False,False,True,False,False,23.5,17
LULU,Lululemon Athletica,13162905423.0,Consumer Cyclical,Apparel Retail,https://corporate.lululemon.com,39000.0,119.14,151.161,176.1,-32.345,24.218,25.378,24.218,165.546,109.461,0.832,127.115,144.63,169.85,157.543,True,False,False,False,True,False,False,20.8,24
NKE,"Nike, Inc.",50235029888.0,Consumer Cyclical,Footwear & Accessories,https://www.nike.com,77800.0,41.88,47.595,61.839,-32.276,30.122,30.673,30.122,46.763,41.327,1.358,43.18,44.335,55.199,49.33,True,True,False,False,True,False,False,37.5,16
CTSH,Cognizant,22539777340.0,Technology,Information Technology Services,https://www.cognizant.com,351600.0,47.13,57.838,69.337,-32.028,24.113,17.387,16.881,60.984,44.448,1.212,49.135,53.68,71.787,61.545,True,False,False,False,True,False,False,31.2,16
VEEV,Veeva Systems,,,,,,158.86,170.858,231.339,-31.33,42.835,39.127,38.388,173.711,151.825,0.488,163.22,161.58,190.895,174.232,True,False,False,False,True,False,False,0.0,9
IT,Gartner,9790374728.0,Technology,Information Technology Services,https://www.gartner.com,19367.0,146.23,154.385,211.689,-30.922,44.068,36.686,36.686,160.602,141.222,1.111,150.695,151.085,188.135,155.707,True,True,False,False,True,False,False,25.9,27
INTU,Intuit,108684150000.0,Technology,Software - Application,https://www.intuit.com,18200.0,393.0,411.302,566.863,-30.671,48.782,42.84,39.946,413.792,375.359,1.367,389.05,380.555,457.775,406.517,True,True,False,False,True,False,False,0.0,11
POOL,Pool Corporation,6390280576.0,Industrials,Industrial Distribution,https://www.poolcorp.com,6000.0,175.35,205.359,252.691,-30.607,26.715,26.565,25.049,244.546,160.975,1.056,184.77,209.947,234.256,206.046,True,False,False,False,True,False,False,18.8,16
BR,Broadridge Financial Solutions,17000947878.0,Technology,Information Technology Services,https://www.broadridge.com,15000.0,145.62,162.256,208.58,-30.185,33.346,27.831,27.831,164.52,142.757,1.692,147.975,152.485,181.168,167.535,True,True,False,False,True,False,False,0.0,22
INSM,Insmed Incorporated,23656362502.0,Healthcare,Biotechnology,https://www.insmed.com,1664.0,109.14,140.671,156.052,-30.062,33.815,37.322,21.324,157.22,99.615,1.023,120.9,129.555,152.675,151.55,True,True,False,False,True,False,False,0.0,4
LDOS,Leidos,15558404290.0,Technology,Information Technology Services,https://www.leidos.com,50000.0,123.69,153.445,176.855,-30.061,21.013,22.257,18.952,160.737,119.152,0.921,137.715,141.16,174.128,162.008,True,True,False,False,True,False,False,,1
FIS,Fidelity National Information Services,21605548512.0,Technology,Information Technology Services,https://www.fisglobal.com,44000.0,41.8,47.071,59.055,-29.219,32.658,32.687,32.658,49.559,41.31,1.273,44.667,45.302,52.386,47.335,True,True,False,False,True,False,False,10.7,28
