ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
CSGP,CoStar Group,14277170167.0,,,,,33.95,37.714,62.0,-45.242,41.927,41.788,28.04,36.33,31.583,0.504,33.11,36.195,48.71,39.485,True,False,False,False,True,False,False,0.0,22
PODD,Insulet Corporation,10709011247.0,,,,,154.87,189.652,272.238,-43.112,36.666,38.017,28.312,183.439,138.17,0.53,152.83,175.77,234.855,209.548,True,False,False,False,True,False,False,0.0,11
INTU,Intuit,110539800500.0,,,,,319.94,402.031,556.589,-42.518,33.072,28.608,28.608,436.493,334.278,2.954,363.175,363.175,421.591,394.711,True,False,True,False,True,False,False,0.0,11
348370.KQ,엔켐,556950447.0,,,,,38650.0,42720.0,66054.0,-41.487,45.618,36.912,31.2,52169.084,31165.916,0.839,36725.0,43750.0,67475.0,41875.0,True,False,False,False,True,False,False,40.0,10
347850.KQ,디앤디파마텍,2007950509.0,,,,,69700.0,74314.0,116664.625,-40.256,48.65,32.228,27.695,84432.898,57787.102,1.354,65750.0,73750.0,85250.0,75900.0,True,True,False,False,True,False,False,28.6,7
TTD,Trade Desk (The),10269088817.0,,,,,22.38,22.649,36.862,-39.287,50.185,43.666,35.887,25.284,19.784,0.838,21.535,22.35,26.32,22.877,True,False,False,False,True,False,False,27.6,29
TSCO,Tractor Supply,23570342930.0,,,,,31.62,39.619,50.777,-37.728,32.15,32.333,14.598,35.798,28.648,0.574,30.69,37.42,49.585,45.785,True,False,False,False,True,False,False,0.0,3
EPAM,EPAM Systems,5251089770.0,,,,,102.69,120.641,161.225,-36.306,40.553,41.146,13.263,119.757,87.931,0.498,98.01,112.125,168.03,131.938,True,False,False,False,True,False,False,17.6,17
035760.KQ,CJ ENM,598514908.0,Communication Services,Entertainment,https://www.cjenm.com,,41500.0,53823.0,64812.75,-35.969,22.867,16.211,16.211,59686.188,37488.812,1.231,44275.0,48375.0,66000.0,57350.0,True,False,False,False,True,False,False,,2
ZTS,Zoetis,51605870416.0,,,,,81.32,107.723,126.416,-35.673,28.999,26.226,11.939,128.253,57.692,0.706,77.355,97.85,122.358,118.131,True,False,False,False,True,False,False,26.7,15
CHTR,Charter Communications,18023873993.0,,,,,145.15,194.737,223.105,-34.941,33.429,35.26,25.679,176.062,132.732,0.554,146.0,195.37,226.62,223.828,True,False,False,False,True,False,False,42.9,14
122870.KQ,와이지엔터테인먼트,592496396.0,Communication Services,Entertainment,https://www.ygfamily.com,,48200.0,53484.0,73379.0,-34.314,38.197,32.529,30.938,56256.293,45603.707,0.936,48725.0,51425.0,64150.0,55425.0,True,False,False,False,True,False,False,0.0,6
BSX,Boston Scientific,84221546714.0,,,,,57.78,61.613,86.252,-33.01,49.334,47.18,29.447,59.822,52.186,0.666,55.515,59.7,77.385,64.67,True,False,False,False,True,False,False,0.0,16
253450.KQ,스튜디오드래곤,552527739.0,,,,,27950.0,34764.0,41679.25,-32.94,29.853,23.732,20.351,37808.385,26171.615,1.346,29525.0,31825.0,41750.0,36250.0,True,False,False,False,True,False,False,28.6,7
AXON,Axon Enterprise,32103187766.0,,,,,386.0,414.196,573.932,-32.745,44.51,45.816,40.684,416.828,374.677,1.08,390.25,402.485,463.695,408.415,True,False,False,False,True,False,False,26.3,19
214450.KQ,파마리서치,2084038183.0,,,,,305000.0,311870.0,448772.256,-32.037,46.229,41.756,41.756,351098.467,290351.533,0.597,318500.0,323250.0,419750.0,303000.0,True,False,False,False,False,False,True,,1
BLDR,Builders FirstSource,7658319948.0,,,,,74.15,81.529,109.04,-31.998,44.118,43.586,27.95,87.543,64.569,0.627,70.045,80.035,103.125,84.407,True,False,False,False,True,False,False,11.8,17
INSM,Insmed Incorporated,23281380762.0,,,,,106.24,137.315,155.992,-31.894,33.459,35.607,24.365,148.163,91.768,0.604,113.2,122.26,152.535,151.55,True,False,False,False,True,False,False,0.0,3
WDAY,"Workday, Inc.",26867400000.0,,,,,128.14,125.676,187.627,-31.705,53.128,46.686,41.214,132.724,115.679,2.134,124.24,124.24,144.085,124.647,True,False,False,False,False,False,True,15.4,26
FISV,Fiserv,29878220836.0,,,,,57.13,57.914,82.377,-30.648,49.012,44.3,30.288,63.937,51.128,0.941,54.935,58.73,58.715,58.342,True,False,False,False,True,False,False,13.3,30
TRI,Thomson Reuters,42041564231.0,,,,,85.86,88.624,122.622,-29.98,46.51,45.999,31.72,97.252,79.505,0.387,84.794,89.945,94.349,89.491,True,False,False,False,True,False,False,0.0,28
VEEV,Veeva Systems,,,,,,160.17,168.097,228.317,-29.848,45.549,43.047,38.388,172.608,152.215,0.409,161.375,163.705,176.765,166.573,True,False,False,False,True,False,False,0.0,9
HOOD,Robinhood Markets,58674257204.0,,,,,73.64,76.211,104.531,-29.552,43.827,47.146,43.827,83.202,70.796,0.812,77.555,81.625,79.7,77.224,True,False,False,False,True,False,False,28.6,7
NOW,ServiceNow,105018093640.0,,,,,102.13,98.114,142.754,-28.457,57.654,55.03,40.297,104.072,82.986,0.795,98.135,97.205,103.955,96.762,True,False,False,False,False,False,True,20.0,25
293490.KQ,카카오게임즈,628289290.0,,,,,10640.0,12186.0,14863.25,-28.414,39.193,26.57,26.57,12951.254,9769.746,1.06,10420.0,11115.0,14945.0,12990.0,True,True,False,False,True,False,False,0.0,7
LDOS,Leidos,15843937297.0,,,,,126.01,148.431,175.868,-28.35,31.511,24.07,18.952,152.913,114.161,0.579,126.075,139.465,173.313,159.901,True,False,False,False,True,False,False,,1
160190.KQ,하이젠알앤엠,731302887.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,36000.0,41352.0,49675.0,-27.529,38.694,39.185,31.791,47754.453,33855.547,0.53,40400.0,40400.0,61725.0,41312.5,True,True,False,False,True,False,False,,1
TYL,Tyler Technologies,14686008441.0,,,,,313.25,332.218,431.91,-27.473,44.099,41.258,32.801,351.548,294.085,0.349,312.64,330.495,333.915,330.745,True,False,False,False,True,False,False,19.2,26
LULU,Lululemon Athletica,13033009272.0,,,,,127.18,146.987,174.284,-27.027,39.484,38.802,24.218,144.506,114.12,0.7,122.285,143.415,168.225,158.255,True,False,False,False,True,False,False,9.1,22
BR,Broadridge Financial Solutions,17418908278.0,,,,,150.49,158.693,206.051,-26.965,44.376,43.369,27.831,160.075,142.697,0.57,146.59,152.485,175.309,163.388,True,False,False,False,True,False,False,0.0,22
