ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
TTD,Trade Desk (The),10269088817.0,,,,,19.43,22.085,35.093,-44.633,38.706,40.68,38.706,23.01,19.519,1.155,21.335,21.985,26.32,22.721,True,False,False,False,True,False,False,19.2,26
CSGP,CoStar Group,13634997324.0,Real Estate,Real Estate Services,https://www.costargroup.com,8441.0,33.39,35.789,59.149,-43.55,44.304,47.542,34.054,34.554,31.702,0.873,33.26,33.725,42.7,37.595,True,False,False,False,True,False,False,0.0,26
INTU,Intuit,110539800500.0,,,,,305.51,376.11,536.638,-43.07,38.209,35.262,30.578,421.687,266.917,0.834,327.21,357.615,411.916,394.331,True,False,False,False,True,False,False,0.0,14
PODD,Insulet Corporation,10709011247.0,,,,,151.51,174.146,263.828,-42.573,43.752,45.203,29.262,160.05,140.485,0.996,147.67,159.335,216.725,187.223,True,False,False,False,True,False,False,0.0,12
BSX,Boston Scientific,72385497217.0,Healthcare,Medical Devices,https://www.bostonscientific.com,59000.0,48.7,57.544,83.556,-41.716,32.797,32.1,27.581,59.664,44.942,0.686,50.185,52.84,66.46,62.545,True,False,False,False,True,False,False,0.0,18
ZS,Zscaler,21674586764.0,,,,,129.25,142.591,217.439,-40.558,41.389,41.99,37.263,189.801,115.228,0.472,140.005,156.78,145.738,134.407,True,False,False,False,True,False,False,20.0,25
INSM,Insmed Incorporated,20411578311.0,Healthcare,Biotechnology,https://www.insmed.com,1664.0,94.17,129.469,155.099,-39.284,27.724,27.756,27.724,118.387,95.449,1.227,101.01,117.485,149.97,144.19,True,False,False,False,True,False,False,0.0,0
CHTR,Charter Communications,18663780382.0,Communication Services,Telecom Services,https://corporate.charter.com,91900.0,132.2,179.219,216.855,-39.038,30.375,30.271,26.296,154.266,129.455,0.708,138.44,150.875,206.055,206.055,True,True,False,False,True,False,False,42.9,14
TSCO,Tractor Supply,23570342930.0,,,,,30.14,36.152,48.934,-38.407,38.323,35.857,26.314,32.139,28.905,0.809,30.075,31.673,44.169,39.819,True,False,False,False,True,False,False,0.0,4
MSTR,MicroStrategy,54569789213.0,,,,,127.2,155.161,200.777,-36.646,34.786,29.493,29.493,199.803,116.084,1.168,138.185,155.655,159.753,149.825,True,True,False,False,True,False,False,6.7,15
