ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
INTU,Intuit,110539800500.0,,,,,267.0,354.059,521.284,-48.78,31.344,31.809,31.344,343.516,257.053,1.294,283.985,341.61,411.916,389.815,True,False,False,False,True,False,False,0.0,14
CSGP,CoStar Group,13634997324.0,,,,,30.12,34.553,56.856,-47.024,29.744,31.023,29.744,35.111,30.621,2.179,32.15,32.195,40.56,35.38,True,False,False,False,True,False,False,0.0,29
160190.KQ,하이젠알앤엠,528917883.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,26300.0,36272.0,49496.0,-46.864,34.791,36.715,26.855,37685.184,22504.816,0.481,26225.0,35575.0,52575.0,41300.0,True,False,False,False,True,False,False,,2
TTD,Trade Desk (The),10269088817.0,,,,,18.51,21.667,33.72,-45.106,37.628,34.951,34.951,23.258,17.581,1.977,19.177,20.67,26.32,22.551,True,False,True,False,True,False,False,19.2,26
BSX,Boston Scientific,72385497217.0,,,,,45.29,54.916,81.199,-44.224,27.216,25.104,25.104,56.634,41.886,1.328,47.15,51.475,65.01,57.84,True,False,False,False,True,False,False,0.0,20
PODD,Insulet Corporation,10709011247.0,,,,,145.76,165.095,256.419,-43.156,41.35,38.55,38.55,158.428,139.42,1.813,151.727,150.99,200.47,170.915,True,False,True,True,True,False,False,0.0,16
ACN,Accenture,107089426517.0,,,,,127.98,177.802,224.58,-43.014,20.864,32.138,20.864,200.068,146.368,6.078,152.89,161.8,193.261,180.97,True,False,True,False,True,False,False,0.0,26
MSTR,MicroStrategy,54569789213.0,,,,,112.53,154.459,191.838,-41.341,34.037,35.714,29.493,169.607,100.248,1.744,122.05,150.425,168.535,156.7,True,False,False,False,True,False,False,6.7,15
ZS,Zscaler,21674586764.0,,,,,124.85,140.744,211.578,-40.991,40.519,40.128,39.556,176.219,101.457,2.073,126.154,155.375,140.463,137.334,True,False,True,False,True,False,False,20.0,25
035760.KQ,CJ ENM,524713133.0,Communication Services,Entertainment,https://www.cjenm.com,,36750.0,46574.0,62174.5,-40.892,31.331,35.64,21.368,42120.573,35659.427,0.45,37225.0,41700.0,61500.0,52475.0,True,False,False,False,True,False,False,0.0,4
CHTR,Charter Communications,18663780382.0,,,,,126.23,166.107,211.622,-40.351,32.073,35.674,30.271,152.826,125.537,3.955,136.925,140.685,200.055,180.29,True,False,False,False,True,False,False,37.5,16
253450.KQ,스튜디오드래곤,470679268.0,,,,,24050.0,30453.0,39884.25,-39.701,29.969,34.173,18.972,28281.374,23038.626,0.535,24350.0,27450.0,38850.0,33687.5,True,False,False,False,True,False,False,20.0,10
INSM,Insmed Incorporated,20411578311.0,,,,,95.8,119.395,153.584,-37.624,38.149,40.629,27.724,112.426,90.171,3.659,95.32,106.665,132.545,126.182,True,False,False,False,True,False,False,0.0,0
