ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
082270.KQ,젬백스,527353579.0,,,,,17950.0,29381.0,38869.0,-53.819,23.156,23.92,23.069,27381.799,16963.201,1.141,19675.0,22625.0,35775.0,35075.0,True,False,False,False,True,False,False,75.0,8
347850.KQ,디앤디파마텍,1773294245.0,Healthcare,Biotechnology,https://www.ddpharmatech.com,,61000.0,75352.0,117904.625,-48.263,29.841,30.954,29.841,85874.442,61465.558,1.026,66600.0,74600.0,85250.0,75525.0,True,False,False,False,True,False,False,28.6,7
CSGP,CoStar Group,14189013574.0,Real Estate,Real Estate Services,https://www.costargroup.com,8441.0,33.8,38.376,62.939,-46.297,40.868,37.129,28.04,38.055,30.928,0.733,33.475,36.195,51.215,40.015,True,False,False,False,True,False,False,0.0,22
TTD,Trade Desk (The),10269088817.0,,,,,21.16,22.985,37.874,-44.13,42.631,47.926,35.887,25.474,20.141,1.026,22.245,22.35,26.32,23.072,True,True,False,False,True,False,False,30.0,30
PODD,Insulet Corporation,10709011247.0,Healthcare,Medical Devices,https://www.insulet.com,5400.0,154.61,194.548,274.127,-43.599,35.688,33.553,22.462,197.174,135.139,0.782,155.125,175.77,234.855,211.01,True,False,False,False,True,False,False,0.0,11
BLDR,Builders FirstSource,7137945547.0,Industrials,Building Products & Equipment,https://www.bldr.com,28000.0,66.39,82.572,109.903,-39.592,27.95,32.021,27.95,93.476,63.793,0.986,74.7,80.57,103.125,84.192,True,False,False,False,True,False,False,11.8,17
TSCO,Tractor Supply,23570342930.0,,,,,31.14,40.678,51.188,-39.166,28.537,30.229,14.598,38.576,27.759,0.804,31.16,37.71,49.585,46.017,True,False,False,False,True,False,False,,2
ZTS,Zoetis,51605870416.0,,,,,78.92,109.985,127.406,-38.056,23.808,21.369,11.939,135.465,61.415,0.762,82.01,97.85,122.358,117.584,True,True,False,False,True,False,False,31.2,16
EPAM,EPAM Systems,5251089770.0,Technology,Information Technology Services,https://www.epam.com,62750.0,100.51,122.837,161.944,-37.935,36.126,36.006,13.263,127.975,85.582,1.347,100.325,112.125,171.945,133.057,True,False,False,False,True,False,False,22.2,18
CHTR,Charter Communications,17760888210.0,Communication Services,Telecom Services,https://corporate.charter.com,91900.0,142.5,199.139,224.861,-36.627,29.266,28.08,25.679,221.623,109.745,0.884,149.915,195.37,219.783,214.81,True,False,False,False,True,False,False,42.9,14
BSX,Boston Scientific,84429611237.0,Healthcare,Medical Devices,https://www.bostonscientific.com,59000.0,56.81,62.344,86.967,-34.676,45.928,43.083,29.447,64.198,49.913,0.95,55.35,59.7,77.525,64.588,True,False,False,False,True,False,False,0.0,16
035760.KQ,CJ ENM,621420383.0,Communication Services,Entertainment,https://www.cjenm.com,,42700.0,55208.0,65187.5,-34.497,19.225,18.057,16.6,60445.087,40884.913,1.12,47850.0,49200.0,66000.0,58225.0,True,True,False,False,True,False,False,,1
122870.KQ,와이지엔터테인먼트,604085455.0,Communication Services,Entertainment,https://www.ygfamily.com,,48700.0,54540.0,73925.5,-34.123,36.187,32.943,30.938,56745.353,47174.647,1.394,49500.0,51750.0,64150.0,55850.0,True,False,False,False,True,False,False,0.0,6
FISV,Fiserv,29878220836.0,,,,,56.03,58.008,83.559,-32.946,44.753,46.517,30.288,65.381,51.313,1.113,54.955,58.73,59.83,57.232,True,True,False,False,True,False,False,13.3,30
214450.KQ,파마리서치,2102986163.0,Healthcare,Biotechnology,https://pharmaresearch.co.kr,,305000.0,313070.0,452879.762,-32.653,45.018,46.922,45.018,349185.613,294114.387,0.602,330500.0,326500.0,419750.0,303125.0,True,False,False,False,False,False,True,,1
AXON,Axon Enterprise,31611697340.0,Industrials,Aerospace & Defense,https://www.axon.com,5100.0,392.34,421.649,580.439,-32.406,46.503,48.839,40.511,417.336,376.032,0.631,402.485,402.485,475.57,424.633,True,True,False,False,True,False,False,23.5,17
LULU,Lululemon Athletica,13033009272.0,Consumer Cyclical,Apparel Retail,https://corporate.lululemon.com,39000.0,119.22,149.153,175.328,-32.002,25.618,26.333,24.218,154.758,110.846,0.707,126.62,144.135,168.225,157.92,True,False,False,False,True,False,False,16.7,24
NCLH,Norwegian Cruise Line Holdings,6790238971.0,Consumer Cyclical,Travel Services,https://www.nclhltd.com,44500.0,14.79,18.698,21.654,-31.699,28.336,30.497,28.336,19.569,14.734,0.769,16.265,18.375,21.33,19.502,True,False,False,False,True,False,False,40.0,10
WDAY,"Workday, Inc.",26867400000.0,,,,,129.34,126.434,189.14,-31.617,54.796,54.365,41.214,132.809,114.037,0.94,124.225,124.225,151.915,126.827,True,False,False,False,False,False,True,18.5,27
INSM,Insmed Incorporated,23281380762.0,Healthcare,Biotechnology,https://www.insmed.com,1664.0,107.41,139.297,156.045,-31.167,33.079,32.795,21.324,154.743,95.168,0.948,112.13,126.74,154.155,151.55,True,False,False,False,True,False,False,0.0,4
293490.KQ,카카오게임즈,614338082.0,Communication Services,Electronic Gaming & Multimedia,https://www.kakaogamescorp.com,,10310.0,12365.2,14967.1,-31.116,29.244,31.759,28.311,13111.736,10299.264,0.932,11000.0,11495.0,14945.0,13022.5,True,True,False,False,True,False,False,12.5,8
NKE,"Nike, Inc.",50882759500.0,Consumer Cyclical,Footwear & Accessories,https://www.nike.com,77800.0,42.42,47.024,61.531,-31.059,35.478,36.2,30.122,45.984,41.318,1.022,43.005,44.16,55.064,48.722,True,False,False,False,True,False,False,33.3,15
253450.KQ,스튜디오드래곤,581489097.0,Communication Services,Entertainment,https://www.studiodragon.net,,29150.0,35510.0,41971.0,-30.547,28.955,29.948,20.351,38042.817,28287.183,1.006,31525.0,32625.0,41750.0,36287.5,True,True,False,False,True,False,False,40.0,5
TRI,Thomson Reuters,42041564231.0,,,,,87.35,90.148,125.084,-30.167,47.427,51.0,31.72,98.228,80.856,1.871,87.38,90.625,97.539,90.931,True,True,False,False,True,False,False,0.0,28
APTV,Aptiv,11204839455.0,Consumer Cyclical,Auto Parts,https://www.aptiv.com,140000.0,52.57,62.13,75.209,-30.101,34.677,35.472,33.007,62.706,52.084,1.219,54.975,57.055,72.28,64.767,True,False,False,False,True,False,False,100.0,4
HOOD,Robinhood Markets,58674257204.0,Financial Services,Capital Markets,https://robinhood.com,2900.0,74.16,76.372,104.992,-29.366,44.32,48.372,44.32,87.077,70.057,0.711,77.555,81.625,85.382,71.829,True,False,False,False,False,False,True,28.6,7
NOW,ServiceNow,105018093640.0,Technology,Software - Application,https://www.servicenow.com,29187.0,101.83,98.916,143.969,-29.269,58.697,60.927,40.297,102.078,82.27,1.754,98.125,97.195,107.455,98.932,True,False,False,True,False,False,True,25.9,27
VEEV,Veeva Systems,,,,,,163.31,169.58,230.147,-29.041,48.574,49.204,38.388,172.626,151.963,0.567,163.155,163.705,184.275,168.077,True,False,False,False,True,False,False,0.0,9
INTU,Intuit,110539800500.0,Technology,Software - Application,https://www.intuit.com,18200.0,399.71,408.321,563.123,-29.019,51.116,52.457,39.946,412.855,375.615,1.238,395.145,394.16,446.703,400.297,True,True,False,False,True,False,False,0.0,11
POOL,Pool Corporation,6506533756.0,Industrials,Industrial Distribution,https://www.poolcorp.com,6000.0,178.54,204.108,251.474,-29.003,32.816,34.614,25.049,236.841,158.496,0.85,183.564,209.937,234.256,205.173,True,False,False,False,True,False,False,18.8,16
