ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
160190.KQ,하이젠알앤엠,374689093.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,18380.0,31735.0,48644.0,-62.215,29.582,31.394,27.448,29678.495,16686.505,0.885,20475.0,26675.0,43075.0,36650.0,True,False,False,False,True,False,False,,2
445680.KQ,큐리옥스바이오시스템즈,488219181.0,,,,,43000.0,75295.0,87709.5,-50.975,33.182,31.952,24.018,73254.342,30760.658,0.511,44200.0,68950.0,110450.0,91750.0,True,False,False,False,True,False,False,,0
065350.KQ,신성델타테크,529660669.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.gshinsung.com,,29200.0,44449.0,56326.897,-48.16,30.059,30.623,19.291,45931.077,26143.923,3.305,32450.0,36250.0,56125.0,50125.0,True,False,False,False,True,False,False,0.0,14
000250.KQ,삼천당제약,3111809623.0,,,,,201000.0,316770.0,376686.353,-46.64,32.306,32.941,27.519,285173.144,190876.856,0.83,223150.0,267400.0,779750.0,388000.0,True,False,False,False,True,False,False,,0
MSTR,MicroStrategy,54569789213.0,,,,,97.36,141.941,178.93,-45.588,38.92,40.625,23.56,135.724,77.646,0.643,93.295,121.935,166.958,156.7,True,False,False,False,True,False,False,6.7,15
466100.KQ,클로봇,443593425.0,,,,,26400.0,40282.331,47981.583,-44.979,30.931,31.847,30.931,39351.444,24775.212,0.836,29625.0,37925.0,48900.0,45537.5,True,False,False,False,True,False,False,,0
035760.KQ,CJ ENM,476160681.0,Communication Services,Entertainment,https://www.cjenm.com,3056.0,32900.0,40970.0,59429.0,-44.64,38.094,33.051,19.226,39842.319,28767.681,1.154,32075.0,36175.0,51675.0,44337.5,True,False,False,False,True,False,False,0.0,6
CSGP,CoStar Group,13634997324.0,,,,,29.87,32.575,53.636,-44.31,44.355,38.194,29.138,34.357,27.181,0.828,29.535,31.5,38.285,34.44,True,False,False,False,True,False,False,0.0,34
INTU,Intuit,110539800500.0,,,,,281.17,328.127,499.746,-43.737,46.185,41.427,29.449,297.706,248.292,0.809,268.5,308.01,386.904,362.245,True,False,False,False,True,False,False,0.0,16
293490.KQ,카카오게임즈,550672615.0,,,,,7780.0,9784.6,13695.6,-43.193,39.258,38.429,28.011,9823.131,6945.869,0.436,7595.0,9115.0,12785.0,10505.0,True,False,False,False,True,False,False,0.0,13
358570.KQ,지아이이노베이션,375979298.0,,,,,8830.0,12797.0,15304.35,-42.304,37.206,35.969,35.969,13938.442,8168.558,0.638,10085.0,11765.0,13690.0,13340.0,True,False,False,False,True,False,False,18.2,11
