ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
348370.KQ,엔켐,482652926.0,,,,,33300.0,40593.0,65232.0,-48.951,37.267,40.207,31.2,46136.977,30553.023,0.801,36025.0,43750.0,58825.0,43550.0,True,False,False,False,True,False,False,40.0,10
PODD,Insulet Corporation,10709011247.0,,,,,148.13,181.685,268.247,-44.779,36.164,32.194,29.262,167.633,139.691,0.644,149.475,166.375,232.365,204.347,True,False,False,False,True,False,False,0.0,12
CSGP,CoStar Group,14277170167.0,,,,,33.86,36.629,60.524,-44.055,46.55,34.054,34.054,35.368,31.298,0.919,33.36,34.425,43.55,38.665,True,False,False,False,True,False,False,0.0,26
BSX,Boston Scientific,84221546714.0,,,,,47.98,59.657,84.949,-43.519,28.057,28.559,28.057,60.301,48.091,1.337,52.93,56.66,68.13,64.4,True,False,False,False,True,False,False,0.0,16
035760.KQ,CJ ENM,567188327.0,Communication Services,Entertainment,https://www.cjenm.com,,39100.0,51445.0,64116.75,-39.017,20.404,21.162,16.211,54838.191,34756.809,0.734,41075.0,47500.0,66000.0,56350.0,True,False,False,False,True,False,False,0.0,3
122870.KQ,와이지엔터테인먼트,549584013.0,Communication Services,Entertainment,https://www.ygfamily.com,,44450.0,51781.0,72187.021,-38.424,28.711,29.058,28.711,53809.095,43605.905,1.175,47050.0,49850.0,64150.0,54875.0,True,False,False,False,True,False,False,0.0,5
ZTS,Zoetis,51605870416.0,,,,,77.56,103.863,124.693,-37.799,25.526,25.654,21.369,108.293,59.227,0.441,79.275,96.03,122.358,118.597,True,False,False,False,True,False,False,0.0,11
253450.KQ,스튜디오드래곤,513992134.0,,,,,25850.0,33440.0,41186.75,-37.237,24.708,26.331,23.732,35443.796,24146.204,1.196,27425.0,30475.0,41500.0,35850.0,True,False,False,False,True,False,False,20.0,10
160190.KQ,하이젠알앤엠,644640819.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,31550.0,39112.0,49722.75,-36.548,35.795,30.48,30.48,46997.607,29437.393,2.325,34675.0,38625.0,55375.0,41587.5,True,True,False,False,True,False,False,,2
TSCO,Tractor Supply,23570342930.0,,,,,31.78,37.722,49.684,-36.035,41.32,39.697,26.314,32.681,29.382,0.855,30.611,33.414,46.611,42.029,True,False,False,False,True,False,False,0.0,4
293490.KQ,카카오게임즈,558896389.0,,,,,9410.0,11804.4,14676.85,-35.885,28.899,29.617,26.57,12294.926,9059.074,1.041,9925.0,10945.0,14115.0,13072.5,True,False,False,False,True,False,False,0.0,7
TTD,Trade Desk (The),10269088817.0,,,,,23.22,22.326,35.897,-35.315,55.199,46.088,42.0,24.565,19.686,1.015,21.895,22.35,26.32,22.206,True,False,False,False,False,False,True,19.2,26
INTU,Intuit,110539800500.0,,,,,353.76,389.306,546.553,-35.274,46.752,40.108,28.608,441.675,292.841,1.135,362.245,362.245,411.916,395.418,True,True,False,False,True,False,False,0.0,13
CHTR,Charter Communications,18023873993.0,,,,,142.6,187.659,220.199,-35.24,33.384,34.244,28.08,161.994,134.981,1.001,145.36,185.67,232.888,231.22,True,False,False,False,True,False,False,42.9,14
214450.KQ,파마리서치,2048074487.0,,,,,298000.0,310280.0,440400.933,-32.334,44.593,43.236,41.757,349869.776,280480.224,0.657,301750.0,321750.0,367750.0,307000.0,True,False,False,False,True,False,False,,2
EPAM,EPAM Systems,5251089770.0,,,,,108.76,117.316,159.889,-31.978,52.672,42.364,36.006,112.487,89.655,6.14,104.16,105.465,155.83,127.985,True,False,True,False,True,False,False,5.0,20
INSM,Insmed Incorporated,23281380762.0,,,,,106.03,133.752,155.792,-31.941,35.704,36.408,32.795,136.101,89.934,0.751,106.882,121.085,151.55,149.537,True,False,False,False,True,False,False,0.0,0
BLDR,Builders FirstSource,7658319948.0,,,,,75.62,80.4,107.572,-29.703,46.934,48.138,27.95,80.624,67.917,0.567,72.46,78.4,103.125,87.283,True,False,False,False,True,False,False,11.1,18
ZS,Zscaler,21674586764.0,,,,,155.71,143.587,220.929,-29.52,51.737,44.451,37.263,188.404,121.975,1.551,156.78,156.78,147.262,134.8,True,False,True,False,False,True,False,20.0,25
041510.KQ,에스엠,1207040211.0,Communication Services,Entertainment,https://www.smentertainment.com,,79700.0,89734.0,111541.961,-28.547,36.159,36.159,36.159,98117.542,78212.458,0.927,84400.0,89800.0,103150.0,91300.0,True,False,False,False,True,False,False,40.0,5
103140.KS,풍산,1436695676.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,77500.0,94788.085,108430.644,-28.526,25.804,28.537,25.804,102125.356,76824.644,1.326,82300.0,89550.0,121119.472,102075.0,True,False,False,False,True,False,False,,0
352820.KS,하이브,6158604745.0,,,,,216000.0,259070.0,301222.821,-28.292,32.203,33.926,32.203,260308.49,214141.51,1.191,227750.0,245250.0,324463.226,283875.0,True,False,False,False,True,False,False,,1
PNR,Pentair,11633982897.0,,,,,70.8,82.264,98.679,-28.252,29.981,30.055,27.948,79.611,69.458,0.882,72.795,82.05,93.609,88.919,True,False,False,False,True,False,False,12.5,8
UHS,Universal Health Services,9665518265.0,,,,,144.69,173.116,200.043,-27.671,19.979,20.817,19.979,179.533,146.546,1.002,156.12,163.535,208.707,182.637,True,False,False,False,True,False,False,50.0,12
MSTR,MicroStrategy,54569789213.0,,,,,149.78,156.011,206.497,-27.466,40.424,45.799,39.856,199.626,144.792,1.182,156.76,170.645,151.985,149.825,True,False,False,False,True,False,False,6.7,15
LDOS,Leidos,15843937297.0,,,,,127.72,144.497,174.684,-26.885,38.023,38.128,23.846,140.681,117.503,0.704,127.835,137.55,170.983,155.995,True,False,False,False,True,False,False,,2
FISV,Fiserv,29878220836.0,,,,,59.05,57.836,80.468,-26.617,56.641,48.131,44.3,60.282,52.082,1.057,56.77,58.1,59.798,59.1,True,False,False,False,True,False,False,13.3,30
COIN,Coinbase,42665566069.0,,,,,182.61,188.946,247.709,-26.28,45.349,48.645,39.301,215.556,173.115,0.917,182.895,195.76,188.723,177.705,True,True,False,False,False,False,True,36.4,11
POOL,Pool Corporation,6506533756.0,,,,,182.07,200.462,246.583,-26.163,39.561,38.575,32.816,194.554,171.6,0.917,182.505,202.899,234.256,224.742,True,False,False,False,True,False,False,27.3,11
BRO,Brown & Brown,19500884339.0,,,,,56.98,62.062,76.796,-25.804,41.864,38.235,38.235,58.993,54.742,1.289,57.85,60.357,68.439,66.485,True,False,False,False,True,False,False,0.0,27
140410.KQ,메지온,1242449632.0,,,,,61800.0,84134.0,83236.5,-25.754,25.341,28.331,25.341,91557.015,60632.985,1.368,68450.0,79950.0,120950.0,88375.0,True,False,False,False,True,False,False,,0
RMD,ResMed,29866985773.0,,,,,186.44,215.222,247.257,-24.597,24.502,27.041,24.502,215.868,191.964,1.543,198.165,203.923,246.122,224.48,True,False,False,False,True,False,False,0.0,4
MKC,McCormick & Company,12000884947.0,,,,,46.58,49.832,61.577,-24.355,40.261,43.775,34.853,48.717,45.697,0.784,47.095,48.675,59.435,52.234,True,False,False,False,True,False,False,8.3,12
065350.KQ,신성델타테크,818126164.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.gshinsung.com,,45000.0,54779.0,59474.605,-24.337,33.791,31.664,24.05,59198.78,40726.22,1.029,46825.0,51625.0,66850.0,59725.0,True,False,False,False,True,False,False,0.0,9
FIS,Fidelity National Information Services,22484243068.0,,,,,43.6,45.646,57.606,-24.314,47.169,43.74,37.873,47.018,40.179,0.689,43.105,44.67,47.685,46.677,True,False,False,False,True,False,False,8.6,35
ERIE,Erie Indemnity,10307090524.0,,,,,211.61,232.914,279.271,-24.228,36.049,37.257,36.049,226.728,208.777,0.724,219.9,233.42,259.896,249.256,True,False,False,False,True,False,False,13.0,23
035720.KS,카카오,12475980726.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,42700.0,46171.0,56345.073,-24.217,44.839,41.768,30.423,47890.856,38874.144,3.97,43500.0,44050.0,54204.873,48375.0,True,False,False,False,True,False,False,0.0,3
298380.KQ,에이비엘바이오,4144284147.0,,,,,111900.0,146252.0,147185.5,-23.973,35.846,35.846,27.11,137124.708,104155.292,0.737,114950.0,139050.0,180050.0,167925.0,True,False,False,False,True,False,False,,0
NKE,"Nike, Inc.",50882759500.0,,,,,45.93,45.564,60.407,-23.966,55.712,57.607,35.478,47.02,40.805,0.93,44.73,44.5,55.064,46.528,True,False,False,True,True,False,False,14.3,14
ABT,Abbott Laboratories,153575704922.0,,,,,87.78,93.6,115.282,-23.856,46.381,38.188,37.559,89.576,82.901,0.708,87.15,88.38,103.406,98.296,True,False,False,False,True,False,False,0.0,8
LULU,Lululemon Athletica,13033009272.0,,,,,132.09,143.888,172.746,-23.535,47.745,46.133,25.618,136.221,117.827,1.129,126.385,132.66,166.91,155.765,True,False,False,False,True,False,False,9.1,22
ALNY,Alnylam Pharmaceuticals,39825562577.0,,,,,295.63,308.62,384.957,-23.204,45.999,51.017,37.465,306.308,284.951,1.009,295.18,300.92,321.992,321.95,True,False,False,False,True,False,False,0.0,8
PDD,PDD Holdings,138553411611.0,,,,,87.24,98.212,113.085,-22.855,37.835,32.257,29.29,105.839,84.502,1.201,89.98,92.215,102.125,101.8,True,True,False,False,True,False,False,0.0,6
000100.KS,유한양행,4394074334.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,,83400.0,91640.0,107726.187,-22.581,40.649,43.502,30.027,91205.434,80364.566,0.889,84950.0,88250.0,102396.285,95450.0,True,False,False,False,True,False,False,16.7,12
TYL,Tyler Technologies,14686008441.0,,,,,329.83,328.58,425.09,-22.409,55.289,46.218,39.099,334.833,295.627,0.833,315.685,330.495,335.052,330.745,True,False,False,False,True,False,False,17.9,28
TRI,Thomson Reuters,42041564231.0,,,,,93.96,87.953,120.558,-22.063,59.666,49.155,41.18,96.6,78.054,0.857,87.995,89.945,94.349,88.441,True,False,False,False,False,False,True,0.0,28
GIS,General Mills,18022414732.0,,,,,33.63,34.927,42.89,-21.591,43.103,44.711,37.53,35.234,32.59,0.878,33.63,34.29,41.403,35.608,True,False,False,False,True,False,False,0.0,18
BR,Broadridge Financial Solutions,17418908278.0,,,,,159.96,156.173,203.327,-21.329,61.518,52.613,38.781,157.34,142.66,0.8,152.79,150.555,173.2,161.312,True,False,False,True,True,False,False,0.0,22
DPZ,Domino's,10624712429.0,,,,,313.71,343.252,396.489,-20.878,39.604,36.019,31.427,332.537,298.21,0.842,312.425,336.45,380.965,369.89,True,False,False,False,True,False,False,7.1,14
DASH,DoorDash,65893973086.0,,,,,164.78,162.951,208.098,-20.816,52.618,47.525,41.819,172.189,148.448,0.78,156.665,165.155,168.975,167.235,True,False,False,False,True,False,False,18.8,16
GPC,Genuine Parts Company,12726141676.0,,,,,97.26,103.773,122.537,-20.628,41.349,44.471,25.852,106.999,91.114,1.223,95.94,100.335,123.137,109.052,True,False,False,False,True,False,False,0.0,7
TRMB,Trimble Inc.,16130166804.0,,,,,58.15,63.064,73.255,-20.619,45.25,37.229,23.294,66.476,49.71,1.252,55.55,61.295,66.995,66.415,True,False,False,False,True,False,False,0.0,6
CAG,Conagra Brands,6583295267.0,,,,,13.11,14.251,16.51,-20.593,36.794,39.074,35.917,14.416,13.004,0.788,13.63,13.83,16.757,14.473,True,True,False,False,True,False,False,15.8,38
CPB,Campbell's Company (The),5962929760.0,,,,,21.08,20.76,26.522,-20.517,56.105,56.594,37.879,21.309,19.767,1.233,20.465,20.515,24.614,20.795,True,False,False,False,False,False,True,6.5,31
PYPL,PayPal,38662683758.0,,,,,45.19,46.568,56.456,-19.955,46.231,42.629,32.692,48.011,42.326,0.995,44.458,47.4,48.248,45.322,True,False,False,False,True,False,False,11.8,17
086900.KQ,메디톡스,458171737.0,Healthcare,Biotechnology,https://www.medytox.com,,94900.0,102646.0,118191.259,-19.706,39.038,41.001,37.706,108310.996,93579.004,1.153,97950.0,101800.0,115950.0,105925.0,True,False,False,False,True,False,False,9.1,11
HCA,HCA Healthcare,89776348662.0,,,,,370.96,449.205,461.419,-19.604,18.285,20.198,18.285,451.844,369.973,1.417,392.36,409.91,507.457,486.012,True,False,False,False,True,False,False,,0
068760.KQ,셀트리온제약,1389298511.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,47300.0,54775.0,58656.928,-19.362,33.588,34.5,24.884,56660.338,45504.662,1.025,49400.0,52600.0,66300.0,57675.0,True,False,False,False,True,False,False,0.0,0
MDT,Medtronic,100887680471.0,,,,,73.98,81.888,91.691,-19.316,31.823,30.934,30.934,79.695,73.928,1.164,76.46,78.86,92.375,85.357,True,True,False,False,True,False,False,,0
326030.KS,SK바이오팜,4615742803.0,,,,,89100.0,98182.0,110218.0,-19.16,35.917,36.671,34.915,104162.407,89007.593,0.708,93600.0,97250.0,105600.0,100850.0,True,True,False,False,True,False,False,0.0,4
ROL,"Rollins, Inc.",27250749200.0,,,,,46.32,53.58,57.285,-19.141,19.43,22.005,19.43,56.922,48.103,1.651,50.51,51.617,58.929,55.04,True,False,False,False,True,False,False,,0
LEN,Lennar,17865285034.0,,,,,90.11,88.832,111.132,-18.916,53.906,53.095,37.791,92.341,82.099,1.146,87.48,88.33,103.049,91.027,True,False,False,False,True,False,False,0.0,8
214150.KQ,클래시스,1918162820.0,,,,,44450.0,53169.0,54797.806,-18.884,35.068,35.512,34.335,58803.705,43221.295,1.345,48250.0,52450.0,62850.0,54925.0,True,False,False,False,True,False,False,,1
