ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
160190.KQ,하이젠알앤엠,395205420.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,19640.0,34630.8,49201.2,-60.082,27.448,30.16,26.425,32583.099,20015.901,0.52,24030.0,29530.0,46875.0,40850.0,True,False,False,False,True,False,False,,2
445680.KQ,큐리옥스바이오시스템즈,434284125.0,,,,,38750.0,81772.0,87665.75,-55.798,24.018,25.499,22.427,102590.031,31429.969,0.819,52850.0,68950.0,110450.0,90850.0,True,True,False,False,True,False,False,,0
MSTR,MicroStrategy,54569789213.0,,,,,82.31,150.545,185.953,-55.736,23.56,24.422,23.56,155.903,82.408,1.714,109.03,125.52,172.878,156.7,True,False,False,False,True,False,False,6.7,15
065350.KQ,신성델타테크,503126344.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.gshinsung.com,,28100.0,48472.0,57321.8,-50.979,19.291,28.301,19.291,47340.675,32574.325,4.153,35450.0,39300.0,58300.0,52675.0,True,False,False,False,True,False,False,0.0,9
293490.KQ,카카오게임즈,405357194.0,,,,,6930.0,10425.0,13979.6,-50.428,28.011,32.071,28.011,10279.362,7520.638,0.913,9155.0,9155.0,13335.0,11247.5,True,False,False,False,True,False,False,0.0,8
035760.KQ,CJ ENM,435725861.0,Communication Services,Entertainment,https://www.cjenm.com,3056.0,30500.0,44155.0,60849.25,-49.876,19.226,20.286,19.226,42143.55,31021.45,1.01,34650.0,36800.0,54950.0,48525.0,True,False,False,False,True,False,False,0.0,4
253450.KQ,스튜디오드래곤,386941968.0,,,,,19760.0,28952.2,39050.05,-49.398,17.874,19.286,17.874,27714.14,20061.86,1.034,22600.0,24425.0,35225.0,32075.0,True,False,False,False,True,False,False,20.0,10
INTU,Intuit,110539800500.0,,,,,267.72,343.304,511.139,-47.623,36.864,29.958,29.299,340.003,235.442,1.688,270.265,321.67,411.916,394.652,True,False,True,False,True,False,False,0.0,14
328130.KQ,루닛,479248742.0,,,,,9880.0,16787.6,18188.421,-45.68,21.414,23.548,21.414,17707.058,10176.942,1.137,12335.0,14415.0,20352.5,20225.0,True,False,False,False,True,False,False,10.0,10
CSGP,CoStar Group,13634997324.0,,,,,30.25,33.761,55.384,-45.381,40.236,29.138,26.616,35.548,28.5,1.1,31.31,31.68,40.145,34.835,True,True,False,False,True,False,False,0.0,32
BSX,Boston Scientific,72385497217.0,,,,,44.23,53.079,79.622,-44.45,29.29,29.101,25.067,50.123,43.465,1.381,45.81,51.2,62.73,57.525,True,False,False,False,True,False,False,0.0,20
TTD,Trade Desk (The),10269088817.0,,,,,18.37,21.348,32.855,-44.088,41.185,32.253,32.253,22.314,16.532,1.131,18.31,20.275,24.625,22.298,True,False,False,False,True,False,False,19.2,26
000250.KQ,삼천당제약,3216806421.0,,,,,210500.0,354970.0,375903.32,-44.002,27.519,30.223,26.313,331552.38,198397.62,0.808,249500.0,299500.0,790500.0,432000.0,True,False,False,False,True,False,False,,0
122870.KQ,와이지엔터테인먼트,476104245.0,Communication Services,Entertainment,https://www.ygfamily.com,376.0,39100.0,48113.0,67384.207,-41.975,33.912,37.17,33.912,48238.685,38746.315,0.953,44375.0,44375.0,58800.0,50625.0,True,False,False,False,True,False,False,0.0,7
ACN,Accenture,107089426517.0,,,,,128.98,171.68,221.464,-41.76,27.113,23.524,20.014,207.287,113.841,1.297,145.37,158.075,186.291,174.02,True,True,False,False,True,False,False,0.0,26
298380.KQ,에이비엘바이오,3235236461.0,,,,,88700.0,120662.0,148601.5,-40.31,36.789,40.725,35.54,112805.856,83964.144,0.943,101250.0,105650.0,152900.0,129950.0,True,False,False,False,True,False,False,,1
466100.KQ,클로봇,475183842.0,,,,,28650.0,42934.0,47678.3,-39.91,31.538,34.351,30.057,47700.278,26589.722,0.846,33350.0,39150.0,52600.0,47525.0,True,False,False,False,True,False,False,,0
352820.KS,하이브,4992560177.0,,,,,177800.0,231308.0,294923.057,-39.713,29.278,32.453,29.278,239578.783,182611.217,1.165,207800.0,208800.0,300750.0,246250.0,True,False,False,False,True,False,False,,1
LDOS,Leidos,15843937297.0,,,,,101.76,128.694,168.392,-39.57,21.239,16.235,16.235,134.626,97.787,0.877,110.72,116.763,150.017,134.363,True,True,False,False,True,False,False,0.0,7
CTSH,Cognizant,25064270000.0,,,,,40.03,51.449,66.131,-39.469,25.222,21.398,21.398,60.716,37.99,0.955,45.55,48.31,55.543,51.24,True,True,False,False,True,False,False,10.5,19
103140.KS,풍산,1153833466.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,63200.0,85594.0,103950.671,-39.202,29.274,32.21,28.788,80552.505,63037.495,0.957,72250.0,75450.0,103860.559,91850.0,True,False,False,False,True,False,False,,0
087010.KQ,펩트론,2536806156.0,,,,,167000.0,251490.0,273772.5,-39.0,31.976,34.333,30.899,296949.367,166650.633,1.496,205750.0,247250.0,295750.0,268750.0,True,False,False,False,True,False,False,,0
035720.KS,카카오,9561566454.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,33150.0,42949.0,54205.927,-38.844,26.985,29.225,26.985,44738.729,33036.271,0.66,36825.0,40375.0,47636.94,45150.0,True,True,False,False,True,False,False,0.0,4
358570.KQ,지아이이노베이션,406084282.0,,,,,9700.0,13478.8,15574.4,-37.718,37.463,40.307,37.463,14678.316,9735.684,0.739,11615.0,12685.0,13740.0,13437.5,True,False,False,False,True,False,False,22.2,9
