ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
CSGP,CoStar Group,15095767104.0,Real Estate,Real Estate Services,https://www.costargroup.com,8441.0,35.96,42.482,67.147,-46.446,31.34,32.17,31.34,41.62,35.449,1.083,38.455,39.25,56.205,46.02,True,False,False,False,True,False,False,0.0,21
TTD,Trade Desk (The),10269088817.0,,,,,23.23,23.898,42.418,-45.236,50.686,50.244,46.843,24.561,19.859,0.62,23.222,22.195,30.99,26.393,True,False,False,False,True,False,False,29.0,31
ZS,Zscaler,21674586764.0,,,,,136.07,145.829,236.019,-42.348,47.313,45.286,41.184,147.616,120.014,0.741,137.527,134.567,186.02,158.212,True,False,False,True,True,False,False,0.0,17
NOW,ServiceNow,93323060920.0,Technology,Software - Application,https://www.servicenow.com,29187.0,90.49,104.292,151.512,-40.275,41.799,41.752,35.303,108.439,82.241,0.717,94.04,97.245,125.055,114.1,True,False,False,False,True,False,False,32.0,25
082270.KQ,젬백스,751405461.0,,,,,25000.0,34845.0,41238.75,-39.377,36.609,37.43,29.22,31469.224,22190.776,0.555,24425.0,33400.0,39837.5,35675.0,True,False,False,False,True,False,False,75.0,8
WDAY,"Workday, Inc.",26867400000.0,,,,,121.18,130.986,197.298,-38.58,45.046,41.245,36.892,134.76,111.333,0.737,123.31,124.225,165.25,137.015,True,False,False,False,True,False,False,18.5,27
PODD,Insulet Corporation,12666255379.0,Healthcare,Medical Devices,https://www.insulet.com,5400.0,182.87,220.712,283.861,-35.578,22.154,25.51,22.154,212.108,185.27,1.383,194.105,206.57,258.145,237.495,True,False,False,False,True,False,False,0.0,8
BSX,Boston Scientific,86866938511.0,Healthcare,Medical Devices,https://www.bostonscientific.com,59000.0,58.45,68.082,90.695,-35.553,36.026,38.539,31.012,65.979,58.866,0.934,62.45,64.61,84.23,70.983,True,False,False,False,True,False,False,0.0,13
347850.KQ,디앤디파마텍,2340575178.0,Healthcare,Biotechnology,https://www.ddpharmatech.com,,78700.0,79318.0,121972.625,-35.477,50.906,55.679,50.906,86335.708,65184.292,0.768,82500.0,77750.0,90000.0,82250.0,True,False,False,False,True,False,False,28.6,7
TRI,Thomson Reuters,42041564231.0,,,,,89.89,93.126,135.326,-33.575,46.314,44.447,44.447,96.372,83.509,0.641,92.97,90.11,105.308,98.885,True,False,False,False,True,False,False,0.0,28
IT,Gartner,10134629873.0,Technology,Information Technology Services,https://www.gartner.com,20244.0,150.12,156.323,225.152,-33.325,44.695,43.061,42.467,160.929,144.351,0.858,153.355,153.38,195.905,159.593,True,False,False,False,True,False,False,24.2,33
AXON,Axon Enterprise,32737290988.0,Industrials,Aerospace & Defense,https://www.axon.com,5100.0,406.31,455.817,606.15,-32.969,46.31,44.955,41.245,437.024,351.465,0.674,395.245,426.485,523.15,510.673,True,False,False,False,True,False,False,28.6,14
TSCO,Tractor Supply,23570342930.0,,,,,35.59,46.648,53.081,-32.952,18.604,18.723,18.604,49.729,35.57,1.066,40.337,40.953,50.74,49.512,True,True,False,False,True,False,False,,1
ARE,Alexandria Real Estate Equities,6996065384.0,Real Estate,REIT - Office,https://www.are.com,514.0,40.41,48.175,59.974,-32.62,32.492,45.143,32.492,49.921,40.887,2.166,44.295,44.295,52.643,49.582,True,False,False,False,True,False,False,38.5,13
INTU,Intuit,110725089000.0,Technology,Software - Application,https://www.intuit.com,18200.0,400.38,412.772,591.225,-32.28,48.564,44.651,41.728,436.583,353.117,0.651,396.48,402.834,501.251,432.713,True,False,False,False,True,False,False,0.0,11
FISV,Fiserv,32832737106.0,,,,,61.6,59.407,90.84,-32.188,56.895,55.706,54.178,65.712,53.249,0.691,62.785,59.1,63.14,59.352,True,False,False,False,False,False,True,13.3,30
FICO,Fair Isaac,23971216407.0,Technology,Software - Application,https://www.fico.com,3762.0,1010.5,1163.34,1479.62,-31.705,42.587,42.933,37.149,1129.33,945.069,0.776,990.2,1010.005,1376.775,1266.085,True,False,False,False,True,False,False,17.4,23
EPAM,EPAM Systems,6022193971.0,Technology,Information Technology Services,https://www.epam.com,62850.0,114.15,134.811,166.676,-31.514,27.157,28.838,27.157,141.295,114.543,1.115,124.415,127.555,174.05,145.712,True,False,False,False,True,False,False,22.2,18
214450.KQ,파마리서치,2292539514.0,Healthcare,Biotechnology,https://pharmaresearch.co.kr,,325000.0,316860.0,468300.655,-30.6,56.566,60.756,44.093,329061.065,278438.935,1.256,317250.0,308000.0,424000.0,322750.0,True,False,False,True,False,False,True,,1
348370.KQ,엔켐,708111500.0,Industrials,Electrical Equipment & Parts,https://www.enchem.net,,47600.0,52433.0,67537.75,-29.521,52.211,52.583,40.962,53114.983,30215.017,0.716,47700.0,42725.0,73550.0,57325.0,True,False,False,False,True,False,False,25.0,12
NKE,"Nike, Inc.",54013452623.0,Consumer Cyclical,Footwear & Accessories,https://www.nike.com,77800.0,45.03,52.568,63.808,-29.429,37.355,37.749,35.151,49.269,40.789,0.352,45.605,48.155,60.109,57.5,True,False,False,False,True,False,False,33.3,18
GDDY,GoDaddy,11375106180.0,Technology,Software - Infrastructure,https://www.godaddy.com,5845.0,85.3,85.149,120.552,-29.242,51.209,49.209,47.484,89.008,78.083,1.093,85.965,83.785,96.837,84.941,True,False,False,False,False,False,True,3.3,30
