ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
160190.KQ,하이젠알앤엠,428840251.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,21250.0,35622.0,49416.0,-56.998,26.425,31.056,26.425,35716.515,20933.485,0.58,25075.0,32200.0,51325.0,41762.5,True,False,False,False,True,False,False,,2
348370.KQ,엔켐,397973060.0,,,,,27800.0,38494.0,61957.75,-55.131,34.466,37.704,34.466,38994.174,28335.826,0.956,32525.0,34175.0,54325.0,43775.0,True,False,False,False,True,False,False,40.0,10
445680.KQ,큐리옥스바이오시스템즈,474318317.0,,,,,42200.0,83910.0,87666.5,-51.863,22.427,25.359,22.427,106415.311,42264.689,1.87,58200.0,70900.0,110450.0,94450.0,True,False,False,False,True,False,False,,0
INTU,Intuit,110539800500.0,,,,,258.05,350.123,517.223,-50.109,29.449,29.299,29.299,343.481,245.969,0.875,272.61,338.415,411.916,386.39,True,False,False,False,True,False,False,0.0,14
253450.KQ,스튜디오드래곤,416341742.0,,,,,21200.0,29767.0,39468.5,-46.286,21.224,24.11,20.818,27906.398,21823.602,0.935,23475.0,26575.0,37325.0,32875.0,True,False,False,False,True,False,False,20.0,10
035760.KQ,CJ ENM,473521998.0,Communication Services,Entertainment,https://www.cjenm.com,3056.0,33050.0,45460.0,61528.0,-46.285,23.447,25.593,22.85,41959.052,33805.948,0.764,36075.0,39025.0,58025.0,49675.0,True,False,False,False,True,False,False,0.0,4
TTD,Trade Desk (The),10269088817.0,,,,,17.93,21.572,33.371,-46.271,35.025,35.429,34.951,23.023,17.045,0.965,18.902,20.395,26.32,22.323,True,False,False,False,True,False,False,19.2,26
CSGP,CoStar Group,13634997324.0,,,,,30.26,34.267,56.269,-46.222,35.108,26.616,26.616,35.255,29.637,1.046,31.925,31.97,40.195,34.903,True,True,False,False,True,False,False,0.0,30
MSTR,MicroStrategy,54569789213.0,,,,,103.84,153.575,189.616,-45.237,30.541,32.774,30.427,162.488,96.223,1.032,119.885,142.875,173.42,156.7,True,False,False,False,True,False,False,6.7,15
PODD,Insulet Corporation,10709011247.0,,,,,143.9,162.825,254.383,-43.432,41.881,35.995,35.995,156.811,138.148,1.096,150.07,150.07,196.595,168.13,True,False,False,False,True,False,False,0.0,18
BSX,Boston Scientific,72385497217.0,,,,,45.6,54.254,80.575,-43.407,32.646,25.067,25.067,53.368,42.652,0.636,46.485,51.28,64.56,57.64,True,False,False,False,True,False,False,0.0,20
ACN,Accenture,107089426517.0,,,,,127.01,175.527,223.325,-43.128,22.37,20.014,20.014,206.605,129.304,2.381,145.84,158.075,186.291,173.408,True,False,True,False,True,False,False,0.0,26
000250.KQ,삼천당제약,3425354721.0,,,,,223500.0,372130.0,375344.181,-40.455,26.313,29.002,26.313,364256.034,203193.966,0.771,261000.0,313250.0,791250.0,441250.0,True,False,False,False,True,False,False,,0
ZS,Zscaler,21674586764.0,,,,,126.17,140.943,210.135,-39.958,41.995,40.045,39.556,161.621,105.74,0.293,126.154,155.375,141.36,140.463,True,False,False,False,True,False,False,20.0,25
122870.KQ,와이지엔터테인먼트,511064785.0,Communication Services,Entertainment,https://www.ygfamily.com,376.0,41850.0,48705.0,68320.461,-38.745,38.099,43.301,23.617,48687.755,39877.245,0.901,44475.0,45050.0,62450.0,51875.0,True,False,False,False,True,False,False,0.0,7
CTSH,Cognizant,25064270000.0,,,,,40.95,52.63,66.58,-38.495,22.236,23.359,22.236,59.745,42.781,1.679,47.02,49.21,55.836,51.159,True,False,False,False,True,False,False,10.5,19
293490.KQ,카카오게임즈,512122778.0,,,,,8730.0,10698.4,14112.2,-38.139,39.963,54.233,25.021,10140.734,8293.266,1.875,9830.0,9830.0,13490.0,11552.5,True,False,False,False,True,False,False,0.0,8
298380.KQ,에이비엘바이오,3368970725.0,,,,,92100.0,124378.0,148579.0,-38.013,36.716,40.367,27.581,120401.474,83168.526,0.871,100050.0,106250.0,162700.0,139825.0,True,False,False,False,True,False,False,,0
TSCO,Tractor Supply,23570342930.0,,,,,29.68,33.322,47.432,-37.427,38.947,39.646,37.546,31.874,28.842,0.845,30.465,30.075,40.367,34.423,True,False,False,False,True,False,False,0.0,8
LDOS,Leidos,15843937297.0,,,,,106.11,131.995,169.516,-37.404,20.307,16.472,16.472,136.406,104.294,0.951,112.626,117.543,150.574,138.947,True,True,False,False,True,False,False,0.0,5
CHTR,Charter Communications,18663780382.0,,,,,131.75,162.412,210.305,-37.353,39.221,31.662,31.662,151.305,123.382,0.808,135.95,137.295,197.94,178.175,True,False,False,False,True,False,False,37.5,16
035720.KS,카카오,9907436312.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,34250.0,43761.0,54666.571,-37.347,28.434,33.828,28.434,43974.306,35865.694,0.708,38625.0,41375.0,53354.873,46087.5,True,False,False,False,True,False,False,0.0,4
328130.KQ,루닛,558471639.0,,,,,11480.0,17227.9,18305.395,-37.286,26.144,28.945,26.144,18076.549,11815.451,0.777,13930.0,15325.0,20601.25,19931.263,True,False,False,False,True,False,False,10.0,10
103140.KS,풍산,1206609293.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,65900.0,87672.0,104732.108,-37.078,28.788,32.067,24.377,85804.266,63415.734,0.787,74300.0,79150.0,121119.472,98625.0,True,False,False,False,True,False,False,,0
FISV,Fiserv,28113150142.0,,,,,47.3,56.596,74.038,-36.114,33.114,32.666,31.114,60.075,45.984,0.708,50.67,53.06,58.73,58.415,True,True,False,False,True,False,False,13.8,29
466100.KQ,클로봇,505668406.0,,,,,30400.0,43766.0,47495.3,-35.994,30.057,33.754,30.057,48354.058,29320.942,0.692,34625.0,40425.0,57300.0,49062.5,True,False,False,False,True,False,False,,0
ZTS,Zoetis,51605870416.0,,,,,76.84,92.58,119.157,-35.514,36.251,33.268,33.268,82.19,75.553,0.803,79.31,77.68,100.663,96.603,True,False,False,False,True,False,False,0.0,12
WDAY,"Workday, Inc.",26867400000.0,,,,,115.13,127.775,178.461,-35.487,35.911,33.307,33.307,158.519,109.082,0.855,126.345,135.07,132.13,122.408,True,False,False,False,True,False,False,17.9,28
065350.KQ,신성델타테크,668886166.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.gshinsung.com,,37250.0,49806.0,57723.907,-35.469,30.943,35.751,27.132,47521.129,36288.871,0.817,40550.0,44600.0,61600.0,55100.0,True,False,False,False,True,False,False,0.0,9
IT,Gartner,10319964170.0,,,,,129.18,152.502,199.315,-35.188,30.821,26.136,26.136,182.174,123.398,0.577,141.635,152.35,156.395,150.89,True,True,False,False,True,False,False,22.2,27
LULU,Lululemon Athletica,13033009272.0,,,,,108.92,131.949,166.438,-34.558,33.356,27.089,27.089,136.269,104.999,0.928,114.41,120.29,147.985,136.597,True,True,False,False,True,False,False,7.1,28
352820.KS,하이브,5494194369.0,,,,,195100.0,235310.0,296552.287,-34.211,35.062,42.222,33.058,239990.818,195509.182,0.88,217700.0,224700.0,312718.527,253000.0,True,False,False,False,True,False,False,,1
041510.KQ,에스엠,1056054392.0,Communication Services,Entertainment,https://www.smentertainment.com,697.0,70600.0,86172.0,106832.678,-33.915,36.083,39.801,32.407,88708.176,69191.824,0.62,79650.0,82700.0,99850.0,93000.0,True,False,False,False,True,False,False,33.3,6
000100.KS,유한양행,3632243377.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,2087.0,69800.0,85844.0,105037.759,-33.548,28.912,33.518,28.912,87245.153,70304.847,1.221,75350.0,80000.0,96550.0,89175.0,True,False,False,False,True,False,False,20.0,10
INSM,Insmed Incorporated,20411578311.0,,,,,102.15,117.122,153.157,-33.304,46.875,42.179,30.305,110.781,90.315,0.861,96.77,102.45,132.545,125.298,True,False,False,False,True,False,False,0.0,0
COIN,Coinbase,36057620706.0,,,,,158.18,184.928,236.693,-33.171,40.511,44.34,36.27,187.139,147.191,0.803,164.335,176.94,197.658,190.405,True,False,False,False,True,False,False,36.4,11
ADBE,Adobe Inc.,99024958000.0,,,,,197.43,240.402,293.797,-32.8,29.976,27.708,27.708,281.675,180.139,0.812,214.315,232.78,254.745,243.688,True,True,False,False,True,False,False,19.2,26
140410.KQ,메지온,1141763960.0,,,,,57500.0,76334.0,85142.75,-32.466,30.823,34.156,30.823,70790.219,56779.781,0.857,62300.0,66750.0,108200.0,86950.0,True,False,False,False,True,False,False,,0
214450.KQ,파마리서치,1900665466.0,,,,,280000.0,305510.0,414468.336,-32.444,42.409,47.856,42.409,313970.168,269479.832,0.775,291000.0,301750.0,325875.0,319500.0,True,False,False,False,True,False,False,,2
PTC,PTC Inc.,16770285795.0,,,,,112.33,136.244,165.171,-31.992,25.991,27.951,21.998,154.271,105.712,0.885,122.905,128.985,149.72,142.905,True,False,False,False,True,False,False,9.1,22
087010.KQ,펩트론,2871688736.0,,,,,188500.0,256260.0,275700.0,-31.629,30.899,34.751,30.899,313137.27,181962.73,1.052,218250.0,257500.0,289000.0,277875.0,True,False,False,False,True,False,False,,0
TYL,Tyler Technologies,14686008441.0,,,,,279.14,316.931,405.264,-31.121,37.265,34.681,34.681,326.968,274.579,0.826,292.71,301.125,336.065,323.372,True,True,False,False,True,False,False,17.9,28
068760.KQ,셀트리온제약,1160413011.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,40000.0,50530.0,58001.917,-31.037,29.58,32.23,28.877,50049.195,38720.805,0.952,42625.0,46350.0,61650.0,54450.0,True,False,False,False,True,False,False,,0
TRMB,Trimble Inc.,16130166804.0,,,,,49.19,59.1,71.056,-30.773,27.74,27.839,24.76,59.093,46.796,0.813,50.28,53.11,62.71,62.448,True,False,False,False,True,False,False,0.0,6
FIS,Fidelity National Information Services,20437401631.0,,,,,38.03,42.983,54.828,-30.637,35.397,33.146,31.965,43.244,36.785,0.607,39.015,40.857,46.326,44.633,True,False,False,False,True,False,False,8.6,35
PDD,PDD Holdings,138553411611.0,,,,,76.56,92.837,110.121,-30.476,27.933,29.993,27.933,91.978,75.117,0.715,80.07,87.05,101.8,100.48,True,False,False,False,True,False,False,0.0,6
071970.KS,HD현대마린엔진,1325326821.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,59800.0,82006.0,85080.0,-29.713,35.309,40.251,32.341,79178.157,57201.843,1.269,69100.0,73050.0,96100.0,93250.0,True,False,False,False,True,False,False,,2
BR,Broadridge Financial Solutions,17230773087.0,,,,,136.33,150.446,193.898,-29.69,32.01,31.754,31.754,158.342,134.532,0.688,141.395,146.377,166.914,149.219,True,True,False,False,True,False,False,0.0,22
ADSK,Autodesk,47516127285.0,,,,,188.78,231.178,268.467,-29.682,27.174,26.003,26.003,256.94,179.388,0.939,205.305,218.33,239.425,237.415,True,False,False,False,True,False,False,5.9,17
NOW,ServiceNow,105018093640.0,,,,,95.94,99.567,135.904,-29.406,42.665,39.249,39.249,131.23,85.346,0.87,100.64,115.34,103.955,91.7,True,False,False,False,False,False,True,31.0,29
TRI,Thomson Reuters,42041564231.0,,,,,80.71,86.467,113.984,-29.192,45.504,36.667,36.667,90.2,75.622,0.995,79.905,85.19,94.4,89.945,True,False,False,False,True,False,False,0.0,28
GDDY,GoDaddy,10685474653.0,,,,,76.1,84.916,107.44,-29.17,38.839,36.235,32.744,92.326,71.407,0.663,77.132,82.96,86.47,86.257,True,False,False,False,True,False,False,0.0,29
CRM,Salesforce,149508450000.0,,,,,153.42,177.065,214.27,-28.399,33.873,29.973,29.973,206.513,142.621,1.017,160.699,178.558,183.461,177.472,True,False,False,False,True,False,False,28.0,25
251270.KS,넷마블,1983363036.0,,,,,37050.0,45065.0,51487.079,-28.04,32.968,36.009,32.968,44891.154,37943.846,0.866,40250.0,41125.0,49200.0,46725.0,True,False,False,False,True,False,False,,1
475830.KQ,오름테라퓨틱,800345570.0,,,,,56400.0,75092.0,78350.25,-28.016,37.801,40.987,37.801,74733.071,55226.929,0.525,66100.0,67250.0,107700.0,86500.0,True,False,False,False,True,False,False,,0
397030.KQ,에이프릴바이오,525467604.0,,,,,34350.0,55198.0,47688.0,-27.969,31.697,32.913,31.697,69263.385,27896.615,1.208,40375.0,51750.0,64500.0,62675.0,True,False,False,False,True,False,False,,0
358570.KQ,지아이이노베이션,474436493.0,,,,,11300.0,13646.4,15678.2,-27.925,43.009,43.205,43.009,15603.75,10117.25,0.547,13015.0,12990.0,14837.5,14305.0,True,False,False,False,True,False,False,22.2,9
008930.KS,한미사이언스,1222099583.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,27350.0,34541.0,37814.129,-27.673,30.383,33.458,30.383,33891.095,27523.905,0.918,29625.0,32075.0,40218.359,36962.5,True,False,False,False,True,False,False,,0
