ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
160190.KQ,하이젠알앤엠,442676455.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,22100.0,34294.8,49140.45,-55.027,35.684,27.448,26.425,32253.574,19585.426,0.711,23655.0,29530.0,46875.0,40400.0,True,True,False,False,True,False,False,,2
MSTR,MicroStrategy,54569789213.0,,,,,92.68,149.419,184.784,-49.844,32.383,23.56,23.56,149.413,82.257,1.598,106.755,125.26,172.878,156.7,True,True,True,False,True,False,False,6.7,15
348370.KQ,엔켐,435508765.0,,,,,30650.0,37679.0,60846.5,-49.627,45.746,29.363,29.363,39075.238,24864.762,1.814,30075.0,32125.0,47225.0,40825.0,True,True,True,False,True,False,False,40.0,10
445680.KQ,큐리옥스바이오시스템즈,506489959.0,,,,,45400.0,80870.0,87685.25,-48.224,32.299,24.018,22.427,99826.631,29693.369,1.168,52850.0,68950.0,110450.0,90325.0,True,True,False,False,True,False,False,,0
INTU,Intuit,110539800500.0,,,,,266.4,340.89,509.212,-47.684,36.46,36.864,29.299,333.435,235.497,0.8,269.365,308.01,410.814,395.145,True,False,False,False,True,False,False,0.0,14
CSGP,CoStar Group,13634997324.0,,,,,29.32,33.547,55.099,-46.787,36.664,40.236,26.616,35.594,28.166,0.723,30.63,31.68,40.145,34.653,True,True,False,False,True,False,False,0.0,32
035760.KQ,CJ ENM,472132962.0,Communication Services,Entertainment,https://www.cjenm.com,3056.0,33200.0,43747.0,60646.25,-45.256,33.634,19.226,19.226,41837.172,30692.828,1.231,34650.0,36800.0,54500.0,47700.0,True,True,False,False,True,False,False,0.0,4
BSX,Boston Scientific,72385497217.0,,,,,43.48,52.68,79.313,-45.179,27.337,29.29,25.067,50.1,43.005,1.029,45.31,50.94,62.445,57.377,True,False,False,False,True,False,False,0.0,20
293490.KQ,카카오게임즈,452998734.0,,,,,7780.0,10339.6,13935.6,-44.172,37.991,28.011,28.011,10246.458,7381.542,0.797,9115.0,9115.0,12955.0,10867.5,True,True,False,False,True,False,False,0.0,9
253450.KQ,스튜디오드래곤,427864408.0,,,,,21950.0,28696.2,38929.05,-43.615,35.328,17.874,17.874,27387.949,19938.051,1.147,22480.0,24255.0,34650.0,31450.0,True,True,False,False,True,False,False,18.2,11
ACN,Accenture,107089426517.0,,,,,124.74,170.295,220.882,-43.526,25.391,27.113,20.014,204.991,109.904,1.372,143.97,158.075,184.828,174.02,True,True,False,False,True,False,False,0.0,27
TTD,Trade Desk (The),10269088817.0,,,,,18.65,21.266,32.718,-42.998,43.351,41.185,32.253,22.013,16.542,0.696,18.225,20.275,24.353,21.943,True,False,False,False,True,False,False,19.2,26
CTSH,Cognizant,25064270000.0,,,,,38.74,51.022,65.985,-41.29,23.423,25.222,21.398,60.356,36.648,0.719,45.14,48.165,55.375,51.24,True,True,False,False,True,False,False,10.5,19
065350.KQ,신성델타테크,605985728.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.gshinsung.com,,34000.0,48022.0,57195.421,-40.555,36.256,19.291,19.291,46959.526,31915.474,2.735,34750.0,39300.0,57950.0,52325.0,True,True,True,False,True,False,False,0.0,10
