ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
TEAM,Atlassian,12123755466.0,,,,,75.55,73.624,139.629,-45.892,57.565,52.678,25.726,74.669,57.634,0.195,65.855,67.405,116.267,82.69,True,False,False,False,True,False,False,13.0,23
TTD,Trade Desk (The),10269088817.0,,,,,24.02,24.27,43.717,-45.056,55.414,55.591,30.541,23.995,19.789,0.244,22.028,24.19,30.99,27.603,True,False,False,False,True,False,False,28.1,32
082270.KQ,젬백스,753655314.0,,,,,25050.0,36442.0,42172.5,-40.601,32.355,33.371,32.355,42445.555,18989.445,0.459,31025.0,34800.0,41087.5,35675.0,True,False,False,False,True,False,False,75.0,8
CSGP,CoStar Group,17123368748.0,Real Estate,Real Estate Services,https://www.costargroup.com,8441.0,40.79,43.618,68.334,-40.308,48.394,44.957,25.889,42.541,36.719,0.057,37.845,39.98,56.755,47.057,True,False,False,False,True,False,False,0.0,21
ZS,Zscaler,21674586764.0,,,,,143.8,149.57,240.285,-40.154,53.332,44.838,26.7,149.034,119.961,0.228,129.265,138.262,186.02,159.872,True,False,False,False,True,False,False,0.0,17
214450.KQ,파마리서치,2135942441.0,Healthcare,Biotechnology,https://pharmaresearch.co.kr,,302500.0,318860.0,472425.41,-35.969,46.243,47.921,41.625,321186.608,281763.392,0.939,306750.0,307250.0,424000.0,341875.0,True,False,False,False,True,False,False,,1
347850.KQ,디앤디파마텍,2375644497.0,Healthcare,Biotechnology,https://www.ddpharmatech.com,,79800.0,79408.0,123036.625,-35.141,53.317,56.213,42.199,84693.742,64166.258,1.15,79150.0,77750.0,90000.0,82200.0,True,False,False,True,True,False,False,28.6,7
WDAY,"Workday, Inc.",26867400000.0,,,,,132.12,133.861,200.185,-34.001,53.686,49.225,27.644,136.364,113.749,0.09,121.31,124.87,169.245,142.907,True,False,False,False,True,False,False,18.5,27
AXON,Axon Enterprise,32870235120.0,Industrials,Aerospace & Defense,https://www.axon.com,5100.0,407.96,459.455,615.461,-33.715,45.419,44.18,25.746,467.752,342.082,0.111,376.61,427.72,523.15,515.798,True,False,False,False,True,False,False,28.6,14
BSX,Boston Scientific,91399772770.0,Healthcare,Medical Devices,https://www.bostonscientific.com,59000.0,61.5,69.315,91.731,-32.956,36.029,33.936,27.204,69.658,58.302,0.269,62.805,65.995,84.23,72.665,True,False,False,False,True,False,False,0.0,11
NOW,ServiceNow,103325546224.0,,,,,103.895,105.614,154.214,-32.63,53.37,48.432,22.403,111.046,85.686,0.319,92.865,100.115,126.845,114.712,True,False,False,False,True,False,False,35.7,28
INTU,Intuit,111955736500.0,,,,,415.02,414.403,600.392,-30.875,52.134,48.692,25.902,452.75,353.219,0.158,379.655,407.709,511.58,430.425,True,False,False,False,True,False,False,0.0,11
IT,Gartner,10547117140.0,,,,,159.94,157.107,231.159,-30.81,53.669,49.955,34.516,161.946,145.194,0.067,150.97,154.28,197.41,160.745,True,False,False,False,True,False,False,23.5,34
FISV,Fiserv,34186554513.0,,,,,65.05,59.332,93.606,-30.506,71.77,69.796,44.136,64.737,51.246,0.075,60.22,59.08,63.14,60.195,True,False,False,False,False,True,False,13.3,30
PODD,Insulet Corporation,13913002231.0,,,,,199.39,226.57,286.57,-30.422,32.161,33.503,23.212,219.616,191.395,0.042,200.28,213.935,258.145,238.92,True,False,False,False,True,False,False,0.0,8
TRI,Thomson Reuters,42041564231.0,,,,,96.15,92.857,138.0,-30.326,58.162,56.073,32.772,95.975,83.247,0.127,89.1,90.365,106.142,100.58,True,False,False,False,True,False,False,0.0,28
122870.KQ,와이지엔터테인먼트,683406781.0,Communication Services,Entertainment,https://www.ygfamily.com,,53800.0,61680.0,77181.0,-30.294,44.346,45.943,30.046,57259.383,48630.617,0.855,53200.0,56550.0,70250.0,68225.0,True,False,False,False,True,False,False,,2
MSTR,MicroStrategy,56246877413.0,,,,,169.42,135.567,239.841,-29.362,72.121,73.606,46.672,167.363,105.577,0.249,149.095,144.775,147.185,132.762,True,False,False,False,False,False,False,0.0,14
GDDY,GoDaddy,11683154190.0,,,,,88.8,85.82,122.756,-27.661,59.491,57.479,38.622,87.331,77.426,0.047,83.51,83.51,100.335,86.715,True,False,False,False,False,False,True,3.3,30
