ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
CSGP,CoStar Group,14277170167.0,,,,,32.52,37.491,61.686,-47.281,35.401,41.927,28.04,35.976,31.565,0.45,33.11,36.195,47.57,39.273,True,False,False,False,True,False,False,0.0,23
INTU,Intuit,110539800500.0,,,,,304.35,399.346,554.328,-45.096,30.578,33.072,28.608,443.139,319.075,2.129,363.175,363.175,411.916,393.799,True,False,False,False,True,False,False,0.0,12
PODD,Insulet Corporation,10709011247.0,,,,,153.8,188.331,271.49,-43.35,35.938,36.666,28.312,178.024,140.134,0.689,152.47,175.27,234.855,209.548,True,False,False,False,True,False,False,0.0,11
348370.KQ,엔켐,544937517.0,,,,,37500.0,42322.0,65923.5,-43.116,43.679,45.618,31.2,51080.764,31059.236,0.591,36500.0,43750.0,67475.0,41400.0,True,False,False,False,True,False,False,40.0,10
TSCO,Tractor Supply,23570342930.0,,,,,29.8,39.27,50.63,-41.141,26.314,32.15,16.076,35.281,28.578,1.444,30.69,37.315,49.585,45.477,True,False,False,False,True,False,False,0.0,4
TTD,Trade Desk (The),10269088817.0,,,,,22.18,22.546,36.531,-39.285,49.073,50.185,35.887,25.226,19.746,0.856,21.535,22.35,26.32,22.885,True,False,False,False,True,False,False,25.0,28
EPAM,EPAM Systems,5251089770.0,,,,,99.69,119.892,160.935,-38.056,37.095,40.553,13.263,117.94,88.086,0.679,98.01,112.125,163.78,130.907,True,False,False,False,True,False,False,11.8,17
035760.KQ,CJ ENM,598473738.0,Communication Services,Entertainment,https://www.cjenm.com,,41150.0,53378.0,64697.0,-36.396,22.287,22.867,16.211,59202.615,36687.385,0.885,43300.0,48375.0,66000.0,56175.0,True,False,False,False,True,False,False,0.0,3
ZTS,Zoetis,51605870416.0,,,,,80.23,107.025,126.085,-36.368,28.01,28.999,11.939,124.84,57.341,0.625,77.36,97.85,122.358,118.368,True,False,False,False,True,False,False,15.4,13
122870.KQ,와이지엔터테인먼트,583858980.0,Communication Services,Entertainment,https://www.ygfamily.com,,47100.0,53164.0,73208.0,-35.663,35.155,38.197,30.938,55982.272,45197.728,0.964,48725.0,51425.0,64150.0,55175.0,True,False,False,False,True,False,False,0.0,5
CHTR,Charter Communications,18023873993.0,,,,,144.0,193.253,222.531,-35.29,32.866,33.429,25.679,172.864,132.869,0.562,146.0,195.37,228.785,226.583,True,False,False,False,True,False,False,42.9,14
347850.KQ,디앤디파마텍,2207914241.0,,,,,76000.0,74234.0,116357.125,-34.684,56.581,48.65,27.695,83862.832,57987.168,1.932,67550.0,73750.0,85250.0,76525.0,True,True,True,False,True,False,False,28.6,7
