ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
348370.KQ,엔켐,499994028.0,,,,,34650.0,40224.0,65083.75,-46.761,40.765,37.267,31.2,45307.087,30417.913,2.006,36250.0,42175.0,58825.0,44700.0,True,False,True,False,True,False,False,40.0,10
PODD,Insulet Corporation,10709011247.0,,,,,142.43,179.991,267.38,-46.731,32.502,36.164,29.262,164.428,140.0,0.63,149.39,166.375,230.675,202.657,True,False,False,False,True,False,False,0.0,12
CSGP,CoStar Group,14277170167.0,,,,,33.66,36.444,60.253,-44.135,45.433,46.55,34.054,35.062,31.432,1.074,33.17,34.375,43.55,38.892,True,False,False,False,True,False,False,0.0,26
BSX,Boston Scientific,84221546714.0,,,,,47.68,59.221,84.667,-43.685,27.581,28.057,27.581,60.334,47.141,0.699,52.93,54.54,68.13,64.36,True,True,False,False,True,False,False,0.0,16
TTD,Trade Desk (The),10269088817.0,,,,,21.1,22.266,35.749,-40.977,44.789,55.199,42.0,24.276,19.675,0.943,21.895,22.35,26.32,22.407,True,False,False,False,True,False,False,19.2,26
INTU,Intuit,110539800500.0,,,,,322.14,386.666,544.635,-40.852,39.961,46.752,28.608,437.563,288.468,1.244,345.5,362.245,411.916,398.498,True,False,False,False,True,False,False,0.0,13
122870.KQ,와이지엔터테인먼트,532992491.0,Communication Services,Entertainment,https://www.ygfamily.com,,43300.0,51445.0,72008.368,-39.868,26.136,28.711,26.136,53185.231,43159.769,1.224,45800.0,49450.0,64150.0,54875.0,True,False,False,False,True,False,False,0.0,6
TSCO,Tractor Supply,23570342930.0,,,,,30.01,37.414,49.541,-39.424,34.282,41.32,26.314,32.566,29.293,1.219,30.611,32.928,45.897,41.129,True,False,False,False,True,False,False,0.0,4
160190.KQ,하이젠알앤엠,618390616.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,30400.0,38646.0,49722.25,-38.86,34.052,35.795,30.48,46600.524,28514.476,0.871,34225.0,38175.0,54025.0,41775.0,True,True,False,False,True,False,False,,2
ZTS,Zoetis,51605870416.0,,,,,76.39,103.087,124.319,-38.553,24.35,25.526,23.808,102.737,61.154,0.756,78.605,96.03,122.358,118.597,True,False,False,False,True,False,False,0.0,11
253450.KQ,스튜디오드래곤,510724274.0,,,,,25800.0,33175.0,41091.75,-37.214,24.572,24.708,23.732,34743.544,23941.456,1.147,26900.0,30475.0,41500.0,35875.0,True,False,False,False,True,False,False,20.0,10
035760.KQ,CJ ENM,588503444.0,Communication Services,Entertainment,https://www.cjenm.com,,40750.0,51028.0,63999.5,-36.328,30.266,20.404,16.211,53349.675,34910.325,1.531,41025.0,47450.0,66000.0,56350.0,True,False,True,False,True,False,False,0.0,4
CHTR,Charter Communications,18023873993.0,,,,,140.27,186.204,219.585,-36.12,31.994,33.384,29.266,158.759,135.709,0.751,144.97,160.315,216.055,216.055,True,False,False,False,True,False,False,42.9,14
EPAM,EPAM Systems,5251089770.0,,,,,103.23,116.632,159.609,-35.323,45.055,52.672,36.126,111.312,90.093,0.485,104.165,105.465,155.66,127.815,True,False,False,False,True,False,False,5.0,20
ZS,Zscaler,21674586764.0,,,,,144.15,143.441,220.294,-34.565,46.941,51.737,37.263,188.359,122.215,1.229,156.78,156.78,147.262,135.507,True,False,False,False,False,False,True,20.0,25
214450.KQ,파마리서치,1987680096.0,,,,,290500.0,309680.0,439125.364,-33.846,41.897,44.593,41.757,350351.953,277698.047,0.671,300250.0,321750.0,367750.0,307125.0,True,False,False,False,True,False,False,,2
MSTR,MicroStrategy,54569789213.0,,,,,136.08,156.02,205.313,-33.721,34.084,40.424,34.084,200.857,138.789,1.954,151.67,165.555,154.598,149.825,True,False,False,False,True,False,False,6.7,15
293490.KQ,카카오게임즈,574158473.0,,,,,9710.0,11723.6,14642.4,-33.686,34.59,28.899,26.57,12107.66,9015.34,0.934,9920.0,10945.0,14045.0,13132.5,True,False,False,False,True,False,False,0.0,7
INSM,Insmed Incorporated,23281380762.0,,,,,103.73,133.107,155.672,-33.366,33.861,35.704,33.079,130.982,91.425,0.536,105.76,120.9,150.98,147.487,True,False,False,False,True,False,False,0.0,0
103140.KS,풍산,1376806089.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,74600.0,94319.247,108138.745,-31.015,23.23,25.804,23.23,101635.963,74854.037,1.176,81700.0,88950.0,121119.472,101475.0,True,False,False,False,True,False,False,,0
BLDR,Builders FirstSource,7658319948.0,,,,,75.37,80.283,107.258,-29.73,46.446,46.934,27.95,80.717,67.986,0.456,72.46,78.4,103.125,87.398,True,False,False,False,True,False,False,11.1,18
041510.KQ,에스엠,1180581702.0,Communication Services,Entertainment,https://www.smentertainment.com,,78300.0,89358.0,111294.393,-29.646,34.532,36.159,34.532,97296.791,77203.209,1.008,83650.0,89700.0,103150.0,91300.0,True,False,False,False,True,False,False,33.3,6
COIN,Coinbase,42665566069.0,,,,,173.99,188.476,246.955,-29.546,41.303,45.349,39.301,215.462,170.309,0.864,182.895,195.76,192.64,177.705,True,True,False,False,True,False,False,36.4,11
FISV,Fiserv,29878220836.0,,,,,56.46,57.824,80.079,-29.495,47.847,56.641,44.3,58.629,53.1,1.119,56.77,58.1,60.505,59.1,True,False,False,False,True,False,False,13.3,30
352820.KS,하이브,6060344731.0,,,,,213500.0,256250.0,301037.096,-29.079,31.138,32.203,31.138,256841.854,212658.146,0.884,224750.0,242250.0,324463.226,283875.0,True,False,False,False,True,False,False,,1
UHS,Universal Health Services,9665518265.0,,,,,142.55,172.25,199.865,-28.677,18.753,19.979,18.753,180.535,143.192,0.592,154.805,163.36,206.962,179.002,True,False,False,False,True,False,False,50.0,12
TRI,Thomson Reuters,42041564231.0,,,,,86.33,87.853,120.182,-28.168,48.588,59.666,41.18,95.468,78.316,0.775,87.995,89.945,94.349,89.196,True,False,False,False,True,False,False,0.0,28
065350.KQ,신성델타테크,776490110.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.gshinsung.com,,42900.0,54401.0,59366.282,-27.737,30.243,33.791,24.05,58156.482,40258.518,0.858,46825.0,51325.0,65200.0,59450.0,True,False,False,False,True,False,False,0.0,9
PNR,Pentair,11633982897.0,,,,,71.26,81.965,98.507,-27.66,32.053,29.981,27.948,79.37,69.117,1.229,72.795,82.05,93.609,89.039,True,False,False,False,True,False,False,12.5,8
298380.KQ,에이비엘바이오,3948933109.0,,,,,107100.0,144594.0,147370.0,-27.326,33.039,35.846,27.11,135399.284,103110.716,0.758,114950.0,139050.0,174100.0,164550.0,True,False,False,False,True,False,False,,0
LDOS,Leidos,15843937297.0,,,,,126.82,143.716,174.432,-27.295,36.79,38.023,24.07,135.254,120.731,0.741,127.835,137.55,169.848,154.282,True,False,False,False,True,False,False,,2
POOL,Pool Corporation,6506533756.0,,,,,179.6,200.077,245.88,-26.956,37.192,39.561,32.816,189.698,174.244,0.868,182.505,201.485,234.256,225.856,True,False,False,False,True,False,False,27.3,11
NKE,"Nike, Inc.",50882759500.0,,,,,43.73,45.005,59.72,-26.775,45.86,58.134,35.478,46.709,40.48,1.263,44.343,44.105,54.576,46.145,True,False,False,True,True,False,False,14.3,14
LULU,Lululemon Athletica,13033009272.0,,,,,126.47,143.161,172.403,-26.643,39.818,47.745,25.618,136.054,117.743,1.202,126.385,132.66,166.91,155.765,True,False,False,False,True,False,False,9.1,22
BRO,Brown & Brown,19500884339.0,,,,,56.59,61.856,76.607,-26.13,40.495,41.864,38.235,58.933,54.714,1.104,57.14,60.357,68.345,66.672,True,False,False,False,True,False,False,0.0,27
FIS,Fidelity National Information Services,22484243068.0,,,,,42.52,45.501,57.468,-26.011,42.258,47.169,37.873,46.358,40.363,0.632,42.93,44.67,47.685,47.017,True,False,False,False,True,False,False,8.6,35
TYL,Tyler Technologies,14686008441.0,,,,,313.56,327.847,423.792,-26.011,46.968,55.289,39.099,333.362,295.729,0.689,315.685,330.495,335.393,330.745,True,False,False,False,True,False,False,17.9,28
RMD,ResMed,29866985773.0,,,,,182.82,214.372,246.758,-25.911,22.508,24.502,22.508,217.459,187.773,0.925,196.003,201.761,246.122,224.48,True,False,False,False,True,False,False,0.0,4
ALNY,Alnylam Pharmaceuticals,39825562577.0,,,,,286.12,308.099,384.174,-25.523,39.701,45.999,39.701,306.426,283.652,1.063,295.49,300.92,321.992,321.95,True,False,False,False,True,False,False,0.0,8
