ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
348370.KQ,엔켐,426494825.0,,,,,29900.0,38681.0,62217.75,-51.943,37.704,39.682,35.968,39238.73,29176.27,0.698,33375.0,35025.0,55125.0,44025.0,True,False,False,False,True,False,False,40.0,10
160190.KQ,하이젠알앤엠,487620605.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,24250.0,35913.0,49456.0,-50.967,31.056,32.932,30.808,36426.526,21698.474,0.402,26225.0,33350.0,52575.0,41850.0,True,False,False,False,True,False,False,,2
INTU,Intuit,110539800500.0,,,,,257.77,351.981,519.252,-50.357,29.299,31.344,29.299,344.691,250.948,0.914,280.79,338.415,411.916,387.205,True,False,False,False,True,False,False,0.0,14
CSGP,CoStar Group,13634997324.0,,,,,29.22,34.391,56.563,-48.341,26.616,29.744,26.616,35.323,29.938,0.94,31.925,31.97,40.405,35.195,True,False,False,False,True,False,False,0.0,30
TTD,Trade Desk (The),10269088817.0,,,,,18.02,21.615,33.541,-46.274,35.429,37.628,34.951,23.249,17.264,0.841,19.137,20.63,26.32,22.328,True,False,False,False,True,False,False,19.2,26
PODD,Insulet Corporation,10709011247.0,,,,,138.97,163.886,255.396,-45.586,35.995,41.35,35.995,157.736,138.32,1.045,150.07,150.07,197.41,169.555,True,False,False,False,True,False,False,0.0,17
BSX,Boston Scientific,72385497217.0,,,,,44.33,54.577,80.883,-45.193,25.067,27.216,25.067,55.338,41.9,0.716,46.955,51.28,64.745,57.67,True,False,False,False,True,False,False,0.0,20
035760.KQ,CJ ENM,488234541.0,Communication Services,Entertainment,https://www.cjenm.com,3056.0,34200.0,45881.0,61745.75,-44.612,25.593,28.903,21.368,42026.68,34583.32,0.688,36675.0,39625.0,58875.0,49750.0,True,False,False,False,True,False,False,0.0,4
ACN,Accenture,107089426517.0,,,,,124.83,176.578,223.944,-44.258,20.014,20.864,20.014,204.577,136.555,3.425,147.255,158.075,186.291,174.0,True,False,False,False,True,False,False,0.0,26
445680.KQ,큐리옥스바이오시스템즈,551005898.0,,,,,49200.0,84758.0,87655.5,-43.871,25.359,27.148,25.359,105367.098,47712.902,1.758,60775.0,73475.0,110450.0,94450.0,True,False,False,False,True,False,False,,0
253450.KQ,스튜디오드래곤,436367760.0,,,,,22300.0,30027.0,39613.0,-43.705,24.11,27.593,20.338,28032.955,22372.045,0.837,23950.0,27050.0,37900.0,32875.0,True,False,False,False,True,False,False,20.0,10
MSTR,MicroStrategy,54569789213.0,,,,,109.46,154.071,190.734,-42.611,32.774,34.037,30.427,165.664,98.652,1.132,121.78,150.155,172.117,156.7,True,False,False,False,True,False,False,6.7,15
ZS,Zscaler,21674586764.0,,,,,124.06,140.781,210.845,-41.161,40.045,40.519,39.556,171.303,101.678,0.381,126.154,155.375,140.463,138.622,True,False,False,False,True,False,False,20.0,25
CHTR,Charter Communications,18663780382.0,,,,,125.54,164.153,210.944,-40.487,31.662,32.073,30.375,152.122,123.905,1.008,135.95,139.71,197.94,178.175,True,False,False,False,True,False,False,37.5,16
LDOS,Leidos,15843937297.0,,,,,104.84,132.92,169.869,-38.282,16.472,17.909,16.472,136.118,106.527,1.703,112.626,117.544,150.574,139.248,True,False,False,False,True,False,False,0.0,5
TSCO,Tractor Supply,23570342930.0,,,,,29.81,33.622,47.582,-37.35,39.646,41.959,37.546,31.985,28.899,0.846,30.463,30.075,40.739,34.745,True,False,False,False,True,False,False,0.0,8
CTSH,Cognizant,25064270000.0,,,,,41.83,52.962,66.726,-37.311,23.359,25.944,23.359,58.904,44.802,1.744,47.24,49.21,55.836,51.733,True,False,False,False,True,False,False,10.5,19
IT,Gartner,10319964170.0,,,,,125.73,152.792,199.853,-37.089,26.136,27.002,26.136,181.771,126.884,0.666,142.77,152.525,156.995,151.597,True,False,False,False,True,False,False,22.2,27
WDAY,"Workday, Inc.",26867400000.0,,,,,113.04,127.723,179.041,-36.864,33.307,35.822,33.307,157.818,111.084,1.082,126.345,135.07,132.13,122.408,True,False,False,False,True,False,False,17.9,28
LULU,Lululemon Athletica,13033009272.0,,,,,105.43,133.048,166.923,-36.839,27.089,32.196,27.089,136.455,106.639,1.184,114.41,120.29,150.265,137.925,True,False,False,False,True,False,False,7.1,28
FISV,Fiserv,28113150142.0,,,,,47.18,56.772,74.485,-36.659,32.666,33.858,31.114,60.264,46.778,0.822,50.715,53.06,58.73,58.415,True,True,False,False,True,False,False,13.8,29
ZTS,Zoetis,51605870416.0,,,,,75.89,93.39,119.53,-36.51,33.268,38.194,32.537,82.44,75.751,0.931,79.31,77.68,101.888,97.038,True,False,False,False,True,False,False,0.0,12
122870.KQ,와이지엔터테인먼트,535994220.0,Communication Services,Entertainment,https://www.ygfamily.com,376.0,44050.0,48894.0,68618.839,-35.805,43.301,46.518,23.617,49170.449,40029.551,0.807,44475.0,45050.0,62450.0,51875.0,True,False,False,False,True,False,False,0.0,7
INSM,Insmed Incorporated,20411578311.0,,,,,98.605,118.175,153.359,-35.703,42.173,38.149,27.724,111.265,90.24,0.875,95.32,104.755,132.545,125.932,True,False,False,False,True,False,False,0.0,0
000250.KQ,삼천당제약,3687897649.0,,,,,241500.0,377360.0,375102.982,-35.618,29.002,30.96,23.676,375398.501,206901.499,0.654,266750.0,318750.0,791250.0,468000.0,True,False,False,False,True,False,False,,0
103140.KS,풍산,1258821179.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,69000.0,88428.0,104987.523,-34.278,32.067,34.415,21.767,87594.104,63835.896,0.569,75250.0,79600.0,121119.472,100575.0,True,False,False,False,True,False,False,,0
298380.KQ,에이비엘바이오,3560949953.0,,,,,97700.0,125704.0,148527.5,-34.221,40.367,41.32,27.581,122881.105,83498.895,0.612,100050.0,107100.0,162700.0,140600.0,True,False,False,False,True,False,False,,0
ADBE,Adobe Inc.,99024958000.0,,,,,194.9,240.961,294.531,-33.827,27.708,27.794,27.708,281.948,184.599,0.957,217.685,232.78,254.745,243.963,True,True,False,False,True,False,False,19.2,26
TRI,Thomson Reuters,42041564231.0,,,,,76.55,86.481,114.444,-33.111,36.667,39.575,36.667,90.492,75.845,1.022,80.5,85.19,95.468,91.192,True,False,False,False,True,False,False,0.0,28
328130.KQ,루닛,596693061.0,,,,,12310.0,17337.3,18338.935,-32.875,28.945,30.868,28.945,18350.023,12236.977,0.617,14395.0,15725.0,20595.0,19931.263,True,False,False,False,True,False,False,10.0,10
035720.KS,카카오,10606747523.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,36800.0,44033.0,54812.876,-32.862,33.828,36.204,33.634,43489.828,37110.172,0.501,39750.0,42500.0,53354.873,46200.0,True,False,False,False,True,False,False,0.0,3
TYL,Tyler Technologies,14686008441.0,,,,,275.27,317.694,406.639,-32.306,34.681,35.975,34.681,327.219,277.739,1.197,292.71,301.125,336.065,328.462,True,False,False,False,True,False,False,17.9,28
