ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
160190.KQ,하이젠알앤엠,423646139.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,21200.0,33919.8,49074.2,-56.8,34.156,35.684,26.425,31498.188,19305.812,0.632,23380.0,29530.0,46775.0,40400.0,True,True,False,False,True,False,False,,2
348370.KQ,엔켐,389118619.0,,,,,27450.0,37445.0,60609.25,-54.71,40.838,45.746,29.363,39017.423,24337.577,1.213,28825.0,32125.0,46575.0,40537.5,True,True,False,False,True,False,False,40.0,10
MSTR,MicroStrategy,54569789213.0,,,,,86.93,147.828,183.589,-52.65,30.295,32.383,23.56,144.703,80.682,1.254,103.615,124.405,173.475,156.7,True,True,False,False,True,False,False,6.7,15
INTU,Intuit,110539800500.0,,,,,261.0,338.245,507.236,-48.545,34.781,36.46,29.299,318.06,241.596,0.795,269.365,308.01,387.948,363.175,True,False,False,False,True,False,False,0.0,15
CSGP,CoStar Group,13634997324.0,,,,,28.32,33.319,54.805,-48.326,33.246,36.664,26.616,35.507,27.699,0.901,30.37,31.5,39.84,34.653,True,True,False,False,True,False,False,0.0,33
035760.KQ,CJ ENM,451155857.0,Communication Services,Entertainment,https://www.cjenm.com,3056.0,31800.0,43301.0,60448.25,-47.393,30.587,33.634,19.226,41635.503,30164.497,0.718,34325.0,36800.0,54125.0,46825.0,True,True,False,False,True,False,False,0.0,5
BSX,Boston Scientific,72385497217.0,,,,,42.68,52.249,79.005,-45.978,25.392,27.337,25.067,50.147,42.428,1.979,44.475,50.38,62.23,57.377,True,False,False,False,True,False,False,0.0,20
253450.KQ,스튜디오드래곤,414213722.0,,,,,21300.0,28413.2,38810.05,-45.117,33.081,35.328,17.874,27154.153,19716.847,0.885,22405.0,24255.0,34425.0,30750.0,True,True,False,False,True,False,False,16.7,12
445680.KQ,큐리옥스바이오시스템즈,538126907.0,,,,,48350.0,79973.0,87715.5,-44.879,35.65,32.299,22.427,97252.67,28522.33,0.868,51650.0,68950.0,110450.0,91950.0,True,False,False,False,True,False,False,,0
TTD,Trade Desk (The),10269088817.0,,,,,18.08,21.178,32.582,-44.509,40.113,43.351,32.253,21.117,16.924,1.175,18.155,20.275,24.19,21.943,True,False,False,False,True,False,False,19.2,26
293490.KQ,카카오게임즈,450767249.0,,,,,7760.0,10249.0,13893.45,-44.146,37.858,37.991,28.011,10206.577,7256.423,0.869,9115.0,9115.0,12955.0,10815.0,True,True,False,False,True,False,False,0.0,10
065350.KQ,신성델타테크,570770808.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.gshinsung.com,,32100.0,47452.0,57056.548,-43.74,33.793,36.256,19.291,46505.883,31079.117,1.145,34500.0,39300.0,57950.0,51800.0,True,True,False,False,True,False,False,0.0,10
ACN,Accenture,107089426517.0,,,,,124.44,168.83,220.294,-43.512,25.269,25.391,20.014,199.881,107.799,0.931,142.51,158.075,181.338,174.02,True,False,False,False,True,False,False,0.0,28
CTSH,Cognizant,25064270000.0,,,,,38.73,50.579,65.832,-41.168,23.409,23.423,21.398,59.465,35.696,0.689,44.025,47.365,54.63,51.24,True,True,False,False,True,False,False,10.5,19
000250.KQ,삼천당제약,3429787779.0,,,,,226000.0,342760.0,376284.26,-39.939,34.954,37.198,26.313,306106.32,203743.68,0.598,242500.0,299500.0,781500.0,423000.0,True,False,False,False,True,False,False,,0
PODD,Insulet Corporation,10709011247.0,,,,,152.25,158.104,249.606,-39.004,49.544,55.099,35.995,160.081,138.419,0.627,149.855,150.07,193.745,164.3,True,False,False,False,True,False,False,0.0,20
ZTS,Zoetis,51605870416.0,,,,,71.86,88.108,117.314,-38.746,29.392,31.428,29.392,83.101,73.038,1.041,75.745,77.225,97.85,87.55,True,False,False,False,True,False,False,0.0,14
LDOS,Leidos,15843937297.0,,,,,102.97,126.551,167.601,-38.562,27.18,20.261,16.235,132.313,94.978,1.015,105.345,116.428,148.824,133.065,True,False,False,False,True,False,False,0.0,7
103140.KS,풍산,1167610260.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,64400.0,84212.0,103443.805,-37.744,35.044,38.801,28.788,78500.125,62539.875,0.636,69000.0,75450.0,103172.647,90875.0,True,False,False,False,True,False,False,,0
122870.KQ,와이지엔터테인먼트,503647038.0,Communication Services,Entertainment,https://www.ygfamily.com,376.0,41650.0,47741.0,66802.928,-37.652,43.326,48.384,33.912,48100.472,38559.528,0.723,44375.0,44375.0,57775.0,50075.0,True,False,False,False,True,False,False,0.0,9
COIN,Coinbase,36057620706.0,,,,,146.19,180.498,232.594,-37.148,37.57,40.365,33.022,175.097,142.418,0.975,157.83,167.385,201.618,190.405,True,False,False,False,True,False,False,36.4,11
328130.KQ,루닛,551081769.0,,,,,11440.0,16498.5,18125.995,-36.886,36.108,38.416,21.414,17063.65,9891.35,0.507,12195.0,14415.0,20225.0,19332.5,True,True,False,False,True,False,False,10.0,10
035720.KS,카카오,9901385355.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,34550.0,42403.0,53928.808,-35.934,36.13,39.286,26.985,43922.304,32427.696,0.657,36225.0,40375.0,46500.0,44300.0,True,True,False,False,True,False,False,0.0,6
352820.KS,하이브,5356793427.0,,,,,192100.0,229036.0,293979.137,-34.655,39.17,40.381,29.278,238482.664,178847.336,0.893,207800.0,208800.0,298750.0,244250.0,True,True,False,False,True,False,False,0.0,3
466100.KQ,클로봇,516369481.0,,,,,31350.0,42438.0,47806.6,-34.423,38.931,40.134,30.057,45622.447,26122.553,0.535,32950.0,39150.0,50400.0,46575.0,True,False,False,False,True,False,False,,0
IT,Gartner,10319964170.0,,,,,129.62,150.274,196.527,-34.045,36.542,38.823,26.136,174.186,114.75,0.542,133.31,152.35,154.165,152.56,True,False,False,False,True,False,False,21.4,28
358570.KQ,지아이이노베이션,429467941.0,,,,,10330.0,13367.4,15514.5,-33.417,42.057,45.44,37.463,14224.415,9576.585,0.528,11520.0,12685.0,13690.0,13125.0,True,True,False,False,True,False,False,22.2,9
298380.KQ,에이비엘바이오,3604055515.0,,,,,99500.0,118390.0,148700.5,-33.087,46.666,51.215,36.716,109562.835,85437.165,1.075,99750.0,105650.0,152050.0,129100.0,True,False,False,False,True,False,False,,1
041510.KQ,에스엠,1048686381.0,Communication Services,Entertainment,https://www.smentertainment.com,697.0,70800.0,84490.0,105076.505,-32.621,41.239,45.256,32.18,87234.653,64705.347,0.455,74300.0,77900.0,94500.0,91050.0,True,False,False,False,True,False,False,25.0,8
000100.KS,유한양행,3617324037.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,2087.0,70200.0,83532.0,103930.604,-32.455,39.386,43.838,28.385,83017.041,67632.959,0.91,72550.0,77450.0,92400.0,87250.0,True,True,False,False,True,False,False,14.3,14
087010.KQ,펩트론,2780238990.0,,,,,184300.0,248712.0,272558.0,-32.381,39.51,42.672,30.899,277929.664,166130.336,0.899,200250.0,247250.0,295750.0,268750.0,True,False,False,False,True,False,False,,0
TSCO,Tractor Supply,23570342930.0,,,,,31.61,31.958,46.741,-32.372,53.761,50.766,38.14,31.738,28.97,0.587,30.592,30.075,39.99,33.781,True,False,False,False,True,False,False,0.0,8
439260.KS,대한조선,1281378517.0,,,,,52000.0,71430.0,76250.255,-31.804,31.829,34.124,22.998,67705.914,50304.086,0.457,56900.0,60650.0,87100.0,77875.0,True,True,False,False,True,False,False,,0
FISV,Fiserv,28113150142.0,,,,,49.05,55.347,71.878,-31.76,41.376,40.565,32.666,57.369,44.728,0.688,49.675,53.06,58.73,56.832,True,False,False,False,True,False,False,12.9,31
CHTR,Charter Communications,18663780382.0,,,,,142.21,153.379,207.142,-31.347,50.923,54.557,31.662,147.765,122.722,1.135,146.08,146.08,195.37,170.685,True,False,False,False,True,False,False,37.5,16
LULU,Lululemon Athletica,13033009272.0,,,,,114.18,127.051,165.137,-30.857,43.151,43.27,27.089,127.491,105.597,0.768,111.645,120.29,143.985,133.537,True,False,False,False,True,False,False,7.1,28
071970.KS,HD현대마린엔진,1286027345.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,58600.0,79596.0,84446.5,-30.607,37.392,37.682,31.961,74193.241,54356.759,0.797,64300.0,68700.0,93250.0,89775.0,True,True,False,False,True,False,False,,2
WDAY,"Workday, Inc.",26867400000.0,,,,,122.42,127.605,175.738,-30.339,45.862,46.881,33.307,153.518,106.095,0.555,120.075,135.07,129.005,124.24,True,False,False,False,True,False,False,17.9,28
