ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
INTU,Intuit,110539800500.0,,,,,280.99,359.283,525.203,-46.499,34.531,34.712,32.596,377.595,247.73,0.641,294.56,346.0,411.916,393.876,True,False,False,False,True,False,False,0.0,14
TTD,Trade Desk (The),10269088817.0,,,,,18.96,21.753,34.08,-44.367,38.454,39.894,37.462,23.182,18.208,0.797,20.111,20.941,26.32,22.551,True,False,False,False,True,False,False,19.2,26
CSGP,CoStar Group,13634997324.0,,,,,31.97,34.908,57.441,-44.343,37.71,38.063,37.71,34.74,31.715,0.831,33.225,33.11,40.87,36.025,True,False,False,True,True,False,False,0.0,29
160190.KQ,하이젠알앤엠,567572691.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,28100.0,36706.0,49544.75,-43.284,38.243,37.083,26.855,40072.252,23052.748,0.487,28250.0,35575.0,52575.0,41350.0,True,False,False,False,True,False,False,,2
PODD,Insulet Corporation,10709011247.0,,,,,147.69,167.429,258.397,-42.844,42.018,42.4,33.607,159.813,140.227,0.606,152.81,150.99,200.82,174.432,True,False,False,True,True,False,False,0.0,15
BSX,Boston Scientific,72385497217.0,,,,,46.92,55.6,81.809,-42.647,29.749,28.755,27.625,58.453,42.391,0.416,48.065,52.25,65.25,58.665,True,False,False,False,True,False,False,0.0,20
348370.KQ,엔켐,531514395.0,,,,,37600.0,39037.0,63454.25,-40.745,52.113,46.492,35.953,38994.951,30385.049,0.881,34850.0,36725.0,56225.0,47125.0,True,False,False,False,True,False,False,40.0,10
ZS,Zscaler,21674586764.0,,,,,127.23,141.359,213.09,-40.293,41.67,43.405,39.556,185.506,102.217,0.518,128.5,155.375,141.107,137.334,True,False,False,False,True,False,False,20.0,25
035760.KQ,CJ ENM,547899096.0,Communication Services,Entertainment,https://www.cjenm.com,,37800.0,47219.0,62540.25,-39.559,32.874,35.116,21.368,43129.855,35665.145,0.57,37600.0,43700.0,64000.0,54250.0,True,False,False,False,True,False,False,0.0,4
INSM,Insmed Incorporated,20411578311.0,,,,,95.52,121.974,154.019,-37.982,36.383,38.057,27.724,113.662,91.042,0.913,97.84,106.665,132.585,126.763,True,True,False,False,True,False,False,0.0,0
253450.KQ,스튜디오드래곤,494713235.0,,,,,24900.0,30862.0,40112.0,-37.924,32.861,35.252,18.972,29416.505,22858.495,0.531,24600.0,28550.0,40450.0,35100.0,True,False,False,False,True,False,False,20.0,10
TSCO,Tractor Supply,23570342930.0,,,,,30.21,34.496,48.035,-37.108,40.461,44.089,31.447,32.21,29.068,1.005,30.33,30.075,41.553,35.596,True,False,False,True,True,False,False,0.0,8
MSTR,MicroStrategy,54569789213.0,,,,,122.81,154.918,194.073,-36.72,38.442,42.454,29.493,176.041,103.949,0.956,124.76,155.135,163.333,153.405,True,False,False,False,True,False,False,6.7,15
293490.KQ,카카오게임즈,540652623.0,,,,,9110.0,10958.8,14294.25,-36.268,37.093,37.321,25.021,10749.316,8275.684,0.866,9040.0,10005.0,13945.0,12105.0,True,False,False,False,True,False,False,0.0,7
FISV,Fiserv,28113150142.0,,,,,49.83,57.263,75.829,-34.287,37.384,31.114,31.114,59.694,49.793,1.943,52.195,53.225,59.56,59.1,True,True,True,False,True,False,False,13.8,29
ZTS,Zoetis,51605870416.0,,,,,79.33,95.853,120.651,-34.249,37.248,38.448,28.015,82.306,76.569,0.982,80.34,77.68,106.414,100.952,True,False,False,True,True,False,False,0.0,12
