ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
348370.KQ,엔켐,372476664.0,,,,,26250.0,38095.0,61392.25,-57.242,32.44,35.18,32.44,39019.361,26500.639,0.704,31875.0,33350.0,48325.0,42487.5,True,False,False,False,True,False,False,40.0,10
160190.KQ,하이젠알앤엠,430066832.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,21500.0,34989.0,49278.75,-56.371,30.16,32.396,26.425,32916.202,20933.798,0.423,24825.0,30325.0,47075.0,40850.0,True,False,False,False,True,False,False,,2
MSTR,MicroStrategy,54569789213.0,,,,,85.33,151.769,187.184,-54.414,24.422,27.104,24.422,157.862,87.382,1.817,110.625,127.115,170.265,156.7,True,False,False,False,True,False,False,6.7,15
445680.KQ,큐리옥스바이오시스템즈,469586829.0,,,,,42150.0,82647.0,87686.0,-51.931,25.499,27.217,22.427,104479.648,34935.352,0.753,57850.0,70550.0,110450.0,91775.0,True,True,False,False,True,False,False,,0
INTU,Intuit,110539800500.0,,,,,255.07,345.744,513.132,-50.292,29.958,31.788,29.299,342.527,237.446,0.672,270.265,338.415,411.916,387.277,True,False,False,False,True,False,False,0.0,14
035760.KQ,CJ ENM,443082067.0,Communication Services,Entertainment,https://www.cjenm.com,3056.0,31200.0,44617.0,61076.75,-48.917,20.286,23.264,20.286,41937.662,32102.338,1.166,35200.0,37350.0,55000.0,48800.0,True,False,False,False,True,False,False,0.0,4
CSGP,CoStar Group,13634997324.0,,,,,28.64,33.943,55.673,-48.557,29.138,33.312,26.616,35.556,28.697,0.811,31.31,31.7,40.195,34.835,True,False,False,False,True,False,False,0.0,32
253450.KQ,스튜디오드래곤,397104807.0,,,,,20400.0,29244.0,39188.5,-47.944,19.286,21.101,19.286,27682.94,20752.06,0.806,23075.0,25300.0,35350.0,32387.5,True,False,False,False,True,False,False,20.0,10
TTD,Trade Desk (The),10269088817.0,,,,,17.33,21.428,33.026,-47.525,32.253,33.957,32.253,22.504,16.62,0.623,18.485,20.275,26.32,22.345,True,False,False,False,True,False,False,19.2,26
293490.KQ,카카오게임즈,444817810.0,,,,,7650.0,10524.4,14027.35,-45.464,32.071,37.301,32.071,10089.91,7965.09,1.123,9545.0,9545.0,13430.0,11387.5,True,False,False,False,True,False,False,0.0,8
BSX,Boston Scientific,72385497217.0,,,,,44.2,53.487,79.941,-44.709,29.101,29.738,25.067,50.294,43.782,0.866,45.845,51.2,62.825,57.525,True,False,False,False,True,False,False,0.0,20
ACN,Accenture,107089426517.0,,,,,125.82,172.98,222.068,-43.342,23.524,24.715,20.014,208.01,118.06,1.754,145.37,158.075,186.291,173.145,True,True,False,False,True,False,False,0.0,26
328130.KQ,루닛,513052427.0,,,,,10640.0,16948.0,18230.078,-41.635,23.548,25.074,23.548,17729.698,10832.302,0.838,12945.0,14890.0,20715.0,19931.263,True,False,False,False,True,False,False,10.0,10
CTSH,Cognizant,25064270000.0,,,,,39.15,51.848,66.279,-40.932,21.398,24.415,21.398,60.714,39.374,1.003,45.64,48.31,55.836,51.048,True,False,False,False,True,False,False,10.5,19
