ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
INTU,Intuit,110539800500.0,,,,,276.73,364.773,529.002,-47.688,32.596,32.631,32.596,403.128,245.537,0.702,300.22,346.0,411.916,393.876,True,False,False,False,True,False,False,0.0,14
348370.KQ,엔켐,504509021.0,,,,,34950.0,39104.0,63681.25,-45.117,46.492,46.382,35.953,39389.056,30170.944,1.148,34850.0,37550.0,56225.0,46875.0,True,False,False,False,True,False,False,40.0,10
160190.KQ,하이젠알앤엠,563675623.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,27700.0,36844.0,49560.25,-44.108,37.083,31.721,26.855,41303.98,23031.02,0.644,29700.0,35575.0,52575.0,41350.0,True,True,False,False,True,False,False,,2
TTD,Trade Desk (The),10269088817.0,,,,,19.28,21.873,34.429,-44.001,39.938,37.462,37.462,23.288,18.621,1.441,20.456,21.486,26.32,23.085,True,True,False,False,True,False,False,19.2,26
CSGP,CoStar Group,13634997324.0,,,,,32.84,35.25,58.02,-43.399,42.264,40.823,40.823,34.63,32.012,0.573,33.225,33.475,41.695,36.44,True,False,False,False,True,False,False,0.0,27
BSX,Boston Scientific,72385497217.0,,,,,46.91,56.235,82.398,-43.069,29.113,29.71,27.581,59.18,43.156,0.596,48.065,52.25,65.925,60.702,True,False,False,False,True,False,False,0.0,19
PODD,Insulet Corporation,10709011247.0,,,,,149.7,169.668,260.277,-42.484,43.68,43.159,32.502,160.048,140.404,0.639,151.205,152.645,200.82,175.415,True,False,False,False,True,False,False,0.0,13
ZS,Zscaler,21674586764.0,,,,,129.52,141.767,214.569,-39.637,42.781,40.472,39.556,190.556,104.976,0.631,135.27,155.375,141.107,134.471,True,False,False,False,True,False,False,20.0,25
035760.KQ,CJ ENM,550435644.0,Communication Services,Entertainment,https://www.cjenm.com,,38100.0,47963.0,62885.25,-39.413,32.443,32.443,20.404,44532.098,35437.902,0.727,38750.0,44900.0,65400.0,55850.0,True,False,False,False,True,False,False,0.0,4
298380.KQ,에이비엘바이오,3360228890.0,,,,,91100.0,133100.0,148041.5,-38.463,29.934,30.976,24.207,129353.802,85456.198,0.79,100200.0,109850.0,167450.0,155425.0,True,True,False,False,True,False,False,,0
293490.KQ,카카오게임즈,528822890.0,,,,,8940.0,11085.2,14371.0,-37.791,33.735,29.181,25.021,11298.762,8148.238,0.898,9040.0,10095.0,13960.0,12347.5,True,False,False,False,True,False,False,0.0,7
253450.KQ,스튜디오드래곤,499030985.0,,,,,25200.0,31309.0,40318.0,-37.497,33.201,29.9,18.972,31079.529,22380.471,0.874,24725.0,29025.0,41225.0,35512.5,True,False,False,False,True,False,False,20.0,10
MSTR,MicroStrategy,54569789213.0,,,,,123.97,154.789,196.208,-36.817,37.216,34.255,29.493,184.065,104.935,0.9,128.035,155.135,163.333,153.405,True,False,False,False,True,False,False,6.7,15
INSM,Insmed Incorporated,20411578311.0,,,,,97.85,124.639,154.402,-36.626,38.386,36.917,27.724,114.571,92.464,1.202,97.84,107.875,149.695,143.56,True,True,False,False,True,False,False,0.0,0
TSCO,Tractor Supply,23570342930.0,,,,,31.25,35.044,48.344,-35.359,46.214,46.27,31.447,32.278,29.071,0.931,29.97,30.498,42.897,36.779,True,False,False,False,True,False,False,0.0,7
122870.KQ,와이지엔터테인먼트,565205081.0,Communication Services,Entertainment,https://www.ygfamily.com,,45900.0,49556.0,70266.204,-34.677,48.281,43.316,20.66,51294.545,39470.455,1.368,43075.0,46200.0,63450.0,53900.0,True,True,False,False,True,False,False,0.0,7
ZTS,Zoetis,51605870416.0,,,,,79.57,97.371,121.387,-34.449,37.299,40.696,24.35,82.768,75.373,0.906,78.925,82.01,121.334,116.22,True,False,False,False,True,False,False,0.0,12
COIN,Coinbase,36057620706.0,,,,,159.78,185.794,240.915,-33.678,40.302,40.598,33.054,204.089,146.048,0.726,163.215,185.115,191.182,184.375,True,False,False,False,True,False,False,36.4,11
214450.KQ,파마리서치,1978146139.0,,,,,289000.0,305340.0,427532.393,-32.403,46.12,45.913,33.118,334927.497,260822.503,0.738,279750.0,307750.0,321875.0,321000.0,True,True,False,False,True,False,False,,2
PTC,PTC Inc.,16770285795.0,,,,,113.68,139.361,168.127,-32.384,21.998,24.552,21.998,156.233,121.864,2.221,126.885,131.25,149.72,138.59,True,False,False,False,True,False,False,9.1,22
CHTR,Charter Communications,18663780382.0,,,,,145.82,172.937,214.218,-31.929,47.061,39.327,26.296,152.253,128.603,1.058,136.355,144.95,205.125,200.275,True,False,False,False,True,False,False,40.0,15
ADBE,Adobe Inc.,99024958000.0,,,,,204.02,244.894,298.337,-31.614,29.381,34.328,29.381,276.336,215.779,3.562,234.465,236.17,254.745,243.945,True,False,True,False,True,False,False,19.2,26
103140.KS,풍산,1364390123.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,73900.0,91196.0,106261.43,-30.455,35.066,24.377,18.101,94812.412,64667.588,1.944,73600.0,83300.0,121119.472,102000.0,True,True,True,False,True,False,False,,0
GDDY,GoDaddy,10685474653.0,,,,,76.24,85.481,109.522,-30.388,35.128,32.744,32.744,96.076,75.931,0.773,82.022,82.96,87.225,83.677,True,True,False,False,True,False,False,0.0,29
TRI,Thomson Reuters,42041564231.0,,,,,81.41,87.167,116.742,-30.265,43.386,41.257,41.257,90.887,78.755,1.184,85.675,86.725,94.349,92.411,True,False,False,False,True,False,False,0.0,28
TRMB,Trimble Inc.,16130166804.0,,,,,50.42,60.977,71.98,-29.952,27.073,24.76,24.76,59.113,50.331,0.904,53.43,56.91,66.64,66.415,True,True,False,False,True,False,False,0.0,6
FISV,Fiserv,28113150142.0,,,,,53.78,57.558,76.72,-29.901,43.473,40.794,38.734,58.475,52.437,0.607,54.94,55.43,59.692,59.1,True,False,False,False,True,False,False,13.8,29
000250.KQ,삼천당제약,4041220951.0,,,,,261500.0,425250.0,372683.758,-29.833,29.617,29.815,22.621,423353.173,225796.827,1.171,284750.0,338500.0,791250.0,608500.0,True,True,False,False,True,False,False,,1
LULU,Lululemon Athletica,13033009272.0,,,,,118.77,137.653,169.178,-29.796,38.742,41.923,27.527,134.278,113.806,0.64,120.235,122.75,158.11,143.623,True,False,False,False,True,False,False,8.0,25
065350.KQ,신성델타테크,745089861.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.gshinsung.com,,41150.0,51784.0,58452.902,-29.601,35.951,32.823,25.913,51591.341,37048.659,0.759,41425.0,47675.0,65050.0,59250.0,True,True,False,False,True,False,False,0.0,9
FIS,Fidelity National Information Services,20437401631.0,,,,,39.2,43.798,55.68,-29.598,37.388,31.965,31.965,44.367,38.124,0.853,40.286,42.318,47.147,45.827,True,True,False,False,True,False,False,8.6,35
LDOS,Leidos,15843937297.0,,,,,122.16,138.243,172.206,-29.062,32.621,32.361,31.162,130.691,119.929,0.786,124.785,128.35,155.021,143.655,True,False,False,False,True,False,False,0.0,4
361610.KS,SK아이이테크놀로지,1002745862.0,,,,,18610.0,22405.6,26153.15,-28.842,43.637,50.443,29.159,22674.828,16088.172,1.583,18260.0,21610.0,26175.0,24925.0,True,False,False,False,True,False,False,80.0,10
WDAY,"Workday, Inc.",26867400000.0,,,,,130.8,127.994,181.757,-28.036,46.662,46.41,46.41,155.933,115.321,1.131,139.247,135.595,132.13,122.193,True,False,False,False,False,False,True,17.9,28
TYL,Tyler Technologies,14686008441.0,,,,,298.84,322.304,413.421,-27.715,42.409,40.339,40.339,326.264,293.836,0.686,304.18,310.9,342.035,341.493,True,False,False,False,True,False,False,17.9,28
VEEV,Veeva Systems,,,,,,159.54,165.193,220.481,-27.64,42.099,43.78,42.099,184.887,149.76,0.696,170.925,172.39,176.765,163.722,True,False,False,False,True,False,False,0.0,13
000100.KS,유한양행,4050882961.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,2087.0,77200.0,88316.0,106334.11,-27.399,38.094,36.127,25.977,90498.271,73071.729,0.677,78250.0,81100.0,102146.285,94725.0,True,True,False,False,True,False,False,16.7,12
BR,Broadridge Financial Solutions,17230773087.0,,,,,144.87,153.607,198.517,-27.024,39.372,39.352,39.352,157.347,142.741,0.625,150.105,149.895,172.675,156.19,True,False,False,False,True,False,False,0.0,22
ADSK,Autodesk,47516127285.0,,,,,198.43,235.81,271.878,-27.015,28.186,30.979,28.186,257.236,207.663,2.013,218.815,224.805,239.425,236.625,True,False,False,False,True,False,False,5.9,17
IT,Gartner,10319964170.0,,,,,148.17,154.551,202.713,-26.906,40.345,40.852,40.345,174.231,144.391,0.686,159.445,160.505,156.995,150.29,True,False,False,False,True,False,False,22.2,27
PDD,PDD Holdings,138553411611.0,,,,,81.56,95.368,111.398,-26.785,32.442,31.693,31.693,100.828,76.204,0.442,84.48,90.86,101.8,101.08,True,False,False,False,True,False,False,0.0,6
068760.KQ,셀트리온제약,1254939439.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,42900.0,52313.0,58325.152,-26.447,33.789,33.592,21.438,53604.075,40110.925,0.86,44150.0,48150.0,66300.0,56950.0,True,True,False,False,True,False,False,,0
NOW,ServiceNow,105018093640.0,,,,,102.15,99.373,138.443,-26.215,46.246,46.968,46.246,130.272,88.353,0.725,115.585,112.32,103.955,92.093,True,False,False,False,False,False,True,31.0,29
DASH,DoorDash,62724719659.0,,,,,150.58,163.376,203.923,-26.159,42.788,45.986,42.408,164.409,149.776,0.813,154.32,164.805,170.682,167.235,True,False,False,False,True,False,False,18.8,16
UHS,Universal Health Services,9665518265.0,,,,,146.42,165.877,198.13,-26.099,36.235,35.504,18.753,170.297,133.778,0.416,144.382,157.419,196.141,172.719,True,False,False,False,True,False,False,41.7,12
BLDR,Builders FirstSource,7864778133.0,,,,,77.77,79.198,104.748,-25.755,52.733,54.392,42.188,80.161,68.496,0.369,75.615,74.165,92.005,83.368,True,False,False,False,True,False,False,11.1,18
035720.KS,카카오,12078101167.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,41500.0,44837.0,55569.166,-25.318,47.282,38.811,32.826,44904.32,37730.68,1.416,42500.0,42500.0,54204.873,47925.0,True,False,False,False,True,False,False,0.0,3
358570.KQ,지아이이노베이션,502531443.0,,,,,11870.0,13731.2,15868.95,-25.2,44.652,52.002,38.028,15873.919,9808.081,1.358,13000.0,13085.0,15027.5,14305.0,True,False,False,False,True,False,False,22.2,9
ALNY,Alnylam Pharmaceuticals,39007033328.0,,,,,282.85,303.858,377.741,-25.121,40.229,44.013,39.701,307.256,282.393,1.327,296.148,296.148,315.18,308.73,True,False,False,False,True,False,False,0.0,8
ACN,Accenture,107089426517.0,,,,,170.28,181.199,226.609,-24.857,42.432,39.231,39.231,190.594,164.594,0.68,177.74,176.91,195.141,182.85,True,False,False,False,True,False,False,0.0,26
352820.KS,하이브,6389136190.0,,,,,225000.0,242868.0,298827.682,-24.706,47.83,43.232,25.487,250050.641,197239.359,1.122,213000.0,225250.0,324213.226,268625.0,True,True,False,False,True,False,False,,1
PYPL,PayPal,38662683758.0,,,,,41.53,45.945,55.07,-24.587,35.277,32.812,28.076,45.926,40.407,0.799,42.596,43.595,47.931,46.199,True,True,False,False,True,False,False,11.8,17
PNR,Pentair,11633982897.0,,,,,73.8,79.811,97.188,-24.065,46.634,42.385,29.981,75.193,70.233,0.595,72.54,75.525,90.446,85.595,True,False,False,False,True,False,False,0.0,7
141080.KQ,리가켐바이오,3151024619.0,Healthcare,Biotechnology,https://ligachembio.com,,129200.0,173058.0,169927.5,-23.968,37.083,39.221,27.834,187049.998,110480.002,0.649,135500.0,162250.0,194300.0,192450.0,True,False,False,False,True,False,False,,0
CRM,Salesforce,149508450000.0,,,,,165.89,179.588,217.095,-23.586,38.799,39.124,38.799,201.762,160.327,0.72,182.632,186.098,183.461,179.634,True,False,False,False,True,False,False,28.0,25
041510.KQ,에스엠,1260958347.0,Communication Services,Entertainment,https://www.smentertainment.com,,83600.0,87312.0,109193.449,-23.439,50.068,56.521,27.485,95328.992,69931.008,1.357,79300.0,83850.0,101750.0,94625.0,True,True,False,False,True,False,False,33.3,6
140410.KQ,메지온,1295464879.0,,,,,64700.0,79678.0,84254.25,-23.209,38.952,34.253,25.341,77414.455,57415.545,0.491,62600.0,74150.0,112200.0,90725.0,True,False,False,False,True,False,False,,0
NKE,"Nike, Inc.",50882759500.0,,,,,44.93,43.914,58.469,-23.156,52.515,57.846,42.207,46.943,41.406,0.765,44.47,44.105,52.887,45.483,True,False,False,False,True,False,False,14.3,14
071970.KS,HD현대마린엔진,1474954475.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,66000.0,82712.0,85509.0,-22.815,38.609,32.341,27.105,85553.902,57486.098,0.919,65950.0,82750.0,98625.0,93250.0,True,False,False,False,True,False,False,,2
CTSH,Cognizant,25064270000.0,,,,,52.17,54.326,67.315,-22.499,46.489,42.11,42.11,56.785,48.569,0.717,52.78,51.406,58.483,54.836,True,False,False,False,True,False,False,11.1,18
ABT,Abbott Laboratories,157634090437.0,,,,,88.18,91.114,113.482,-22.296,46.747,51.392,44.045,91.799,84.336,1.134,89.31,87.35,101.121,92.571,True,False,False,False,True,False,False,0.0,12
466100.KQ,클로봇,611367920.0,,,,,36450.0,45489.0,46872.1,-22.235,37.763,36.835,31.24,49122.387,33957.613,0.888,40825.0,41925.0,57300.0,50862.5,True,True,False,False,True,False,False,,0
SHOP,Shopify,165264542147.0,,,,,108.24,114.553,138.184,-21.67,46.355,48.7,46.124,121.871,97.084,0.925,112.82,109.312,120.785,118.807,True,False,False,False,True,False,False,0.0,4
458870.KQ,씨어스,739686222.0,,,,,29500.0,40580.0,37528.417,-21.393,34.205,33.238,27.442,39490.069,25374.931,1.068,29500.0,38050.0,49966.666,48900.0,True,False,False,False,True,False,False,,0
008930.KS,한미사이언스,1356215296.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,30100.0,35666.0,38224.207,-21.254,37.358,35.706,28.039,35702.67,28397.33,0.532,31575.0,33250.0,44846.875,38587.5,True,True,False,False,True,False,False,,0
207940.KS,삼성바이오로직스,39493494895.0,,,,,1295000.0,1462440.0,1640124.074,-21.043,36.343,34.582,25.306,1461164.609,1253235.391,0.843,1318000.0,1363000.0,1619000.0,1547000.0,True,True,False,False,True,False,False,,0
445680.KQ,큐리옥스바이오시스템즈,780889431.0,,,,,68900.0,87722.0,87194.25,-20.981,33.669,33.984,33.669,102676.777,68073.223,0.753,80200.0,80750.0,110450.0,98225.0,True,True,False,False,True,False,False,,0
085660.KQ,차바이오텍,727666300.0,Healthcare,Biotechnology,https://www.chabio.com,,11880.0,15614.8,15005.25,-20.828,31.333,29.469,19.319,15544.23,10852.77,0.896,12310.0,13865.0,19880.0,17952.5,True,True,False,False,True,False,False,100.0,3
CPRT,Copart,29727696854.0,,,,,30.75,32.841,38.76,-20.666,36.868,39.0,30.612,34.546,29.737,0.778,30.985,32.815,35.52,33.348,True,False,False,False,True,False,False,10.0,30
196170.KQ,알테오젠,11897171348.0,Healthcare,Biotechnology,https://www.alteogen.com,172.0,337000.0,358040.0,424619.326,-20.635,46.811,49.124,30.107,399058.586,307041.414,0.797,334250.0,345500.0,373000.0,368625.0,True,True,False,False,True,False,False,,2
CEG,Constellation Energy,89514762601.0,,,,,253.76,284.834,319.31,-20.529,39.928,35.271,32.218,302.762,235.782,0.808,257.755,284.4,301.364,298.583,True,False,False,False,True,False,False,50.0,4
PLTR,Palantir Technologies,310566608637.0,,,,,127.99,139.637,160.418,-20.215,39.311,41.795,39.311,155.626,121.864,0.92,143.1,145.175,142.54,139.937,True,False,False,False,True,False,False,66.7,6
328130.KQ,루닛,723298590.0,,,,,14760.0,17663.7,18489.842,-20.172,38.61,45.498,32.674,19157.983,13781.017,2.767,15525.0,18945.0,20400.0,19681.263,True,False,False,False,True,False,False,10.0,10
BRO,Brown & Brown,19658974778.0,,,,,59.99,60.84,75.129,-20.151,55.31,55.168,35.807,60.484,55.106,0.557,58.295,57.695,64.98,62.175,True,False,False,False,True,False,False,0.0,27
204270.KQ,제이앤티씨,625784347.0,,,,,16420.0,18802.8,20555.55,-20.119,39.858,39.178,35.807,23508.001,15014.999,0.638,18505.0,19430.0,19795.0,19072.5,True,True,False,False,True,False,False,,1
MELI,Mercado Libre,80854907685.0,,,,,1589.6,1721.336,1989.73,-20.11,41.169,43.25,40.266,1731.332,1546.914,1.097,1639.61,1692.5,1800.7,1787.008,True,False,False,False,True,False,False,50.0,8
326030.KS,SK바이오팜,4535068159.0,,,,,87900.0,96826.0,109740.5,-19.902,43.156,43.836,30.015,101014.928,82855.072,0.326,86900.0,93600.0,105500.0,101150.0,True,True,False,False,True,False,False,0.0,4
RMD,ResMed,29866985773.0,,,,,194.78,209.575,243.089,-19.873,43.438,40.233,22.508,214.774,181.793,0.578,190.13,196.005,229.592,213.393,True,False,False,False,True,False,False,0.0,5
JKHY,Jack Henry & Associates,9982634590.0,,,,,128.23,143.823,160.018,-19.865,34.432,28.433,27.182,143.763,124.409,0.77,131.72,135.576,156.621,149.55,True,True,False,False,True,False,False,30.0,20
