ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
082270.KQ,젬백스,566458817.0,,,,,19100.0,30638.2,39462.8,-51.6,24.9,25.534,24.9,27895.824,18800.176,0.986,21810.0,27835.0,37125.0,35675.0,True,True,False,False,True,False,False,75.0,8
CSGP,CoStar Group,13370416637.0,Real Estate,Real Estate Services,https://www.costargroup.com,8441.0,31.85,39.297,63.871,-50.134,28.04,28.368,28.04,40.297,30.587,1.112,33.608,36.192,54.525,42.175,True,False,False,False,True,False,False,0.0,22
TTD,Trade Desk (The),10269088817.0,,,,,20.41,23.446,38.848,-47.462,35.887,36.207,35.887,25.526,20.603,0.689,22.34,22.305,28.403,24.105,True,False,False,False,True,False,False,30.0,30
PODD,Insulet Corporation,10298271730.0,Healthcare,Medical Devices,https://www.insulet.com,5400.0,148.68,199.823,276.212,-46.172,28.824,28.887,22.462,209.134,137.416,1.026,160.49,175.77,238.98,216.228,True,False,False,False,True,False,False,0.0,11
EPAM,EPAM Systems,4685804810.0,Technology,Information Technology Services,https://www.epam.com,62750.0,89.69,125.692,162.837,-44.921,13.263,13.539,13.263,137.694,86.002,1.268,101.55,112.125,173.915,137.235,True,False,False,False,True,False,False,22.2,18
347850.KQ,디앤디파마텍,2045414246.0,Healthcare,Biotechnology,https://www.ddpharmatech.com,,69700.0,76236.0,119131.125,-41.493,40.591,37.237,37.237,85442.198,66737.802,0.678,72650.0,77950.0,85250.0,77000.0,True,False,False,False,True,False,False,28.6,7
ZTS,Zoetis,51605870416.0,,,,,75.48,112.656,128.435,-41.231,14.363,11.939,11.939,140.005,70.064,1.104,94.555,98.65,122.358,118.054,True,True,False,False,True,False,False,31.2,16
348370.KQ,엔켐,578351082.0,Industrials,Electrical Equipment & Parts,https://www.enchem.net,,39400.0,45620.0,66834.5,-41.048,40.741,37.289,37.289,52775.981,36084.019,0.382,42300.0,45250.0,67475.0,47000.0,True,False,False,False,True,False,False,33.3,12
TSCO,Tractor Supply,23570342930.0,,,,,30.49,41.836,51.572,-40.879,21.052,16.076,14.598,43.745,26.186,0.693,31.695,37.71,49.63,46.248,True,False,False,False,True,False,False,,2
BSX,Boston Scientific,79584680193.0,Healthcare,Medical Devices,https://www.bostonscientific.com,59000.0,53.55,63.36,87.725,-38.957,32.523,30.449,29.447,65.624,50.42,0.565,55.465,59.815,77.825,67.343,True,False,False,False,True,False,False,0.0,15
