ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
TTD,Trade Desk (The),10269088817.0,,,,,23.2,24.254,43.713,-46.926,50.992,55.591,30.541,23.814,19.888,1.038,22.028,24.19,30.99,27.603,True,False,False,False,True,False,False,28.1,32
CSGP,CoStar Group,16334157342.0,Real Estate,Real Estate Services,https://www.costargroup.com,8441.0,38.91,43.58,68.325,-43.052,40.687,44.957,25.889,42.412,36.66,0.667,37.89,39.98,56.755,47.057,True,False,False,False,True,False,False,0.0,21
ZS,Zscaler,21674586764.0,,,,,139.61,149.486,240.264,-41.893,49.728,44.838,26.7,148.396,120.18,0.91,129.67,138.262,186.02,159.872,True,False,False,False,True,False,False,0.0,17
082270.KQ,젬백스,745894379.0,,,,,25050.0,36442.0,42172.5,-40.601,32.355,33.371,32.355,42445.555,18989.445,0.446,31025.0,34800.0,41087.5,35675.0,True,False,False,False,True,False,False,75.0,8
214450.KQ,파마리서치,2113947093.0,Healthcare,Biotechnology,https://pharmaresearch.co.kr,,302500.0,318860.0,472425.41,-35.969,46.243,47.921,41.625,321186.608,281763.392,0.902,306750.0,307250.0,424000.0,341875.0,True,False,False,False,True,False,False,,1
WDAY,"Workday, Inc.",26867400000.0,,,,,129.16,133.802,200.171,-35.475,50.613,49.225,27.644,135.916,113.901,0.738,121.702,124.87,169.245,142.907,True,False,False,False,True,False,False,18.5,27
347850.KQ,디앤디파마텍,2351180764.0,Healthcare,Biotechnology,https://www.ddpharmatech.com,,79800.0,79408.0,123036.625,-35.141,53.317,56.213,42.199,84693.742,64166.258,1.137,79150.0,77750.0,90000.0,82200.0,True,False,False,True,True,False,False,28.6,7
BSX,Boston Scientific,88457145940.0,Healthcare,Medical Devices,https://www.bostonscientific.com,59000.0,59.52,69.275,91.721,-35.108,31.012,33.936,27.204,69.793,57.969,1.618,62.472,65.663,84.23,72.665,True,False,False,False,True,False,False,0.0,11
NOW,ServiceNow,103760732038.0,Technology,Software - Application,https://www.servicenow.com,29187.0,100.14,105.538,154.196,-35.057,48.975,48.432,22.403,110.635,85.722,1.102,92.87,100.115,126.845,114.712,True,False,False,False,True,False,False,35.7,28
AXON,Axon Enterprise,32625295629.0,Industrials,Aerospace & Defense,https://www.axon.com,5100.0,404.92,459.395,615.446,-34.207,44.53,44.18,25.746,467.584,341.946,0.699,376.61,427.72,523.15,515.798,True,False,False,False,True,False,False,28.6,14
