ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
445680.KQ,큐리옥스바이오시스템즈,448835248.0,,,,,39250.0,74250.0,87678.25,-55.234,30.559,33.182,24.018,70903.445,30116.555,0.554,44200.0,68950.0,110450.0,91750.0,True,False,False,False,True,False,False,,0
065350.KQ,신성델타테크,504225573.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.gshinsung.com,,27600.0,43799.0,56172.011,-50.865,27.848,30.059,19.291,45945.352,25019.648,0.962,31025.0,36150.0,54625.0,49225.0,True,False,False,False,True,False,False,0.0,14
000250.KQ,삼천당제약,2946996900.0,,,,,189000.0,312950.0,376636.578,-49.819,30.158,32.306,27.519,285259.861,183840.139,1.097,211650.0,254150.0,774000.0,372750.0,True,False,False,False,True,False,False,,0
466100.KQ,클로봇,414618017.0,,,,,24500.0,39819.331,47993.833,-48.952,28.166,30.931,28.166,39551.616,23655.04,0.622,27799.184,37375.0,48900.0,45537.5,True,False,False,False,True,False,False,,0
358570.KQ,지아이이노베이션,343078995.0,,,,,8000.0,12642.0,15254.25,-47.556,34.108,37.206,34.108,14012.775,7712.225,1.548,9485.0,11475.0,13690.0,13340.0,True,False,False,False,True,False,False,18.2,11
MSTR,MicroStrategy,54569789213.0,,,,,93.87,140.398,177.654,-47.161,37.199,38.92,23.56,132.962,77.075,0.635,93.295,117.84,163.708,156.7,True,False,False,False,True,False,False,6.7,15
035760.KQ,CJ ENM,470097850.0,Communication Services,Entertainment,https://www.cjenm.com,3056.0,32250.0,40535.0,59231.25,-45.552,36.09,38.094,19.226,39622.862,28577.138,1.084,32075.0,36175.0,51600.0,44287.5,True,False,False,False,True,False,False,0.0,6
397030.KQ,에이프릴바이오,410878089.0,,,,,26400.0,50349.0,48358.25,-45.407,29.123,32.428,29.123,48057.718,27902.282,0.834,34650.0,43850.0,62675.0,61800.0,True,False,False,False,True,False,False,,0
INTU,Intuit,110539800500.0,,,,,272.1,325.65,497.755,-45.334,42.455,46.185,29.958,291.027,251.63,0.736,268.5,308.01,386.904,362.245,True,False,False,False,True,False,False,0.0,17
298380.KQ,에이비엘바이오,3033088381.0,,,,,81500.0,110686.0,148605.5,-45.157,37.016,44.055,36.789,108231.856,84378.144,1.319,94150.0,97250.0,151600.0,127000.0,True,False,False,False,True,False,False,,2
CSGP,CoStar Group,13634997324.0,,,,,29.34,32.433,53.337,-44.991,42.299,44.355,29.138,33.994,27.139,0.719,29.445,31.5,38.285,34.195,True,False,False,False,True,False,False,0.0,34
030530.KQ,원익홀딩스,841998716.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,16400.0,26823.0,29298.35,-44.024,30.128,32.965,30.128,31070.455,14639.545,0.631,19180.0,24405.0,30550.0,29537.5,True,False,False,False,True,False,False,,0
376900.KQ,로킷헬스케어,381966998.0,,,,,36200.0,56348.0,63274.8,-42.789,36.663,37.608,36.663,54654.315,33355.685,0.533,42825.0,46425.0,101700.0,64425.0,True,False,False,False,True,False,False,,0
BSX,Boston Scientific,72385497217.0,,,,,44.81,50.445,77.628,-42.276,40.374,42.201,25.392,48.633,42.086,0.538,44.31,46.195,60.035,55.412,True,False,False,False,True,False,False,0.0,21
450080.KS,에코프로머티,1687501461.0,,,,,35850.0,60273.0,61548.5,-41.753,27.588,30.622,26.984,61663.421,33866.579,1.197,42275.0,48400.0,73450.0,69100.0,True,False,False,False,True,False,False,100.0,3
253450.KQ,스튜디오드래곤,444563660.0,,,,,22250.0,26768.2,38129.05,-41.646,41.77,46.133,17.874,26020.893,19260.107,0.834,21680.0,22955.0,32650.0,28950.0,True,False,False,False,True,False,False,15.4,13
475830.KQ,오름테라퓨틱,686497267.0,,,,,47550.0,68323.0,79790.5,-40.406,35.901,38.599,33.071,72186.517,44978.483,0.518,54600.0,61350.0,96675.0,73075.0,True,False,False,False,True,False,False,,0
087010.KQ,펩트론,2486109332.0,,,,,160400.0,239028.0,268834.5,-40.335,35.212,40.007,31.976,248319.319,151920.681,0.958,179650.0,218650.0,295750.0,282250.0,True,False,False,False,True,False,False,,1
TTD,Trade Desk (The),10269088817.0,,,,,19.07,20.746,31.937,-40.288,47.422,48.236,32.253,20.003,17.412,0.533,18.46,20.275,24.19,22.07,True,False,False,False,True,False,False,17.2,29
328130.KQ,루닛,529086633.0,,,,,10690.0,15617.3,17887.358,-40.237,32.912,34.798,21.414,15746.55,8869.45,0.691,10925.0,13680.0,20125.0,18782.5,True,False,False,False,True,False,False,10.0,10
293490.KQ,카카오게임즈,584559398.0,,,,,8200.0,9700.0,13657.3,-39.959,44.853,39.258,28.011,9808.568,6929.432,1.134,7575.0,9115.0,12785.0,10435.0,True,False,False,False,True,False,False,0.0,14
103140.KS,풍산,1164263059.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,62500.0,80010.0,101903.003,-38.667,35.778,39.911,29.274,77526.937,60293.063,0.757,65300.0,72250.0,97200.0,85925.0,True,False,False,False,True,False,False,,2
232140.KQ,와이씨,554095149.0,,,,,10160.0,16748.6,16433.35,-38.175,28.132,30.973,28.132,16867.3,10121.7,0.866,12205.0,13495.0,19775.0,18775.0,True,True,False,False,True,False,False,,0
101490.KQ,에스앤에스텍,611229241.0,,,,,43100.0,70747.0,68441.627,-37.027,25.536,28.387,25.536,68941.336,43063.664,0.885,51050.0,56750.0,85150.0,78925.0,True,True,False,False,True,False,False,,0
ACN,Accenture,107089426517.0,,,,,137.19,163.801,217.798,-37.01,40.646,44.109,23.524,179.709,106.929,0.535,132.875,158.075,181.026,174.543,True,False,False,False,True,False,False,0.0,30
439260.KS,대한조선,1206413158.0,,,,,47650.0,66601.0,75372.332,-36.781,29.212,33.194,22.998,66741.778,45493.222,1.257,50875.0,57375.0,80600.0,73175.0,True,False,False,False,True,False,False,,0
099320.KQ,쎄트렉아이,546690351.0,,,,,75100.0,129838.0,117703.392,-36.196,31.043,33.569,24.21,122355.619,70024.381,0.429,84500.0,103300.0,161100.0,152875.0,True,False,False,False,True,False,False,,0
140410.KQ,메지온,1113140371.0,,,,,55100.0,69610.0,85925.0,-35.874,33.622,37.705,30.83,66246.902,55113.098,1.398,59300.0,60700.0,81950.0,74200.0,True,False,False,False,True,False,False,,2
PODD,Insulet Corporation,10709011247.0,,,,,157.46,154.793,245.272,-35.802,52.22,56.275,47.166,166.191,138.927,0.613,157.92,153.305,186.945,158.463,True,False,False,True,True,False,False,0.0,20
TSCO,Tractor Supply,23570342930.0,,,,,29.58,31.11,46.046,-35.76,40.203,45.044,40.203,32.141,29.148,0.555,30.992,30.5,38.924,32.246,True,False,False,False,True,False,False,0.0,8
376300.KQ,디어유,343200161.0,,,,,21750.0,25177.6,33784.725,-35.622,44.925,50.053,28.924,24804.856,19513.144,0.828,21535.0,21935.0,31400.0,27737.5,True,False,False,False,True,False,False,0.0,6
122870.KQ,와이지엔터테인먼트,521818695.0,Communication Services,Entertainment,https://www.ygfamily.com,376.0,42000.0,46379.0,65091.0,-35.475,44.828,49.762,33.912,48033.455,39601.545,0.867,42700.0,44375.0,53550.0,48450.0,True,False,False,False,True,False,False,0.0,9
LDOS,Leidos,15843937297.0,,,,,107.18,122.284,165.722,-35.325,38.422,40.553,16.235,123.935,94.917,0.472,104.93,114.769,145.386,132.225,True,False,False,False,True,False,False,0.0,7
022100.KS,포스코DX,1944395200.0,Technology,Information Technology Services,https://www.poscodx.com,2598.0,19240.0,29312.8,29687.644,-35.192,32.57,34.631,30.333,29925.287,17643.713,0.769,21050.0,28125.0,34650.0,34650.0,True,False,False,False,True,False,False,100.0,1
086900.KQ,메디톡스,354154661.0,Healthcare,Biotechnology,https://www.medytox.com,689.0,73000.0,91240.0,112553.015,-35.142,36.272,37.954,31.992,90355.371,71194.629,0.276,78250.0,82800.0,105400.0,99875.0,True,False,False,False,True,False,False,7.1,14
247540.KQ,에코프로비엠,7322325638.0,,,,,112600.0,181926.0,173487.57,-35.096,28.457,30.719,28.457,194662.088,105727.912,0.77,134200.0,164950.0,209200.0,207200.0,True,True,False,False,True,False,False,100.0,0
ZTS,Zoetis,51605870416.0,,,,,75.1,83.763,115.549,-35.006,40.763,43.388,29.392,82.922,71.447,0.664,75.69,77.225,97.85,87.15,True,False,False,False,True,False,False,0.0,15
115180.KQ,큐리언트,468014808.0,Healthcare,Biotechnology,https://www.qurient.com,,18770.0,27545.2,28860.45,-34.963,35.873,38.736,31.668,27595.186,17910.814,1.039,20805.0,23605.0,37500.0,31300.0,True,False,False,False,True,False,False,,0
