ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
082270.KQ,젬백스,576912644.0,,,,,19410.0,31100.2,39667.3,-51.068,25.534,27.394,25.534,28066.754,19394.246,0.979,23180.0,28180.0,37375.0,35675.0,True,True,False,False,True,False,False,75.0,8
CSGP,CoStar Group,13420791833.0,Real Estate,Real Estate Services,https://www.costargroup.com,8441.0,31.97,39.612,64.189,-50.194,28.368,31.45,28.368,40.806,30.897,1.146,33.935,36.455,54.63,42.28,True,False,False,False,True,False,False,0.0,22
TTD,Trade Desk (The),10269088817.0,,,,,20.49,23.541,39.169,-47.688,36.207,38.814,36.207,25.33,21.034,0.946,22.35,22.305,28.665,24.238,True,False,False,False,True,False,False,30.0,30
PODD,Insulet Corporation,10309354078.0,Healthcare,Medical Devices,https://www.insulet.com,5400.0,148.84,201.707,276.926,-46.253,28.887,32.895,22.462,211.914,139.915,1.247,161.812,177.293,242.755,218.168,True,False,False,False,True,False,False,0.0,10
EPAM,EPAM Systems,4722375926.0,Technology,Information Technology Services,https://www.epam.com,62750.0,90.39,126.716,163.232,-44.625,13.539,15.585,13.539,138.216,89.192,1.606,102.78,113.225,173.915,137.43,True,False,False,False,True,False,False,22.2,18
348370.KQ,엔켐,558285899.0,Industrials,Electrical Equipment & Parts,https://www.enchem.net,,37950.0,46134.0,66916.0,-43.287,37.289,39.189,37.289,52847.866,35922.134,0.387,42800.0,45250.0,67475.0,46675.0,True,False,False,False,True,False,False,30.8,13
347850.KQ,디앤디파마텍,2005775957.0,Healthcare,Biotechnology,https://www.ddpharmatech.com,,68200.0,76544.0,119546.625,-42.951,37.237,41.276,37.237,85327.224,67562.776,1.085,73600.0,77750.0,86250.0,78000.0,True,False,False,False,True,False,False,28.6,7
ZTS,Zoetis,51605870416.0,,,,,74.34,113.655,128.804,-42.284,11.939,12.7,11.939,139.838,74.536,1.431,95.27,98.805,122.358,118.365,True,False,False,False,True,False,False,31.2,16
TSCO,Tractor Supply,23570342930.0,,,,,29.85,42.238,51.709,-42.273,16.076,17.243,14.598,45.147,26.198,0.765,32.345,37.71,49.63,46.45,True,False,False,False,True,False,False,,2
NOW,ServiceNow,89775361400.0,Technology,Software - Application,https://www.servicenow.com,29187.0,87.05,100.71,145.843,-40.312,40.297,42.551,39.861,101.425,83.137,0.804,90.815,93.41,117.315,107.557,True,False,False,False,True,False,False,26.9,26
BSX,Boston Scientific,78856454361.0,Healthcare,Medical Devices,https://www.bostonscientific.com,59000.0,53.06,63.733,87.99,-39.697,30.449,32.413,29.447,66.173,50.858,0.904,55.495,59.845,77.825,67.42,True,False,False,False,True,False,False,0.0,15
WDAY,"Workday, Inc.",26867400000.0,,,,,116.5,128.182,191.274,-39.093,41.214,43.025,41.214,132.628,114.6,1.088,122.952,121.86,155.885,132.875,True,False,False,False,True,False,False,18.5,27
FISV,Fiserv,27926511247.0,,,,,52.37,58.595,85.263,-38.578,30.288,35.726,30.288,67.174,52.753,1.188,58.1,58.73,60.41,57.072,True,False,False,False,True,False,False,13.3,30
CHTR,Charter Communications,17830685385.0,Communication Services,Telecom Services,https://corporate.charter.com,91900.0,143.06,206.038,227.473,-37.109,25.679,27.176,25.679,259.995,110.092,1.019,158.408,197.938,219.598,214.81,True,False,False,False,True,False,False,42.9,14
TRI,Thomson Reuters,42041564231.0,,,,,82.03,93.173,129.187,-36.503,33.344,40.372,33.344,98.881,85.18,1.507,92.06,92.06,101.477,93.993,True,False,False,False,True,False,False,0.0,28
AXON,Axon Enterprise,30361216781.0,Industrials,Aerospace & Defense,https://www.axon.com,5100.0,376.82,435.681,587.456,-35.856,40.684,45.393,37.942,418.946,377.704,1.128,402.99,388.99,492.56,446.63,True,False,False,False,True,False,False,23.5,17
INTU,Intuit,102796400500.0,Technology,Software - Application,https://www.intuit.com,18200.0,371.71,413.959,571.021,-34.904,39.946,45.112,39.946,413.096,376.962,1.338,393.855,380.555,457.775,432.611,True,False,False,False,True,False,False,0.0,11
BLDR,Builders FirstSource,7775511703.0,Industrials,Building Products & Equipment,https://www.bldr.com,28000.0,72.32,84.552,111.085,-34.897,33.189,33.712,29.656,95.924,68.637,0.984,76.92,82.79,103.175,85.567,True,False,False,False,True,False,False,11.1,18
CTSH,Cognizant,21985010912.0,Technology,Information Technology Services,https://www.cognizant.com,351600.0,45.97,58.592,69.603,-33.954,16.881,19.299,16.881,62.633,45.664,1.275,50.065,54.13,72.167,61.925,True,False,False,False,True,False,False,31.2,16
122870.KQ,와이지엔터테인먼트,620558589.0,Communication Services,Entertainment,https://www.ygfamily.com,,49450.0,55875.0,74684.25,-33.788,34.22,30.938,30.938,57223.728,48551.272,0.89,51850.0,51900.0,64500.0,58775.0,True,True,False,False,True,False,False,0.0,5
035760.KQ,CJ ENM,641199028.0,Communication Services,Entertainment,https://www.cjenm.com,,43550.0,56927.0,65705.75,-33.72,16.6,19.523,16.6,59688.233,46206.767,2.744,49725.0,49775.0,66750.0,60650.0,True,False,False,False,True,False,False,,0
ZS,Zscaler,21674586764.0,,,,,152.43,142.641,228.12,-33.18,59.586,54.637,42.394,153.787,126.686,1.828,142.957,134.287,178.5,141.825,True,False,True,False,False,False,True,10.5,19
VEEV,Veeva Systems,,,,,,155.73,172.247,232.634,-33.058,38.388,41.727,35.988,174.481,153.108,0.428,164.363,162.98,197.755,182.188,True,False,False,False,True,False,False,0.0,9
SHOP,Shopify,165264542147.0,,,,,95.4,120.519,141.294,-32.481,31.133,33.698,31.133,142.354,95.973,1.639,111.975,115.93,124.555,119.396,True,False,False,False,True,False,False,33.3,6
IT,Gartner,9671869885.0,Technology,Information Technology Services,https://www.gartner.com,19367.0,144.46,155.405,213.726,-32.409,40.036,49.379,40.036,160.445,143.706,1.397,151.51,151.685,189.215,155.798,True,False,False,False,True,False,False,28.6,28
TYL,Tyler Technologies,14686008441.0,,,,,298.59,338.824,441.426,-32.358,32.801,36.939,32.801,360.287,305.37,1.141,326.43,330.495,363.595,345.08,True,False,False,False,True,False,False,18.5,27
NKE,"Nike, Inc.",50786799558.0,Consumer Cyclical,Footwear & Accessories,https://www.nike.com,77800.0,42.34,48.251,62.181,-31.909,31.911,31.948,30.391,46.957,41.916,0.968,43.33,44.335,55.199,50.118,True,True,False,False,True,False,False,37.5,16
ACN,Accenture,98009264744.0,Technology,Information Technology Services,https://www.accenture.com,786000.0,159.64,190.346,234.355,-31.881,26.726,33.157,26.726,199.089,162.657,2.235,169.865,178.145,235.999,197.324,True,False,False,False,True,False,False,11.1,27
LULU,Lululemon Athletica,13391604552.0,Consumer Cyclical,Apparel Retail,https://corporate.lululemon.com,39000.0,121.21,153.285,177.002,-31.52,25.466,27.82,25.466,171.843,112.164,1.216,130.175,145.675,170.12,157.733,True,False,False,False,True,False,False,21.7,23
POOL,Pool Corporation,6391009436.0,Industrials,Industrial Distribution,https://www.poolcorp.com,6000.0,175.37,208.541,255.91,-31.472,25.049,28.245,25.049,248.852,169.703,1.144,194.29,212.025,236.006,205.885,True,False,False,False,True,False,False,18.8,16
214450.KQ,파마리서치,2190348909.0,Healthcare,Biotechnology,https://pharmaresearch.co.kr,,314000.0,312490.0,457823.971,-31.415,47.789,45.747,45.747,344351.132,291348.868,1.192,332250.0,319500.0,423750.0,314375.0,True,False,False,False,True,False,False,,1
BR,Broadridge Financial Solutions,16803642550.0,Technology,Information Technology Services,https://www.broadridge.com,15000.0,143.93,164.028,209.575,-31.323,28.374,34.646,28.374,165.649,145.263,1.409,149.505,152.485,182.877,168.643,True,False,False,False,True,False,False,0.0,21
BRO,Brown & Brown,18465228807.0,Financial Services,Insurance Brokers,https://www.bbrown.com,22888.0,54.38,64.954,78.896,-31.073,25.978,28.543,24.036,71.87,51.317,1.017,57.432,61.431,71.449,67.126,True,False,False,False,True,False,False,0.0,27
DASH,DoorDash,61113759522.0,Consumer Cyclical,Internet Retail,https://www.doordash.com,31400.0,149.07,165.722,213.913,-30.313,33.995,37.923,33.995,191.497,151.995,1.263,165.755,169.44,178.755,159.42,True,False,False,False,True,False,False,21.4,14
253450.KQ,스튜디오드래곤,595349660.0,Communication Services,Entertainment,https://www.studiodragon.net,,29500.0,36270.0,42329.75,-30.309,20.351,21.191,20.351,38366.192,30168.808,1.103,32775.0,32975.0,42325.0,38350.0,True,False,False,False,True,False,False,40.0,5
LDOS,Leidos,15618781313.0,Technology,Information Technology Services,https://www.leidos.com,50000.0,124.17,155.49,177.21,-29.931,18.952,21.554,18.952,163.067,123.062,1.062,137.715,141.765,175.125,161.793,True,True,False,False,True,False,False,,1
CDW,CDW Corporation,12848636085.0,Technology,Information Technology Services,https://www.cdw.com,14800.0,100.4,123.792,141.112,-28.851,25.233,23.426,23.426,156.466,96.796,1.158,117.965,120.38,128.358,120.642,True,True,False,False,True,False,False,26.7,30
ABT,Abbott Laboratories,145669284268.0,Healthcare,Medical Devices,https://www.abbott.com,122000.0,83.83,98.994,117.75,-28.807,27.518,28.284,21.28,98.242,81.521,0.801,86.485,92.581,108.171,105.237,True,False,False,False,True,False,False,0.0,7
FIS,Fidelity National Information Services,22019051833.0,Technology,Information Technology Services,https://www.fisglobal.com,44000.0,42.6,47.395,59.432,-28.321,34.971,36.19,32.739,49.828,42.392,1.321,44.825,45.46,52.748,47.82,True,True,False,False,True,False,False,11.1,27
APTV,Aptiv,11554391228.0,Consumer Cyclical,Auto Parts,https://www.aptiv.com,140000.0,54.21,63.604,75.467,-28.167,33.007,34.528,29.387,62.815,54.104,1.237,56.705,57.485,72.28,65.367,True,False,False,False,True,False,False,100.0,4
293490.KQ,카카오게임즈,655277707.0,Communication Services,Electronic Gaming & Multimedia,https://www.kakaogamescorp.com,,10870.0,12543.2,15098.45,-28.006,29.029,28.311,28.311,13095.441,10899.559,1.074,11470.0,11650.0,15080.0,14095.0,True,False,False,False,True,False,False,30.0,10
MKC,McCormick & Company,11581806425.0,Consumer Defensive,Packaged Foods,https://www.mccormickcorporation.com,14100.0,45.6,52.892,62.887,-27.489,27.147,30.516,27.147,54.462,45.563,1.128,48.06,49.523,59.435,54.469,True,False,False,False,True,False,False,12.5,8
HOOD,Robinhood Markets,60723425572.0,Financial Services,Capital Markets,https://robinhood.com,2900.0,76.75,76.573,105.508,-27.257,47.795,49.927,42.406,92.433,69.317,0.474,77.1,80.56,87.487,71.592,True,False,False,False,False,False,True,28.6,7
FICO,Fair Isaac,24689966164.0,Technology,Software - Application,https://www.fico.com,3758.0,1064.64,1101.522,1454.423,-26.8,48.745,52.048,44.987,1133.603,968.088,0.809,1067.92,1001.83,1277.16,1141.06,True,False,False,False,True,False,False,14.8,27
TRMB,Trimble Inc.,16130166804.0,,,,,54.9,65.995,74.93,-26.731,21.218,23.363,21.218,74.165,56.55,1.164,62.194,62.699,66.965,65.397,True,False,False,False,True,False,False,33.3,9
PNR,Pentair,11899015984.0,Industrials,Specialty Industrial Machinery,https://www.pentair.com,9000.0,73.63,86.487,100.446,-26.697,26.105,28.347,26.105,95.88,70.411,0.596,77.732,83.817,95.916,88.582,True,False,False,False,True,False,False,45.5,11
GDDY,GoDaddy,11329660724.0,Technology,Software - Infrastructure,https://www.godaddy.com,5845.0,85.38,84.958,116.129,-26.478,47.998,51.56,47.998,90.393,83.267,1.193,87.535,86.105,89.795,84.039,True,False,False,False,False,False,True,3.3,30
NCLH,Norwegian Cruise Line Holdings,7373308848.0,Consumer Cyclical,Travel Services,https://www.nclhltd.com,44500.0,16.06,19.124,21.831,-26.435,34.398,33.858,33.858,20.756,15.458,0.852,17.415,18.965,21.33,19.662,True,False,False,False,True,False,False,50.0,8
ROP,Roper Technologies,37338439003.0,,,,,316.25,352.674,429.682,-26.399,24.221,27.367,24.221,377.902,325.236,1.318,334.78,344.98,362.112,352.484,True,False,False,False,True,False,False,5.6,18
FDS,FactSet,7354351607.0,Financial Services,Financial Data & Stock Exchanges,https://www.factset.com,12840.0,201.87,218.81,273.893,-26.296,35.699,44.079,35.699,244.436,207.393,1.19,216.775,222.665,236.654,211.89,True,False,False,False,True,False,False,40.7,27
VRSK,Verisk Analytics,23547346346.0,,,,,161.47,185.676,218.965,-26.257,33.484,37.014,33.484,188.737,164.281,0.928,173.835,175.13,194.033,191.909,True,False,False,False,True,False,False,9.1,22
CRM,Salesforce,135666032905.0,Technology,Software - Application,https://www.salesforce.com,83334.0,165.84,184.653,224.37,-26.086,36.73,40.406,36.73,192.374,169.379,0.77,177.53,178.54,204.643,187.401,True,False,False,False,True,False,False,31.8,22
ERIE,Erie Indemnity,9822567201.0,Financial Services,Insurance Brokers,https://www.erieinsurance.com,6667.0,212.66,240.256,287.254,-25.968,35.207,38.861,26.739,257.826,198.895,0.68,217.445,236.16,261.741,248.88,True,False,False,False,True,False,False,13.0,23
041510.KQ,에스엠,1308118676.0,Communication Services,Entertainment,https://www.smentertainment.com,,85100.0,93306.0,114878.589,-25.922,34.586,38.281,34.586,99136.063,86153.937,0.957,93700.0,92300.0,104200.0,95200.0,True,False,False,False,True,False,False,33.3,3
ALNY,Alnylam Pharmaceuticals,38891567207.0,Healthcare,Biotechnology,https://www.alnylam.com,2500.0,291.48,314.21,391.713,-25.588,39.872,40.165,34.31,319.98,285.803,0.827,298.08,313.82,337.435,320.622,True,False,False,False,True,False,False,0.0,8
CPB,Campbell's Company (The),6067281031.0,Consumer Defensive,Packaged Foods,https://www.thecampbellscompany.com,13700.0,20.35,21.31,27.156,-25.063,39.942,40.436,39.942,21.281,20.258,0.888,20.782,20.615,24.864,22.264,True,False,False,True,True,False,False,6.2,32
035720.KS,카카오,12777881272.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,42950.0,48378.178,57192.851,-24.903,30.557,32.186,30.557,51571.749,43413.251,1.344,45650.0,46750.0,54729.873,51202.436,True,False,False,False,True,False,False,0.0,3
EFX,Equifax,19044441095.0,Industrials,Consulting Services,https://www.equifax.com,15000.0,159.94,181.547,212.69,-24.801,30.757,36.287,30.757,196.096,156.663,0.574,168.195,178.84,190.58,182.378,True,False,False,False,True,False,False,45.5,22
LEN,Lennar,18289316498.0,Consumer Cyclical,Residential Construction,https://www.lennar.com,12532.0,84.97,91.246,112.941,-24.766,39.237,40.775,33.4,96.585,83.357,0.754,87.86,90.847,103.049,92.51,True,False,False,False,True,False,False,0.0,11
MELI,Mercado Libre,79188998284.0,Consumer Cyclical,Internet Retail,https://www.mercadolibre.com,123670.0,1562.0,1746.213,2065.942,-24.393,32.77,33.728,31.341,1988.031,1574.087,2.056,1692.5,1699.0,1967.605,1685.487,True,False,True,False,True,False,False,50.0,8
INSM,Insmed Incorporated,25574621693.0,Healthcare,Biotechnology,https://www.insmed.com,1664.0,117.99,142.045,155.979,-24.355,38.684,36.888,21.324,159.406,103.68,1.913,120.9,130.965,151.778,151.55,True,True,True,False,True,False,False,0.0,4
AJG,Arthur J. Gallagher & Co.,49322507904.0,Financial Services,Insurance Brokers,https://www.ajg.com,72000.0,192.0,213.529,252.802,-24.051,28.161,32.39,27.827,230.17,190.07,1.218,204.815,208.375,225.112,215.211,True,False,False,False,True,False,False,4.8,21
352820.KS,하이브,6670427680.0,Communication Services,Entertainment,https://hybecorp.com,,230500.0,287991.161,303063.005,-23.943,31.796,32.174,31.796,268054.852,231595.148,0.749,253000.0,253000.0,334463.226,309859.264,True,False,False,False,True,False,False,,0
DPZ,Domino's,10372855936.0,Consumer Cyclical,Restaurants,https://biz.dominos.com,6200.0,308.48,363.625,404.719,-23.779,28.21,28.776,28.21,385.632,298.949,0.812,324.35,341.55,382.01,372.312,True,False,False,False,True,False,False,8.3,12
ADBE,Adobe Inc.,95419494000.0,Technology,Software - Application,https://www.adobe.com,31360.0,236.07,248.933,309.419,-23.705,41.576,44.638,41.576,258.814,235.588,0.755,246.14,241.785,269.73,249.595,True,False,False,False,True,False,False,33.3,24
J,Jacobs Solutions,12666535890.0,Industrials,Engineering & Construction,https://www.jacobs.com,47000.0,107.27,127.657,139.803,-23.271,26.788,32.31,26.788,138.038,112.463,1.746,121.753,121.753,138.502,130.215,True,False,False,False,True,False,False,66.7,6
MTD,Mettler Toledo,20723501054.0,Healthcare,Diagnostics & Research,https://www.mt.com,16600.0,1025.53,1252.122,1334.116,-23.13,25.085,27.994,25.085,1431.898,1064.952,1.919,1185.04,1194.42,1309.76,1258.932,True,False,False,False,True,False,False,77.8,9
GIS,General Mills,17937025737.0,Consumer Defensive,Packaged Foods,https://www.generalmills.com,33000.0,33.61,36.506,43.718,-23.121,36.408,39.502,36.141,35.934,33.739,0.902,34.655,34.9,41.908,38.058,True,False,False,False,True,False,False,0.0,16
000100.KS,유한양행,4529381776.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,,84700.0,95034.0,110006.406,-23.004,26.841,27.164,25.92,101083.076,83306.924,1.184,88400.0,90450.0,102746.285,99225.0,True,True,False,False,True,False,False,16.7,12
NVR,"NVR, Inc.",15440220169.0,Consumer Cyclical,Residential Construction,https://www.nvrinc.com,6300.0,5720.1,6526.821,7403.826,-22.741,28.819,30.355,28.819,7131.91,5524.761,0.75,5995.185,6472.335,7250.515,6731.652,True,False,False,False,True,False,False,0.0,5
WTW,Willis Towers Watson,27936871633.0,,,,,242.12,283.254,312.923,-22.626,26.304,30.575,25.609,313.13,233.907,1.121,253.577,270.803,309.267,290.178,True,False,False,False,True,False,False,0.0,3
TECH,Bio-Techne,9477940429.0,,,,,44.89,53.517,57.833,-22.38,34.64,38.213,34.64,62.521,44.534,1.338,50.565,53.295,60.157,53.063,True,False,False,False,True,False,False,44.4,9
IP,International Paper,16933952829.0,Consumer Cyclical,Packaging & Containers,https://www.internationalpaper.com,62602.0,31.98,35.382,41.111,-22.21,40.778,44.308,29.204,36.896,29.865,0.524,32.145,33.755,41.662,36.878,True,False,False,False,True,False,False,13.3,15
251270.KS,넷마블,2311191996.0,Communication Services,Electronic Gaming & Multimedia,https://www.netmarble.com,,42000.0,50281.0,53789.473,-21.918,25.331,25.058,25.058,55400.091,42054.909,0.896,46700.0,47200.0,51700.553,51262.5,True,False,False,False,True,False,False,,2
PYPL,PayPal,39897631448.0,Financial Services,Credit Services,https://www.paypal.com,23800.0,45.23,46.864,57.888,-21.867,38.174,38.975,36.805,53.425,44.157,1.023,47.705,48.325,47.86,45.309,True,True,False,False,True,False,False,25.0,20
COR,Cencora,49737604774.0,Healthcare,Medical Distribution,https://www.cencora.com,47000.0,255.68,317.36,326.735,-21.747,23.375,25.0,16.837,347.04,244.375,1.281,277.595,286.405,342.7,330.543,True,True,False,False,True,False,False,,0
BKNG,Booking Holdings,122757970760.0,Consumer Cyclical,Travel Services,https://www.bookingholdings.com,23571.0,155.03,173.619,197.297,-21.423,34.146,38.102,34.146,194.518,152.568,0.882,165.145,174.345,179.871,170.934,True,False,False,False,True,False,False,41.7,12
DLTR,Dollar Tree,17125485236.0,Consumer Defensive,Discount Stores,https://www.dollartree.com,35181.0,86.8,104.115,110.458,-21.418,28.098,30.517,28.098,108.315,86.658,0.782,92.271,98.061,120.955,111.023,True,False,False,False,True,False,False,100.0,0
PSKY,Paramount Skydance Corporation,11387936006.0,Communication Services,Entertainment,https://www.paramount.com,17600.0,10.47,10.418,13.307,-21.322,45.708,48.648,42.688,12.001,10.032,0.859,10.71,11.07,11.324,10.612,True,False,False,False,True,False,False,11.1,9
COIN,Coinbase,45009729900.0,Financial Services,Financial Data & Stock Exchanges,https://www.coinbase.com,4951.0,201.8,191.876,256.128,-21.211,53.383,56.819,48.745,215.151,183.656,0.821,200.63,190.795,185.055,180.283,True,False,False,False,False,False,False,46.2,13
GPC,Genuine Parts Company,13606938764.0,Consumer Cyclical,Auto Parts,https://www.genpt.com,65000.0,98.87,106.547,124.527,-20.604,33.398,36.367,33.398,115.422,98.038,0.96,103.295,107.665,123.137,105.598,True,False,False,False,True,False,False,36.4,11
PLTR,Palantir Technologies,298604076987.0,Technology,Software - Infrastructure,https://www.palantir.com,4395.0,130.05,145.166,163.59,-20.503,38.388,43.912,38.388,151.231,130.493,1.187,139.195,139.48,149.117,148.818,True,False,False,False,True,False,False,100.0,4
RMD,ResMed,29866985773.0,,,,,202.37,224.766,252.569,-19.875,33.944,35.086,26.616,230.904,196.8,0.491,206.07,216.76,247.709,232.4,True,False,False,False,True,False,False,57.1,7
