ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
348370.KQ,엔켐,445412334.0,,,,,31100.0,38788.0,62477.25,-50.222,39.682,40.171,35.953,39082.022,29822.978,0.732,33375.0,35025.0,55125.0,44500.0,True,False,False,False,True,False,False,40.0,10
160190.KQ,하이젠알앤엠,510799072.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,25300.0,36106.0,49479.0,-48.867,32.932,34.791,26.855,37310.302,22014.698,0.483,26225.0,33350.0,52575.0,41850.0,True,False,False,False,True,False,False,,2
INTU,Intuit,110539800500.0,,,,,267.0,354.059,521.284,-48.78,31.344,31.809,31.344,343.516,257.053,1.302,283.985,341.61,411.916,389.815,True,False,False,False,True,False,False,0.0,14
CSGP,CoStar Group,13634997324.0,,,,,30.12,34.553,56.856,-47.024,29.744,31.023,29.744,35.111,30.621,2.188,32.15,32.195,40.56,35.38,True,False,False,False,True,False,False,0.0,29
TTD,Trade Desk (The),10269088817.0,,,,,18.51,21.667,33.72,-45.106,37.628,34.951,34.951,23.258,17.581,2.222,19.177,20.67,26.32,22.551,True,False,True,False,True,False,False,19.2,26
BSX,Boston Scientific,72385497217.0,,,,,45.29,54.916,81.199,-44.224,27.216,25.104,25.104,56.634,41.886,1.329,47.15,51.475,65.01,57.84,True,False,False,False,True,False,False,0.0,20
PODD,Insulet Corporation,10709011247.0,,,,,145.76,165.095,256.419,-43.156,41.35,38.55,38.55,158.428,139.42,1.813,151.725,150.99,200.47,170.915,True,False,True,True,True,False,False,0.0,16
ACN,Accenture,107089426517.0,,,,,127.98,177.802,224.58,-43.014,20.864,32.138,20.864,200.068,146.368,6.09,152.89,161.8,193.261,180.97,True,False,True,False,True,False,False,0.0,26
035760.KQ,CJ ENM,512433736.0,Communication Services,Entertainment,https://www.cjenm.com,,35750.0,46237.0,61958.25,-42.3,28.903,31.331,21.368,41919.897,35305.103,0.618,37225.0,40725.0,60225.0,51100.0,True,False,False,False,True,False,False,0.0,4
MSTR,MicroStrategy,54569789213.0,,,,,112.53,154.459,191.838,-41.341,34.037,35.714,29.493,169.607,100.248,1.757,122.05,150.425,168.535,156.7,True,False,False,False,True,False,False,6.7,15
253450.KQ,스튜디오드래곤,459751254.0,,,,,23400.0,30249.0,39749.75,-41.132,27.593,29.969,18.972,28044.535,22835.465,0.835,24350.0,27450.0,38025.0,32875.0,True,False,False,False,True,False,False,20.0,10
ZS,Zscaler,21674586764.0,,,,,124.85,140.744,211.578,-40.991,40.519,40.128,39.556,176.219,101.457,2.074,126.154,155.375,140.463,137.334,True,False,True,False,True,False,False,20.0,25
CHTR,Charter Communications,18663780382.0,,,,,126.23,166.107,211.622,-40.351,32.073,35.674,30.271,152.826,125.537,5.02,136.925,140.685,200.055,180.29,True,False,False,False,True,False,False,37.5,16
445680.KQ,큐리옥스바이오시스템즈,595972590.0,,,,,53000.0,85350.0,87602.25,-39.499,27.148,30.339,27.148,104234.251,52175.749,1.458,66550.0,75800.0,110450.0,94225.0,True,True,False,False,True,False,False,,0
293490.KQ,카카오게임즈,517045460.0,,,,,8810.0,10792.8,14180.8,-37.874,33.544,34.729,25.021,10383.67,8234.33,0.778,8740.0,9805.0,13490.0,11575.0,True,False,False,False,True,False,False,0.0,7
LDOS,Leidos,15843937297.0,,,,,107.12,133.925,170.224,-37.071,17.909,18.952,17.909,134.929,109.493,4.078,115.32,120.038,152.472,141.146,True,False,False,False,True,False,False,0.0,5
TSCO,Tractor Supply,23570342930.0,,,,,30.24,33.931,47.729,-36.642,41.959,38.14,35.857,32.092,28.953,1.804,30.355,30.075,41.111,35.117,True,False,True,True,True,False,False,0.0,8
IT,Gartner,10319964170.0,,,,,127.49,153.238,200.462,-36.402,27.002,30.221,27.002,180.013,131.791,2.444,145.235,153.31,156.995,151.605,True,False,False,False,True,False,False,22.2,27
FISV,Fiserv,28113150142.0,,,,,47.86,56.956,74.933,-36.13,33.858,35.465,31.114,60.096,47.81,1.538,50.88,53.225,59.37,59.1,True,True,False,False,True,False,False,13.8,29
INSM,Insmed Incorporated,20411578311.0,,,,,98.45,120.682,153.831,-36.001,40.629,36.383,27.724,113.086,90.722,0.929,97.695,106.665,132.545,126.722,True,False,False,False,True,False,False,0.0,0
WDAY,"Workday, Inc.",26867400000.0,,,,,116.93,127.723,179.643,-34.91,35.822,39.293,35.822,156.921,112.862,1.923,131.015,135.595,132.13,123.69,True,False,False,False,True,False,False,17.9,28
CTSH,Cognizant,25064270000.0,,,,,43.7,53.301,66.871,-34.65,25.944,36.099,25.944,57.722,47.033,5.145,48.89,50.53,56.839,52.736,True,False,False,False,True,False,False,10.5,19
122870.KQ,와이지엔터테인먼트,552830569.0,Communication Services,Entertainment,https://www.ygfamily.com,376.0,45250.0,49011.0,68933.091,-34.357,46.518,50.431,20.66,49433.909,40066.091,0.708,44475.0,45050.0,62450.0,51875.0,True,False,False,False,True,False,False,0.0,7
ZTS,Zoetis,51605870416.0,,,,,78.71,94.262,119.903,-34.355,38.194,33.492,32.537,82.329,76.28,2.323,79.89,77.68,103.419,97.448,True,False,True,True,True,False,False,0.0,12
ADBE,Adobe Inc.,99024958000.0,,,,,195.16,241.662,295.299,-33.911,27.794,28.143,27.794,281.274,190.193,1.97,220.43,232.78,254.745,244.823,True,True,True,False,True,False,False,19.2,26
298380.KQ,에이비엘바이오,3626638209.0,,,,,99100.0,126826.0,148444.5,-33.241,41.32,42.796,24.207,123528.862,84071.138,0.915,100050.0,109300.0,163650.0,141925.0,True,False,False,False,True,False,False,,0
LULU,Lululemon Athletica,13033009272.0,,,,,111.77,134.27,167.389,-33.227,32.196,32.177,27.527,135.697,109.53,1.354,117.325,122.75,155.08,139.29,True,False,False,False,True,False,False,7.1,28
103140.KS,풍산,1300566524.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,71000.0,89090.0,105212.717,-32.518,34.415,36.927,18.101,88726.944,64353.056,0.745,75100.0,79800.0,121119.472,100975.0,True,False,False,False,True,False,False,,0
000250.KQ,삼천당제약,3886860555.0,,,,,253500.0,382910.0,374764.286,-32.357,30.96,32.576,22.621,382214.27,211435.73,0.686,264500.0,327500.0,791250.0,469250.0,True,False,False,False,True,False,False,,1
TYL,Tyler Technologies,14686008441.0,,,,,278.91,318.663,408.032,-31.645,35.975,39.263,35.975,325.615,282.69,2.032,294.4,302.815,342.46,336.89,True,False,False,False,True,False,False,17.9,28
065350.KQ,신성델타테크,713196848.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.gshinsung.com,,39700.0,50466.0,57932.663,-31.472,35.565,36.852,25.913,48801.972,36773.028,0.764,40625.0,45325.0,62600.0,56325.0,True,False,False,False,True,False,False,0.0,9
COIN,Coinbase,36057620706.0,,,,,163.26,185.205,238.123,-31.439,43.157,44.071,33.054,193.474,146.409,1.137,162.17,185.115,194.985,188.46,True,False,False,False,True,False,False,36.4,11
TRI,Thomson Reuters,42041564231.0,,,,,79.25,86.721,115.384,-31.316,40.56,43.408,40.56,90.305,77.611,1.224,82.87,86.055,95.468,92.837,True,False,False,False,True,False,False,0.0,28
035720.KS,카카오,10924728198.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,37750.0,44225.0,54948.428,-31.299,36.204,40.516,32.826,43365.138,37734.862,0.888,39750.0,42500.0,53529.873,46462.5,True,False,False,False,True,False,False,0.0,3
TRMB,Trimble Inc.,16130166804.0,,,,,49.16,59.735,71.356,-31.106,27.417,25.745,24.76,59.507,47.771,2.791,51.145,53.11,63.59,63.328,True,False,True,False,True,False,False,0.0,6
PTC,PTC Inc.,16770285795.0,,,,,114.75,137.15,166.162,-30.941,27.475,29.033,21.998,156.874,109.783,2.395,123.48,128.985,149.72,142.905,True,True,False,False,True,False,False,9.1,22
FIS,Fidelity National Information Services,20437401631.0,,,,,38.21,43.222,55.112,-30.668,34.932,36.304,31.965,43.899,37.175,1.581,39.23,41.072,46.326,44.633,True,False,False,False,True,False,False,8.6,35
NOW,ServiceNow,105018093640.0,,,,,95.04,99.244,136.777,-30.515,40.814,41.144,40.814,130.608,87.255,1.114,103.905,112.32,103.955,92.08,True,False,False,False,False,False,True,31.0,29
328130.KQ,루닛,624422959.0,,,,,12830.0,17410.6,18365.169,-30.139,30.868,34.017,30.868,18280.038,12730.962,0.978,14690.0,16020.0,20650.0,19931.263,True,False,False,False,True,False,False,10.0,10
214450.KQ,파마리서치,1996585691.0,,,,,294000.0,305580.0,418433.386,-29.738,48.068,49.706,33.118,315253.858,270696.142,1.009,284000.0,303000.0,326250.0,319750.0,True,False,False,False,True,False,False,,2
CRM,Salesforce,149508450000.0,,,,,151.78,177.693,215.234,-29.481,30.822,32.49,30.822,205.271,149.056,3.099,167.172,180.298,183.461,179.03,True,False,False,False,True,False,False,28.0,25
BR,Broadridge Financial Solutions,17230773087.0,,,,,137.6,151.072,194.994,-29.434,33.21,35.429,33.21,157.576,137.892,2.292,143.056,147.452,170.311,153.376,True,False,False,False,True,False,False,0.0,22
VEEV,Veeva Systems,,,,,,154.85,164.379,218.707,-29.197,39.076,46.433,39.076,185.147,148.938,0.83,167.83,172.39,176.765,163.533,True,False,False,False,True,False,False,0.0,13
466100.KQ,클로봇,558312990.0,,,,,33550.0,44202.0,47342.5,-29.133,34.498,37.489,31.24,48201.423,31533.577,0.528,35025.0,40825.0,57300.0,50162.5,True,False,False,False,True,False,False,,0
041510.KQ,에스엠,1143320304.0,Communication Services,Entertainment,https://www.smentertainment.com,697.0,76400.0,86672.0,107558.041,-28.969,41.911,45.134,27.485,90006.811,70693.189,0.737,79650.0,82700.0,99850.0,93150.0,True,False,False,False,True,False,False,33.3,6
GDDY,GoDaddy,10685474653.0,,,,,77.04,85.098,108.127,-28.75,39.089,36.999,32.744,94.243,72.583,1.742,77.54,82.96,87.365,86.257,True,False,True,False,True,False,False,0.0,29
UHS,Universal Health Services,9665518265.0,,,,,141.17,162.895,197.387,-28.481,31.198,31.289,27.559,158.671,136.158,1.689,144.13,156.461,183.745,171.399,True,False,False,False,True,False,False,33.3,15
ADSK,Autodesk,47516127285.0,,,,,193.82,232.519,269.771,-28.154,28.447,27.671,27.671,258.571,188.225,2.745,210.425,221.01,239.425,238.882,True,True,False,False,True,False,False,5.9,17
PDD,PDD Holdings,138553411611.0,,,,,79.56,93.758,110.589,-28.058,32.046,32.473,31.693,95.719,75.14,0.883,81.765,89.82,101.8,100.495,True,False,False,False,True,False,False,0.0,6
361610.KS,SK아이이테크놀로지,995949812.0,,,,,18630.0,22163.0,25881.75,-28.019,44.591,43.233,29.159,21197.686,16593.314,1.198,18260.0,19860.0,25212.5,24925.0,True,False,False,False,True,False,False,80.0,10
068760.KQ,셀트리온제약,1216072850.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,41900.0,51131.0,58111.119,-27.897,33.687,37.036,21.438,51253.758,39351.242,1.211,42725.0,47200.0,63500.0,54625.0,True,False,False,False,True,False,False,,0
000100.KS,유한양행,3961841948.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,2087.0,76100.0,86692.0,105459.193,-27.839,37.7,41.433,25.977,88306.251,72163.749,1.259,76500.0,81100.0,97748.408,89450.0,True,False,False,False,True,False,False,20.0,10
140410.KQ,메지온,1223720313.0,,,,,61600.0,77388.0,84927.5,-27.468,36.033,38.561,27.023,73398.256,57061.744,0.804,63550.0,70300.0,108200.0,89100.0,True,False,False,False,True,False,False,,0
358570.KQ,지아이이노베이션,485148396.0,,,,,11550.0,13723.8,15731.7,-26.581,43.948,47.888,38.028,15663.547,10337.453,1.098,13010.0,12990.0,14822.5,14305.0,True,False,False,False,True,False,False,22.2,9
087010.KQ,펩트론,3116824105.0,,,,,204500.0,259630.0,276910.0,-26.149,34.521,37.46,34.521,308942.184,196357.816,1.159,230000.0,267000.0,289000.0,277875.0,True,False,False,False,True,False,False,,0
ALNY,Alnylam Pharmaceuticals,39007033328.0,,,,,278.09,300.549,374.393,-25.723,38.701,41.401,38.701,308.568,277.529,1.885,288.34,291.82,313.82,307.37,True,False,False,False,True,False,False,0.0,8
352820.KS,하이브,6296761571.0,,,,,223500.0,237478.0,297392.707,-24.847,47.507,49.997,25.487,241826.074,199463.926,0.853,219450.0,225000.0,314466.058,253000.0,True,False,False,False,True,False,False,,1
EFX,Equifax,19991066747.0,,,,,153.93,170.95,202.266,-23.897,36.117,36.832,36.117,176.577,154.656,2.615,162.475,166.285,187.664,177.197,True,False,False,False,True,False,False,25.0,16
CPRT,Copart,29727696854.0,,,,,29.52,32.665,38.482,-23.289,31.761,39.021,31.761,34.373,29.08,1.107,30.56,32.58,35.52,33.523,True,False,False,False,True,False,False,10.0,30
PNR,Pentair,11633982897.0,,,,,74.32,78.777,96.529,-23.007,48.753,45.631,38.026,75.706,70.205,1.609,73.675,73.255,86.968,81.298,True,False,False,True,True,False,False,0.0,8
PSKY,Paramount Skydance Corporation,10767962413.0,,,,,9.94,10.633,12.874,-22.791,41.358,41.979,41.358,10.89,9.917,3.367,10.36,10.39,11.27,10.736,True,False,False,False,True,False,False,11.1,9
MKC,McCormick & Company,12000884947.0,,,,,46.64,48.927,60.217,-22.547,42.239,41.23,41.23,49.393,45.458,3.54,48.005,47.485,58.75,49.782,True,False,True,False,True,False,False,8.3,12
AXON,Axon Enterprise,37968414392.0,,,,,423.4,412.981,544.485,-22.238,45.726,45.587,45.587,515.038,372.202,1.613,447.295,440.9,463.695,396.595,True,False,False,False,False,False,True,31.8,22
BLDR,Builders FirstSource,7864778133.0,,,,,80.59,79.0,103.525,-22.154,57.234,48.87,42.188,80.019,72.145,1.31,77.095,73.895,88.48,81.262,True,False,False,False,True,False,False,10.0,20
PYPL,PayPal,38662683758.0,,,,,42.51,45.741,54.54,-22.058,44.811,42.204,28.076,45.528,40.236,1.642,42.47,43.017,47.857,47.658,True,False,True,False,True,False,False,11.8,17
039200.KQ,오스코텍,929015305.0,,,,,37150.0,46509.0,47659.5,-22.051,36.772,41.959,35.046,43854.337,37400.663,1.378,39875.0,43900.0,53100.0,52000.0,True,False,False,False,True,False,False,,0
NKE,"Nike, Inc.",50882759500.0,,,,,45.2,44.057,57.868,-21.892,53.426,48.449,42.207,46.698,42.661,1.527,44.48,44.105,51.72,43.622,True,False,True,False,False,False,True,14.3,14
RMD,ResMed,29866985773.0,,,,,188.63,206.746,241.424,-21.868,39.269,35.957,35.957,210.557,179.803,2.359,191.03,196.005,228.735,211.189,True,False,False,False,True,False,False,0.0,8
008930.KS,한미사이언스,1325460940.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,29650.0,34957.0,37940.936,-21.852,37.672,39.328,28.039,34047.086,28377.914,0.903,30200.0,32550.0,42316.797,37325.0,True,False,False,False,True,False,False,,0
ABT,Abbott Laboratories,157634090437.0,,,,,88.41,90.078,112.669,-21.531,47.623,47.888,46.747,91.891,84.906,3.056,89.545,87.71,99.031,89.653,True,False,False,False,True,False,False,0.0,12
NFLX,Netflix,376150632506.0,,,,,77.38,89.228,98.345,-21.318,28.028,26.051,26.051,90.137,76.077,2.329,79.6,83.8,97.025,93.462,True,False,True,False,True,False,False,50.0,14
FICO,Fair Isaac,27999308450.0,,,,,1126.84,1119.934,1431.804,-21.299,42.791,50.937,42.791,1308.488,1122.564,1.021,1189.805,1184.785,1182.005,1025.703,True,False,False,False,False,False,True,25.8,31
257720.KQ,실리콘투,1423064106.0,,,,,33200.0,40600.0,42139.914,-21.215,34.702,36.483,27.508,38716.593,32298.407,1.132,34600.0,37250.0,43762.5,42611.984,True,False,False,False,True,False,False,,1
251270.KS,넷마블,2187756762.0,,,,,40850.0,45534.0,51711.012,-21.003,42.637,40.564,35.488,44418.506,39401.494,1.064,41275.0,42150.0,49500.0,46950.0,True,False,False,False,True,False,False,,1
071970.KS,HD현대마린엔진,1494426881.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,67400.0,82602.0,85255.5,-20.944,42.502,43.954,27.105,81663.084,57956.916,0.994,69150.0,75000.0,96750.0,93250.0,True,False,False,False,True,False,False,,2
